Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed VESC (rad/s),Time (ms),Time,flag,Input,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.006838273,0.209086366,0.481122,0.004903,-0.004057,0.016585,6.4,18509875,0,1169,0.326529,0,1332088.986,6414565.451,-1.69597,-0.005966,0.004815,0.016486,1.999995,-0.008339,0.326529,3,2743040.342,-0.369571,-83.224132,-0.050672,0.035767
1.006838273,0.209086366,0.540963,0.001238,-0.006501,0.015623,6.4,18509934,0,1169,0.326539,0,1332088.975,6414565.36,-1.694675,-0.005714,0.001164,0.015521,2,0.003386,0.326539,3,2743040.31,-0.368229,-83.224813,-0.050672,0.035637
1.00683827,0.209086366,0.566096,0.002918,-0.007417,0.015482,6.4,18509974,0,1174,0.326475,0,1332089.03,6414565.557,-1.670412,-0.005467,0.003233,0.015473,1.999969,-0.000998,0.326475,3,2743040.409,-0.343933,-83.225238,-0.050672,0.033286
1.00683827,0.209086366,0.585245,0.004751,-0.010319,0.014689,6.4,18510044,0,1174,0.326538,0,1332089.021,6414565.466,-1.669194,-0.005188,0.004769,0.015341,1.999999,-0.00435,0.326538,3,2743040.379,-0.342712,-83.225276,-0.050672,0.033168
1.00683827,0.209086366,0.454792,-0.004412,-0.004974,0.014463,6.4,18510094,0,1174,0.326539,0,1332089.013,6414565.374,-1.668012,-0.005488,-0.008156,0.014393,2,0.021612,0.326539,3,2743040.349,-0.341499,-83.225702,-0.050672,0.03305
1.006838267,0.209086369,0.483515,-0.003954,-0.00085,0.014434,6.4,18510164,0,1181,0.326539,0,1332089.066,6414565.575,-1.639766,-0.005626,-0.004005,0.014356,1.999786,0.013637,0.326539,3,2743040.318,-0.340354,-83.226183,-0.050672,0.032939
1.006838267,0.209086369,0.423674,-0.000289,-0.001309,0.014434,6.4,18510214,0,1181,0.32653,0,1332089.06,6414565.483,-1.638633,-0.005622,-0.001535,0.014356,1.999995,0.008693,0.32653,3,2743040.42,-0.31211,-83.225104,-0.050672,0.030206
1.006838267,0.209086369,0.448808,-0.002274,0.00083,0.014434,6.4,18510284,0,1181,0.326539,0,1332089.055,6414565.391,-1.637499,-0.005603,-0.002284,0.014361,2,0.010171,0.326539,3,2743040.392,-0.310976,-83.225653,-0.050672,0.030096
1.006838267,0.209086369,0.520617,-0.001969,-0.00253,0.014434,6.4,18510294,0,1181,0.326539,0,1332089.052,6414565.345,-1.636932,-0.005606,-0.001983,0.014351,2,0.009571,0.326539,3,2743040.378,-0.310409,-83.225731,-0.050672,0.030041
1.006838264,0.209086366,0.471547,0.00582,-0.005432,0.014434,6.4,18510384,0,1187,0.326539,0,1332089.092,6414565.502,-1.612367,-0.005468,0.00352,0.014357,1.999969,0.008035,0.326474,3,2743040.454,-0.285844,-83.226317,-0.050672,0.027664
1.006838264,0.209086366,0.471547,0.00582,-0.005432,0.014434,6.4,18510394,0,1187,0.32653,0,1332089.09,6414565.456,-1.6118,-0.005285,0.005839,0.014342,1.999995,-0.006394,0.32653,3,2743040.441,-0.285277,-83.226012,-0.050672,0.027609
1.006838264,0.209086366,0.52301,0.006889,-0.003752,0.014123,6.4,18510475,0,1187,0.326539,0,1332089.087,6414565.364,-1.610669,-0.004924,0.005665,0.014041,2,-0.006296,0.326539,3,2743040.416,-0.284144,-83.226378,-0.050672,0.027499
1.006838261,0.209086372,0.467957,0.007958,-0.00421,0.013783,6.4,18510514,0,1194,0.326539,0,1332089.084,6414565.272,-1.609562,-0.004483,0.007956,0.013698,2,-0.011429,0.326539,3,2743040.391,-0.283024,-83.226566,-0.050672,0.027391
1.006838261,0.209086372,0.524207,0.00811,-0.010624,0.013217,6.4,18510564,0,1194,0.326474,0,1332089.132,6414565.477,-1.577686,-0.003878,0.01087,0.013145,1.999969,-0.017612,0.326474,3,2743040.485,-0.251133,-83.226763,-0.050672,0.024305
1.006838261,0.209086372,0.536175,0.010707,-0.008792,0.012623,6.4,18510605,0,1194,0.326538,0,1332089.131,6414565.385,-1.576655,-0.003393,0.008124,0.012536,1.999999,-0.012855,0.326538,3,2743040.462,-0.250077,-83.226425,-0.050672,0.024202
1.006838261,0.209086372,0.561309,0.005667,-0.004974,0.011547,6.4,18510664,0,1194,0.326539,0,1332089.131,6414565.293,-1.575673,-0.002924,0.005611,0.011472,2,-0.008298,0.326539,3,2743040.44,-0.24907,-83.226676,-0.050672,0.024105
1.006838258,0.209086375,0.550537,-0.000289,-0.002378,0.010642,6.4,18510714,0,1201,0.326539,0,1332089.174,6414565.5,-1.540586,-0.002362,0.010083,0.01057,1.999785,-0.017567,0.326539,3,2743040.418,-0.24813,-83.226853,-0.050672,0.024014
1.006838258,0.209086375,0.584048,0.00078,-0.003599,0.010132,6.4,18510744,0,1201,0.32653,0,1332089.178,6414565.408,-1.539758,-0.002255,0.000851,0.010406,1.999995,0.000553,0.32653,3,2743040.511,-0.213079,-83.226237,-0.050672,0.020622
1.006838258,0.209086375,0.551734,-0.007314,0.001288,0.009595,6.4,18510815,0,1207,0.326539,0,1332089.214,6414565.553,-1.505394,-0.002396,-0.007313,0.009548,1.999797,0.005069,0.326539,3,2743040.482,-0.21186,-83.226508,-0.050672,0.020504
1.006838258,0.209086375,0.582851,-0.003954,-0.003752,0.009566,6.4,18510824,0,1207,0.326477,0,1332089.217,6414565.507,-1.505017,-0.002548,-0.007352,0.00952,1.99997,0.017022,0.326477,3,2743040.572,-0.178304,-83.226553,-0.050672,0.017256
1.006838258,0.209086375,0.530191,-0.007619,-0.001003,0.00951,6.4,18510894,0,1207,0.326539,0,1332089.227,6414565.37,-1.503893,-0.002923,-0.011301,0.009457,2,0.025524,0.326539,3,2743040.548,-0.177177,-83.226328,-0.050672,0.017147
1.006838255,0.209086378,0.533782,-0.009147,0.000219,0.00951,6.4,18510954,0,1214,0.326539,0,1332089.26,6414565.52,-1.467181,-0.003489,-0.009201,0.009461,1.999794,0.021892,0.326539,3,2743040.524,-0.176057,-83.226611,-0.050672,0.017039
1.006838255,0.209086378,0.472744,-0.011743,-0.003294,0.00951,6.4,18511005,0,1214,0.326538,0,1332089.275,6414565.383,-1.466061,-0.004131,-0.009053,0.009467,1.999999,0.022237,0.326538,3,2743040.596,-0.139344,-83.225797,-0.050672,0.013486
1.006838255,0.209086378,0.482318,-0.010063,-0.007112,0.00951,6.4,18511054,0,1214,0.326539,0,1332089.285,6414565.291,-1.465314,-0.004582,-0.010418,0.009457,2,0.025417,0.326539,3,2743040.584,-0.138598,-83.226127,-0.050672,0.013413
1.006838252,0.209086378,0.473941,-0.011285,0.001288,0.00951,6.4,18511105,0,1220,0.326539,0,1332089.312,6414565.446,-1.430389,-0.005276,-0.011357,0.009464,1.99997,0.030485,0.326476,3,2743040.646,-0.103672,-83.226405,-0.050672,0.010033
1.006838252,0.209086378,0.479925,-0.010979,0.000524,0.00951,6.4,18511154,0,1220,0.326539,0,1332089.332,6414565.309,-1.429269,-0.005692,-0.011017,0.009461,2,0.027725,0.326539,3,2743040.632,-0.102552,-83.226189,-0.050672,0.009925
1.006838252,0.209086378,0.450004,-0.005481,-0.004363,0.00951,6.4,18511205,0,1220,0.326539,0,1332089.346,6414565.218,-1.428522,-0.006015,-0.008756,0.009458,2,0.023367,0.326539,3,2743040.623,-0.101805,-83.226455,-0.050672,0.009853
1.006838252,0.209086381,0.445217,-0.007925,-0.003141,0.00951,6.4,18511254,0,1227,0.326539,0,1332089.36,6414565.435,-1.391093,-0.006233,-0.007979,0.00945,1.999781,0.017171,0.326539,3,2743040.614,-0.101058,-83.226673,-0.050672,0.00978
1.006838252,0.209086381,0.442823,-0.001816,-0.007723,0.00951,6.4,18511305,0,1227,0.326529,0,1332089.377,6414565.344,-1.390346,-0.006355,-0.005056,0.009464,1.999995,0.016409,0.326529,3,2743040.682,-0.06363,-83.225467,-0.050672,0.006158
1.006838252,0.209086381,0.489499,-0.005481,-0.001919,0.00951,6.4,18511374,0,1227,0.326539,0,1332089.394,6414565.254,-1.3896,-0.006404,-0.005492,0.009454,2,0.010048,0.326539,3,2743040.677,-0.062883,-83.225923,-0.050672,0.006086
1.006838252,0.209086381,0.433249,0.000016,0.002968,0.00951,6.4,18511465,0,1227,0.326539,0,1332089.411,6414565.164,-1.388854,-0.006222,0.001355,0.009455,2,0.003512,0.326539,3,2743040.671,-0.062137,-83.226448,-0.050672,0.006014
1.006838252,0.209086384,0.424871,-0.000594,-0.006348,0.00951,6.4,18511505,0,1235,0.326539,0,1332089.418,6414565.393,-1.348211,-0.006106,-0.000593,0.009441,1.999772,0.006109,0.326539,3,2743040.666,-0.061391,-83.226627,-0.050672,0.005941
1.006838252,0.209086384,0.451201,0.004903,-0.009097,0.00951,6.4,18511574,0,1235,0.326529,0,1332089.439,6414565.304,-1.347465,-0.005748,0.004931,0.00946,1.999995,-0.003877,0.326529,3,2743040.73,-0.020749,-83.224804,-0.050672,0.002008
1.006838252,0.209086384,0.479925,0.006125,-0.002988,0.00951,6.4,18511624,0,1235,0.326539,0,1332089.459,6414565.214,-1.34672,-0.005357,0.006157,0.009451,2,-0.004289,0.326539,3,2743040.729,-0.020002,-83.225251,-0.050672,0.001936
1.006838252,0.209086384,0.527798,0.008416,-0.006654,0.00951,6.4,18511684,0,1241,0.326539,0,1332089.459,6414565.434,-1.306707,-0.005074,0.003262,0.009442,1.99978,-0.001449,0.326539,3,2743040.727,-0.019257,-83.225769,-0.050672,0.001864
1.006838252,0.209086384,0.521814,0.00414,-0.008181,0.009481,6.4,18511734,0,1241,0.326538,0,1332089.495,6414565.3,-1.30559,-0.004507,0.004193,0.009407,1.999999,-0.002731,0.326538,3,2743040.782,0.021128,-83.225039,-0.050672,-0.002045
1.006838252,0.209086384,0.555324,0.00246,-0.004516,0.009453,6.4,18511744,0,1241,0.326538,0,1332089.507,6414565.256,-1.305219,-0.004391,0.002484,0.00939,2,-0.002731,0.326539,3,2743040.784,0.0215,-83.225136,-0.050672,-0.002081
1.006838252,0.209086384,0.534979,0.002613,-0.003599,0.010246,6.4,18511824,0,1248,0.326538,0,1332089.532,6414565.167,-1.304473,-0.004157,0.002727,0.010181,2,-0.002731,0.326539,3,2743040.786,0.022242,-83.225832,-0.050672,-0.002153
1.006838252,0.209086384,0.560112,-0.010063,0.000066,0.010246,6.4,18511864,0,1248,0.326538,0,1332089.522,6414565.389,-1.265294,-0.00451,-0.010036,0.010192,1.999968,-0.002731,0.326472,3,2743040.828,0.061393,-83.226105,-0.050672,-0.005942
1.006838252,0.209086384,0.46676,-0.009299,0.001288,0.010246,6.4,18511924,0,1248,0.326538,0,1332089.564,6414565.258,-1.264088,-0.004955,-0.007591,0.010198,2,-0.002731,0.326539,3,2743040.837,0.0626,-83.225931,-0.050672,-0.006058
1.006838258,0.209086387,0.500271,-0.012659,-0.006043,0.010246,6.4,18511974,0,1254,0.326538,0,1332089.556,6414565.469,-1.219522,-0.005266,-0.009275,0.010196,1.999969,-0.002731,0.326474,3,2743040.878,0.107165,-83.226245,-0.050672,-0.010371
1.006838258,0.209086387,0.524207,-0.010216,-0.001461,0.010246,6.4,18512024,0,1254,0.326538,0,1332089.588,6414565.383,-1.218718,-0.005661,-0.010187,0.010187,1.999999,-0.002731,0.326538,3,2743040.888,0.10797,-83.226002,-0.050672,-0.010449
1.006838258,0.209086387,0.481122,-0.00655,0.003884,0.010246,6.4,18512084,0,1254,0.326538,0,1332089.636,6414565.253,-1.217512,-0.006291,-0.01309,0.010203,2,-0.002731,0.326539,3,2743040.904,0.109176,-83.226347,-0.050672,-0.010566
1.006838264,0.209086384,0.471547,-0.007009,-0.00253,0.010274,6.4,18512284,0,1261,0.326538,0,1332089.605,6414565.484,-1.175227,-0.006456,-0.006982,0.010212,1.99977,-0.002731,0.326539,3,2743040.914,0.109981,-83.227065,-0.050672,-0.010644
1.006838264,0.209086384,0.325535,-0.001663,0.008923,0.010274,6.4,18512425,0,1261,0.326538,0,1332089.641,6414565.4,-1.17442,-0.006706,-0.008512,0.010232,1.999995,-0.002731,0.326529,3,2743040.941,0.152266,-83.22335,-0.050672,-0.014736
1.006838264,0.209086384,0.320748,0.022924,-0.017038,0.010359,6.4,18512564,0,1267,0.326538,0,1332089.625,6414565.566,-1.13236,-0.005955,0.022935,0.010253,1.999786,-0.002731,0.326539,3,2743040.963,0.153478,-83.225112,-0.050672,-0.014854
1.006838264,0.209086384,0.28245,0.024146,-0.012762,0.010359,6.4,18512574,0,1267,0.326538,0,1332089.645,6414565.525,-1.131955,-0.005343,0.024167,0.010266,1.999969,-0.002731,0.326474,3,2743040.974,0.19473,-83.225213,-0.050672,-0.018846
1.006838264,0.209086384,0.44043,0.036363,0.00816,0.010359,6.4,18512694,0,1267,0.326538,0,1332089.684,6414565.442,-1.131145,-0.003819,0.031038,0.010261,1.999999,-0.002731,0.326538,3,2743040.992,0.19554,-83.225451,-0.050672,-0.018924
1.006838264,0.209086384,0.491893,0.037279,-0.00253,0.010415,6.4,18513014,0,1267,0.326538,0,1332089.724,6414565.359,-1.130332,-0.002049,0.037298,0.010297,2,-0.002731,0.326539,3,2743041.01,0.19635,-83.227022,-0.050672,-0.019003
1.006838258,0.209086381,0.737241,0.010554,-0.004821,0.010415,6.4,18513074,0,1274,0.326538,0,1332089.763,6414565.276,-1.129517,-0.001486,0.010584,0.010346,2,-0.002731,0.326539,3,2743041.029,0.197164,-83.227154,-0.050672,-0.019082
1.006838258,0.209086381,0.649873,0.001849,0.006022,0.010444,6.4,18513184,0,1274,0.326538,0,1332089.709,6414565.487,-1.096056,-0.001344,0.00188,0.010407,1.999968,-0.002731,0.326472,3,2743041.026,0.230625,-83.227326,-0.050672,-0.02232
1.006838258,0.209086381,0.513436,-0.004565,0.002815,0.010444,6.4,18513314,0,1274,0.326538,0,1332089.752,6414565.406,-1.095235,-0.001242,0.001264,0.010377,1.999999,-0.002731,0.326538,3,2743041.047,0.231445,-83.226704,-0.050672,-0.022399
1.006838255,0.209086366,0.581655,-0.001511,0.007091,0.010472,6.4,18513434,0,1280,0.326538,0,1332089.794,6414565.324,-1.094415,-0.001342,-0.00148,0.010439,2,-0.002731,0.326539,3,2743041.069,0.232265,-83.227048,-0.050672,-0.022479
1.006838255,0.209086366,0.521814,-0.00594,-0.001003,0.010472,6.4,18513524,0,1280,0.326538,0,1332089.711,6414565.52,-1.081448,-0.001575,-0.005915,0.010414,1.999968,-0.002731,0.326473,3,2743041.035,0.245231,-83.227227,-0.050672,-0.023733
1.006838255,0.209086366,0.679794,-0.021364,-0.007875,0.010529,6.4,18513654,0,1280,0.326538,0,1332089.755,6414565.439,-1.080627,-0.002267,-0.021326,0.010449,1.999999,-0.002731,0.326538,3,2743041.057,0.246053,-83.226651,-0.050672,-0.023813
1.006838255,0.209086369,0.686975,-0.037552,0.006327,0.010529,6.4,18513784,0,1287,0.326538,0,1332089.697,6414565.587,-1.063721,-0.004155,-0.037516,0.010493,1.999787,-0.002731,0.326539,3,2743041.092,0.247288,-83.22704,-0.050672,-0.023933
1.006838255,0.209086369,0.469153,-0.043966,-0.008944,0.010755,6.4,18513924,0,1287,0.326538,0,1332089.743,6414565.507,-1.062891,-0.005685,-0.03612,0.01073,1.999995,-0.002731,0.32653,3,2743041.061,0.263783,-83.223628,-0.050672,-0.025529
1.006838255,0.209086369,0.518223,-0.04305,-0.012762,0.010925,6.4,18514004,0,1287,0.326538,0,1332089.788,6414565.427,-1.062043,-0.007542,-0.043012,0.010829,2,-0.002731,0.326539,3,2743041.086,0.264622,-83.224663,-0.050672,-0.02561
1.006838255,0.209086369,0.248939,-0.062903,0.008771,0.010981,6.4,18514124,0,1287,0.326538,0,1332089.833,6414565.347,-1.061188,-0.009883,-0.055077,0.010891,2,-0.002731,0.326539,3,2743041.11,0.265474,-83.225815,-0.050672,-0.025693
1.006838255,0.209086381,0.023936,-0.029611,0.005564,0.011463,6.4,18514335,0,1294,0.326538,0,1332089.785,6414565.51,-1.030222,-0.013233,-0.032765,0.01143,1.999968,-0.002731,0.326473,3,2743041.102,0.296428,-83.226863,-0.050672,-0.028688
1.006838255,0.209086381,0.023936,-0.029611,0.005564,0.011774,6.4,18514344,0,1294,0.326538,0,1332089.809,6414565.471,-1.029771,-0.013793,-0.029554,0.011729,1.999995,-0.002731,0.326529,3,2743041.116,0.296868,-83.226528,-0.050672,-0.028731
1.006838255,0.209086381,-0.071809,0.007194,0.019003,0.012934,6.4,18514504,0,1294,0.326538,0,1332089.881,6414565.353,-1.028372,-0.014651,0.007327,0.012925,2,-0.002731,0.326539,3,2743041.157,0.298244,-83.226947,-0.050672,-0.028864
1.006838255,0.209086381,-0.063431,0.006736,0.015643,0.012991,6.4,18514514,0,1301,0.326538,0,1332089.905,6414565.314,-1.027861,-0.014371,0.00675,0.012914,2,-0.002731,0.326539,3,2743041.17,0.298718,-83.226974,-0.050672,-0.02891
1.006838255,0.209086381,0.357849,0.03453,0.006327,0.013614,6.4,18514664,0,1301,0.326538,0,1332089.826,6414565.517,-0.997715,-0.013691,0.009508,0.013012,1.999968,-0.002731,0.326472,3,2743041.141,0.328863,-83.227275,-0.050672,-0.031827
1.006838255,0.209086381,0.488303,0.032545,0.001288,0.013727,6.4,18514824,0,1301,0.326538,0,1332089.876,6414565.44,-0.996666,-0.011872,0.032587,0.013659,1.999999,-0.002731,0.326538,3,2743041.172,0.329888,-83.226628,-0.050672,-0.031927
1.006838255,0.209086381,0.344684,0.008416,0.002662,0.013727,6.4,18514894,0,1308,0.326538,0,1332089.818,6414565.594,-0.966388,-0.010205,0.01241,0.013618,1.999785,-0.002731,0.326539,3,2743041.217,0.331502,-83.226866,-0.050672,-0.032083
1.006838255,0.209086381,0.305189,0.009179,0.009534,0.013727,6.4,18514904,0,1308,0.326538,0,1332089.845,6414565.557,-0.96585,-0.009913,0.008446,0.013663,1.999969,-0.002731,0.326474,3,2743041.168,0.360702,-83.226897,-0.050672,-0.034909
1.006838255,0.209086381,0.268088,0.009027,0.020224,0.015199,6.4,18515084,0,1308,0.326538,0,1332089.897,6414565.481,-0.964771,-0.009315,0.009244,0.015181,1.999999,-0.002731,0.326538,3,2743041.201,0.361779,-83.226442,-0.050672,-0.035013
1.006838255,0.209086381,9.33759,0.119899,0.097041,0.016585,6.4,18515134,0,1308,0.326538,0,1332089.977,6414565.368,-0.962917,-0.006538,0.120214,0.016795,2,-0.002731,0.326539,3,2743041.251,0.363521,-83.226653,-0.050672,-0.035182
1.006838258,0.209086381,2.144701,0.039417,0.144536,0.016585,6.4,18515144,0,1315,0.326538,0,1332090.003,6414565.331,-0.962254,-0.006817,-0.000773,0.016343,2,-0.002731,0.326539,3,2743041.267,0.364173,-83.226692,-0.050672,-0.035245
1.006838258,0.209086381,-1.577409,-0.040912,0.079173,0.016246,6.4,18515224,0,1315,0.326538,0,1332089.907,6414565.538,-0.930322,-0.006769,-0.040997,0.016402,1.999967,-0.002731,0.32647,3,2743041.222,0.396104,-83.226954,-0.050672,-0.038335
1.006838258,0.209086381,0.531388,-0.027625,-0.008333,0.016302,6.4,18515285,0,1315,0.326538,0,1332089.962,6414565.465,-0.929027,-0.009203,-0.043156,0.016404,1.999999,-0.002731,0.326538,3,2743041.258,0.397415,-83.226532,-0.050672,-0.038462
1.006838264,0.209086375,1.417035,-0.089475,-0.037808,0.016302,6.4,18515364,0,1321,0.326538,0,1332090.018,6414565.391,-0.927741,-0.01165,-0.089432,0.016102,2,-0.002731,0.326539,3,2743041.295,0.39871,-83.226826,-0.050672,-0.038587
1.006838264,0.209086375,-0.353062,-0.033123,-0.000392,0.017321,6.4,18515424,0,1321,0.326538,0,1332089.941,6414565.559,-0.896939,-0.014774,-0.034136,0.017231,1.999995,-0.002731,0.326529,3,2743041.259,0.429487,-83.226617,-0.050672,-0.041566
1.006838264,0.209086375,0.063431,-0.032512,-0.008944,0.017746,6.4,18515434,0,1321,0.326538,0,1332089.97,6414565.523,-0.896259,-0.015439,-0.03306,0.017652,1.999999,-0.002731,0.326538,3,2743041.278,0.430151,-83.226601,-0.050672,-0.04163
1.00683827,0.209086372,0.112501,-0.017851,0.002051,0.01868,6.4,18515524,0,1327,0.326538,0,1332090.028,6414565.452,-0.894851,-0.016329,-0.017755,0.018588,2,-0.002731,0.326539,3,2743041.317,0.431528,-83.226905,-0.050672,-0.041763
1.00683827,0.209086372,0.299205,0.006736,-0.002378,0.01868,6.4,18515594,0,1327,0.326538,0,1332089.948,6414565.618,-0.861927,-0.016092,0.006767,0.018575,1.999995,-0.002731,0.326538,3,2743041.299,0.465163,-83.226702,-0.050672,-0.045018
1.00683827,0.209086372,0.211837,-0.007314,-0.010624,0.01868,6.4,18515604,0,1327,0.326538,0,1332089.978,6414565.583,-0.861194,-0.016119,-0.007293,0.01855,1.999999,-0.002731,0.326539,3,2743041.32,0.465896,-83.226731,-0.050672,-0.045089
1.006838275,0.20908636,0.229789,0.023229,0.020072,0.018708,6.4,18515674,0,1334,0.326538,0,1332090.069,6414565.479,-0.858995,-0.015249,0.015309,0.018638,2,-0.002731,0.326539,3,2743041.362,0.467362,-83.226949,-0.050672,-0.045231
1.006838275,0.20908636,0.067022,0.014524,-0.007417,0.01885,6.4,18515684,0,1334,0.326538,0,1332089.903,6414565.717,-0.834396,-0.014581,0.023257,0.018671,1.999759,-0.002731,0.326539,3,2743041.383,0.468095,-83.226976,-0.050672,-0.045302
1.006838275,0.20908636,0.512239,0.009179,-0.023147,0.021906,6.4,18515784,0,1334,0.326538,0,1332089.996,6414565.615,-0.832166,-0.013038,0.009556,0.021721,1.999999,-0.002731,0.326538,3,2743041.324,0.494171,-83.224443,-0.050672,-0.047826
1.006838275,0.20908636,0.459579,0.016357,-0.006806,0.021906,6.4,18515794,0,1334,0.326538,0,1332090.028,6414565.582,-0.831309,-0.012549,0.016393,0.021771,2,-0.002731,0.326539,3,2743041.346,0.494924,-83.224563,-0.050672,-0.047899
1.006838264,0.209086366,0.441627,0.018801,-0.007417,0.021906,6.4,18515884,0,1341,0.326538,0,1332090.09,6414565.514,-0.82959,-0.011477,0.018828,0.021769,2,-0.002731,0.326539,3,2743041.39,0.496641,-83.225509,-0.050672,-0.048065
1.006838264,0.209086366,0.576867,-0.032512,-0.025132,0.021906,6.4,18515944,0,1341,0.326538,0,1332089.928,6414565.728,-0.809111,-0.011415,-0.001481,0.021778,1.999775,-0.002731,0.326471,3,2743041.307,0.517978,-83.225972,-0.050672,-0.05013
1.006838264,0.209086366,0.642692,-0.038163,-0.024827,0.021906,6.4,18516004,0,1341,0.326538,0,1332089.992,6414565.662,-0.807395,-0.012823,-0.038128,0.021716,1.999995,-0.002731,0.326529,3,2743041.33,0.518838,-83.224283,-0.050672,-0.050213
1.006838275,0.209086369,0.374605,-0.059238,0.038703,0.021906,6.4,18516044,0,1347,0.326538,0,1332089.883,6414565.836,-0.771986,-0.014836,-0.048823,0.021885,1.999789,-0.002731,0.326539,3,2743041.376,0.520553,-83.224719,-0.050672,-0.050379
1.006838275,0.209086369,0.062235,-0.079854,-0.020093,0.022274,6.4,18516105,0,1347,0.326538,0,1332089.949,6414565.772,-0.770257,-0.017288,-0.05916,0.022276,1.999996,-0.002731,0.32653,3,2743041.314,0.555968,-83.223722,-0.050672,-0.053807
1.006838275,0.209086369,-0.031117,-0.08413,-0.015358,0.022302,6.4,18516174,0,1347,0.326538,0,1332090.016,6414565.709,-0.768505,-0.02077,-0.084108,0.022139,2,-0.002731,0.326539,3,2743041.363,0.557712,-83.224617,-0.050672,-0.053975
1.006838275,0.209086369,-0.151996,-0.066262,0.018239,0.022302,6.4,18516235,0,1347,0.326538,0,1332090.083,6414565.646,-0.766755,-0.023314,-0.063639,0.022171,2,-0.002731,0.326539,3,2743041.437,0.560335,-83.225274,-0.050672,-0.054229
1.006838287,0.209086357,-0.208247,-0.056336,0.018697,0.02284,6.4,18516324,0,1354,0.326538,0,1332089.939,6414565.842,-0.731244,-0.025737,-0.056248,0.022778,1.999761,-0.002731,0.326539,3,2743041.462,0.56121,-83.226002,-0.050672,-0.054314
1.006838287,0.209086357,-0.10532,-0.032054,-0.002378,0.02284,6.4,18516374,0,1354,0.326538,0,1332090.043,6414565.751,-0.728555,-0.028095,-0.032025,0.022713,1.999999,-0.002731,0.326538,3,2743041.397,0.59764,-83.225139,-0.050672,-0.05784
1.006838287,0.209086357,-0.277662,-0.012659,0.019155,0.022869,6.4,18516434,0,1354,0.326538,0,1332090.147,6414565.66,-0.725863,-0.029243,-0.017061,0.022796,2,-0.002731,0.326539,3,2743041.476,0.60033,-83.225671,-0.050672,-0.0581
