Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,flag,flag,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),drct,drct,drct,drct,drct
57.687521,11.979614,-2.034594,0.000458,-0.092241,0,3,3937357,11.07,274,274,274,0.068874,-1.6022,-3.703269,0.090411,0.016738,-0.025464,2.446797,0,0,0,0,0,0
57.687521,11.979614,-2.046562,-0.003512,-0.089034,0,3,3937367,11.08,274,274,274,0.048338,-1.588893,-3.703924,0.089928,0.018493,-0.025029,2.451735,0,0,0,0,0,0
57.687521,11.979614,-2.041775,-0.004123,-0.094684,0,3,3937377,11.09,274,274,274,0.027767,-1.575551,-3.704569,0.090198,0.018396,-0.023908,2.456629,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.003818,-0.093004,0,3,3937387,11.1,274,274,274,0.007155,-1.562181,-3.705184,0.090142,0.017751,-0.024955,2.46148,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.003818,-0.093004,0,3,3937397,11.11,274,274,274,-0.013483,-1.548762,-3.705827,0.090556,0.017785,-0.024627,2.466287,0,0,0,0,0,0
57.687521,11.979614,-2.033397,-0.003818,-0.089339,0,3,3937407,11.12,274,274,274,-0.034154,-1.535307,-3.706461,0.0909,0.017554,-0.025425,2.471051,0,0,0,0,0,0
57.687521,11.979614,-2.025019,-0.003054,-0.093004,0,3,3937417,11.13,274,274,274,-0.054852,-1.521805,-3.707115,0.089898,0.017236,-0.024676,2.475772,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.003665,-0.093462,0,3,3937427,11.14,274,274,274,-0.075587,-1.508272,-3.707751,0.089483,0.017346,-0.024964,2.480451,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.002596,-0.090561,0,3,3937437,11.15,274,274,274,-0.09635,-1.494698,-3.708393,0.090327,0.017707,-0.024513,2.485089,0,0,0,0,0,0
57.687521,11.979614,-2.069302,-0.002596,-0.087965,0,3,3937447,11.16,274,274,274,-0.117146,-1.48109,-3.709024,0.090329,0.018127,-0.024228,2.489685,0,0,0,0,0,0
57.687521,11.979614,-2.026216,-0.001069,-0.092852,0,3,3937457,11.17,274,274,274,-0.137975,-1.467448,-3.709648,0.091055,0.018792,-0.023281,2.49424,0,0,0,0,0,0
57.687521,11.979614,-2.062121,-0.006567,-0.09163,0,3,3937467,11.18,274,274,274,-0.15884,-1.453778,-3.710247,0.089695,0.018709,-0.025074,2.498755,0,0,0,0,0,0
57.687521,11.979614,-2.029807,-0.002291,-0.09499,0,3,3937477,11.19,274,274,274,-0.179723,-1.440052,-3.710893,0.090749,0.017593,-0.024063,2.503229,0,0,0,0,0,0
57.687521,11.979614,-2.076483,-0.001833,-0.095142,0,3,3937487,11.2,274,274,274,-0.200641,-1.4263,-3.711512,0.08982,0.017631,-0.025477,2.507663,0,0,0,0,0,0
57.687521,11.979614,-2.076483,-0.001833,-0.095142,0,3,3937497,11.21,274,274,274,-0.221579,-1.412495,-3.712168,0.091372,0.018924,-0.024636,2.512058,0,0,0,0,0,0
57.687521,11.979614,-2.065711,0.001527,-0.094837,0,3,3937507,11.22,274,274,274,-0.24255,-1.398662,-3.712803,0.090575,0.01938,-0.025461,2.516414,0,0,0,0,0,0
57.687521,11.979614,-2.023823,-0.001833,-0.094226,0,3,3937517,11.23,274,274,274,-0.263543,-1.384783,-3.713458,0.091114,0.020918,-0.025072,2.52073,0,0,0,0,0,0
57.687521,11.979614,-2.052546,-0.005345,-0.094379,0,3,3937527,11.24,274,274,274,-0.284566,-1.370872,-3.714104,0.089663,0.01969,-0.025823,2.525008,0,0,0,0,0,0
57.687521,11.979614,-2.052546,-0.005345,-0.094379,0,3,3937537,11.25,274,274,274,-0.305611,-1.356915,-3.714768,0.09046,0.018479,-0.024929,2.529248,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.002596,-0.0956,0,3,3937547,11.26,274,274,274,-0.326689,-1.342931,-3.71541,0.091025,0.019021,-0.024335,2.53345,0,0,0,0,0,0
57.687521,11.979614,-2.065711,0.001374,-0.10064,0,3,3937557,11.27,274,274,274,-0.347797,-1.328918,-3.716037,0.09052,0.018597,-0.025464,2.537615,0,0,0,0,0,0
57.687521,11.979614,-2.042972,-0.002596,-0.093157,0,3,3937567,11.28,274,274,274,-0.368923,-1.314856,-3.716692,0.091202,0.020252,-0.026185,2.541742,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.003971,-0.096364,0,3,3937577,11.29,274,274,274,-0.39007,-1.30075,-3.717366,0.090366,0.019363,-0.025563,2.545832,0,0,0,0,0,0
57.687521,11.979614,-2.044169,-0.004429,-0.097128,0,3,3937587,11.3,274,274,274,-0.411246,-1.286614,-3.718025,0.090696,0.018604,-0.0255,2.549886,0,0,0,0,0,0
57.687521,11.979614,-2.057334,-0.002596,-0.090713,0,3,3937597,11.31,274,274,274,-0.432447,-1.272443,-3.718681,0.090375,0.017674,-0.025954,2.553904,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.000305,-0.093462,0,3,3937607,11.32,274,274,274,-0.453669,-1.258232,-3.719349,0.090708,0.018316,-0.024435,2.557886,0,0,0,0,0,0
57.687521,11.979614,-2.041775,0.000611,-0.090255,0,3,3937617,11.33,274,274,274,-0.474925,-1.244,-3.719978,0.090661,0.01931,-0.02483,2.561833,0,0,0,0,0,0
57.687521,11.979614,-2.052546,-0.004734,-0.095142,0,3,3937627,11.34,274,274,274,-0.496203,-1.22973,-3.720618,0.090179,0.020182,-0.024485,2.565744,0,0,0,0,0,0
57.687521,11.979614,-2.052546,-0.004734,-0.095142,0,3,3937637,11.35,274,274,274,-0.517507,-1.215428,-3.721248,0.090536,0.018794,-0.024988,2.56962,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.003665,-0.092852,0,3,3937647,11.36,274,274,274,-0.538831,-1.201086,-3.721891,0.09066,0.018394,-0.024748,2.573462,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.005651,-0.094226,0,3,3937657,11.37,274,274,274,-0.560179,-1.186712,-3.722528,0.090691,0.017298,-0.025013,2.577269,0,0,0,0,0,0
57.687521,11.979614,-2.078876,0.001069,-0.090408,0,3,3937667,11.38,274,274,274,-0.581549,-1.1723,-3.723172,0.09153,0.019757,-0.023912,2.581042,0,0,0,0,0,0
57.687521,11.979614,-2.041775,-0.001527,-0.089644,0,3,3937677,11.39,274,274,274,-0.602948,-1.157866,-3.723788,0.090286,0.019355,-0.024513,2.584782,0,0,0,0,0,0
57.687521,11.979614,-2.046562,0.000611,-0.096059,0,3,3937687,11.4,274,274,274,-0.624365,-1.143392,-3.724419,0.090378,0.020229,-0.025315,2.588488,0,0,0,0,0,0
57.687521,11.979614,-2.062121,0.001069,-0.095295,0,3,3937697,11.41,274,274,274,-0.645799,-1.128875,-3.725071,0.090954,0.021228,-0.025116,2.592162,0,0,0,0,0,0
57.687521,11.979614,-2.039381,-0.002749,-0.093157,0,3,3937707,11.42,274,274,274,-0.667255,-1.114326,-3.725717,0.090827,0.020408,-0.024505,2.595802,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.002596,-0.09499,0,3,3937717,11.43,274,274,274,-0.688736,-1.09975,-3.726348,0.090145,0.019362,-0.025095,2.59941,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.004887,-0.09331,0,3,3937727,11.44,274,274,274,-0.710234,-1.085134,-3.726994,0.090377,0.019093,-0.025161,2.602986,0,0,0,0,0,0
57.687521,11.979614,-2.025019,-0.005192,-0.09499,0,3,3937737,11.45,274,274,274,-0.731752,-1.070483,-3.727642,0.090638,0.018138,-0.024815,2.60653,0,0,0,0,0,0
57.687521,11.979614,-2.038184,-0.002138,-0.096669,0,3,3937747,11.46,274,274,274,-0.753293,-1.055803,-3.728281,0.089629,0.016813,-0.025689,2.610042,0,0,0,0,0,0
57.687521,11.979614,-2.038184,-0.002138,-0.096669,0,3,3937757,11.47,274,274,274,-0.774847,-1.04108,-3.728942,0.089994,0.017694,-0.02557,2.613523,0,0,0,0,0,0
57.687521,11.979614,-2.053743,0.004276,-0.091324,0,3,3937767,11.48,274,274,274,-0.796421,-1.026325,-3.729601,0.090699,0.017654,-0.025003,2.616972,0,0,0,0,0,0
57.687521,11.979614,-2.053743,0.004276,-0.091324,0,3,3937777,11.49,274,274,274,-0.818018,-1.011543,-3.730244,0.090655,0.020781,-0.024531,2.620391,0,0,0,0,0,0
57.687521,11.979614,-2.02861,-0.000153,-0.094226,0,3,3937787,11.5,274,274,274,-0.839638,-0.996733,-3.730876,0.090848,0.019706,-0.025238,2.62378,0,0,0,0,0,0
57.687521,11.979614,-2.02861,-0.000153,-0.094226,0,3,3937797,11.51,274,274,274,-0.861271,-0.981883,-3.731526,0.089804,0.019772,-0.025662,2.627138,0,0,0,0,0,0
57.687521,11.979614,-2.039381,-0.003665,-0.093462,0,3,3937807,11.52,274,274,274,-0.882919,-0.966995,-3.732186,0.090304,0.021051,-0.025171,2.630466,0,0,0,0,0,0
57.687521,11.979614,-2.039381,-0.003665,-0.093462,0,3,3937817,11.53,274,274,274,-0.904589,-0.95208,-3.732834,0.09007,0.019559,-0.025097,2.633765,0,0,0,0,0,0
57.687521,11.979614,-2.063318,0.000611,-0.092088,0,3,3937827,11.54,274,274,274,-0.926277,-0.937133,-3.73348,0.090889,0.020818,-0.02429,2.637034,0,0,0,0,0,0
57.687521,11.979614,-2.0322,-0.002291,-0.088117,0,3,3937837,11.55,274,274,274,-0.947988,-0.922163,-3.734106,0.089812,0.01977,-0.024211,2.640274,0,0,0,0,0,0
57.687521,11.979614,-2.0322,-0.005956,-0.093004,0,3,3937847,11.56,274,274,274,-0.969718,-0.907162,-3.734729,0.0897,0.017869,-0.024712,2.643485,0,0,0,0,0,0
57.687521,11.979614,-2.044169,-0.003054,-0.092241,0,3,3937857,11.57,274,274,274,-0.991461,-0.892124,-3.735365,0.090125,0.018123,-0.024411,2.646667,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.002596,-0.090866,0,3,3937867,11.58,274,274,274,-1.013223,-0.877057,-3.735994,0.090298,0.018421,-0.024185,2.649821,0,0,0,0,0,0
57.687521,11.979614,-2.041775,-0.002749,-0.090103,0,3,3937877,11.59,274,274,274,-1.035003,-0.861962,-3.736616,0.090093,0.018405,-0.02416,2.652947,0,0,0,0,0,0
57.687521,11.979614,-2.051349,-0.001527,-0.092546,0,3,3937887,11.6,274,274,274,-1.0568,-0.846836,-3.737238,0.090449,0.019023,-0.024382,2.656045,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.000764,-0.093004,0,3,3937896,11.609,274,274,274,-1.078612,-0.831676,-3.737866,0.090649,0.019658,-0.024606,2.659115,0,0,0,0,0,0
57.687521,11.979614,-2.060924,-0.004581,-0.08995,0,3,3937907,11.62,274,274,274,-1.100437,-0.816483,-3.7385,0.090833,0.018685,-0.024039,2.662158,0,0,0,0,0,0
57.687521,11.979614,-2.05853,-0.002138,-0.094837,0,3,3937916,11.629,274,274,274,-1.122283,-0.801266,-3.739119,0.090861,0.01881,-0.02498,2.665173,0,0,0,0,0,0
57.687521,11.979614,-2.056137,0.000305,-0.096822,0,3,3937927,11.64,274,274,274,-1.144137,-0.786007,-3.739762,0.090838,0.019785,-0.025634,2.668162,0,0,0,0,0,0
57.687521,11.979614,-2.048956,-0.00168,-0.09163,0,3,3937936,11.649,274,274,274,-1.166001,-0.770712,-3.740422,0.090491,0.01965,-0.024885,2.671124,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.002749,-0.093615,0,3,3937947,11.66,274,274,274,-1.187885,-0.755392,-3.741062,0.090493,0.019179,-0.024944,2.67406,0,0,0,0,0,0
57.687521,11.979614,-2.026216,-0.002596,-0.092546,0,3,3937956,11.669,274,274,274,-1.209784,-0.740042,-3.741704,0.089618,0.018584,-0.025163,2.676969,0,0,0,0,0,0
57.687521,11.979614,-2.033397,-0.004429,-0.091783,0,3,3937967,11.68,274,274,274,-1.231694,-0.724659,-3.742352,0.089717,0.017895,-0.024582,2.679853,0,0,0,0,0,0
57.687521,11.979614,-2.036988,0.001222,-0.093157,0,3,3937976,11.689,274,274,274,-1.253623,-0.709251,-3.742985,0.0899,0.019656,-0.024692,2.68271,0,0,0,0,0,0
57.687521,11.979614,-2.062121,-0.00168,-0.092088,0,3,3937987,11.7,274,274,274,-1.275565,-0.693813,-3.743621,0.090802,0.01999,-0.024152,2.685543,0,0,0,0,0,0
57.687521,11.979614,-2.059727,-0.004123,-0.094379,0,3,3937996,11.709,274,274,274,-1.297524,-0.67835,-3.744243,0.090881,0.01887,-0.024889,2.688349,0,0,0,0,0,0
57.687521,11.979614,-2.05494,0.001069,-0.094531,0,3,3938007,11.72,274,274,274,-1.319491,-0.662849,-3.744883,0.090762,0.020148,-0.025194,2.691131,0,0,0,0,0,0
57.687521,11.979614,-2.046562,-0.005192,-0.093615,0,3,3938016,11.729,274,274,274,-1.341469,-0.647316,-3.745532,0.090402,0.018408,-0.025189,2.693888,0,0,0,0,0,0
57.687521,11.979614,-2.047759,-0.002443,-0.088881,0,3,3938027,11.74,274,274,274,-1.36346,-0.631752,-3.74618,0.090324,0.018665,-0.024084,2.696621,0,0,0,0,0,0
57.687521,11.979614,-2.031004,-0.001374,-0.092546,0,3,3938036,11.749,274,274,274,-1.385471,-0.616171,-3.746801,0.089754,0.018836,-0.024815,2.699329,0,0,0,0,0,0
57.687521,11.979614,-2.051349,-0.005192,-0.093004,0,3,3938047,11.76,274,274,274,-1.407489,-0.600553,-3.747439,0.090395,0.017964,-0.024486,2.702013,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.00168,-0.090255,0,3,3938056,11.769,274,274,274,-1.429522,-0.584909,-3.74807,0.090596,0.018748,-0.024065,2.704673,0,0,0,0,0,0
57.687521,11.979614,-2.060924,-0.002749,-0.091477,0,3,3938067,11.78,274,274,274,-1.45157,-0.56924,-3.748689,0.09085,0.0188,-0.02419,2.707309,0,0,0,0,0,0
57.687521,11.979614,-2.057334,-0.000916,-0.096517,0,3,3938076,11.789,274,274,274,-1.473629,-0.553541,-3.749312,0.090856,0.019296,-0.025371,2.709921,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.005803,-0.093921,0,3,3938087,11.8,274,274,274,-1.495691,-0.537802,-3.749965,0.090554,0.017688,-0.025261,2.712511,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.001222,-0.093768,0,3,3938096,11.809,274,274,274,-1.517765,-0.522034,-3.750616,0.090695,0.018664,-0.024991,2.715077,0,0,0,0,0,0
57.687521,11.979614,-2.050153,-0.000153,-0.095142,0,3,3938107,11.82,274,274,274,-1.539852,-0.50624,-3.751259,0.090567,0.019506,-0.025344,2.71762,0,0,0,0,0,0
57.687521,11.979614,-2.051349,-0.001833,-0.094226,0,3,3938117,11.83,274,274,274,-1.561946,-0.490413,-3.751911,0.09057,0.019455,-0.025176,2.720141,0,0,0,0,0,0
57.687521,11.979614,-2.045365,-0.002596,-0.092088,0,3,3938127,11.84,274,274,274,-1.584052,-0.47456,-3.75256,0.090315,0.019072,-0.024824,2.722639,0,0,0,0,0,0
57.687521,11.979614,-2.038184,0.000611,-0.092546,0,3,3938136,11.849,274,274,274,-1.606171,-0.458681,-3.753199,0.090031,0.020014,-0.024854,2.725114,0,0,0,0,0,0
57.687521,11.979614,-2.066908,-0.003512,-0.093462,0,3,3938146,11.859,274,274,274,-1.6283,-0.442774,-3.753839,0.091012,0.019508,-0.02443,2.727568,0,0,0,0,0,0
57.687521,11.979614,-2.059727,-0.000916,-0.094379,0,3,3938156,11.869,274,274,274,-1.650442,-0.426843,-3.754468,0.090935,0.019786,-0.025033,2.73,0,0,0,0,0,0
57.687521,11.979614,-2.029807,-0.001069,-0.093157,0,3,3938166,11.879,274,274,274,-1.672589,-0.410878,-3.755112,0.089836,0.019477,-0.025422,2.73241,0,0,0,0,0,0
57.687521,11.979614,-2.05494,-0.002749,-0.090866,0,3,3938176,11.889,274,274,274,-1.694743,-0.39488,-3.755767,0.090521,0.019427,-0.024176,2.734799,0,0,0,0,0,0
57.687521,11.979614,-2.036988,-0.002902,-0.098502,0,3,3938187,11.9,274,274,274,-1.716915,-0.378868,-3.756389,0.090093,0.0186,-0.025983,2.737166,0,0,0,0,0,0
57.687521,11.979614,-2.063318,-0.001985,-0.090408,0,3,3938197,11.91,274,274,274,-1.739084,-0.362809,-3.757058,0.090872,0.019301,-0.024166,2.739512,0,0,0,0,0,0
57.687521,11.979614,-2.052546,0.03711,-0.093615,0,3,3938207,11.92,274,274,274,-1.761273,-0.34674,-3.75768,0.090797,0.034437,-0.024875,2.741837,0,0,0,0,0,0
57.687521,11.979614,-2.041775,0.00168,-0.093768,0,3,3938217,11.93,274,274,274,-1.783467,-0.330637,-3.75832,0.090226,0.029637,-0.025306,2.744142,0,0,0,0,0,0
57.687521,11.979614,-2.042972,-0.00168,-0.094379,0,3,3938227,11.94,274,274,274,-1.805666,-0.314502,-3.758972,0.09019,0.025598,-0.02525,2.746425,0,0,0,0,0,0
57.687521,11.979614,-2.0322,-0.002749,-0.094379,0,3,3938237,11.95,274,274,274,-1.827874,-0.29834,-3.759622,0.089802,0.022562,-0.025393,2.748689,0,0,0,0,0,0
57.687521,11.979614,-2.051349,0.001374,-0.091324,0,3,3938247,11.96,274,274,274,-1.850088,-0.282149,-3.760276,0.090403,0.022842,-0.02432,2.750932,0,0,0,0,0,0
57.687521,11.979614,-2.053743,-0.005803,-0.095142,0,3,3938257,11.97,274,274,274,-1.872318,-0.265941,-3.760902,0.090602,0.019938,-0.025033,2.753155,0,0,0,0,0,0
57.687521,11.979614,-2.046562,-0.002138,-0.096364,0,3,3938267,11.98,274,274,274,-1.894551,-0.249699,-3.761546,0.089806,0.019221,-0.025118,2.755359,0,0,0,0,0,0
57.687521,11.979614,-2.046562,-0.002138,-0.096364,0,3,3938277,11.99,274,274,274,-1.91679,-0.233429,-3.762193,0.090304,0.019225,-0.025318,2.757542,0,0,0,0,0,0
57.687521,11.979614,-2.062121,-0.004429,-0.092699,0,3,3938287,12,274,274,274,-1.939035,-0.21713,-3.762845,0.090878,0.01856,-0.024576,2.759707,0,0,0,0,0,0
57.687521,11.979614,-2.056137,-0.00504,-0.093921,0,3,3938297,12.01,274,274,274,-1.961293,-0.200812,-3.763478,0.090765,0.017597,-0.024982,2.761852,0,0,0,0,0,0
57.687522,11.979614,-2.046562,0.000458,-0.096517,0,3,3938307,12.02,297,297,297,-1.160062,-0.861904,-3.493702,0.090627,0.01819,-0.025465,2.531591,0,0,0,0,0,0
57.687522,11.979614,-2.046562,0.000458,-0.096517,0,3,3938317,12.03,297,297,297,-1.183713,-0.852867,-3.494358,0.090461,0.019404,-0.025753,2.535772,0,0,0,0,0,0
57.687522,11.979614,-2.014248,-0.000153,-0.09163,0,3,3938327,12.04,297,297,297,-1.207395,-0.843798,-3.495021,0.090622,0.020064,-0.024823,2.539916,0,0,0,0,0,0
57.687522,11.979614,-2.014248,-0.000153,-0.09163,0,3,3938337,12.05,297,297,297,-1.231115,-0.834709,-3.49566,0.0892,0.019858,-0.02522,2.544023,0,0,0,0,0,0
57.687522,11.979614,-2.053743,-0.002138,-0.096364,0,3,3938347,12.06,297,297,297,-1.254865,-0.825586,-3.496309,0.09001,0.020366,-0.024322,2.548093,0,0,0,0,0,0
57.687522,11.979614,-2.053743,-0.002138,-0.096364,0,3,3938357,12.07,297,297,297,-1.278652,-0.816444,-3.496936,0.090579,0.019946,-0.025101,2.552126,0,0,0,0,0,0
57.687522,11.979614,-2.050153,-0.001985,-0.097433,0,3,3938367,12.08,297,297,297,-1.302467,-0.807265,-3.497582,0.090161,0.017955,-0.025817,2.556124,0,0,0,0,0,0
57.687522,11.979614,-2.068105,-0.008858,-0.093615,0,3,3938377,12.09,297,297,297,-1.326311,-0.798047,-3.498246,0.090524,0.018487,-0.02576,2.560086,0,0,0,0,0,0
57.687522,11.979614,-2.039381,-0.00504,-0.096364,0,3,3938387,12.1,297,297,297,-1.350186,-0.7888,-3.49891,0.091136,0.01642,-0.024839,2.564013,0,0,0,0,0,0
57.687522,11.979614,-2.039381,-0.00504,-0.096364,0,3,3938397,12.11,297,297,297,-1.374095,-0.779535,-3.499549,0.090255,0.015902,-0.025908,2.567905,0,0,0,0,0,0
57.687522,11.979614,-2.064515,-0.000611,-0.089797,0,3,3938407,12.12,297,297,297,-1.398031,-0.770228,-3.500216,0.089843,0.016494,-0.024965,2.571762,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.000916,-0.092546,0,3,3938417,12.13,297,297,297,-1.422,-0.760902,-3.500859,0.090858,0.018619,-0.023685,2.575584,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.000916,-0.092546,0,3,3938427,12.14,297,297,297,-1.446005,-0.751564,-3.501469,0.090611,0.019182,-0.024565,2.579373,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.004887,-0.099876,0,3,3938437,12.15,297,297,297,-1.470036,-0.742186,-3.502101,0.090071,0.017907,-0.025657,2.583127,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.004887,-0.099876,0,3,3938447,12.16,297,297,297,-1.494091,-0.732767,-3.502762,0.090621,0.01732,-0.026126,2.586849,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.000611,-0.092546,0,3,3938457,12.17,297,297,297,-1.518173,-0.723314,-3.503434,0.090219,0.017779,-0.025672,2.590536,0,0,0,0,0,0
57.687522,11.979614,-2.045365,-0.000611,-0.092546,0,3,3938467,12.18,297,297,297,-1.542284,-0.713837,-3.504095,0.090285,0.018939,-0.024875,2.594191,0,0,0,0,0,0
57.687522,11.979614,-2.062121,-0.000916,-0.091172,0,3,3938477,12.19,297,297,297,-1.566428,-0.70434,-3.504735,0.090858,0.019781,-0.024166,2.597814,0,0,0,0,0,0
57.687522,11.979614,-2.020232,-0.038179,-0.090255,0,3,3938487,12.2,297,297,297,-1.590602,-0.694824,-3.505358,0.089262,0.004876,-0.02481,2.601404,0,0,0,0,0,0
57.687522,11.979614,-2.020232,-0.001374,-0.094073,0,3,3938497,12.21,297,297,297,-1.614801,-0.685272,-3.505996,0.089264,0.010589,-0.024974,2.604962,0,0,0,0,0,0
57.687522,11.979614,-2.051349,-0.003818,-0.093004,0,3,3938507,12.22,297,297,297,-1.639026,-0.675689,-3.506639,0.090344,0.013647,-0.024286,2.608488,0,0,0,0,0,0
57.687522,11.979614,-2.046562,-0.003818,-0.093768,0,3,3938517,12.23,297,297,297,-1.663282,-0.666087,-3.507265,0.090342,0.015075,-0.024815,2.611983,0,0,0,0,0,0
57.687522,11.979614,-2.056137,0.000764,-0.09728,0,3,3938527,12.24,297,297,297,-1.687561,-0.656451,-3.507903,0.090768,0.017824,-0.025459,2.615446,0,0,0,0,0,0
57.687522,11.979614,-2.056137,-0.001833,-0.09331,0,3,3938537,12.25,297,297,297,-1.711864,-0.64678,-3.508559,0.090767,0.01849,-0.025013,2.618879,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.004276,-0.09331,0,3,3938547,12.26,297,297,297,-1.736194,-0.637085,-3.509203,0.090618,0.017859,-0.024978,2.622281,0,0,0,0,0,0
57.687522,11.979614,-2.053743,-0.002138,-0.095295,0,3,3938557,12.27,297,297,297,-1.76055,-0.627363,-3.509846,0.090679,0.01832,-0.025274,2.625652,0,0,0,0,0,0
57.687522,11.979614,-2.026216,-0.000764,-0.095906,0,3,3938567,12.28,297,297,297,-1.78493,-0.61761,-3.510497,0.089719,0.01866,-0.025967,2.628994,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.00336,-0.094073,0,3,3938577,12.29,297,297,297,-1.809332,-0.60782,-3.511165,0.090348,0.018569,-0.024982,2.632305,0,0,0,0,0,0
57.687522,11.979614,-2.068105,0.000916,-0.091477,0,3,3938587,12.3,297,297,297,-1.833762,-0.598014,-3.511808,0.091099,0.020352,-0.024169,2.635588,0,0,0,0,0,0
57.687522,11.979614,-2.026216,0.000611,-0.095142,0,3,3938597,12.31,297,297,297,-1.858221,-0.58819,-3.51243,0.089758,0.020281,-0.025747,2.63884,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.002749,-0.08827,0,3,3938607,12.32,297,297,297,-1.882696,-0.578321,-3.513093,0.089768,0.020541,-0.024306,2.642064,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.002749,-0.08827,0,3,3938617,12.33,297,297,297,-1.907202,-0.56844,-3.513719,0.090188,0.019984,-0.023518,2.645259,0,0,0,0,0,0
57.687522,11.979614,-2.051349,-0.002749,-0.099418,0,3,3938627,12.34,297,297,297,-1.931735,-0.558542,-3.514325,0.090398,0.018704,-0.024365,2.648426,0,0,0,0,0,0
57.687522,11.979614,-2.051349,-0.002749,-0.099418,0,3,3938637,12.35,297,297,297,-1.956287,-0.548608,-3.514952,0.090609,0.01848,-0.025901,2.651564,0,0,0,0,0,0
57.687522,11.979614,-2.050153,-0.001833,-0.094073,0,3,3938647,12.36,297,297,297,-1.980855,-0.538628,-3.515619,0.090544,0.018832,-0.025305,2.654674,0,0,0,0,0,0
57.687522,11.979614,-2.050153,-0.003665,-0.092852,0,3,3938657,12.37,297,297,297,-2.005448,-0.528628,-3.51627,0.090494,0.018351,-0.024907,2.657756,0,0,0,0,0,0
57.687522,11.979614,-2.052546,-0.000916,-0.092241,0,3,3938667,12.38,297,297,297,-2.030066,-0.518605,-3.516911,0.090568,0.019183,-0.024632,2.660811,0,0,0,0,0,0
57.687522,11.979614,-2.05494,-0.004887,-0.092241,0,3,3938677,12.39,297,297,297,-2.054706,-0.508558,-3.517546,0.090643,0.018143,-0.024564,2.663839,0,0,0,0,0,0
57.687522,11.979614,-2.062121,-0.003818,-0.095448,0,3,3938687,12.4,297,297,297,-2.079369,-0.498486,-3.518178,0.090972,0.017946,-0.025077,2.66684,0,0,0,0,0,0
57.687522,11.979614,-2.047759,-0.005345,-0.093157,0,3,3938696,12.409,297,297,297,-2.104051,-0.48838,-3.518824,0.090475,0.016983,-0.025127,2.669814,0,0,0,0,0,0
57.687522,11.979614,-2.0322,-0.001222,-0.091935,0,3,3938707,12.42,297,297,297,-2.128753,-0.478248,-3.51947,0.089835,0.01792,-0.024963,2.672761,0,0,0,0,0,0
57.687522,11.979614,-2.051349,0.000305,-0.0956,0,3,3938717,12.43,297,297,297,-2.153477,-0.46809,-3.520113,0.090479,0.019476,-0.025054,2.675682,0,0,0,0,0,0
57.687522,11.979614,-2.048956,-0.006414,-0.093004,0,3,3938727,12.44,297,297,297,-2.178222,-0.457905,-3.520758,0.090426,0.017649,-0.024879,2.678577,0,0,0,0,0,0
57.687522,11.979614,-2.05853,0.001833,-0.089034,0,3,3938737,12.45,297,297,297,-2.202987,-0.447695,-3.521399,0.090732,0.02003,-0.023861,2.681446,0,0,0,0,0,0
57.687522,11.979614,-2.023823,-0.002443,-0.090255,0,3,3938747,12.46,297,297,297,-2.227778,-0.43747,-3.522013,0.089514,0.019062,-0.024613,2.684289,0,0,0,0,0,0
57.687522,11.979614,-2.071695,-0.003054,-0.097891,0,3,3938756,12.469,297,297,297,-2.252585,-0.427211,-3.522647,0.091172,0.019207,-0.024946,2.687107,0,0,0,0,0,0
57.687522,11.979614,-2.039381,-0.001374,-0.091019,0,3,3938767,12.48,297,297,297,-2.27741,-0.416922,-3.523289,0.090183,0.019152,-0.024909,2.6899,0,0,0,0,0,0
