Lat GPS (deg),Long GPS (deg),Accelerometer Y (rad/s^2),Gyroscope X (rad/s),Gyroscope Z (rad/s),Steering Angle encoder(rad),Speed GPS (m/s),Time (ms),Time,flag,zero,Reset Traj,State Estimate X (m),State Estimate Y (m),State Estimate Psi (rad),State Estimate Roll (rad),State Estimate Rollrate (rad/s),State Estimate Delta (rad),State Estimate Velocity (m/s),Steerrate input (rad/s),Rollref,Closestpoint,Error1,Error2,Dpsiref contribution,Lateral contribution,Heading contribution
1.0068367802,0.2090871981,-2.271564,-0.013664,0.001898,-0.002612,0,1291507,0,914,0,0,1332094.529794,6414557.143965,0.789478,-1.082895,-0.021152,-0.002783,-0,19.415654,0,100,6414566.728553,0.789514,-0,-0.050672,-0.076409
1.0068367802,0.2090871981,-2.271564,-0.013664,0.001898,-0.002612,0,1291517,0,914,0,0,1332094.529806,6414557.143953,0.789442,-1.083197,-0.019015,-0.002785,-0,19.416218,0,100,6414566.728541,0.789478,-0,-0.050672,-0.076406
1.0068367802,0.2090871981,-2.277548,-0.020384,-0.002225,-0.002612,0,1291547,0,914,0,0,1332094.529832,6414557.143928,0.78937,-1.083867,-0.022679,-0.002793,-0,19.419447,0,100,6414566.728516,0.789406,-0,-0.050672,-0.076399
1.0068367802,0.2090871981,-2.259596,-0.01229,0.000219,-0.002612,0,1291587,0,922,0,0,1332094.532964,6414557.139053,0.782699,-1.084817,-0.01764,-0.002791,-0,19.41607,0,100,6414566.723641,0.782735,-0,-0.050672,-0.075753
1.0068367802,0.2090871981,-2.283533,-0.01397,0.000829,-0.002612,0,1291596,0,922,0,0,1332094.532976,6414557.139041,0.782663,-1.085116,-0.01932,-0.002789,-0,19.418273,0,100,6414566.723628,0.782699,-0,-0.050672,-0.07575
1.0068367802,0.2090871981,-2.248825,-0.016719,0.001746,-0.002612,0,1291627,0,922,0,0,1332094.533001,6414557.139015,0.782592,-1.085751,-0.021306,-0.002792,-0,19.420815,0,100,6414566.723603,0.782628,-0,-0.050672,-0.075743
1.0068367802,0.2090871981,-2.248825,-0.016108,0.001593,-0.002612,0,1291637,0,922,0,0,1332094.533014,6414557.139003,0.782556,-1.086073,-0.022069,-0.002788,-0,19.42137,0,100,6414566.723591,0.782592,-0,-0.050672,-0.075739
1.0068367802,0.2090871981,-2.251218,-0.013206,-0.002683,-0.002612,0,1291667,0,928,0,0,1332094.535362,6414557.135286,0.777176,-1.086645,-0.018556,-0.002799,-0,19.419687,0,100,6414566.719874,0.777212,-0,-0.050672,-0.075219
1.0068367802,0.2090871981,-2.258399,-0.014734,-0.00024,-0.002612,0,1291677,0,928,0,0,1332094.535374,6414557.135273,0.77714,-1.086945,-0.020084,-0.002793,-0,19.420185,0,100,6414566.719861,0.777176,-0,-0.050672,-0.075215
1.0068367802,0.2090871981,-2.266777,-0.014734,0.001898,-0.002612,0,1291707,0,928,0,0,1332094.535412,6414557.135235,0.777033,-1.087867,-0.018711,-0.002793,-0,19.422478,0,100,6414566.719823,0.777068,-0,-0.050672,-0.075205
1.0068367802,0.2090871981,-2.273958,-0.016413,0.000524,-0.002612,0,1291717,0,928,0,0,1332094.535424,6414557.135222,0.776997,-1.088164,-0.020084,-0.002789,-0,19.424371,0,100,6414566.71981,0.777033,-0,-0.050672,-0.075201
1.0068367802,0.2090871981,-2.26199,-0.016413,0.000677,-0.002612,0,1291747,0,935,0,0,1332094.537182,6414557.132390,0.772585,-1.08879,-0.021764,-0.002792,-0,19.426601,0,100,6414566.719785,0.776961,-0,-0.050672,-0.075194
1.0068367802,0.2090871981,-2.270368,-0.016719,0.000677,-0.002612,0,1291757,0,935,0,0,1332094.537195,6414557.132377,0.772549,-1.089101,-0.021765,-0.002792,-0,19.427692,0,100,6414566.716965,0.772585,-0,-0.050672,-0.074771
1.0068367802,0.2090871981,-2.245234,-0.014275,0.000066,-0.002612,0,1291787,0,935,0,0,1332094.537220,6414557.132352,0.772477,-1.089702,-0.019627,-0.002795,-0,19.426606,0,100,6414566.71694,0.772513,-0,-0.050672,-0.074764
1.0068367802,0.2090871981,-2.272761,-0.012748,0.001135,-0.002612,0,1291817,0,935,0,0,1332094.537244,6414557.132326,0.772405,-1.090247,-0.018252,-0.002788,-0,19.426185,0,100,6414566.716914,0.772441,-0,-0.050672,-0.074757
1.0068367802,0.2090871981,-2.252415,-0.014581,0.000677,-0.002612,0,1291827,0,935,0,0,1332094.537257,6414557.132313,0.77237,-1.090518,-0.0181,-0.002792,-0,19.426506,0,100,6414566.716901,0.772405,-0,-0.050672,-0.074753
1.0068367773,0.2090872010,-2.277548,-0.015955,0.001288,-0.002612,0,1291857,0,942,0,0,1332094.542961,6414557.125759,0.762905,-1.091106,-0.021306,-0.002792,-0,19.430742,0,100,6414566.716876,0.772334,-0,-0.050672,-0.074746
1.0068367773,0.2090872010,-2.258399,-0.014886,-0.00024,-0.002612,0,1291867,0,942,0,0,1332094.542974,6414557.125746,0.762869,-1.091395,-0.020239,-0.002796,-0,19.43018,0,100,6414566.710334,0.762905,-0,-0.050672,-0.073834
1.0068367773,0.2090872010,-2.258399,-0.01565,0.000829,-0.002612,0,1291897,0,942,0,0,1332094.542998,6414557.125720,0.762797,-1.092003,-0.021918,-0.002801,-0,19.432923,0,100,6414566.710308,0.762833,-0,-0.050672,-0.073827
1.0068367773,0.2090872010,-2.251218,-0.016413,-0.00253,-0.002612,0,1291907,0,942,0,0,1332094.543011,6414557.125707,0.762761,-1.092297,-0.021002,-0.002794,-0,19.432522,0,100,6414566.710295,0.762797,-0,-0.050672,-0.073823
1.0068367773,0.2090872010,-2.271564,-0.014886,-0.001309,-0.002612,0,1291937,0,942,0,0,1332094.543048,6414557.125668,0.762652,-1.093213,-0.02024,-0.002799,-0,19.437444,0,100,6414566.710256,0.762689,-0,-0.050672,-0.073813
1.0068367773,0.2090872010,-2.245234,-0.012595,0.000371,-0.002612,0,1291947,0,949,0,0,1332094.547353,6414557.120684,0.755161,-1.093472,-0.017948,-0.002797,-0,19.433363,0,100,6414566.710244,0.762652,-0,-0.050672,-0.07381
1.0068367773,0.2090872010,-2.251218,-0.014275,-0.000545,-0.002612,0,1291977,0,949,0,0,1332094.547378,6414557.120658,0.755089,-1.094065,-0.019629,-0.002799,-0,19.438036,0,100,6414566.705246,0.755125,-0,-0.050672,-0.073081
1.0068367773,0.2090872010,-2.273958,-0.016413,0.001288,-0.002612,0,1291987,0,949,0,0,1332094.547390,6414557.120645,0.755053,-1.094339,-0.019628,-0.002799,-0,19.434243,0,100,6414566.705233,0.755089,-0,-0.050672,-0.073077
1.0068367773,0.2090872010,-2.257203,-0.011374,-0.000698,-0.002612,0,1292016,0,949,0,0,1332094.547415,6414557.120619,0.754981,-1.094878,-0.016727,-0.0028,-0,19.437377,0,100,6414566.705207,0.755017,-0,-0.050672,-0.073071
1.0068367773,0.2090872010,-2.250022,-0.014275,0.000219,-0.002612,0,1292026,0,949,0,0,1332094.547427,6414557.120606,0.754945,-1.095149,-0.019627,-0.002798,-0,19.432764,0,100,6414566.705194,0.754981,-0,-0.050672,-0.073067
1.0068367773,0.2090872010,-2.260793,-0.015192,-0.00024,-0.002612,0,1292057,0,955,0,0,1332094.550706,6414557.116785,0.748857,-1.095898,-0.020544,-0.002799,-0,19.438364,0,100,6414566.701373,0.748893,-0,-0.050672,-0.072478
1.0068367773,0.2090872010,-2.245234,-0.017177,-0.000545,-0.002612,0,1292067,0,955,0,0,1332094.550718,6414557.116772,0.748821,-1.096195,-0.02253,-0.002801,-0,19.440871,0,100,6414566.70136,0.748857,-0,-0.050672,-0.072474
1.0068367773,0.2090872010,-2.272761,-0.017024,0.000677,-0.002612,0,1292108,0,955,0,0,1332094.550743,6414557.116746,0.748749,-1.096802,-0.023142,-0.002805,-0,19.442544,0,100,6414566.701334,0.748785,-0,-0.050672,-0.072467
1.0068367773,0.2090871981,-2.266777,-0.018093,-0.00421,-0.002612,0,1292137,0,962,0,0,1332094.550767,6414557.116720,0.748677,-1.097401,-0.023448,-0.002809,-0,19.4439,0,100,6414566.701295,0.748677,-0,-0.050672,-0.072457
1.0068367773,0.2090871981,-2.263187,-0.018093,-0.002378,-0.002612,0,1292146,0,962,0,0,1332094.548969,6414557.113973,0.746578,-1.097705,-0.023448,-0.002805,-0.000001,19.444431,0,100,6414566.698548,0.746578,-0,-0.050672,-0.072254
1.0068367773,0.2090871981,-2.263187,-0.013664,0.000982,-0.002612,0,1292187,0,962,0,0,1332094.549006,6414557.113933,0.74647,-1.098161,0.020688,-0.002796,-0,19.401094,0,100,6414566.698522,0.746506,-0,-0.050672,-0.072247
1.0068367773,0.2090871981,-2.26199,-0.016108,-0.001919,-0.002612,0,1292197,0,962,0,0,1332094.549018,6414557.113920,0.746434,-1.098411,-0.019007,-0.002799,-0,19.441225,0,100,6414566.698508,0.74647,-0,-0.050672,-0.072243
1.0068367773,0.2090871981,-2.248825,-0.018857,0.000982,-0.002612,0,1292307,0,962,0,0,1332094.549042,6414557.113894,0.746362,-1.098996,-0.02421,-0.002799,-0,19.447454,0,100,6414566.698482,0.746398,-0,-0.050672,-0.072236
1.0068367744,0.2090872010,-2.254809,-0.016261,0.000829,-0.002612,0,1292317,0,969,0,0,1332094.552004,6414557.107376,0.738667,-1.099288,-0.022837,-0.0028,-0.000001,19.447454,0,100,6414566.698469,0.746362,-0,-0.050672,-0.072233
1.0068367744,0.2090872010,-2.26558,-0.014275,0.001288,-0.002612,0,1292347,0,969,0,0,1332094.552028,6414557.107350,0.738595,-1.099827,-0.01963,-0.002798,-0,19.444327,0,100,6414566.691938,0.738631,-0,-0.050672,-0.071485
1.0068367744,0.2090872010,-2.260793,-0.01397,0.002967,-0.002612,0,1292356,0,969,0,0,1332094.552040,6414557.107337,0.738559,-1.100081,-0.019324,-0.002795,-0,19.444466,0,100,6414566.691925,0.738595,-0,-0.050672,-0.071481
1.0068367744,0.2090872010,-2.26199,-0.017024,-0.000087,-0.002612,0,1292387,0,969,0,0,1332094.552064,6414557.107310,0.738487,-1.100601,-0.019935,-0.00279,-0,19.445532,0,100,6414566.691899,0.738523,-0,-0.050672,-0.071474
1.0068367744,0.2090872010,-2.251218,-0.013664,0.000066,-0.002612,0,1292397,0,969,0,0,1332094.552076,6414557.107297,0.738451,-1.100884,-0.022379,-0.002802,-0,19.445986,0,100,6414566.691886,0.738487,-0,-0.050672,-0.071471
1.0068367744,0.2090872039,-2.270368,-0.021453,0.004495,-0.002612,0,1292427,0,976,0,0,1332094.558558,6414557.102153,0.729438,-1.101738,-0.026808,-0.002792,0,19.44985,0,100,6414566.686742,0.729474,-0,-0.050672,-0.070599
1.0068367744,0.2090872039,-2.264383,-0.014886,0.002662,-0.002612,0,1292436,0,976,0,0,1332094.558570,6414557.102140,0.729402,-1.101997,-0.020243,-0.002797,0,19.454849,0,100,6414566.686728,0.729438,-0,-0.050672,-0.070595
1.0068367744,0.2090872039,-2.276352,-0.013817,0.001288,-0.002612,0,1292477,0,976,0,0,1332094.558594,6414557.102113,0.72933,-1.102561,-0.022837,-0.002808,0,19.452319,0,100,6414566.686702,0.729366,-0,-0.050672,-0.070588
1.0068367744,0.2090872010,-2.26558,-0.015497,-0.00024,-0.002612,0,1292507,0,983,0,0,1332094.558618,6414557.102086,0.729258,-1.10307,-0.020853,-0.002804,0,19.451225,0,100,6414566.686675,0.729294,-0,-0.050672,-0.070581
1.0068367744,0.2090872010,-2.250022,-0.018551,0.00144,-0.002612,0,1292516,0,983,0,0,1332094.559282,6414557.098343,0.724881,-1.10336,-0.023906,-0.002801,-0.000001,19.454786,0,100,6414566.686662,0.729258,-0,-0.050672,-0.070578
1.0068367744,0.2090872010,-2.276352,-0.01229,-0.001003,-0.002612,0,1292547,0,983,0,0,1332094.559317,6414557.098303,0.724773,-1.104119,-0.018561,-0.002797,-0,19.452956,0,100,6414566.682891,0.724809,-0,-0.050672,-0.070147
1.0068367744,0.2090872010,-2.254809,-0.013817,0.002051,-0.002612,0,1292557,0,983,0,0,1332094.559329,6414557.098289,0.724737,-1.104345,-0.017645,-0.002807,-0,19.45077,0,100,6414566.682878,0.724773,-0,-0.050672,-0.070144
1.0068367744,0.2090872010,-2.238053,-0.014886,0.000982,-0.002612,0,1292586,0,983,0,0,1332094.559353,6414557.098262,0.724665,-1.104842,-0.02024,-0.002804,-0,19.450249,0,100,6414566.682851,0.724701,-0,-0.050672,-0.070137
1.0068367744,0.2090872010,-2.269171,-0.01397,0.000219,-0.002612,0,1292617,0,983,0,0,1332094.559376,6414557.098236,0.724592,-1.105352,-0.021005,-0.002809,-0,19.45537,0,100,6414566.682824,0.724629,-0,-0.050672,-0.07013
1.0068367744,0.2090872039,-2.254809,-0.019926,-0.003447,-0.002612,0,1292647,0,991,0,0,1332094.564091,6414557.095234,0.718203,-1.105946,-0.025281,-0.002814,0,19.460687,0,100,6414566.679823,0.718239,-0,-0.050672,-0.069511
1.0068367744,0.2090872039,-2.256006,-0.017482,0.002357,-0.002612,0,1292657,0,991,0,0,1332094.564103,6414557.095221,0.718167,-1.106219,-0.022839,-0.002801,0,19.458722,0,100,6414566.679809,0.718203,-0,-0.050672,-0.069508
1.0068367744,0.2090872039,-2.253612,-0.015344,0.000829,-0.002612,0,1292687,0,991,0,0,1332094.564127,6414557.095194,0.718094,-1.106712,-0.020395,-0.002805,0,19.457142,0,100,6414566.679782,0.718131,-0,-0.050672,-0.069501
1.0068367744,0.2090872039,-2.240447,-0.016413,-0.000087,-0.002612,0,1292697,0,991,0,0,1332094.564139,6414557.095180,0.718058,-1.10696,-0.0207,-0.002805,0,19.45788,0,100,6414566.679769,0.718094,-0,-0.050672,-0.069497
1.0068367744,0.2090872068,-2.251218,-0.015192,0.002204,-0.002612,0,1292727,0,997,0,0,1332094.571986,6414557.092769,0.710153,-1.107678,-0.01902,-0.0028,0,19.457054,0,100,6414566.677357,0.710189,-0,-0.050672,-0.068732
1.0068367744,0.2090872068,-2.270368,-0.011068,-0.002683,-0.002612,0,1292737,0,997,0,0,1332094.571997,6414557.092755,0.710117,-1.107921,-0.020547,-0.002803,0,19.457457,0,100,6414566.677344,0.710153,0,-0.050672,-0.068729
1.0068367744,0.2090872068,-2.247628,-0.014275,0.003426,-0.002612,0,1292756,0,997,0,0,1332094.572021,6414557.092728,0.710044,-1.108355,-0.01963,-0.0028,0,19.45564,0,100,6414566.677317,0.710081,0,-0.050672,-0.068722
1.0068367744,0.2090872068,-2.252415,-0.012595,0.00312,-0.002612,0,1292786,0,997,0,0,1332094.572033,6414557.092714,0.710008,-1.10857,-0.01795,-0.002801,0,19.457948,0,100,6414566.677289,0.710008,0,-0.050672,-0.068715
1.0068367744,0.2090872068,-2.270368,-0.017635,0.00144,-0.002612,0,1292797,0,1004,0,0,1332094.578032,6414557.090936,0.703724,-1.109102,-0.022992,-0.002804,0.000001,19.463454,0,100,6414566.677276,0.709972,0,-0.050672,-0.068711
1.0068367744,0.2090872068,-2.252415,-0.016413,-0.000545,-0.002612,0,1292827,0,1004,0,0,1332094.578067,6414557.090895,0.703615,-1.109821,-0.02177,-0.00281,0,19.461838,0,100,6414566.675484,0.703652,0,-0.050672,-0.068099
1.0068367744,0.2090872068,-2.260793,-0.014886,-0.000087,-0.002612,0,1292837,0,1004,0,0,1332094.578079,6414557.090881,0.703579,-1.110056,-0.020243,-0.002809,0,19.463956,0,100,6414566.67547,0.703615,0,-0.050672,-0.068096
1.0068367715,0.2090872068,-2.233266,-0.011526,-0.002378,-0.002612,0,1292867,0,1012,0,0,1332094.578102,6414557.090854,0.703507,-1.110562,-0.024367,-0.002804,0,19.467851,0,100,6414566.675443,0.703543,0,-0.050672,-0.068089
1.0068367715,0.2090872068,-2.26199,-0.013664,-0.003752,-0.002612,0,1292877,0,1012,0,0,1332094.582816,6414557.085270,0.695333,-1.11076,-0.016884,-0.002816,-0,19.460715,0,100,6414566.675429,0.703507,0,-0.050672,-0.068085
1.0068367715,0.2090872068,-2.252415,-0.018093,0.001288,-0.002612,0,1292907,0,1012,0,0,1332094.582839,6414557.085242,0.695261,-1.111242,-0.023449,-0.002807,-0,19.468122,0,100,6414566.669831,0.695297,0,-0.050672,-0.067291
1.0068367715,0.2090872068,-2.272761,-0.015955,0.001135,-0.002612,0,1292917,0,1012,0,0,1332094.582851,6414557.085229,0.695224,-1.111484,-0.021313,-0.002807,-0,19.466411,0,100,6414566.669818,0.695261,0,-0.050672,-0.067287
1.0068367715,0.2090872068,-2.275155,-0.01397,0.003731,-0.002612,0,1292947,0,1018,0,0,1332094.582874,6414557.085201,0.695152,-1.111913,-0.018716,-0.002801,-0,19.464564,0,100,6414566.669776,0.695152,0,-0.050672,-0.067277
1.0068367715,0.2090872068,-2.248825,-0.01565,-0.00085,-0.002612,0,1292957,0,1018,0,0,1332094.586446,6414557.080950,0.688614,-1.112133,-0.019327,-0.002801,0,19.46556,0,100,6414566.665525,0.688614,0,-0.050672,-0.066644
1.0068367715,0.2090872068,-2.271564,-0.015192,-0.000087,-0.002612,0,1292987,0,1018,0,0,1332094.586480,6414557.080909,0.688506,-1.112819,-0.019327,-0.002799,0,19.468061,0,100,6414566.665498,0.688542,0,-0.050672,-0.066637
1.0068367715,0.2090872068,-2.257203,-0.016108,-0.003294,-0.002612,0,1292997,0,1018,0,0,1332094.586491,6414557.080895,0.68847,-1.113048,-0.020549,-0.002811,0,19.466759,0,100,6414566.665484,0.688506,0,-0.050672,-0.066634
1.0068367715,0.2090872097,-2.26199,-0.011832,0.005258,-0.002612,0,1293028,0,1025,0,0,1332094.593442,6414557.077516,0.680539,-1.113544,-0.023604,-0.002809,0.000001,19.469714,0,100,6414566.665456,0.688434,0,-0.050672,-0.066627
1.0068367715,0.2090872097,-2.26199,-0.011832,0.005258,-0.002612,0,1293037,0,1025,0,0,1332094.593454,6414557.077503,0.680503,-1.113738,-0.01719,-0.002799,0,19.472305,0,100,6414566.662092,0.680539,0,-0.050672,-0.065863
1.0068367715,0.2090872097,-2.270368,-0.01733,0.004953,-0.002612,0,1293067,0,1025,0,0,1332094.593476,6414557.077475,0.680431,-1.114204,-0.02284,-0.002808,0,19.472697,0,100,6414566.66205,0.680431,0,-0.050672,-0.065852
1.0068367715,0.2090872097,-2.259596,-0.016108,0.003578,-0.002612,0,1293077,0,1025,0,0,1332094.593488,6414557.077461,0.680395,-1.114451,-0.022688,-0.0028,0,19.472978,0,100,6414566.662036,0.680395,0,-0.050672,-0.065849
1.0068367715,0.2090872097,-2.248825,-0.014886,0.000371,-0.002612,0,1293107,0,1025,0,0,1332094.593521,6414557.077419,0.680287,-1.115144,-0.01994,-0.002813,0,19.471442,0,100,6414566.661994,0.680287,0,-0.050672,-0.065838
1.0068367715,0.2090872097,-2.270368,-0.013359,0.002357,-0.002612,0,1293117,0,1025,0,0,1332094.593533,6414557.077405,0.680251,-1.115363,-0.020244,-0.002812,0,19.472128,0,100,6414566.66198,0.680251,0,-0.050672,-0.065835
1.0068367715,0.2090872126,-2.248825,-0.014428,0.000219,-0.002612,0,1293127,0,1032,0,0,1332094.603064,6414557.074756,0.67138,-1.115566,-0.018717,-0.002807,0.000002,19.470958,0,100,6414566.659331,0.67138,0,-0.050672,-0.064976
1.0068367715,0.2090872126,-2.267974,-0.014886,0.000829,-0.002612,0,1293157,0,1032,0,0,1332094.603098,6414557.074714,0.671272,-1.116222,-0.020245,-0.002811,0,19.474169,0,100,6414566.659303,0.671308,0,-0.050672,-0.064969
1.0068367715,0.2090872126,-2.251218,-0.017024,0.004647,-0.002612,0,1293167,0,1032,0,0,1332094.603109,6414557.074700,0.671236,-1.116439,-0.020245,-0.002811,0,19.473634,0,100,6414566.659275,0.671236,0,-0.050672,-0.064962
1.0068367715,0.2090872126,-2.269171,-0.014886,0.000524,-0.002612,0,1293197,0,1032,0,0,1332094.603131,6414557.074672,0.671163,-1.116891,-0.021314,-0.002817,0,19.475478,0,100,6414566.659261,0.6712,0,-0.050672,-0.064959
1.0068367715,0.2090872126,-2.253612,-0.015497,0.003731,-0.002612,0,1293207,0,1032,0,0,1332094.603142,6414557.074658,0.671127,-1.117106,-0.020245,-0.002812,0,19.475874,0,100,6414566.659247,0.671163,0,-0.050672,-0.064955
1.0068367715,0.2090872126,-2.253612,-0.018246,-0.000545,-0.002612,0,1293227,0,1032,0,0,1332094.603165,6414557.074630,0.671055,-1.117571,-0.023605,-0.002816,0,19.479355,0,100,6414566.659219,0.671091,0,-0.050672,-0.064948
1.0068367715,0.2090872097,-2.287123,-0.020689,0.00144,-0.002612,0,1293257,0,1040,0,0,1332094.606244,6414557.072802,0.666552,-1.118034,-0.022078,-0.002818,0,19.478637,0,100,6414566.657391,0.666588,0,-0.050672,-0.064512
1.0068367715,0.2090872097,-2.260793,-0.017941,-0.000545,-0.002612,0,1293267,0,1040,0,0,1332094.606255,6414557.072788,0.666516,-1.118304,-0.026049,-0.00281,0,19.483081,0,100,6414566.657377,0.666552,0,-0.050672,-0.064509
1.0068367715,0.2090872097,-2.245234,-0.014428,-0.003294,-0.002612,0,1293297,0,1040,0,0,1332094.606277,6414557.072759,0.666443,-1.118751,-0.019788,-0.002823,0,19.477602,0,100,6414566.657349,0.666479,0,-0.050672,-0.064502
1.0068367715,0.2090872097,-2.272761,-0.012901,0.000677,-0.002612,0,1293307,0,1040,0,0,1332094.606288,6414557.072745,0.666407,-1.118994,-0.023757,-0.002819,0,19.477602,0,100,6414566.657335,0.666443,0,-0.050672,-0.064498
1.0068367715,0.2090872126,-2.256006,-0.018704,0.002204,-0.002612,0,1293337,0,1046,0,0,1332094.612863,6414557.071245,0.660136,-1.119407,-0.021926,-0.002806,0.000001,19.480888,0,100,6414566.657306,0.666371,0,-0.050672,-0.064491
1.0068367715,0.2090872126,-2.257203,-0.017788,-0.00024,-0.002612,0,1293347,0,1046,0,0,1332094.612874,6414557.071230,0.660099,-1.119652,-0.024064,-0.002811,0,19.480888,0,100,6414566.65582,0.660136,0,-0.050672,-0.063888
1.0068367715,0.2090872126,-2.287123,-0.014428,0.002662,-0.002612,0,1293377,0,1046,0,0,1332094.612896,6414557.071202,0.660027,-1.12009,-0.019788,-0.002809,0,19.48295,0,100,6414566.655791,0.660063,0,-0.050672,-0.063881
1.0068367715,0.2090872126,-2.220101,-0.015039,-0.000545,-0.002612,0,1293387,0,1046,0,0,1332094.612907,6414557.071188,0.659991,-1.120294,-0.020398,-0.002819,0,19.479946,0,100,6414566.655777,0.660027,0,-0.050672,-0.063877
1.0068367715,0.2090872126,-2.23925,-0.014581,0.000677,-0.002612,0,1293407,0,1046,0,0,1332094.612929,6414557.071159,0.659918,-1.120703,-0.020398,-0.002814,0,19.48127,0,100,6414566.655749,0.659955,0,-0.050672,-0.06387
1.0068367686,0.2090872126,-2.281139,-0.015344,-0.001309,-0.002612,0,1293437,0,1053,0,0,1332094.618099,6414557.065773,0.651615,-1.121099,-0.019787,-0.002807,0,19.481518,0,100,6414566.65572,0.659882,0,-0.050672,-0.063863
1.0068367686,0.2090872126,-2.242841,-0.017024,-0.00085,-0.002612,0,1293467,0,1053,0,0,1332094.618121,6414557.065745,0.651542,-1.121514,-0.020704,-0.002819,0,19.483353,0,100,6414566.650334,0.651579,0,-0.050672,-0.06306
1.0068367686,0.2090872126,-2.247628,-0.013817,0.002967,-0.002612,0,1293477,0,1053,0,0,1332094.618132,6414557.065730,0.651506,-1.121735,-0.022384,-0.00282,0,19.48542,0,100,6414566.65032,0.651542,0,-0.050672,-0.063056
1.0068367686,0.2090872126,-2.26558,-0.015344,-0.000087,-0.002612,0,1293507,0,1053,0,0,1332094.618154,6414557.065702,0.651434,-1.122129,-0.020705,-0.002817,0,19.48443,0,100,6414566.650291,0.65147,0,-0.050672,-0.063049
1.0068367686,0.2090872126,-2.26199,-0.015497,-0.004363,-0.002612,0,1293516,0,1053,0,0,1332094.618164,6414557.065687,0.651397,-1.122334,-0.020857,-0.002827,0,19.484941,0,100,6414566.650277,0.651434,0,-0.050672,-0.063046
1.0068367686,0.2090872155,-2.26558,-0.011832,0.000524,-0.002612,0,1293547,0,1061,0,0,1332094.626317,6414557.061468,0.64228,-1.122776,-0.022537,-0.002811,0.000001,19.487008,0,100,6414566.650248,0.651361,0,-0.050672,-0.063039
1.0068367686,0.2090872155,-2.270368,-0.012137,-0.002072,-0.002612,0,1293557,0,1061,0,0,1332094.626328,6414557.061454,0.642244,-1.122943,-0.017193,-0.002816,0,19.487396,0,100,6414566.646043,0.64228,0,-0.050672,-0.06216
1.0068367686,0.2090872155,-2.240447,-0.015955,-0.000392,-0.002612,0,1293587,0,1061,0,0,1332094.626350,6414557.061425,0.642171,-1.123284,-0.017802,-0.002813,0,19.482947,0,100,6414566.646015,0.642207,0,-0.050672,-0.062153
1.0068367686,0.2090872155,-2.23925,-0.015344,-0.002683,-0.002612,0,1293597,0,1061,0,0,1332094.626360,6414557.061411,0.642135,-1.123488,-0.021314,-0.00282,0,19.483548,0,100,6414566.646,0.642171,0,-0.050672,-0.062149
1.0068367686,0.2090872184,-2.26199,-0.014886,0.001898,-0.002612,0,1293627,0,1068,0,0,1332094.626382,6414557.061382,0.642062,-1.123884,-0.020704,-0.002825,0,19.487501,0,100,6414566.645971,0.642098,0,-0.050672,-0.062142
