Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
6.254,10.899640927001,31.3376825883948,1.78014064001961,-0.0871753654616376,0.00519206229332045,0.119411419794573,3
6.255,10.8988685791866,31.3405814638411,1.78014064001961,-0.0871701734981646,0.00519186467725137,0.119404396350122,3
6.256,10.8980962401328,31.3434803416216,1.78014064001961,-0.0871649817322337,0.00519166720848482,0.119397372905671,3
6.257,10.8973239098394,31.346379221736,1.78014064001961,-0.0871597901636995,0.00519146988329188,0.11939034946122,3
6.258,10.8965515883067,31.3492781041845,1.78014064001961,-0.0871545987924202,0.00519127269794634,0.119383326016768,3
6.259,10.8957792755344,31.3521769889669,1.78014064001961,-0.0871494076182579,0.00519107564872465,0.119376302572317,3
6.26,10.8950069715226,31.3550758760833,1.78322456488944,-0.0871442166410783,0.00519087873190581,0.119369279127866,3
6.261,10.8942257394477,31.3579723699025,1.78322456488944,-0.0871390246968489,0.00519301181700826,0.119363143295046,3
6.262,10.8934445150198,31.3608688657843,1.78322456488944,-0.0871338306132674,0.00519515744271702,0.119357007462226,3
6.263,10.892663298239,31.3637653637286,1.78322456488944,-0.0871286343777731,0.00519731564954916,0.119350871629406,3
6.264,10.8918820891052,31.3666618637354,1.78322456488944,-0.0871234359777645,0.00519948647825933,0.119344735796586,3
6.265,10.8911008876185,31.3695583658047,1.78322456488944,-0.0871182354005991,0.00520166996984053,0.119338599963766,3
6.266,10.8903196937788,31.3724548699363,1.78322456488944,-0.0871130326335935,0.00520386616552489,0.119332464130946,3
6.267,10.8895385075861,31.3753513761304,1.78322456488944,-0.0871078276640229,0.00520607510678441,0.119326328298126,3
6.268,10.8887573290405,31.3782478843869,1.78322456488944,-0.087102620479121,0.0052082968353318,0.119320192465306,3
6.269,10.8879761581419,31.3811443947058,1.78322456488944,-0.0870974110660794,0.00521053139312123,0.119314056632486,3
6.27,10.8871949948904,31.384040907087,1.78630666575983,-0.0870921994120478,0.00521277882234913,0.119307920799666,3
6.271,10.88640491643,31.3869350003865,1.78630666575983,-0.0870869871245509,0.00521179545001414,0.11930054920882,3
6.272,10.885614847149,31.389829096192,1.78630666575983,-0.0870817758225891,0.00521080774883795,0.119293177617973,3
6.273,10.8848247870475,31.3927231945034,1.78630666575983,-0.0870765655105008,0.00520981570016922,0.119285806027126,3
6.274,10.8840347361255,31.3956172953206,1.78630666575983,-0.0870713561926427,0.00520881928527454,0.11927843443628,3
6.275,10.8832446943829,31.3985113986438,1.78630666575983,-0.0870661478733904,0.00520781848533803,0.119271062845433,3
6.276,10.8824546618198,31.4014055044727,1.78630666575983,-0.0870609405571384,0.00520681328146102,0.119263691254586,3
6.277,10.8816646384361,31.4042996128075,1.78630666575983,-0.0870557342483002,0.00520580365466166,0.11925631966374,3
6.278,10.8808746242318,31.407193723648,1.78630666575983,-0.0870505289513081,0.00520478958587461,0.119248948072893,3
6.279,10.880084619207,31.4100878369942,1.78630666575983,-0.0870453246706139,0.0052037710559506,0.119241576482046,3
6.28,10.8792946233616,31.4129819528461,1.78938717316019,-0.0870401214106881,0.00520274804565618,0.1192342048912,3
6.281,10.8784957247853,31.4158736238275,1.78938717316019,-0.0870349185019691,0.00520306983754087,0.119227347343784,3
6.282,10.877696834741,31.4187652971661,1.78938717316019,-0.0870297152701231,0.00520339430061512,0.119220489796368,3
6.283,10.8768979532289,31.4216569728619,1.78938717316019,-0.087024511712476,0.00520372144100594,0.119213632248952,3
6.284,10.8760990802488,31.4245486509148,1.78938717316019,-0.0870193078263471,0.00520405126489091,0.119206774701536,3
6.285,10.8753002158009,31.4274403313248,1.78938717316019,-0.0870141036090501,0.00520438377849829,0.11919991715412,3
6.286,10.874501359885,31.430332014092,1.78938717316019,-0.087008899057892,0.00520471898810711,0.119193059606704,3
6.287,10.8737025125012,31.4332236992161,1.78938717316019,-0.0870036941701736,0.00520505690004734,0.119186202059288,3
6.288,10.8729036736495,31.4361153866973,1.78938717316019,-0.0869984889431895,0.00520539752069995,0.119179344511872,3
6.289,10.8721048433299,31.4390070765356,1.78938717316019,-0.0869932833742277,0.00520574085649709,0.119172486964456,3
6.29,10.8713060215423,31.4418987687307,1.79246576618415,-0.0869880774605699,0.00520608691392215,0.11916562941704,3
6.291,10.8704983105855,31.4447879906001,1.79246576618415,-0.0869828729922917,0.0052028469108984,0.119157404649098,3
6.292,10.8696906098531,31.4476772153277,1.79246576618415,-0.0869776717722061,0.00519959051836423,0.119149179881155,3
6.293,10.868882919345,31.4505664429136,1.79246576618415,-0.0869724738167335,0.00519631767482733,0.119140955113213,3
6.294,10.8680752390614,31.4534556733578,1.79246576618415,-0.0869672791423556,0.00519302831848472,0.11913273034527,3
6.295,10.8672675690021,31.4563449066601,1.79246576618415,-0.0869620877656163,0.0051897223872216,0.119124505577328,3
6.296,10.8664599091673,31.4592341428206,1.79246576618415,-0.0869568997031218,0.00518639981861019,0.119116280809385,3
6.297,10.8656522595568,31.4621233818392,1.79246576618415,-0.0869517149715406,0.00518306054990852,0.119108056041443,3
6.298,10.8648446201706,31.4650126237159,1.79246576618415,-0.0869465335876044,0.00517970451805927,0.1190998312735,3
6.299,10.8640369910089,31.4679018684506,1.79246576618415,-0.086941355568108,0.00517633165968858,0.119091606505558,3
6.3,10.8632293720715,31.4707911160433,1.79554257834545,-0.0869361809299098,0.00517294191110484,0.119083381737615,3
6.301,10.8624128771951,31.4736778678714,1.79554257834545,-0.0869310090159724,0.00517088432556724,0.119075670942777,3
6.302,10.8615963918958,31.4765646224083,1.79554257834545,-0.0869258391645319,0.00516881691077274,0.119067960147939,3
6.303,10.8607799161737,31.4794513796539,1.79554257834545,-0.086920671385437,0.00516673962768115,0.119060249353101,3
6.304,10.8599634500287,31.4823381396082,1.79554257834545,-0.0869155056885757,0.00516465243706596,0.119052538558263,3
6.305,10.8591469934609,31.4852249022713,1.79554257834545,-0.0869103420838752,0.00516255529951354,0.119044827763425,3
6.306,10.8583305464701,31.488111667643,1.79554257834545,-0.0869051805813023,0.00516044817542246,0.119037116968587,3
6.307,10.8575141090565,31.4909984357233,1.79554257834545,-0.0869000211908632,0.00515833102500268,0.119029406173749,3
6.308,10.85669768122,31.4938852065123,1.79554257834545,-0.0868948639226044,0.00515620380827484,0.119021695378911,3
6.309,10.8558812629606,31.4967719800098,1.79554257834545,-0.0868897087866121,0.0051540664850695,0.119013984584073,3
6.31,10.8550648542784,31.4996587562157,1.79861725460881,-0.0868845557930131,0.00515191901502635,0.119006273789235,3
6.311,10.8542395825786,31.5025430111666,1.79861725460881,-0.0868794037749519,0.00515211749536552,0.118999460612026,3
6.312,10.8534143193337,31.5054272685366,1.79861725460881,-0.0868742515572469,0.00515231830316954,0.118992647434817,3
6.313,10.8525890645436,31.5083115283258,1.79861725460881,-0.0868690991375688,0.00515252144223036,0.118985834257609,3
6.314,10.8517638182083,31.5111957905341,1.79861725460881,-0.0868639465135844,0.00515272691638399,0.1189790210804,3
6.315,10.8509385803278,31.5140800551614,1.79861725460881,-0.0868587936829567,0.0051529347295105,0.118972207903191,3
6.316,10.8501133509022,31.5169643222079,1.79861725460881,-0.0868536406433447,0.00515314488553415,0.118965394725982,3
6.317,10.8492881299314,31.5198485916733,1.79861725460881,-0.0868484873924036,0.00515335738842344,0.118958581548773,3
6.318,10.8484629174154,31.5227328635578,1.79861725460881,-0.0868433339277846,0.00515357224219118,0.118951768371564,3
6.319,10.8476377133542,31.5256171378612,1.79861725460881,-0.0868381802471346,0.00515378945089457,0.118944955194356,3
6.32,10.8468125177478,31.5285014145836,1.8016899284716,-0.0868330263480968,0.00515400901863529,0.118938142017147,3
6.321,10.8459784728029,31.5313831447982,1.8016899284716,-0.0868278738071621,0.00515107043826916,0.11893012478019,3
6.322,10.8451444377982,31.5342648778897,1.8016899284716,-0.0868227242120405,0.00514811738326066,0.118922107543233,3
6.323,10.8443104127337,31.5371466138582,1.8016899284716,-0.0868175775772344,0.00514514979784558,0.118914090306277,3
6.324,10.8434763976094,31.5400283527034,1.8016899284716,-0.0868124339173023,0.00514216762598531,0.11890607306932,3
6.325,10.8426423924252,31.5429100944255,1.8016899284716,-0.0868072932468587,0.0051391708113658,0.118898055832364,3
6.326,10.8418083971813,31.5457918390244,1.8016899284716,-0.0868021555805746,0.00513615929739647,0.118890038595407,3
6.327,10.8409744118774,31.5486735865,1.8016899284716,-0.0867970209331779,0.00513313302720919,0.11888202135845,3
6.328,10.8401404365138,31.5515553368522,1.8016899284716,-0.0867918893194533,0.00513009194365717,0.118874004121494,3
6.329,10.8393064710903,31.5544370900812,1.8016899284716,-0.0867867607542427,0.0051270359893139,0.118865986884537,3
6.33,10.838472515607,31.5573188461867,1.80476083305299,-0.086781635252446,0.00512396510647203,0.118857969647581,3
6.331,10.8376297240587,31.5601980305167,1.80476083305299,-0.0867765120997951,0.00512233898428201,0.118850508530382,3
6.332,10.8367869417528,31.5630772175521,1.80476083305299,-0.0867713905768969,0.00512070559616375,0.118843047413183,3
6.333,10.8359441686893,31.5659564072929,1.80476083305299,-0.0867662706910325,0.00511906491127304,0.118835586295984,3
6.334,10.8351014048681,31.568835599739,1.80476083305299,-0.0867611524495143,0.00511741689862791,0.118828125178785,3
6.335,10.8342586502893,31.5717147948904,1.80476083305299,-0.0867560358596856,0.00511576152710798,0.118820664061586,3
6.336,10.8334159049529,31.5745939927471,1.80476083305299,-0.0867509209289209,0.00511409876545393,0.118813202944387,3
6.337,10.8325731688589,31.577473193309,1.80476083305299,-0.0867458076646259,0.00511242858226687,0.118805741827188,3
6.338,10.8317304420073,31.5803523965762,1.80476083305299,-0.0867406960742381,0.00511075094600779,0.118798280709989,3
6.339,10.830887724398,31.5832316025485,1.80476083305299,-0.0867355861652262,0.00510906582499693,0.11879081959279,3
6.34,10.8300450160311,31.5861108112259,1.80782965569889,-0.086730477945091,0.00510737318741317,0.118783358475591,3
6.341,10.8291934845315,31.5889874227926,1.80782965569889,-0.0867253702179494,0.00510808197167615,0.118776815103657,3
6.342,10.8283419611301,31.5918640367564,1.80782965569889,-0.0867202617793966,0.0051087960124356,0.118770271731722,3
6.343,10.827490445827,31.5947406531174,1.80782965569889,-0.086715152624169,0.00510951532317517,0.118763728359788,3
6.344,10.826638938622,31.5976172718756,1.80782965569889,-0.0867100427469902,0.005110239917478,0.118757184987854,3
6.345,10.8257874395152,31.6004938930309,1.80782965569889,-0.0867049321425695,0.00511096980902702,0.11875064161592,3
6.346,10.8249359485066,31.6033705165833,1.80782965569889,-0.0866998208056029,0.0051117050116052,0.118744098243986,3
6.347,10.8240844655962,31.6062471425328,1.80782965569889,-0.0866947087307725,0.00511244553909578,0.118737554872052,3
6.348,10.8232329907839,31.6091237708793,1.80782965569889,-0.0866895959127462,0.00511319140548257,0.118731011500118,3
6.349,10.8223815240699,31.6120004016229,1.80782965569889,-0.0866844823461783,0.00511394262485019,0.118724468128184,3
6.35,10.821530065454,31.6148770347635,1.81089654084559,-0.0866793680257087,0.00511469921138434,0.11871792475625,3
6.351,10.8206697973853,31.6177510456977,1.81089654084559,-0.0866742545190436,0.0051123122213597,0.118710181726019,3
6.352,10.8198095388907,31.6206250594976,1.81089654084559,-0.0866691434050571,0.00510991384672671,0.118702438695789,3
6.353,10.8189492899703,31.6234990761634,1.81089654084559,-0.0866640346951563,0.0051075040421955,0.118694695665558,3
6.354,10.818089050624,31.6263730956948,1.81089654084559,-0.086658928400794,0.00510508276226034,0.118686952635328,3
6.355,10.8172288208519,31.6292471180919,1.81089654084559,-0.0866538245334684,0.00510264996119883,0.118679209605097,3
6.356,10.8163686006539,31.6321211433547,1.81089654084559,-0.0866487231047235,0.00510020559307099,0.118671466574867,3
6.357,10.81550839003,31.634995171483,1.81089654084559,-0.0866436241261495,0.00509774961171843,0.118663723544637,3
6.358,10.8146481889802,31.637869202477,1.81089654084559,-0.0866385276093827,0.00509528197076344,0.118655980514406,3
6.359,10.8137879975046,31.6407432363364,1.81089654084559,-0.0866334335661061,0.00509280262360815,0.118648237484176,3
6.36,10.8129278156031,31.6436172730613,1.81396172682998,-0.0866283420080493,0.00509031152343363,0.118640494453945,3
6.361,10.8120588375227,31.646488662463,1.81396172682998,-0.0866232522214372,0.0050892610161275,0.118633304741739,3
6.362,10.8111898683241,31.6493600545525,1.81396172682998,-0.0866181634873846,0.00508820640113961,0.118626115029533,3
6.363,10.8103209080072,31.6522314493299,1.81396172682998,-0.0866130758100091,0.00508714765855507,0.118618925317327,3
6.364,10.809451956572,31.6551028467951,1.81396172682998,-0.0866079891934483,0.00508608476838103,0.118611735605121,3
6.365,10.8085830140186,31.6579742469482,1.81396172682998,-0.0866029036418599,0.00508501771054634,0.118604545892915,3
6.366,10.8077140803469,31.660845649789,1.81396172682998,-0.0865978191594215,0.00508394646490113,0.118597356180709,3
6.367,10.806845155557,31.6637170553175,1.81396172682998,-0.0865927357503311,0.00508287101121645,0.118590166468503,3
6.368,10.8059762396488,31.6665884635338,1.81396172682998,-0.0865876534188068,0.00508179132918391,0.118582976756297,3
6.369,10.8051073326224,31.6694598744378,1.81396172682998,-0.0865825721690873,0.00508070739841524,0.118575787044091,3
6.37,10.8042384344776,31.6723312880294,1.81702490214938,-0.0865774920054314,0.00507961919844196,0.118568597331884,3
6.371,10.8033607530915,31.6752000291094,1.81702490214938,-0.0865724117381873,0.00508091669389256,0.118562318132151,3
6.372,10.802483079455,31.6780687725605,1.81702490214938,-0.0865673301692371,0.00508222261492726,0.118556038932418,3
6.373,10.8016054135683,31.6809375183825,1.81702490214938,-0.0865622472901428,0.00508353698620652,0.118549759732684,3
6.374,10.8007277554312,31.6838062665754,1.81702490214938,-0.0865571630924417,0.00508485983255037,0.118543480532951,3
6.375,10.7998501050439,31.6866750171393,1.81702490214938,-0.0865520775676464,0.00508619117893886,0.118537201333218,3
6.376,10.7989724624063,31.689543770074,1.81702490214938,-0.0865469907072442,0.00508753105051258,0.118530922133484,3
6.377,10.7980948275184,31.6924125253796,1.81702490214938,-0.0865419025026973,0.00508887947257307,0.118524642933751,3
6.378,10.7972172003801,31.6952812830561,1.81702490214938,-0.0865368129454425,0.00509023647058337,0.118518363734018,3
6.379,10.7963395809916,31.6981500431034,1.81702490214938,-0.0865317220268911,0.00509160207016845,0.118512084534284,3
6.38,10.7954619693528,31.7010188055214,1.8200862105064,-0.0865266297384286,0.0050929762971157,0.118505805334551,3
6.381,10.7945755881624,31.7038848704868,1.8200862105064,-0.086521537658889,0.00509118140619992,0.118498315499573,3
6.382,10.7936892162072,31.7067509383082,1.8200862105064,-0.0865164473783649,0.00508937826071755,0.118490825664594,3
6.383,10.7928028534871,31.7096170089857,1.8200862105064,-0.0865113589051276,0.00508756682661878,0.118483335829616,3
6.384,10.7919165000021,31.7124830825192,1.8200862105064,-0.0865062722474831,0.00508574706969724,0.118475845994638,3
6.385,10.7910301557523,31.7153491589088,1.8200862105064,-0.0865011874137711,0.00508391895558944,0.11846835615966,3
6.386,10.7901438207376,31.7182152381543,1.8200862105064,-0.0864961044123662,0.00508208244977406,0.118460866324681,3
6.387,10.7892574949581,31.7210813202558,1.8200862105064,-0.0864910232516775,0.00508023751757129,0.118453376489703,3
6.388,10.7883711784136,31.7239474052132,1.8200862105064,-0.0864859439401486,0.00507838412414224,0.118445886654725,3
6.389,10.7874848711043,31.7268134930265,1.8200862105064,-0.0864808664862583,0.00507652223448821,0.118438396819747,3
6.39,10.7865985730302,31.7296795836956,1.82314588835094,-0.0864757908985205,0.00507465181345008,0.118430906984768,3
6.391,10.7857035186975,31.7325429519468,1.82314588835094,-0.0864707164766469,0.00507419176024483,0.118423957721174,3
6.392,10.7848084729253,31.7354063228738,1.82314588835094,-0.0864656425153462,0.00507373066619921,0.118417008457579,3
6.393,10.7839134357136,31.7382696964766,1.82314588835094,-0.0864605690156636,0.00507326852260611,0.118410059193984,3
6.394,10.7830184070623,31.7411330727553,1.82314588835094,-0.086455495978653,0.00507280532073861,0.11840310993039,3
6.395,10.7821233869714,31.7439964517098,1.82314588835094,-0.0864504234053771,0.0050723410518498,0.118396160666795,3
