Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
7.94,5.67591480804095,0.69705959600684,-1.19868627565066,0.00317094029977182,0.0287488809911576,0.0191112963073978,2
7.945,5.67962521626686,0.687773430474318,-1.19868627565066,0.00331443055297187,0.0286467568061361,0.0185365900893667,2
7.95,5.68333335038135,0.678486356613881,-1.19835823766518,0.00345740325157275,0.028541850864471,0.0179618838713357,2
7.955,5.68704226315144,0.669199593691865,-1.19835823766518,0.00359985759021105,0.0284394198715832,0.0173903843854986,2
7.96,5.69074891441968,0.659911927898915,-1.19804993157321,0.00374179282170579,0.0283341996925863,0.0168188848996615,2
7.965,5.69445613835835,0.650624490677129,-1.19804993157321,0.00388313403558414,0.0282017326979443,0.0162326351081245,2
7.97,5.69816104231826,0.641336127735903,-1.19776124678165,0.00402380464129895,0.028065945700082,0.0156463853165875,2
7.975,5.70186630932759,0.632047909614479,-1.19776124678165,0.00416379143682804,0.0279282018157232,0.0150609982349577,2
7.98,5.70556925963724,0.622758767647327,-1.19749268923446,0.00430308097768894,0.0277870326787792,0.014475611153328,2
7.985,5.70927239636306,0.613469699993406,-1.19749268923446,0.00444167375886689,0.0276495074472215,0.0138945369002785,2
7.99,5.71297323330252,0.6041797158472,-1.1972442288628,0.00457957035384063,0.0275085470571364,0.0133134626472291,2
7.995,5.7166740894436,0.594889739349817,-1.1972442288628,0.00471677610087487,0.0273731835515718,0.0127378876248985,2
8,5.72037266739078,0.585598855609959,-1.19701571718955,0.00485329653201504,0.0272344097297155,0.012162312602568,2
8.005,5.72407110153563,0.576307914625049,-1.19701571718955,0.00498913819763343,0.0271016940768298,0.0115925001141377,2
8.01,5.72776728010651,0.56701607608356,-1.19680696505031,0.00512430787257125,0.0269656026970903,0.0110226876257075,2
8.015,5.73146315392022,0.557724116318701,-1.19680696505031,0.00525881188740431,0.0268354465189309,0.0104585418096333,2
8.02,5.73515679438666,0.548431268551558,-1.19661777428386,0.00539265679428983,0.0267019489602108,0.00989439599355921,2
8.025,5.73884997038147,0.539138236183202,-1.19661777428386,0.00552584832884521,0.0265741133735425,0.00933573032024652,2
8.03,5.74254093450417,0.529844325091908,-1.19644795006041,0.00565839243639374,0.0264429677831683,0.00877706464693383,2
8.035,5.74623127546073,0.520550166541442,-1.19644795006041,0.00579029422607384,0.026317201276661,0.00822368859243713,2
8.04,5.74991942525345,0.511255138265888,-1.19629730399192,0.00592155900388997,0.0261881528268438,0.00767031253794043,2
8.045,5.75360679418146,0.501959800190585,-1.19629730399192,0.00605219133123957,0.0260642354963917,0.00712205874645057,2
8.05,5.75729199197916,0.492663601142739,-1.19616565426713,0.006182195955181,0.0259370613989374,0.0065738049549607,2
8.055,5.76097625224489,0.483367030492867,-1.19616565426713,0.00631157698442474,0.025814811490788,0.00603053266448362,2
8.06,5.76465836084486,0.474069607419152,-1.19605282485416,0.00644033870418071,0.0256893276708665,0.00548726037400653,2
8.065,5.76833937631873,0.46477175150272,-1.19605282485416,0.00656848485228048,0.0255685962643661,0.00494885151287552,2
8.07,5.77201825911272,0.455473051542528,-1.19595864458579,0.00669601933565227,0.0254446519665947,0.0044104426517445,2
8.075,5.77569589429239,0.446173858079943,-1.19595864458579,0.00682294558475971,0.0253253156309667,0.00387679680420755,2
8.08,5.77937141536976,0.436873828812291,-1.19588294637888,0.00694926719311144,0.0252027859613458,0.00334315095667059,2
8.085,5.78304553547222,0.427573245978427,-1.19588294637888,0.00707498733175985,0.0250847405135133,0.00281418113453908,2
8.09,5.7867175596953,0.418271835457331,-1.19582556662667,0.0072001093297544,0.0249635200987314,0.00228521131240756,2
8.095,5.79038803072346,0.408969811913198,-1.19582556662667,0.00732463613529258,0.0248466760281293,0.00176084085494135,2
8.1,5.7940564237819,0.399666968694431,-1.19578634473644,0.00744857085027117,0.0247266743686609,0.00123647039747515,2
8.105,5.79772311259434,0.39036345361979,-1.19578634473644,0.00757191627336449,0.0246109715895941,0.000716641642001525,2
8.11,5.8013877411092,0.381059126806986,-1.19576512277351,0.00769467535427457,0.0244921280792634,0.000196812886527903,2
8.115,5.80505051548037,0.37175406992891,-1.19576512277351,0.00781685068371338,0.0243774830644678,-0.000318545361961581,2
8.12,5.8087112469354,0.362448209151287,-1.19576174480788,0.00793844499929434,0.0242597132035684,-0.000833903610451066,2
8.125,5.81236997548107,0.353141560719425,-1.19576174480788,0.00805946073221849,0.0241460618691002,-0.00134484960284213,2
8.13,5.8160266782531,0.343834116148423,-1.19577605737738,0.00817990045751595,0.0240293008988605,-0.0018557955952332,2
8.135,5.81968123049559,0.334525826965182,-1.19577605737738,0.008299766469073,0.0239165880693068,-0.00236238137118484,2
8.14,5.82333377389303,0.325216749334092,-1.1958079090422,0.00841906120198137,0.0238007802595498,-0.00286896714713647,2
8.145,5.82698402028786,0.315906770769372,-1.1958079090422,0.0085377868298355,0.0236889575919469,-0.00337123993729711,2
8.15,5.83063227457188,0.306596011385861,-1.19585715017052,0.00865594566514613,0.0235740541327236,-0.00387351272745775,2
8.155,5.83427808652648,0.29728429538844,-1.19585715017052,0.00877353977520239,0.0234630788979097,-0.00437151579780521,2
8.16,5.83792192292628,0.287971806144613,-1.19592363277228,0.00889057136418977,0.0233490366628222,-0.00486951886815268,2
8.165,5.84156317281422,0.27865830525156,-1.19592363277228,0.00900704240511766,0.0232388709583208,-0.00536329208137687,2
8.17,5.84520246353907,0.269344038632483,-1.19600721036204,0.00912295500610015,0.0231256517064459,-0.00585706529460106,2
8.175,5.84883902471138,0.260028705977255,-1.19600721036204,0.00923831105647819,0.0230162618887439,-0.0063466455254249,2
8.18,5.85247364296032,0.250712615068402,-1.19610773784112,0.00935311257910547,0.0229038316894476,-0.00683622575624873,2
8.185,5.85610538975494,0.241395404387977,-1.19610773784112,0.00946736138914188,0.0227951879228135,-0.00732164722714492,2
8.19,5.85973520972482,0.232077442881839,-1.19622507139406,0.00958105943384558,0.0226835166988779,-0.00780706869804111,2
8.195,5.86336201747444,0.22275830852306,-1.19622507139406,0.0096942084627277,0.0225755925719473,-0.00828836326699768,2
8.2,5.86698691436669,0.21343843072503,-1.19635906839658,0.009806810356142,0.0224646537114251,-0.00876965783595426,2
8.205,5.87060865943155,0.204117327660438,-1.19635906839658,0.00991886686010674,0.0223574477496648,-0.00924684204401654,2
8.21,5.87422850953638,0.194795488524614,-1.1965095873335,0.0100303798516507,0.0222472399999055,-0.00972402625207881,2
8.215,5.87784506933946,0.18547237236894,-1.1965095873335,0.010141350980521,0.0221407135066622,-0.0101971394115191,2
8.22,5.8814597499198,0.176148527455836,-1.19667648727205,0.0102517820254324,0.0220311977272618,-0.0106702525709593,2
8.225,5.88507100282631,0.166823354421924,-1.19667648727205,0.0103616745813354,0.0219253286471329,-0.0111393233931125,2
8.23,5.88868039212979,0.157497459905948,-1.19685962864267,0.0104710303710412,0.0218164826116685,-0.0116083942152657,2
8.235,5.89228621750344,0.148170186829231,-1.19685962864267,0.0105798509468163,0.0217112537496228,-0.0120734482655954,2
8.24,5.89589019478908,0.138842199511625,-1.19705887287426,0.0106881379879343,0.0216030601632157,-0.0125385023159251,2
8.245,5.89949047300509,0.129512783857589,-1.19705887287426,0.0107958930117182,0.0214984574300643,-0.0129995631617801,2
8.25,5.90308891855177,0.120182661172113,-1.19727408228542,0.0109031176617981,0.02139090214603,-0.0134606240076352,2
8.255,5.90668353100304,0.110851061040883,-1.19727408228542,0.0110098134260844,0.0212869136717476,-0.0139177138060923,2
8.26,5.91027632611326,0.101518761057496,-1.19750512001498,0.0111159819181985,0.0211799847907409,-0.0143748036045494,2
8.265,5.91386515521301,0.0921849351869228,-1.19750512001498,0.011221624600993,0.021076600452483,-0.0148279434222058,2
8.27,5.91745218221433,0.0828504166143798,-1.19775184997292,0.0113267430625141,0.0209702878433044,-0.0152810832398623,2
8.275,5.92103511720726,0.0735143266118611,-1.19775184997292,0.0114313507932807,0.0208723328363552,-0.0157273719668873,2
8.28,5.92461627688433,0.0641775554855003,-1.19801413680211,0.0115354616921292,0.0207715470739138,-0.0161736606939122,2
8.285,5.9281932260136,0.0548391704733671,-1.19801413680211,0.0116390907792077,0.0206796344824039,-0.0166128474457789,2
8.29,5.93176842761489,0.0455001162804461,-1.198291745553,0.0117422535205948,0.0205850012804512,-0.0170520341976455,2
8.295,5.9353393021219,0.0361594067264401,-1.198291745553,0.0118449641907767,0.0204988313114206,-0.0174844352109394,2
8.3,5.93890845563836,0.0268180394339573,-1.1985844326653,0.0119472374942206,0.0204100475297503,-0.0179168362242332,2
8.305,5.94247316613508,0.0174749757608426,-1.1985844326653,0.0120490862706006,0.02032904393602,-0.0183429306513201,2
8.31,5.94603618027894,0.00813126504528723,-1.19889196543738,0.0121505237570754,0.0202455249273575,-0.018769025078407,2
8.315,5.9495946355852,-0.00121418280733315,-1.19889196543738,0.0122515611358043,0.0201690221672241,-0.019189335689871,2
8.32,5.95315141710153,-0.0105602678153906,-1.19921412761953,0.0123522099482967,0.020090092154367,-0.019609646301335,2
8.325,5.95670352392213,-0.0199081305055705,-1.19921412761953,0.0124524798619864,0.0200174820306237,-0.0200246486291228,2
8.33,5.9602539776276,-0.0292566211979074,-1.19955072091179,0.0125523808684891,0.0199425233143678,-0.0204396509569107,2
8.335,5.96379964077089,-0.0386069298890553,-1.19955072091179,0.0126519212940005,0.019873267285533,-0.0208497667612526,2
8.34,5.9673436697986,-0.0479578580780766,-1.19990156334254,0.0127511097574706,0.0198017328026951,-0.0212598825655945,2
8.345,5.97088279244474,-0.0573106443285318,-1.19990156334254,0.012849953412304,0.0197353599551988,-0.0216654822687596,2
8.35,5.97442029850293,-0.0666640421410545,-1.20026648742267,0.0129484596769065,0.0196667712474481,-0.0220710819719247,2
8.355,5.97795278246243,-0.0760193377981696,-1.20026648742267,0.0130466346791784,0.0196028698008393,-0.0224724909946837,2
8.36,5.98148366606807,-0.0853752375795668,-1.2006453383833,0.0131444847874919,0.0195368084004582,-0.0228739000174426,2
8.365,5.98500941200659,-0.0947330746874624,-1.2006453383833,0.0132420152293274,0.0194750167951503,-0.023271405220409,2
8.37,5.9885335726846,-0.104091508919557,-1.20103797263092,0.0133392314508502,0.0194111151819781,-0.0236689104233753,2
8.375,5.99205248031292,-0.113451919640703,-1.20103797263092,0.0134361378853938,0.0193511145283013,-0.0240627655646448,2
8.38,5.99556981676458,-0.122812920871932,-1.20144425642374,0.0135327391655245,0.0192890484680598,-0.0244566207059143,2
8.385,5.99908178499995,-0.132175937420194,-1.20144425642374,0.0136290390217714,0.019230556552587,-0.0248470508213702,2
8.39,6.00259219524686,-0.141539538205557,-1.20186406473525,0.0137250413664564,0.0191700390166257,-0.0252374809368262,2
8.395,6.0060971223519,-0.150905192788203,-1.20186406473525,0.0138207493069047,0.0191128055885274,-0.0256246858403658,2
8.4,6.0096005038611,-0.160271425636795,-1.20229728026825,0.0139161661165571,0.0190535819734959,-0.0260118907439053,2
8.405,6.01309828759347,-0.169639750393025,-1.20229728026825,0.0140112944074549,0.0189974081266955,-0.0263960338891521,2
8.41,6.01659453747168,-0.179008647690239,-1.20274379258895,0.0141061369449999,0.0189392759936695,-0.0267801770343988,2
8.415,6.02008507522401,-0.188379674633939,-1.20274379258895,0.0142006958027744,0.0188839455216596,-0.0271614279902981,2
8.42,6.02357409018803,-0.197751268647806,-1.20320349687853,0.0142949731938855,0.0188266847582966,-0.0275426789461974,2
8.425,6.02705727895215,-0.207125029676158,-1.20320349687853,0.0143889707467277,0.0187720188963371,-0.0279211798730399,2
8.43,6.03053895542706,-0.216499352516086,-1.20367629414332,0.0144826902175212,0.0187154474230285,-0.0282996807998823,2
8.435,6.03401469193825,-0.225875879351265,-1.20367629414332,0.0145761328466253,0.0186612903545288,-0.0286755559313979,2
8.44,6.03748892616383,-0.235252962924101,-1.20416209027369,0.0146692999918313,0.0186052493898201,-0.0290514310629135,2
8.445,6.04095710699206,-0.244632287075213,-1.20416209027369,0.0147621925535853,0.0185514646211198,-0.0294247893271358,2
8.45,6.04442379510364,-0.254012163051257,-1.20466079542852,0.014854811540478,0.0184958150021596,-0.0297981475913581,2
8.455,6.0478843167312,-0.263394315781673,-1.20466079542852,0.0149471575549068,0.0184422828506703,-0.0301690844920249,2
8.46,6.05134335482989,-0.27277701556497,-1.20517232350968,0.015039231299098,0.0183869024851261,-0.0305400213926918,2
8.465,6.05479611371989,-0.282162027863403,-1.20517232350968,0.0151310331145036,0.0183335181676188,-0.0309086204834649,2
8.47,6.05824739793522,-0.29154758256514,-1.20569659170099,0.0152225634349574,0.0182783000952068,-0.031277219574238,2
8.475,6.06169229059326,-0.300935485119563,-1.20569659170099,0.0153138223741635,0.018224972159342,-0.0316435536925734,2
8.48,6.06513571713995,-0.310323925533942,-1.20623352005788,0.0154048101315453,0.0181698229617729,-0.0320098878109088,2
8.485,6.06857264017014,-0.319714748707858,-1.20623352005788,0.0154955266228889,0.0181164719339295,-0.0323740201546268,2
8.49,6.07200810539988,-0.329106105290079,-1.2067830311393,0.0155859718437504,0.0180613103642288,-0.0327381524983448,2
8.495,6.07543695555607,-0.33849987910085,-1.2067830311393,0.0156761455388417,0.0180078675505955,-0.0331001375867673,2
8.5,6.07886435600498,-0.347894181946956,-1.20734504967666,0.0157660475273449,0.0179526233177486,-0.0334621226751898,2
8.505,6.08228503025917,-0.357290936038159,-1.20734504967666,0.0158556774512502,0.0178990474556932,-0.0338219965108871,2
8.51,6.08570426275562,-0.366688214843166,-1.2079195022757,0.0159450350233503,0.0178436781746031,-0.0341818703465845,2
8.515,6.08911665836535,-0.376087978457683,-1.2079195022757,0.0160341197237405,0.0177899042687425,-0.0345396818934317,2
8.52,6.09252761997132,-0.385488262534703,-1.20850631678037,0.0161229310982879,0.0177343434013453,-0.0348974934402789,2
8.525,6.095931634417,-0.394891064535269,-1.20850631678037,0.0162114685133039,0.0176803257666865,-0.0352532781175574,2
8.53,6.0993342224716,-0.404294382797397,-1.209105422718,0.0162997313969992,0.0176245264181423,-0.035609062794836,2
8.535,6.10272975353597,-0.41370025163559,-1.209105422718,0.0163877190246968,0.017570228522006,-0.0359628490197022,2
8.54,6.10612386570875,-0.423106632574559,-1.20971675083399,0.0164754307303153,0.0175141531098769,-0.0363166352445684,2
8.545,6.10951081151867,-0.432515596273772,-1.20971675083399,0.0165628657160839,0.017459545604606,-0.036668445816641,2
8.55,6.11289634584584,-0.44192506794502,-1.21034023285115,0.0166500232399794,0.0174031638599593,-0.0370202563887135,2
8.555,6.11627460490637,-0.451337154086492,-1.21034023285115,0.0167369024460115,0.0173482233705911,-0.0373701093799101,2
8.56,6.1196514598214,-0.460749744096547,-1.21097580127663,0.0168235025314769,0.0172915111066378,-0.0377199623711067,2
8.565,6.12302093104512,-0.470164979807304,-1.21097580127663,0.016909822594974,0.0172362194013996,-0.0380678717608934,2
8.57,6.12638900540551,-0.479580715302713,-1.21162338923936,0.0169958617862677,0.0171791576712281,-0.0384157811506801,2
8.575,6.12974958813864,-0.488999127244879,-1.21162338923936,0.0170816191697842,0.0171235010314449,-0.0387617573251921,2
8.58,6.13310878125007,-0.498418034902286,-1.21228293034934,0.0171670938593001,0.0170660754883458,-0.039107733499704,2
8.585,6.13646037529618,-0.50783964926346,-1.21228293034934,0.0172522848950161,0.0170100441895518,-0.0394517836719054,2
8.59,6.13981058693451,-0.517261755280642,-1.21295435857402,0.017337191364942,0.0169522445602432,-0.0397958338441068,2
8.595,6.1431530925761,-0.526686597765187,-1.21295435857402,0.0174218122938807,0.016895832422759,-0.0401379624222822,2
8.6,6.14649422300756,-0.536111927852911,-1.21363760812912,0.0175061467531513,0.0168376520510857,-0.0404800910004576,2
8.605,6.1498275410385,-0.545540023669627,-1.21363760812912,0.0175901937857377,0.0167808663690672,-0.0408202936839646,2
8.61,6.15315949107583,-0.55496860303098,-1.2143326133821,0.0176739524806783,0.0167223123215531,-0.0411604963674716,2
8.615,6.15648352283379,-0.564399976880988,-1.2143326133821,0.017757421858945,0.016665144265782,-0.0414987783157124,2
8.62,6.15980619379565,-0.573831830225146,-1.21503930855274,0.0178406009861986,0.0166062072151123,-0.0418370602639533,2
8.625,6.16312084111918,-0.583266506316519,-1.21503930855274,0.0179234888841754,0.0165486570967413,-0.0421734205166043,2
8.63,6.16643413484989,-0.592701657851206,-1.215757628038,0.0180060846185085,0.0164893370264225,-0.0425097807692554,2
8.635,6.16973930011903,-0.602139659884161,-1.215757628038,0.0180883872201608,0.016431408553452,-0.0428442159217087,2
8.64,6.1730431190144,-0.61157813330612,-1.21648750620156,0.0181703957634381,0.0163717089154968,-0.043178651074162,2
8.645,6.17633870516986,-0.621019484466008,-1.21648750620156,0.0182521092945311,0.0163134082049639,-0.0435111559614527,2
8.65,6.1796329521936,-0.630461302954993,-1.21722887728963,0.0183335269025992,0.0162533349153646,-0.0438436608487435,2
8.655,6.18291886275174,-0.639906025906894,-1.21722887728963,0.0184146476536619,0.0161946699313754,-0.0441742289519189,2
