Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
16.58,5.52173456756408,35.6194181363784,1.00200976782976,0.0644092414266057,-1.57479680135567,-0.894565980441771,2
16.585,5.53033187727077,35.6245255827178,1.00200976782976,0.056528962856223,-1.57741898798279,-0.887242574958651,2
16.59,5.53890082472909,35.6296804723078,0.983808218595216,0.0486340098062923,-1.58066651803346,-0.879919169475532,2
16.595,5.54753433758892,35.6347264801526,0.983808218595216,0.0407228935610727,-1.58388534236239,-0.872412037532976,2
16.6,5.55613967429198,35.639820390705,0.966005141795636,0.0327941049540817,-1.5877353935906,-0.864904905590421,2
16.605,5.56480664111472,35.6448087192653,0.966005141795636,0.0248462374627578,-1.59151805641517,-0.857195483518652,2
16.61,5.57344555321531,35.6498454780034,0.948604895833402,0.0168778623908426,-1.59593835519934,-0.849486061446882,2
16.615,5.58214323031465,35.6547800646848,0.948604895833402,0.00888745864269649,-1.60033063280394,-0.841577995320264,2
16.62,5.59081299154237,35.6597635351749,0.931612511724015,0.000873484044901307,-1.60536662972136,-0.833669929193646,2
16.625,5.59953873679186,35.6646483175995,0.931612511724015,-0.00716560994504206,-1.61037950051369,-0.825556786053014,2
16.63,5.60823668414489,35.6695824281233,0.915032498443155,-0.0152313930945447,-1.61604223369674,-0.817443642912382,2
16.635,5.61698789787827,35.6744214346775,0.915032498443155,-0.0233254359288706,-1.62168449204457,-0.809118082225495,2
16.64,5.62571140726177,35.679310209134,0.898869380648356,-0.0314493303817564,-1.62798282634387,-0.800792521538607,2
16.645,5.63448552331172,35.6841075636546,0.898869380648356,-0.0396046679528632,-1.63426286186573,-0.792246804148481,2
16.65,5.64323200245663,35.6889551229294,0.883127738560532,-0.047793061692367,-1.64120524327993,-0.783701086758355,2
16.655,5.65202648540345,35.6937150377581,0.883127738560532,-0.0560161413234422,-1.64813833122818,-0.774929520946003,2
16.66,5.66079337881982,35.6985255787764,0.867812220512535,-0.064275557961979,-1.65574000060308,-0.766157955133651,2
16.665,5.6696057212877,35.7032523468099,0.867812220512535,-0.0725729460123709,-1.6633280182394,-0.757150135548096,2
16.67,5.6783904860294,35.7080301737129,0.852927436203353,-0.0809099614984142,-1.67159093147686,-0.748142315962542,2
16.675,5.68721818502409,35.7127281990892,0.852927436203353,-0.0892882586394825,-1.67984179730209,-0.738889575817544,2
16.68,5.69601828767233,35.7174777160236,0.838478183561969,-0.0977095131826359,-1.68877384964215,-0.729636835672546,2
16.685,5.70485884709966,35.7221514957554,0.838478183561969,-0.106175400044502,-1.69769583100962,-0.720130413106352,2
16.69,5.71367176020589,35.7268771995531,0.82446935479604,-0.114687615449014,-1.70730522298712,-0.710623990540158,2
16.695,5.72252268419396,35.7315313212035,0.82446935479604,-0.123247854880352,-1.71690653143149,-0.700854925472747,2
16.7,5.73134587915941,35.7362377997478,0.810905936025948,-0.131857834776928,-1.72720136225757,-0.691085860405336,2
16.705,5.74020465238532,35.7408769630139,0.810905936025948,-0.14051921516004,-1.73746782739561,-0.681036361492765,2
16.71,5.74903555568405,35.7455689617136,0.797793013234862,-0.149233677183465,-1.74843396133351,-0.670986862580194,2
16.715,5.75789962346915,35.7501980001188,0.797793013234862,-0.158002952467617,-1.75939416916366,-0.660655502366185,2
16.72,5.76673566705367,35.7548803108821,0.785136168269089,-0.16682879238128,-1.77105974748654,-0.650324142152176,2
16.725,5.77560248270452,35.7595040831138,0.785136168269089,-0.175712950423702,-1.78272241773601,-0.639701944952542,2
16.73,5.78444108372654,35.7641815640088,0.772940729151339,-0.184657198933137,-1.795095857095,-0.629079747752909,2
16.735,5.79330806833045,35.7688050116838,0.772940729151339,-0.193663308310944,-1.80746771511473,-0.618157001204526,2
16.74,5.80214660822149,35.7734826075541,0.761212124090316,-0.202733066723751,-1.82055537859545,-0.607234254656142,2
16.745,5.81101113791053,35.7781107597133,0.761212124090316,-0.211868258580801,-1.83364198649739,-0.596000892381053,2
16.75,5.81984695053206,35.7827935046921,0.749955918790064,-0.2210706847571,-1.84744899406284,-0.584767530105964,2
16.755,5.82870634462031,35.7874314794374,0.749955918790064,-0.23034214091425,-1.86125480531392,-0.573213233097521,2
16.76,5.83753670444674,35.7921244981799,0.739177837826291,-0.239684437616301,-1.87578507493047,-0.561658936089079,2
16.765,5.84638821311674,35.7967775038318,0.739177837826291,-0.249099378638893,-1.89031328053171,-0.549773164791757,2
16.77,5.8552103227378,35.8014860126631,0.728883783640344,-0.258588780797727,-1.90556936156603,-0.537887393494436,2
16.775,5.86405111388526,35.8061593490314,0.728883783640344,-0.268154452282011,-1.92082166449077,-0.525659404115579,2
16.78,5.87286209058334,35.810888657311,0.71907985666672,-0.277798212121747,-1.93680449832798,-0.513431414736721,2
16.785,5.88168923564803,35.8155877172266,0.71907985666672,-0.28752186855528,-1.95278084717256,-0.50085027351871,2
16.79,5.89048609691025,35.8203432290034,0.70977237764214,-0.297327238083462,-1.96948948541954,-0.488269132300699,2
16.795,5.89929655556292,35.8250735001468,0.70977237764214,-0.307216123875419,-1.98618777199386,-0.47532373149105,2
16.8,5.908076203401,35.829860716124,0.700967912551765,-0.317190334358079,-2.00361905664795,-0.462378330681401,2
16.805,5.91686679913489,35.8346277975351,0.700967912551765,-0.327251628628364,-2.02102157107318,-0.449050766363727,2
16.81,5.92562597954921,35.8394523600208,0.692673300543403,-0.337401767744992,-2.0391566223544,-0.435723202046053,2
16.815,5.93439337360473,35.8442619786672,0.692673300543403,-0.347642523732045,-2.05726842518644,-0.422008228789687,2
16.82,5.94312869600263,35.8491296042437,0.684895941036553,-0.357975666300636,-2.07611080567548,-0.408293255533322,2
16.825,5.95186940477813,35.8539875493865,0.684895941036553,-0.368402943863144,-2.09492233667196,-0.394179880189871,2
16.83,5.96057731513506,35.8589040444919,0.677643328304581,-0.378926097864872,-2.11446084238515,-0.380066504846421,2
16.835,5.96928766927376,35.8638162071305,0.677643328304581,-0.389546841967271,-2.13395807217813,-0.365543273830235,2
16.84,5.9779644211057,35.8687874840812,0.670923315489541,-0.400266877537683,-2.15417678553155,-0.351020042814049,2
16.845,5.98664054064995,35.8737598627778,0.670923315489541,-0.411087872450863,-2.17434125520972,-0.336075369802926,2
16.85,5.99528217013188,35.8787919444386,0.664744173389056,-0.422011476185344,-2.19521954717436,-0.321130696791804,2
16.855,6.00391993843771,35.8838306493524,0.664744173389056,-0.433039298608884,-2.21602789277485,-0.305752977940346,2
16.86,6.01252223765137,35.8889296730075,0.659114642589941,-0.444172924210177,-2.23753990816587,-0.290375259088888,2
16.865,6.02111727295767,35.894040929581,0.659114642589941,-0.455413890972317,-2.25896319587626,-0.274552940357326,2
16.87,6.02967576053703,35.899213150695,0.654043988317798,-0.466763703516591,-2.28107714415517,-0.258730621625764,2
16.875,6.03822338463411,35.9044033032826,0.654043988317798,-0.478223812109119,-2.30308008637394,-0.242452260207309,2
16.88,6.04673327332873,35.909655099251,0.649542060820395,-0.489795624534288,-2.32575740642798,-0.226173898788854,2
16.885,6.05522847686145,35.9149306146774,0.649542060820395,-0.501480485271557,-2.34829746445674,-0.209428229928376,2
16.89,6.06368463755191,35.9202684885017,0.645619362554332,-0.513279685902191,-2.37149186761346,-0.192682561067897,2
16.895,6.07212204146186,35.9256359594334,0.645619362554332,-0.525194444498939,-2.39451822883608,-0.175458573992103,2
16.9,6.08051896310766,35.9310665431826,0.642287123142208,-0.537225914337386,-2.4181746062072,-0.158234586916308,2
16.905,6.08889276971357,35.9365327002058,0.642287123142208,-0.549375142487683,-2.44161857869042,-0.140516599945547,2
16.91,6.09722449669839,35.9420627850696,0.639557383082529,-0.561643097373188,-2.46566323489669,-0.122798612974786,2
16.915,6.10552843490102,35.9476345082196,0.639557383082529,-0.574030668330208,-2.48946142487948,-0.104581033120456,2
16.92,6.11378854493043,35.9532710030192,0.637443260931486,-0.58653865063724,-2.51382535470623,-0.0863634532661258,2
16.925,6.12201584445419,35.9589552802389,0.637443260931486,-0.599167727518147,-2.5378949704614,-0.0676369867769591,2
16.93,6.13019738782829,35.9647052206686,0.635958721991983,-0.611918470326463,-2.5624888920874,-0.0489105202877923,2
16.935,6.13834070419356,35.9705091708014,0.635958721991983,-0.624791319868593,-2.58673257819346,-0.0296662711436266,2
16.94,6.14643613527569,35.9763797274305,0.635118845265334,-0.637786584628434,-2.61145166268565,-0.0104220219994608,2
16.945,6.15448748034476,35.9823106001721,0.635118845265334,-0.650904422479115,-2.63575581107056,0.00934813855716209,2
16.95,6.16248858542156,35.9883090771641,0.634939964648768,-0.664144835447272,-2.66047782748743,0.029118299113785,2
16.955,6.17043924975071,35.9943742492264,0.634939964648768,-0.677507652226704,-2.68471027958387,0.0494215056963321,2
16.96,6.17833706578418,36.0005080796488,0.635439818075558,-0.690992518540179,-2.7092930939948,0.0697247122788792,2
16.965,6.18617753081433,36.0067150471538,0.635439818075558,-0.704598880750428,-2.73330037177466,0.0905668938391483,2
16.97,6.19396225331388,36.0129917843381,0.636637712275017,-0.718325970877758,-2.75757892907634,0.111409075399417,2
16.975,6.20168209165422,36.0193481504668,0.636637712275017,-0.732172791633114,-2.78118295982003,0.132794723901203,2
16.98,6.20934296989403,36.0257754542106,0.638554706569702,-0.746138094972968,-2.80496570093855,0.154180372402988,2
16.985,6.21693073182968,36.0322889105827,0.638554706569702,-0.760220368963755,-2.82795993980516,0.176112278943886,2
16.99,6.22445594945003,36.0388745264798,0.641213818112534,-0.774417808483298,-2.85102454196109,0.198044185484785,2
16.995,6.23189903358647,36.0455528261993,0.641213818112534,-0.788728304449984,-2.87316935803149,0.22052313587467,2
17,6.23927557237965,36.0523045558117,0.64464025067077,-0.803149404915267,-2.89525764197584,0.243002086264555,2
17.005,6.24656007415465,36.0591554796338,0.64464025067077,-0.817678296091072,-2.91627025625255,0.266029082953838,2
17.01,6.25377354655452,36.0660811510172,0.648861648798882,-0.832311762263781,-2.93707733448462,0.289056079643121,2
17.015,6.26088408487833,36.0731124590558,0.648861648798882,-0.847046192725984,-2.9566380319404,0.312624398477434,2
17.02,6.26791857443969,36.0802198484983,0.653908471753041,-0.861877506114678,-2.9758182487074,0.336192717311747,2
17.025,6.27483811874521,36.0874391882908,0.653908471753041,-0.876801152856511,-2.99355039373202,0.36029457158035,2
17.03,6.28167597577153,36.0947359441409,0.659814125953576,-0.891812030395858,-3.01069592253995,0.384396425848953,2
17.035,6.28838561911014,36.1021507633891,0.659814125953576,-0.906904491921272,-3.02615940018389,0.409020365317476,2
17.04,6.29500722813305,36.1096443018784,0.666615375625452,-0.92207223894442,-3.04079252527464,0.433644304785999,2
17.045,6.30148594036659,36.1172617178528,0.666615375625452,-0.937308339135018,-3.05347177096586,0.458774439737018,2
17.05,6.30786946122569,36.1249590782864,0.674352704107781,-0.952605089373378,-3.06503126916879,0.483904574688037,2
17.055,6.31409381279968,36.1327857023749,0.674352704107781,-0.967954046039227,-3.07432027074733,0.5095197615118,2
17.06,6.32021489161089,36.1406933529676,0.683070685130124,-0.983345849919262,-3.08214425026845,0.535134948335563,2
17.065,6.32615874770782,36.1487350570714,0.683070685130124,-0.998770273497299,-3.08732782374705,0.561207844834876,2
17.07,6.33199019868962,36.1568586364603,0.692818352137287,-1.01421599629036,-3.09063214884788,0.58728074133419,2
17.075,6.33762438687541,36.1651202437875,0.692818352137287,-1.02967067557638,-3.09086248822529,0.613776679856691,2
17.08,6.34313584998346,36.1734642189382,0.703649541365744,-1.04512065672137,-3.08871355346545,0.640272618379192,2
17.085,6.34842780975051,36.1819490971592,0.703649541365744,-1.06055107664019,-3.08298076267408,0.667148246861125,2
17.09,6.35358539558433,36.1905163136038,0.715623168606399,-1.07594548802146,-3.07426100612643,0.694023875343057,2
17.095,6.35849882678149,36.1992258434425,0.715623168606399,-1.09128600918028,-3.06135600802535,0.721225506520658,2
17.1,6.36326477073152,36.2080169389052,0.728803377187544,-1.10655283307624,-3.04472013734412,0.74842713769826,2
17.105,6.36775930155219,36.2169498317433,0.728803377187544,-1.12172441915031,-3.02317794073608,0.775892130075305,2
17.11,6.37209163478618,36.225962495124,0.743259462928517,-1.13677686766455,-2.99698614150062,0.803357122452351,2
17.115,6.37612256551682,36.2351139203268,0.743259462928517,-1.15168425846558,-2.96505466984199,0.831001438145432,2
17.12,6.37997496983398,36.2443419079397,0.75906560922431,-1.16641776989324,-2.92733272130777,0.858645753838513,2
17.125,6.38349324139116,36.2537023718685,0.75906560922431,-1.18094614180469,-2.88287732235905,0.886370341786681,2
17.13,6.38681506760997,36.2631343243734,0.776299582411358,-1.19523452069442,-2.83120326213567,0.914094929734849,2
17.135,6.38976744847422,36.2726883510334,0.776299582411358,-1.2092451436576,-2.77162744051072,0.941779250508665,2
17.14,6.39250408759559,36.2823063790257,0.795041047583561,-1.22293577712941,-2.70303374105206,0.969463571282481,2
17.145,6.39483384702191,36.2920309655742,0.795041047583561,-1.23626074580034,-2.62518318047912,0.996960774385172,2
17.15,6.39692767169535,36.3018090467326,0.815368604605294,-1.24916880089973,-2.53603812652293,1.02445797748786,2
17.155,6.39857596060533,36.3116719991489,0.815368604605294,-1.26160469542289,-2.43610575504162,1.05158913856436,2
17.16,6.39996809662812,36.3215743313375,0.83735527158043,-1.27350625051624,-2.32199538284748,1.07872029964085,2
17.165,6.40087632554432,36.3315326999946,0.83735527158043,-1.28480681026863,-2.19545894125742,1.10526752577151,2
17.17,6.40150955388681,36.3415123031216,0.861062053480249,-1.29543118274589,-2.05110999631667,1.13181475190217,2
17.175,6.40162305795035,36.3515113253126,0.861062053480249,-1.30529952966099,-1.89277286330704,1.15751320927705,2
17.18,6.40144610731125,36.3615093968441,0.886529404000657,-1.31432174234237,-1.71210933968675,1.18321166665192,2
17.185,6.40071927391806,36.3714825875834,0.886529404000657,-1.32240368550426,-1.5163902293813,1.20774105881743,2
17.19,6.39969257228847,36.3814293508992,0.913766823237191,-1.32943944159343,-1.29291545306825,1.23227045098294,2
17.195,6.39809529651902,36.3913005879398,0.913766823237191,-1.33532138543372,-1.0546591330315,1.25524748140031,2
17.2,6.39619783189488,36.4011185133878,0.942741612735008,-1.33992963613992,-0.782520330123927,1.27822451181768,2
17.205,6.39372243697213,36.4108069221322,0.942741612735008,-1.34314730470051,-0.49841052179822,1.29922509762454,2
17.21,6.39095819625511,36.420416881359,0.973368867827744,-1.34484708296752,-0.174250727790208,1.32022568343141,2
17.215,6.38762554282317,36.4298448765602,0.973368867827744,-1.34491705151781,0.153084927825109,1.33871790255918,2
17.22,6.38402969659949,36.4391756421458,1.00550755589944,-1.34324218632312,0.524909701311502,1.35721012168694,2
17.225,6.37989360313529,36.4482799158068,1.00550755589944,-1.33974013133209,0.882800210882049,1.37265635958121,2
17.23,6.37553407419303,36.4572793236859,1.03895855086246,-1.33433979063297,1.28538303496432,1.38810259747547,2
17.235,6.37067964239878,36.4660218230016,1.03895855086246,-1.3270250930681,1.64645424512566,1.40000766141029,2
17.24,6.36565308429232,36.4746664979726,1.07347697283949,-1.31781158502383,2.04576350437118,1.41191272534511,2
17.245,6.36018948378583,36.4830419097408,1.07347697283949,-1.30678517295737,2.36882949623186,1.41993633835499,2
17.25,6.35461149104519,36.4913415733136,1.10879091969399,-1.29408098071542,2.71730228916992,1.42795995136487,2
17.255,6.34865965981873,36.4993774484109,1.10879091969399,-1.27989437589006,2.95911663490981,1.43204121992088,2
17.26,6.3426509769681,36.5073709025698,1.14462373825722,-1.26447156081178,3.21189292573027,1.43612248847689,2
17.265,6.33632908817872,36.5151190453766,1.14462373825722,-1.24807385389287,3.34739978996959,1.43657360470924,2
17.27,6.33000108993107,36.52286219932,1.18071426530019,-1.23099544672664,3.48418155633026,1.4370247209416,2
17.275,6.32341144319613,36.5303839274222,1.18071426530019,-1.21348755582774,3.51871090670826,1.43449932239039,2
17.28,6.31685498249667,36.5379346003661,1.21683300067723,-1.1958108837306,3.55171390583289,1.43197392383919,2
17.285,6.31007586444221,36.5452859957939,1.21683300067723,-1.17814737073634,3.51362918471285,1.4273154656678,2
17.29,6.30335611245562,36.5526916960521,1.25279310474791,-1.16067510087273,3.47523679775496,1.42265700749642,2
17.295,6.29643989406914,36.5599142343351,1.25279310474791,-1.14349259079387,3.39800412582918,1.41670633989717,2
17.3,6.28959719670966,36.5672064660145,1.2884561781154,-1.12669266684238,3.32220288925938,1.41075567229793,2
