Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
11.2,1.50680232224291,38.6148140145139,3.08456432025071,-0.070953650179702,-0.000938116665130158,0.0954383581828902,3
11.205,1.49180431112336,38.6150582735109,3.08456432025071,-0.0709583756643283,-0.000952112420210115,0.0954417264578753,3
11.21,1.47680629965109,38.6153025108497,3.08702594518348,-0.0709631716536068,-0.000966319640712443,0.0954450947328603,3
11.215,1.46180773217433,38.6155098117063,3.08702594518348,-0.0709680496518657,-0.000984937004408685,0.0954467963982478,3
11.22,1.44680916454634,38.6157171016207,3.08948774451634,-0.0709730215935789,-0.00100389851020457,0.0954484980636352,3
11.225,1.43181013187545,38.6158874510778,3.08948774451634,-0.0709780785936627,-0.00101894163145955,0.095451897931799,3
11.23,1.41681109895627,38.616057778672,3.09194963195685,-0.0709832114081382,-0.00103422546602587,0.0954552977999627,3
11.235,1.40181169201583,38.6161911632095,3.09194963195685,-0.0709884314115481,-0.0010538377561629,0.0954570753675594,3
11.24,1.38681228497373,38.6163245363161,3.09441169543345,-0.0709937504006121,-0.00107382129560033,0.0954588529351561,3
11.245,1.37181259491079,38.6164209625342,3.09441169543345,-0.0709991593587733,-0.00108980624549473,0.0954623715578947,3
11.25,1.3568129047024,38.6165173661247,3.09687385094781,-0.0710046489028236,-0.00110605692626098,0.0954658901806333,3
11.255,1.34181302248223,38.6165768083731,3.09687385094781,-0.0710102069709476,-0.00111719163790364,0.0954715514412807,3
11.26,1.32681314011782,38.6166362142147,3.0993361886473,-0.071015821030224,-0.00112845427087229,0.0954772127019282,3
11.265,1.31181315690252,38.6166586539261,3.0993361886473,-0.0710215018458782,-0.00114391433846097,0.0954812581629157,3
11.27,1.29681317364833,38.6166810676215,3.10179881947243,-0.0710272605941731,-0.00115962856011204,0.0954853036239032,3
11.275,1.28181318071186,38.6166665106376,3.10179881947243,-0.0710330884211269,-0.00117152774139691,0.0954909698057701,3
11.28,1.2668131878108,38.6166519172149,3.10426165976145,-0.0710389761245247,-0.0011835800832765,0.0954966359876369,3
11.285,1.25181327644885,38.6166003504256,3.10426165976145,-0.0710449353399851,-0.00120015419513883,0.0955005676123557,3
11.29,1.23681336517385,38.6165487583524,3.10672479343159,-0.071050978144305,-0.00121701695014612,0.0955044992370745,3
11.295,1.22181362665951,38.6164601891626,3.10672479343159,-0.0710570958007245,-0.00123007695955837,0.0955100606161572,3
11.3,1.20681388835639,38.6163715842084,3.10918813067192,-0.0710632792248463,-0.00124332507046413,0.0955156219952399,3
11.305,1.19181441408089,38.6162459997409,3.10918813067192,-0.0710695398021067,-0.00126095912857956,0.0955195169363187,3
11.31,1.17681494001512,38.6161203902261,3.11165175586757,-0.0710758893457743,-0.0012789130419901,0.0955234118773974,3
11.315,1.16181582125316,38.615957797593,3.11165175586757,-0.0710823189499071,-0.00129296470563301,0.0955289887401047,3
11.32,1.14681670287999,38.6157951690973,3.11411558273447,-0.0710888193511214,-0.00130723299397994,0.095534565602812,3
11.325,1.13181803112747,38.6155955553198,3.11411558273447,-0.0710954019259298,-0.00132585484839997,0.0955385004372338,3
11.33,1.11681935971172,38.6153959162397,3.11657969835904,-0.0711020784753084,-0.00134482431037592,0.0955424352716557,3
11.335,1.10182122625067,38.615159288506,3.11657969835904,-0.0711088399855789,-0.00135982020635985,0.0955480915983947,3
11.34,1.08682309336349,38.6149226244011,3.11904401772089,-0.0711156770786304,-0.00137505861828118,0.0955537479251336,3
11.345,1.07182558980213,38.6146489696427,3.11904401772089,-0.07112260100958,-0.00139457566911664,0.0955578024921966,3
11.35,1.05682808671649,38.6143752888138,3.12150862995554,-0.0711296234507458,-0.0014144642651988,0.0955618570592597,3
11.355,1.0418313043542,38.6140646140994,3.12150862995554,-0.0711367352735564,-0.00143030895346363,0.0955676707669594,3
11.36,1.02683452276633,38.6137539020049,3.12397345212744,-0.0711439269782419,-0.00144641827901433,0.0955734844746592,3
11.365,1.0118385536106,38.6134061821751,3.12397345212744,-0.0711511863976098,-0.00145737038743442,0.0955814567175465,3
11.37,0.996842585643452,38.6130584110894,3.12643857532168,-0.0711585008892188,-0.0014684480444369,0.0955894289604338,3
11.375,0.98184752172094,38.6126736280861,3.12643857532168,-0.071165881119972,-0.00148368601611746,0.0955957992142474,3
11.38,0.966852458849386,38.612288804129,3.12890411130363,-0.0711733381641023,-0.00149917461040234,0.0956021694680609,3
11.385,0.951858391650378,38.6118669643117,3.12890411130363,-0.0711808630722754,-0.00151081340658187,0.09561017278185,3
11.39,0.936864325898922,38.6114450730451,3.13136997712586,-0.0711884465434313,-0.00152260072816207,0.095618176095639,3
11.395,0.921871347464301,38.6109861638397,3.13136997712586,-0.0711961001236214,-0.0015388785024692,0.095624455446507,3
11.4,0.906878370265205,38.6105272142703,3.13383625734598,-0.0712038357969434,-0.00155543928022982,0.0956307347973749,3
11.405,0.891886572072835,38.6100312435463,3.13383625734598,-0.0712116445909084,-0.00156810826488863,0.0956386769697128,3
11.41,0.876894775569386,38.6095352217737,3.13630286270067,-0.0712195171767825,-0.00158095705180352,0.0956466191420506,3
11.415,0.86190424978386,38.6090021770538,3.13630286270067,-0.0712274649786253,-0.00159821568793574,0.095652882037236,3
11.42,0.846913725429691,38.6084690920823,3.13876987928883,-0.0712354998504509,-0.00161578642343606,0.0956591449324214,3
11.425,0.831924563557825,38.6078989812345,3.13876987928883,-0.0712436128249711,-0.00162943808316154,0.095667093243739,3
11.43,0.816935403628843,38.6073288193073,3.14123722016059,-0.0712517945756878,-0.00164329798935165,0.0956750415550566,3
11.435,0.801947697963443,38.6067216299734,3.14123722016059,-0.0712600564096386,-0.00166149199803417,0.0956813522081732,3
11.44,0.786959993940928,38.6061144000883,-3.13948033459454,-0.071268410056331,-0.00168002453996676,0.0956876628612897,3
11.445,0.771973836027395,38.605470140055,-3.13948033459454,-0.0712768464282086,-0.0016945629841929,0.09569569943652,3
11.45,0.756987680333821,38.6048258283853,-3.13701225541256,-0.0712853560711622,-0.00170933412915798,0.0957037360117503,3
11.455,0.742003162608346,38.604144485201,-3.13701225541256,-0.0712939501713936,-0.00172836612510493,0.0957101739505316,3
11.46,0.727018646763582,38.6034631006563,-3.13454376010631,-0.0713026403304687,-0.00174775918808305,0.0957166118893129,3
11.465,0.712035860819721,38.6027446820038,-3.13454376010631,-0.071311417350308,-0.00176309098522591,0.0957248115638881,3
11.47,0.697053077401589,38.6020262106786,-3.13207493145072,-0.0713202716598091,-0.00177867627544804,0.0957330112384633,3
11.475,0.682072115827731,38.6012707040126,-3.13207493145072,-0.0713292143346416,-0.00179845700288068,0.0957396467082483,3
11.48,0.667091156403286,38.6005151547269,-3.12960567822433,-0.0713382568595921,-0.00181861790434318,0.0957462821780334,3
11.485,0.652112110849976,38.5997225676266,-3.12960567822433,-0.0713473899340504,-0.00183465704327556,0.0957547111647943,3
11.49,0.63713306816108,38.5989299263938,-3.12713608141947,-0.0713566038786495,-0.00185096724015333,0.0957631401515552,3
11.495,0.622156032040183,38.5981002342624,-3.12713608141947,-0.0713658863597866,-0.00186204685621483,0.0957737593584631,3
11.5,0.607178999696978,38.5972704739414,-3.12466604816874,-0.0713752245615132,-0.00187325635514971,0.095784378565371,3
11.505,0.592204066233635,38.596403659216,-3.12466604816874,-0.0713846288451386,-0.0018884989744627,0.0957934481500216,3
11.51,0.577229136141062,38.5955367862598,-3.12219546506313,-0.0713941099671805,-0.00190399293716296,0.0958025177346721,3
11.515,0.562256397266728,38.5946328556205,-3.12219546506313,-0.0714036588004944,-0.0019155649106722,0.0958132493094353,3
11.52,0.547283662551664,38.5937288560896,-3.11972441233991,-0.071413265859308,-0.00192728405623325,0.0958239808841985,3
11.525,0.532313211364072,38.5927877975156,-3.11972441233991,-0.0714229425365269,-0.00194343347153432,0.0958330119313059,3
11.53,0.517342763820421,38.5918466809753,-3.11725280394092,-0.0714327006573899,-0.00195986280266386,0.0958420429784134,3
11.535,0.502374692207411,38.5908685029815,-3.11725280394092,-0.0714425312551054,-0.00197240574688372,0.0958527333848988,3
11.54,0.487406625078051,38.5898902563815,-3.11478072791758,-0.0714524250071137,-0.0019851255174307,0.0958634237913842,3
11.545,0.472441026273788,38.5888749473499,-3.11478072791758,-0.0714623932236353,-0.00200221238981279,0.0958724507695893,3
11.55,0.457475431399216,38.5878595803966,-3.11230809834761,-0.0714724476407918,-0.00201960713593432,0.0958814777477943,3
11.555,0.442512397354771,38.5868071488385,-3.11230809834761,-0.0714825791609348,-0.00203303467915115,0.0958922074969596,3
11.56,0.427549368152097,38.5857546484444,-3.10983500136181,-0.0714927783226225,-0.0020466648228942,0.0959029372461249,3
11.565,0.41258899227445,38.5846650826597,-3.10983500136181,-0.0715030563015095,-0.00206458196626736,0.0959120458385889,3
11.57,0.397628620652043,38.5835754584496,-3.10736134878965,-0.0715134246912714,-0.00208283060441357,0.0959211544310528,3
11.575,0.382670994969984,38.5824487668525,-3.10736134878965,-0.0715238742752865,-0.00209704037769842,0.0959320038213403,3
11.58,0.367713374529149,38.5813220056766,-3.10488722457352,-0.0715343954661268,-0.00211147446667268,0.0959428532116278,3
11.585,0.352758592630595,38.580158176494,-3.10488722457352,-0.0715449993266973,-0.00213012831875685,0.0959521169682332,3
11.59,0.33780381535476,38.5789942879126,-3.10241253857338,-0.0715556973313943,-0.00214913360818441,0.0959613807248386,3
11.595,0.322851969353219,38.5777933294846,-3.10241253857338,-0.0715664801625048,-0.00216403927110935,0.0959724174916367,3
11.6,0.30790012903489,38.5765923003031,-3.09993737289259,-0.0715773381256463,-0.0021791876087906,0.0959834542584347,3
11.605,0.292951312712798,38.5753542007239,-3.09993737289259,-0.0715882820351555,-0.00219843727497191,0.0959929599162794,3
11.61,0.278002501436864,38.5741160402189,-3.09746163572269,-0.0715993231055949,-0.00221805351966768,0.096002465574124,3
11.615,0.263056807020735,38.5728408075267,-3.09746163572269,-0.071610451904629,-0.00223350878508739,0.0960137747527899,3
11.62,0.248111118788279,38.5715655023641,-3.09498540634405,-0.0716216586174453,-0.00224922026489148,0.0960250839314558,3
11.625,0.23316864130308,38.5702531127102,-3.09498540634405,-0.0716329308042635,-0.00225967347465257,0.0960385882255783,3
11.63,0.218226171417015,38.5689406365377,-3.09250859136785,-0.0716442555403149,-0.00227024078676583,0.0960520925197009,3
11.635,0.203287005480955,38.5675910732252,-3.09250859136785,-0.0716556432373255,-0.00228487741358674,0.0960640264806883,3
11.64,0.188347846450579,38.5662414334715,-3.09003107712735,-0.0716671047056513,-0.00229975047937381,0.0960759604416758,3
11.645,0.173412084606489,38.5648547041771,-3.09003107712735,-0.0716786307503968,-0.00231068937227911,0.0960895551163245,3
11.65,0.158476330845765,38.5634678878236,-3.08755294493395,-0.0716902118168221,-0.00232176001932028,0.0961031497909733,3
11.655,0.143544067437691,38.5620439813971,-3.08755294493395,-0.0717018592169998,-0.00233724401480413,0.0961150444953222,3
11.66,0.128611811291785,38.5606199988156,-3.08507410879207,-0.071713584693687,-0.00235299185824697,0.0961269391996712,3
11.665,0.113683138809588,38.5591589245811,-3.08507410879207,-0.0717253791946865,-0.00236483521016829,0.0961404938636665,3
11.67,0.0987544748190989,38.5576977635843,-3.08259465672635,-0.0717372333102246,-0.00237683861489232,0.0961540485276617,3
11.675,0.0838294877646536,38.5561995107938,-3.08259465672635,-0.0717491582709755,-0.0023931940857786,0.0961659390210604,3
11.68,0.068904508348893,38.5547011819118,-3.08011450277974,-0.0717611657320136,-0.0024098400353333,0.0961778295144591,3
11.685,0.0539832993063595,38.553165759915,-3.08011450277974,-0.0717732465170216,-0.0024225047248009,0.09619142122446,3
11.69,0.0390620992120786,38.5516302509617,-3.07763373312367,-0.0717853910844313,-0.00243535400358531,0.0962050129344608,3
11.695,0.0241447628888853,38.5500576489713,-3.07763373312367,-0.0717976105391153,-0.0024524800182327,0.096216980345536,3
11.7,0.00922743463535102,38.5484849704358,-3.07515225966421,-0.0718099164028838,-0.00246991900518204,0.0962289477566112,3
11.705,-0.00568593626599954,38.5468751976698,-3.07515225966421,-0.0718222992359971,-0.00248324815353943,0.0962426765714976,3
11.71,-0.0205992976910991,38.5452653371157,-3.07267016650863,-0.0718347492210325,-0.00249678083521866,0.096256405386384,3
11.715,-0.035508608223768,38.5436183825201,-3.07267016650863,-0.071847277336089,-0.00251452017757022,0.0962685454309534,3
11.72,-0.0504179101832806,38.5419713503166,-3.07018736244585,-0.0718598949693854,-0.00253258954836065,0.0962806854755227,3
11.725,-0.0653230675321948,38.5402872231232,-3.07018736244585,-0.0718725927402507,-0.00254655560192221,0.0962945912139389,3
11.73,-0.0802282148393328,38.5386030070587,-3.06770392974384,-0.071885360890809,-0.00256074253807675,0.0963084969523552,3
11.735,-0.0951291238646352,38.5368816964478,-3.06770392974384,-0.0718982103352998,-0.00257909295497364,0.0963208381180841,3
11.74,-0.110030023781224,38.5351603069872,-3.06521977696874,-0.0719111523938896,-0.0025977896440762,0.096333179283813,3
11.745,-0.124926591550736,38.5334018222168,-3.06521977696874,-0.0719241776085408,-0.00261233552335553,0.0963473115806536,3
11.75,-0.13982314866421,38.5316432471788,-3.06273498513598,-0.0719372761394486,-0.00262711730586129,0.0963614438774941,3
11.755,-0.15471527837994,38.5298475655453,-3.06273498513598,-0.071950435502878,-0.00263664365666534,0.096377761786018,3
11.76,-0.169607395531278,38.5280517797145,-3.06024946149384,-0.0719636427300944,-0.00264626357469577,0.0963940796945418,3
11.765,-0.184494991015484,38.5262188856374,-3.06024946149384,-0.071976908191252,-0.00265995683140412,0.0964088174220351,3
11.77,-0.199382574916827,38.5243858974815,-3.0577630928623,-0.0719902426552525,-0.00267386580248893,0.0964235551495283,3
11.775,-0.214265542841582,38.52251579969,-3.0577630928623,-0.072003636882428,-0.00268384352804397,0.0964399439085303,3
11.78,-0.229148497624344,38.5206455973124,-3.05527596106498,-0.0720170812732275,-0.00269393204283537,0.0964563326675323,3
11.785,-0.244026742237266,38.5187382857916,-3.05527596106498,-0.0720305871032908,-0.00270844042942537,0.096471010448531,3
11.79,-0.258904974845988,38.5168308806327,-3.05278798060319,-0.0720441660792574,-0.00272319156082446,0.0964856882295297,3
11.795,-0.273778402899185,38.5148863657972,-3.05278798060319,-0.0720578091102941,-0.00273404397649543,0.0965020149961158,3
11.8,-0.28865181733902,38.5129417468371,-3.05029924007428,-0.0720715067481818,-0.00274503516280464,0.0965183417627018,3
11.805,-0.30352033289912,38.5109600190459,-3.05029924007428,-0.0720852700446516,-0.00276032798336383,0.0965330158599339,3
11.81,-0.318388835989698,38.5089781977006,-3.04780965408488,-0.0720991104707223,-0.00277588822327865,0.0965476899571659,3
11.815,-0.333252345657912,38.506959267206,-3.04780965408488,-0.0721130187954419,-0.0027874685238069,0.0965640552678607,3
11.82,-0.348115841158312,38.5049402324097,-3.04531930821357,-0.0721269854223536,-0.0027992100205035,0.0965804205785555,3
11.825,-0.362974248772893,38.5028840896233,-3.04531930821357,-0.0721410214316317,-0.0028152419440322,0.0965951467467299,3
11.83,-0.377832643403706,38.5008278530138,-3.04282811487962,-0.0721551383213172,-0.00283156346330414,0.0966098729149044,3
11.835,-0.392685855460296,38.498734508417,-3.04282811487962,-0.0721693267828512,-0.00284385146510243,0.0966263205326291,3
11.84,-0.40753905275288,38.4966410590656,-3.04033615896173,-0.0721835771367881,-0.0028563214019597,0.0966427681503538,3
11.845,-0.422386972858072,38.4945105031407,-3.04033615896173,-0.0721979003725056,-0.00287302433785571,0.0966576078497369,3
11.85,-0.437234879405778,38.4923798527354,-3.03784335131275,-0.0722123078915624,-0.00289003607166699,0.09667244754912,3
11.855,-0.452077413916975,38.4902120959956,-3.03784335131275,-0.0722267902986052,-0.00290296001980054,0.096689038012136,3
11.86,-0.466919933006445,38.4880442336665,-3.03534977519503,-0.0722413378220595,-0.00291608366506763,0.096705628475152,3
11.865,-0.481756985288009,38.4858392666388,-3.03534977519503,-0.0722559613639097,-0.00293338725434967,0.0967206393081589,3
11.87,-0.49659402337666,38.4836342041102,-3.03285533994269,-0.0722706722331542,-0.00295101600512293,0.0967356501411659,3
11.875,-0.511425499639811,38.4813920373334,-3.03285533994269,-0.0722854609528931,-0.00296450767681867,0.0967524379316388,3
11.88,-0.526256959762019,38.4791497637903,-3.03036012735374,-0.0723003176652376,-0.00297821412186287,0.0967692257221117,3
11.885,-0.541082763121373,38.4768703878342,-3.03036012735374,-0.0723152531893588,-0.00299605200808446,0.0967844592802582,3
