Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
0.905,2.71498038560006,3.99438198411223,-0.00596187124792763,0.00622762954052296,0.00495330914271545,-0.00738310153011725,3
0.91,2.72997976243799,3.99424525639526,-0.00615095546720858,0.00625234152235556,0.00493142229784899,-0.0074217820717742,3
0.915,2.74497911086281,3.99410544643246,-0.00615095546720858,0.00627694521679839,0.00490999635838646,-0.00746013046944764,3
0.92,2.75997845700159,3.99396539142796,-0.00634203141415088,0.00630144089877266,0.00488821559676519,-0.00749847886712109,3
0.925,2.77497777377856,3.99382222642113,-0.00634203141415088,0.0063258288102479,0.00486689030015373,-0.00753649840291961,3
0.93,2.78997708823475,3.9936788184743,-0.00653508198746819,0.00635010921886614,0.00484521274842794,-0.00757451793871813,3
0.935,2.80497637236503,3.99353227300574,-0.00653508198746819,0.00637428236158761,0.0048239860569864,-0.00761221150675086,3
0.94,2.81997565414017,3.9933854866804,-0.00673009025485425,0.00639834850060974,0.00480240957110754,-0.0076499050747836,3
0.945,2.8349749046099,3.9932355355506,-0.00673009025485425,0.00642230786901555,0.00478127990314222,-0.00768727530074428,3
0.95,2.8499741526905,3.99308534563048,-0.00692703943300406,0.00644616072474799,0.00475980281199825,-0.00772464552670496,3
0.955,2.86497336847091,3.99293196385906,-0.00692703943300406,0.00646990729770252,0.00473876886383707,-0.00776169485287096,3
0.96,2.87997258182857,3.99277834534817,-0.00712591287379275,0.00649354784229647,0.00471738978571685,-0.00779874417903696,3
0.965,2.89497176187603,3.992621508174,-0.00712591287379275,0.00651708258564351,0.00469645041751333,-0.00783547491921179,3
0.97,2.90997093946751,3.99246443629644,-0.00732669405483103,0.00654051177906808,0.00467516814229511,-0.00787220565938663,3
0.975,2.9249700827236,3.99230411917732,-0.00732669405483103,0.00656383564714235,0.00465432231143727,-0.00790862003184344,3
0.98,2.93996922349089,3.99214356937673,-0.00752936657284989,0.00658705443835771,0.00463313573182842,-0.00794503440430024,3
0.985,2.9549683288825,3.99197974798876,-0.00752936657284989,0.00661016837489778,0.00461238245778922,-0.00798113455037257,3
0.99,2.96996743175289,3.99181569592758,-0.00773391413878146,0.00663317770258931,0.00459129053295867,-0.0080172346964449,3
0.995,2.98496649819226,3.99164834616443,-0.00773391413878146,0.00665608264133955,0.00457062888086015,-0.00805302269063452,3
1,2.99996556207843,3.99148076772306,-0.00794032057379727,0.00667888343443596,0.00454963061935102,-0.00808881068482413,3
1.005,3.01496458846334,3.9913098657025,-0.00794032057379727,0.00670158031394501,0.00452906545654126,-0.00812428623074291,3
1.01,3.02996361226368,3.99113873700063,-0.00814856980586686,0.00672417353560698,0.00450816583620401,-0.00815976177666169,3
1.015,3.04496259747763,3.9909642590726,-0.00814856980586686,0.00674666331879198,0.0044876920394747,-0.00819492867132949,3
1.02,3.05996158007595,3.99078955643592,-0.00835864574767573,0.00676904990588444,0.00446688576222278,-0.0082300955659973,3
1.025,3.07496052298787,3.99061147914753,-0.00835864574767573,0.00679133351042709,0.00444650097068253,-0.00826495635820604,3
1.03,3.08995946325348,3.99043317910687,-0.0085705325074033,0.00681351436859904,0.0044257855841317,-0.00829981715041477,3
1.035,3.10495836271792,3.99025147921276,-0.0085705325074033,0.00683559269020336,0.00440548827681636,-0.00833437397853725,3
1.04,3.1199572595058,3.99006955850908,-0.00878421432444918,0.00685756870739242,0.00438486219523966,-0.00836893080665973,3
1.045,3.13495611436305,3.98988421297417,-0.00878421432444918,0.006879442627523,0.00436465137162207,-0.00840318554828089,3
1.05,3.14995496651394,3.98969864856043,-0.0089996755482999,0.00690121468007179,0.00434411354668518,-0.00843744028990206,3
1.055,3.16495377559014,3.98950963456133,-0.0089996755482999,0.00692288507067702,0.00432398849915053,-0.00847139466669613,3
1.06,3.17995258193066,3.98932040360314,-0.00921690062510041,0.00694445402690159,0.00430353818546916,-0.00850534904349021,3
1.065,3.19495134403793,3.98912769852846,-0.00921690062510041,0.00696592175303358,0.00428349835483647,-0.00853900468722602,3
1.07,3.20995010338068,3.98893477840402,-0.00943587408962587,0.00698728847510995,0.00426313496111041,-0.00857266033096182,3
1.075,3.2249488173172,3.9887383598541,-0.00943587408962587,0.00700855439623185,0.00424317985408951,-0.00860601882114137,3
1.08,3.23994752846084,3.98854172815366,-0.00965658056065227,0.00702971974108434,0.00422290285803995,-0.00863937731132091,3
1.085,3.25494619301096,3.98834157393989,-0.00965658056065227,0.00705078471164109,0.00420303200550753,-0.00867244019442336,3
1.09,3.26994485474036,3.98814120846496,-0.00987900473826505,0.00707174953130124,0.00418284091085586,-0.0087055030775258,3
1.095,3.28494346867469,3.987937296609,-0.00987900473826505,0.00709261440092683,0.00416305385032411,-0.00873827187550784,3
1.1,3.29994207976095,3.98773317537153,-0.0101031314021587,0.00711337954265156,0.00414294816868341,-0.00877104067348988,3
1.105,3.31494064183658,3.98752548411076,-0.0101031314021587,0.00713404516861262,0.00412324941619498,-0.00880351489223669,3
1.11,3.32993920103746,3.98731758535129,-0.0103289454103741,0.00715461151253916,0.00410323378013233,-0.0088359891109835,3
1.115,3.34493770999813,3.98710609314561,-0.0103289454103741,0.00717507877630698,0.0040836191950271,-0.00886817181994782,3
1.12,3.35993621605776,3.98689439530444,-0.0105564315954859,0.00719544718287508,0.00406368933225424,-0.00890035452891214,3
1.125,3.37493467063359,3.98667908080586,-0.0105564315954859,0.00721571692972484,0.00404415713306361,-0.00893224774575056,3
1.13,3.38993312228254,3.9864635625221,-0.0107855749480995,0.00723588823514976,0.00402431120093649,-0.00896414096258897,3
1.135,3.40493152119024,3.98624440458348,-0.0107855749480995,0.00725596129398215,0.00400486030823557,-0.00899574637421796,3
1.14,3.41992991714573,3.98602504469925,-0.0110163605626914,0.00727593632166893,0.0039850971878268,-0.00902735178584695,3
1.145,3.43492825908877,3.98580202237662,-0.0110163605626914,0.0072958135114591,0.00396572695090186,-0.00905867087549364,3
1.15,3.4499265980548,3.98557879993846,-0.0112487736205791,0.00731559307706409,0.00394604596535667,-0.00908998996514032,3
1.155,3.46492488172352,3.98535189249201,-0.0112487736205791,0.00733527521073217,0.00392675596787752,-0.00912102410101538,3
1.16,3.47992316239096,3.98512478675138,-0.011482799379432,0.00735486012504734,0.00390715668222497,-0.00915205823689045,3
1.165,3.49492138646273,3.98489397364564,-0.011482799379432,0.00737434801153391,0.00388794661927156,-0.00918280872752893,3
1.17,3.50991960750949,3.98466296405869,-0.0117184231673496,0.00739373908193822,0.00386842871376056,-0.00921355921816742,3
1.175,3.5249177706488,3.98442822496211,-0.0117184231673496,0.00741303352716385,0.00384929832204821,-0.00924402734346727,3
1.18,3.53991593073993,3.98419329118914,-0.0119556303797884,0.00743223155822874,0.00382986152028342,-0.00927449546876711,3
1.185,3.55491403159853,3.98395460597341,-0.0119556303797884,0.00745133336543258,0.00381081054342174,-0.0093046824952992,3
1.19,3.56991212938633,3.98371572787804,-0.0121944064780873,0.00747033915908421,0.00379145457657904,-0.00933486952183129,3
1.195,3.58491016660333,3.9834730766173,-0.0121944064780873,0.00748924912886143,0.00377248275106122,-0.00936477670899842,3
1.2,3.59990820072748,3.9832302342656,-0.0124347369887817,0.00750806348434702,0.00375320734344794,-0.00939468389616554,3
1.205,3.61490617292958,3.9829835972406,-0.0124347369887817,0.00752678242446657,0.00373431837252033,-0.00942431090383105,3
1.21,3.6299041420175,3.9827367709155,-0.0126766075032342,0.00754540616832285,0.00371512732830552,-0.00945393791149656,3
1.215,3.64490204781919,3.98248612861885,-0.0126766075032342,0.00756393490685208,0.00369631798659926,-0.00948328725784521,3
1.22,3.65989995048581,3.98223529879689,-0.0129200035952698,0.00758236885077514,0.00367720798237938,-0.00951263660419385,3
1.225,3.67489778848911,3.98198063190858,-0.0129200035952698,0.00760070818770339,0.00365847692014684,-0.00954170997652628,3
1.23,3.68989562333698,3.98172577925898,-0.0131649109683593,0.00761895312482829,0.00363944656384689,-0.0095707833488587,3
1.235,3.70489339213169,3.98146706865324,-0.0131649109683593,0.00763710384780948,0.00362079298360723,-0.00959958217895582,3
1.24,3.71989115775118,3.98120817404108,-0.0134113154128346,0.007655160561739,0.00360184145219494,-0.00962838100905295,3
1.245,3.73488885591505,3.98094540078803,-0.0134113154128346,0.00767312345115692,0.00358326489114035,-0.0096569065739332,3
1.25,3.74988655088447,3.98068244527525,-0.0136592027927313,0.00769099271992248,0.00356439170643613,-0.00968543213881345,3
1.255,3.76488417698334,3.98041559064151,-0.0136592027927313,0.00770876855190393,0.00354589188186787,-0.00971368563090036,3
1.26,3.77988179986911,3.98014855548714,-0.0139085590378199,0.00772645115019432,0.00352709675133793,-0.00974193912298726,3
1.265,3.79487935245706,3.97987760093584,-0.0139085590378199,0.00774404069819505,0.00350867346303016,-0.00976992169371103,3
1.27,3.80987690181385,3.97960646759565,-0.01415937013925,0.0077615373984469,0.00348995617923775,-0.0097979042644348,3
1.275,3.82487437943332,3.97933139478594,-0.01415937013925,0.00777894143395211,0.00347160925423619,-0.00982561704847419,3
1.28,3.83987185380417,3.97905614491183,-0.0144116221474391,0.00779625300677031,0.00345296963800369,-0.00985332983251357,3
1.285,3.85486925498612,3.97877693569816,-0.0144116221474391,0.00781347229950447,0.0034346989033578,-0.00988077395952052,3
1.29,3.86986665290258,3.97849755113739,-0.0146653011712103,0.00783059951373368,0.00341613677569489,-0.00990821808652746,3
1.295,3.8848639761666,3.97821418756874,-0.0146653011712103,0.00784763483163473,0.00339794204770521,-0.0099353946855835,3
1.3,3.89986129614887,3.97793065036305,-0.0149203933775338,0.00786457845427902,0.00337945721874066,-0.00996257128463954,3
1.305,3.9148585400034,3.97764311468648,-0.0149203933775338,0.00788143057208771,0.00336134179848944,-0.00998948008329202,3
1.31,3.92985578056069,3.97735540708468,-0.0151768849914973,0.00789819139462503,0.00334293766229247,-0.0100163888819445,3
1.315,3.94485294350328,3.9770636817499,-0.0151768849914973,0.007914861105388,0.00332489875371369,-0.0100430321263806,3
1.32,3.95985010313363,3.97677178618736,-0.0154347622241369,0.0079314399066795,0.0033065724319316,-0.0100696753708168,3
1.325,3.97484718365067,3.9764758538251,-0.0154347622241369,0.0079479279791661,0.00328860888499497,-0.0100960545810621,3
1.33,3.98984426084102,3.97617975292284,-0.0156940114021297,0.00796432552214729,0.00327035919402356,-0.0101224337913073,3
1.335,4.004841257408,3.9758795963508,-0.0156940114021297,0.00798063271465819,0.00325247034091339,-0.0101485502669995,3
1.34,4.01983825063443,3.97557927291821,-0.0159546189304018,0.00799684975424307,0.00323429659385,-0.0101746667426916,3
1.345,4.03483516171611,3.97527487514242,-0.0159546189304018,0.00801297681902903,0.00321648205766967,-0.0102005216514489,3
1.35,4.04983206944399,3.97497031217807,-0.0162165712807802,0.00802901410555799,0.00319838386722995,-0.0102263765602063,3
1.355,4.06482889349458,3.97466165639337,-0.0162165712807802,0.00804496179143469,0.00318064342618204,-0.010251970999088,3
1.36,4.07982571417873,3.9743528370851,-0.0164798549851943,0.00806082007260006,0.0031626205648109,-0.0102775654379697,3
1.365,4.09482244964203,3.97403990667505,-0.0164798549851943,0.00807658912630898,0.00314495406647834,-0.0103029004715692,3
1.37,4.10981918172688,3.97372681439961,-0.0167444566320431,0.00809226914808102,0.00312700637808402,-0.0103282355051686,3
1.375,4.12481582703645,3.97340959293597,-0.0167444566320431,0.00810786031487335,0.00310941369105338,-0.0103533121866839,3
1.38,4.13981246895618,3.97309221125841,-0.0170103628645237,0.00812336282183865,0.00309154104120574,-0.0103783888681993,3
1.385,4.15480902253544,3.97277068250045,-0.0170103628645237,0.00813877684562939,0.00307402203126707,-0.0104032082495025,3
1.39,4.16980557271412,3.9724489951733,-0.0172775603800442,0.00815410258102429,0.00305622428270442,-0.0104280276308058,3
1.395,4.18480203297655,3.972123143067,-0.0172775603800442,0.008169340204341,0.00303877880357658,-0.0104525907661314,3
1.4,4.19979848982827,3.97179713402951,-0.0175460359301562,0.00818448990995334,0.00302105580666694,-0.010477153901457,3
1.405,4.21479485517762,3.97146694271095,-0.0175460359301562,0.00819955188205568,0.00300368701235359,-0.0105014605197246,3
1.41,4.22979121710694,3.97113659610093,-0.0178157763206759,0.00821452632314059,0.00298604201154616,-0.0105257671379921,3
1.415,4.24478748593748,3.97080204990055,-0.0178157763206759,0.00822941341090312,0.00296874727741123,-0.0105498193570291,3
1.42,4.25978375133917,3.97046735003492,-0.0180867683434397,0.00824421334102307,0.00295117757229322,-0.0105738715760661,3
1.425,4.27477992203543,3.97012843345706,-0.0180867683434397,0.00825892628857116,0.00293395583178784,-0.0105976708280422,3
1.43,4.2897760892946,3.96978936483098,-0.0183589988993173,0.00827355244644458,0.00291646032604701,-0.0106214700800183,3
1.435,4.30477216023163,3.96944606255943,-0.0183589988993173,0.00828809198822186,0.00289931096791964,-0.0106450175905754,3
1.44,4.31976822772393,3.96910260984889,-0.0186324549629051,0.00830254510519583,0.00288188903412994,-0.0106685651011326,3
1.445,4.33476419726751,3.96875490674822,-0.0186324549629051,0.00831691197013423,0.00286481172114924,-0.0106918619730123,3
1.45,4.34976016335935,3.96840705481071,-0.0189071235718913,0.00833119277343441,0.0028474630140153,-0.010715158844892,3
1.455,4.36475602986615,3.96805493592664,-0.0189071235718913,0.00834538768741482,0.00283045755429261,-0.0107382061160576,3
1.46,4.37975189291484,3.96770266980128,-0.019182991820728,0.00835949690195318,0.00281318187812277,-0.0107612533872232,3
1.465,4.39474765473259,3.96734612036063,-0.019182991820728,0.0083735205890782,0.00279624814393554,-0.0107840520668351,3
1.47,4.4097434130865,3.96698942526776,-0.0194600468572951,0.0083874589383139,0.00277904536905856,-0.010806850746447,3
1.475,4.42473906855415,3.96662843067787,-0.0194600468572951,0.00840131212144494,0.00276218325107624,-0.0108294018347052,3
1.48,4.43973472055288,3.96626729201846,-0.019738275881418,0.00841508032768918,0.00274505326672401,-0.0108519529229633,3
1.485,4.45473026800074,3.96590183786658,-0.019738275881418,0.00842876372857702,0.0027282626515323,-0.010874257420528,3
1.49,4.46972581197525,3.96553624122146,-0.0200176661444059,0.00844236251300956,0.00271120534271443,-0.0108965619180926,3
1.495,4.48472124972518,3.9651663132739,-0.0200176661444059,0.00845587685223112,0.00269448610410797,-0.0109186208294617,3
1.5,4.49971668399795,3.96479624440298,-0.0202982049490756,0.008469306934793,0.002677501342661,-0.0109406797408308,3
1.505,4.51471201036356,3.96442182860836,-0.0202982049490756,0.00848265293944718,0.00266085648678317,-0.0109624928136195,3
1.51,4.52970733324907,3.96404727346186,-0.0205798796499497,0.00849591506248492,0.00264394736585975,-0.0109843058864082,3
1.515,4.54470254653603,3.9636683559551,-0.0205798796499497,0.00850909347651296,0.00262737441088731,-0.0110058751378491,3
1.52,4.55969775634043,3.96328930065506,-0.020862677588535,0.00852218837138194,0.00261053837776088,-0.0110274443892901,3
1.525,4.57469285484616,3.96290586773795,-0.020862677588535,0.00853519991722994,0.00259403632018293,-0.0110487711868678,3
1.53,4.58968794986745,3.96252229857741,-0.0211465862101937,0.00854812830129066,0.00257727234404941,-0.0110700979844455,3
1.535,4.6046829318814,3.96213433672386,-0.0211465862101937,0.008560973692306,0.00256084061163288,-0.0110911835007366,3
1.54,4.61967791040965,3.96174624016922,-0.0214315930306855,0.00857373627600864,0.00254414810579439,-0.0111122690170277,3
1.545,4.63467277421351,3.96135373602647,-0.0214315930306855,0.00858641622038891,0.00252778638552365,-0.0111331143090199,3
1.55,4.64966763453106,3.96096109871823,-0.0217176856261318,0.00859901371034896,0.00251116503013128,-0.0111539596010121,3
1.555,4.66466237839896,3.96056403910722,-0.0217176856261318,0.00861152891346851,0.00249487314608887,-0.0111745656652106,3
1.56,4.67965711878056,3.96016684785995,-0.0220048516270634,0.00862396201417365,0.00247832276237302,-0.0111951717294091,3
1.565,4.69465174097921,3.95976521977523,-0.0220048516270634,0.00863631317978288,0.00246210059872011,-0.01121553953592,3
