Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
10.535,19.3650351676799,7.80147652398777,0.716040305620319,0.000387328182314112,0.00238877226183136,0.00260745252080113,2
10.54,19.3725721536475,7.80804872624435,0.716087188923201,0.000399037575295501,0.00229457813664091,0.00248331294822636,2
10.545,19.3801091749107,7.81462088802386,0.716087188923201,0.000410282094387847,0.00220282946294123,0.00236212733601852,2
10.55,19.3876465354487,7.82119266069932,0.716129810910097,0.000421061886432484,0.00210867991092443,0.00224094172381067,2
10.555,19.3951839509989,7.82776437027912,0.716129810910097,0.000431377062615851,0.00201698993142537,0.00212272096819357,2
10.56,19.4027216975008,7.83433570025511,0.716168272984153,0.000441227796304666,0.00192289551082163,0.00200450021257647,2
10.565,19.4102595180324,7.84090694531317,0.716168272984153,0.000450614224512282,0.00183127460747275,0.00188925488296405,2
10.57,19.4177976611632,7.84747782030199,0.716202676922036,0.000459536547584672,0.00173724605964689,0.00177400955335162,2
10.575,19.4253358966408,7.85404858934876,0.716202676922036,0.00046799492878273,0.00164570478103363,0.00166174988198043,2
10.58,19.4328744463373,7.86061899789423,0.716233124862761,0.000475989595845389,0.00155175301445929,0.00154949021060924,2
10.585,19.4404131106245,7.86718927496183,0.716233124862761,0.000483507098067415,0.00145482974251421,0.00143691823462074,2
10.59,19.4479520899811,7.87375919050482,0.716259719296161,0.00049053372979879,0.00135539699598802,0.00132434625863224,2
10.595,19.455491205746,7.88032894951601,0.716259719296161,0.000497068400415342,0.00125805091629661,0.00121458088779238,2
10.6,19.4630306287009,7.88689835599522,0.716282449503485,0.000503110053541851,0.00115818214347788,0.00110481551695252,2
10.605,19.4705702051144,7.89346758635252,0.716282449503485,0.000508658916672291,0.00106094213464225,0.000998192548410701,2
10.61,19.4781100798997,7.90003647424963,0.716301411827624,0.000513715283048511,0.000961175593360882,0.000891569579868884,2
10.615,19.4856501239758,7.9066051678271,0.716301411827624,0.000518279692987243,0.000864167175510748,0.00078816950007372,2
10.62,19.4931904573813,7.91317352927561,0.716316714137957,0.000522352760592037,0.000764630829488018,0.000684769420278555,2
10.625,19.5007309750615,7.91974167917488,0.716316714137957,0.000525935091113482,0.000667880060590313,0.000584609602859224,2
10.63,19.5082717729813,7.92630950733319,0.716328467066407,0.000529027365816636,0.000568600692113202,0.000484449785439893,2
10.635,19.5158127694024,7.932877107577,0.716328467066407,0.000531630198419889,0.000472110972893881,0.00038753302484724,2
10.64,19.5233540369668,7.93944439647791,0.716336781841023,0.00053374427953488,0.000373092307282465,0.000290616264254587,2
10.645,19.5308955165209,7.94601144194163,0.716336781841023,0.000535370225311216,0.000276864614819264,0.000196943496208178,2
10.65,19.5384372581205,7.95257818646463,0.716341769785566,0.00053650872949949,0.000178107903162463,0.000103270728161768,2
10.655,19.5459792244612,7.95914467286944,0.716341769785566,0.000537160415179211,8.21450177103187e-05,1.28436465196243e-05,2
10.66,19.5535214437464,7.96571086874234,0.716343542255728,0.000537325983815272,-1.6346662324469e-05,-7.75834351225194e-05,2
10.665,19.5610638997844,7.97227679266079,0.716343542255728,0.000537006070561549,-0.000112039898399359,-0.000164762250637195,2
10.67,19.5686065996602,7.97884243646562,0.716342210665197,0.00053620138983507,-0.000210261378170381,-0.00025194106615187,2
10.675,19.5761495475591,7.98540779532743,0.716342210665197,0.000534912592778662,-0.000305678553964322,-0.000335868483772059,2
10.68,19.5836927301816,7.99197288450521,0.716337886516087,0.000533140410742061,-0.000403623075180737,-0.000419795901392248,2
10.685,19.5912361713544,7.9985376766012,0.716337886516087,0.000530885513578357,-0.000498756690089981,-0.000500468552707401,2
10.69,19.5987798381288,8.00510220945487,0.716330681417915,0.000528148652330517,-0.000596416391340588,-0.000581141204022554,2
10.695,19.6063237732366,8.01166643393916,0.716330681417915,0.000524930517439116,-0.000691258193774326,-0.000658555705241264,2
10.7,19.6138679248161,8.01823040963506,0.716320707095748,0.000521231881537943,-0.000788624454648513,-0.000735970206459974,2
10.705,19.621412353764,8.02479406653059,0.716320707095748,0.000517053468618761,-0.000883160994413584,-0.000810120479845094,2
10.71,19.6289569900382,8.03135748511255,0.716308075390755,0.000512396086151656,-0.000980219909018223,-0.000884270753230213,2
10.715,19.636501911971,8.03792057531602,0.716308075390755,0.000507260470518213,-0.00107444622808706,-0.00095515640928182,2
10.72,19.6440470320854,8.04448343768339,0.716292898352693,0.00050164744234545,-0.00117119253533456,-0.00102604206533343,2
10.725,19.651592445408,8.05104596294306,0.716292898352693,0.000495557760601206,-0.00126509958686099,-0.00109366061094445,2
10.73,19.6591380477618,8.05760827085348,0.716275288044674,0.000488992269482406,-0.0013615238703934,-0.00116127915655547,2
10.735,19.6666839501301,8.06417023377943,0.716275288044674,0.000481951752011199,-0.00145510202074328,-0.00122562819339043,2
10.74,19.6742300323743,8.07073198985213,0.716255356615382,0.000474437077435857,-0.0015511942711455,-0.00128997723022538,2
10.745,19.681776420696,8.07729339391625,0.716255356615382,0.000466449053584751,-0.00164443358723736,-0.00135105463614208,2
10.75,19.689322979734,8.08385460163138,0.71623321629584,0.000457988575506611,-0.00174018349410802,-0.00141213204205878,2
10.755,19.6968698501697,8.09041545116636,0.71623321629584,0.000449056476348843,-0.00183307383934331,-0.00146993603102701,2
10.76,19.7044168821588,8.09697611486378,0.716208979389936,0.000439653677465562,-0.0019284708886881,-0.00152774001999525,2
10.765,19.7119642301241,8.10353641506165,0.716208979389936,0.000429781037740146,-0.00202100196141199,-0.00158226916548089,2
10.77,19.7195117304774,8.11009653993943,0.716182758262895,0.000419439505239368,-0.00211603547459438,-0.00163679831096653,2
10.775,19.7270595506443,8.11665629684991,0.716182758262895,0.000408629964948176,-0.00220819682869428,-0.00168805155791593,2
10.78,19.7346075140326,8.12321588896259,0.716154665328949,0.000397353392001142,-0.0023028559832281,-0.00173930480486533,2
10.785,19.7421558003317,8.12977510949128,0.716154665328949,0.000385610697813966,-0.00239463704273732,-0.00178728147782609,2
10.79,19.7497042206853,8.13633417574807,0.71612481303859,0.000373402884907315,-0.00248891088699132,-0.00183525815078686,2
10.795,19.7572529663079,8.14289286765443,0.71612481303859,0.000360730891426246,-0.0025803009583504,-0.00187995796048735,2
10.8,19.7648018368191,8.14945141581716,0.716093313865546,0.000347595747564905,-0.00267417842387941,-0.00192465777018784,2
10.805,19.7723510388353,8.15600958239897,0.716093313865546,0.000333984791838056,-0.00277063342312422,-0.00196938527595784,2
10.81,19.7799003658075,8.16256760513935,0.716060280293523,0.000319885135493905,-0.00286966646113451,-0.00201411278172785,2
10.815,19.7874500300599,8.16912523959656,0.716060280293523,0.000305296464705731,-0.00296623223460095,-0.00205576230081787,2
10.82,19.7949998106598,8.17568274010285,0.716025711371483,0.000290218527085556,-0.00306538099336057,-0.0020974118199079,2
10.825,19.8025499295321,8.18223985112923,0.716025711371483,0.000274652314571819,-0.00316153366675983,-0.0021356606750057,2
10.83,19.8101001552439,8.18879683913436,0.71598971275641,0.000258598911534887,-0.00326026496921405,-0.00217390953010349,2
10.835,19.8176507189754,8.19535343789698,0.71598971275641,0.000242059632535994,-0.00335587513901525,-0.00220868488748648,2
10.84,19.8252013798365,8.20190992480375,0.715952401181811,0.000225035892617825,-0.00345405706027265,-0.00224346024486947,2
10.845,19.8327523775881,8.20846602371658,0.715952401181811,0.00020752907216869,-0.00354909835880289,-0.00227475463843397,2
10.85,19.8403034627401,8.21502202196442,0.715913895881399,0.000189540654087183,-0.00364670379121177,-0.00230604903199847,2
10.855,19.8478548828721,8.22157763436819,0.715913895881399,0.000171072027254168,-0.00374117285653722,-0.00233386980410938,2
10.86,19.8554063806976,8.22813315727563,0.715874316345238,0.000152124683719266,-0.0038381981043095,-0.00236169057622029,2
10.865,19.8629582108337,8.2346882973653,0.715874316345238,0.000132700014494021,-0.00393209412869481,-0.00238604701774625,2
10.87,19.8705101089837,8.2412433590988,0.715833781811406,0.000112799514237401,-0.0040285381034703,-0.00241040345927221,2
10.875,19.8780623360193,8.24779804191356,0.715833781811406,9.24245804178285e-05,-0.00412185854523555,-0.00243130415244202,2
10.88,19.885614621415,8.254352657486,0.71579241119911,7.15767147013207e-05,-0.00421771840290101,-0.00245220484561184,2
10.885,19.8931672315157,8.2609068989117,0.71579241119911,5.02573260265684e-05,-0.00431045871086424,-0.00246965752431093,2
10.89,19.9007198903454,8.26746108418532,0.715750323133003,2.84679281692426e-05,-0.00440572957024942,-0.00248711020301001,2
10.895,19.9082728689446,8.27401490095728,0.715750323133003,6.2099453321932e-06,-0.00449788367312697,-0.00250112208249696,2
10.9,19.9158258866633,8.28056867264537,0.715707635972303,-1.65150927432524e-05,-0.00459255911308541,-0.00251513396198391,2
10.905,19.9233792184572,8.28712208235414,0.715707635972303,-3.97057315446504e-05,-0.00468411490572741,-0.00252570903493272,2
10.91,19.9309325797738,8.29367545803554,0.715664467828586,-6.33604099917549e-05,-0.00477818237101721,-0.00253628410788153,2
10.915,19.9384862487181,8.30022847913117,0.715664467828586,-8.74776651965492e-05,-0.00486913655037421,-0.00254343223515245,2
10.92,19.9460399376168,8.30678147722529,0.715620936676405,-0.000112055927212471,-0.00496259244700723,-0.00255058036242336,2
10.925,19.9535939269487,8.31333412899186,0.715620936676405,-0.000137093713479261,-0.00505293717974188,-0.00255430901911044,2
10.93,19.9611479266887,8.31988676875973,0.71557716015184,-0.00016258943364737,-0.00514577331031985,-0.00255803767579752,2
10.935,19.9687022189191,8.32643907132432,0.71557716015184,-0.000188541583716384,-0.00523550005597372,-0.00255835435192025,2
10.94,19.9762565120334,8.33299137286982,0.715533255634394,-0.00021494855114755,-0.00532770750851105,-0.00255867102804298,2
10.945,19.9838110889491,8.3395433472001,0.715533255634394,-0.000241808809613187,-0.00541680737290816,-0.00255558345139793,2
10.95,19.991365657247,8.34609533146687,0.715489340246467,-0.000269120723499821,-0.00550837688005599,-0.00255249587475289,2
10.955,19.9989204999139,8.35264699936744,0.715489340246467,-0.000296882743588799,-0.00559684074505806,-0.00254601209143925,2
10.96,20.0064753244845,8.35919868813496,0.715445530845191,-0.000325093210636769,-0.00568776281586942,-0.00253952830812562,2
10.965,20.0140304132507,8.36575007224325,0.715445530845191,-0.000353750552112599,-0.00577558139641614,-0.00252965671665032,2
10.97,20.0215854744666,8.37230148812259,0.715401944011493,-0.000382853084732853,-0.00586584637416719,-0.00251978512517503,2
10.975,20.0291407889667,8.37885261190439,0.715401944011493,-0.000412399212310488,-0.00595301024959447,-0.00250653449405009,2
10.98,20.0366960664875,8.38540377833368,0.715358696037993,-0.000442387227191176,-0.00604260834345695,-0.00249328386292514,2
10.985,20.044251585646,8.39195466607847,0.715358696037993,-0.000472815509240971,-0.00612910797852675,-0.0024766633416096,2
10.99,20.0518070584222,8.39850560731823,0.715315902916295,-0.000503682326157017,-0.00621802928478779,-0.00246004282029405,2
10.995,20.0593627604578,8.40505628413433,0.715315902916295,-0.000534986033608021,-0.00630385504594368,-0.00244006194701522,2
11,20.0669184067353,8.41160702526257,0.715273680323903,-0.000566724874405994,-0.00639208956438042,-0.00242008107373639,2
11.005,20.0744742691603,8.41815751707722,0.715273680323903,-0.000598897166712217,-0.00647722648048859,-0.00239674660637657,2
11.01,20.0820300664705,8.42470808399971,0.71523214361087,-0.000631501114849969,-0.00656475878255741,-0.00237341213901675,2
11.015,20.0895860660904,8.43125841755933,0.71523214361087,-0.000664535024219982,-0.00664920181308671,-0.00234673739548769,2
11.02,20.0971419912763,8.43780883697981,0.715191407895234,-0.000697997086002418,-0.00673602657743338,-0.00232006265195862,2
11.025,20.1046981088296,8.44435903449744,0.715191407895234,-0.000731899219694474,-0.00682523748994391,-0.00229336579932915,2
11.03,20.1122541518887,8.45090931794842,0.715151587837825,-0.000766253550454397,-0.00691691261602845,-0.00226666894669967,2
11.035,20.1198103769304,8.45745939146841,0.715151587837825,-0.000801059642797761,-0.00700593436732882,-0.00223685251561546,2
11.04,20.1273665187747,8.46400956096451,0.71511268419744,-0.000836316978270421,-0.0070974170640553,-0.00220703608453125,2
11.045,20.1349228274559,8.47055953799599,0.71511268419744,-0.000872023817092689,-0.00718572641779179,-0.00217378780057856,2
11.05,20.142479043365,8.47710962205147,0.715074804059005,-0.000908178305794425,-0.00727648415511958,-0.00214053951662588,2
11.055,20.1500354097425,8.48365953252162,0.715074804059005,-0.000944778384294703,-0.00736395268726788,-0.00210379714403437,2
11.06,20.1575916735993,8.4902095612638,0.715038065226772,-0.000981821871064676,-0.00745385453494335,-0.00206705477144287,2
11.065,20.1651480707032,8.49675943628601,0.715038065226772,-0.00101930664283039,-0.00754045698259472,-0.00202682149920242,2
11.07,20.1727043555464,8.50330944081772,0.715002587641288,-0.00105723045314071,-0.00762947695535662,-0.00198658822696198,2
11.075,20.18026075566,8.50985931236769,0.715002587641288,-0.00109559117302397,-0.00771521112574289,-0.00194288206988647,2
11.08,20.1878170338227,8.51640932460619,0.714968491133572,-0.0011343865499766,-0.00780334671609003,-0.00189917591281096,2
11.085,20.1953734085477,8.52295922544599,0.714968491133572,-0.00117361445581063,-0.00788821301848703,-0.00185201683975735,2
11.09,20.2029296516868,8.52950927808849,0.714935894916194,-0.00121327263863441,-0.00797546437541372,-0.00180485776670375,2
11.095,20.2104859719544,8.53605924175327,0.714935894916194,-0.00125335896682654,-0.00805946152875958,-0.00175426503939015,2
11.1,20.2180421510538,8.54260936827218,0.714904917516197,-0.00129387118482146,-0.00814582709026563,-0.00170367231207654,2
11.105,20.2255983871198,8.54915942907427,0.714904917516197,-0.00133480713989362,-0.00822894672602678,-0.00164966124815658,2
11.11,20.2331544724771,8.55570966373177,0.714875676799376,-0.00137616455474653,-0.00831441772591828,-0.00159565018423661,2
11.115,20.2407105939171,8.56225985676555,0.714875676799376,-0.00141794127616727,-0.00839665974889271,-0.00153824158560665,2
11.12,20.2482665551648,8.56881023458804,0.714848290105663,-0.00146013502625535,-0.00848123584578797,-0.00148083298697669,2
11.125,20.2558225308961,8.57536059570349,0.714848290105663,-0.00150274363846978,-0.00856259501080358,-0.00142004484028697,2
11.13,20.2633783370005,8.58191115248192,0.714822874060882,-0.00154576482119135,-0.00864627063072246,-0.00135925669359725,2
11.135,20.2709341352741,8.58846171829272,0.714822874060882,-0.00158919639197609,-0.00872674066150367,-0.00129510676137947,2
11.14,20.2784897545343,8.59501249058229,0.714799544673389,-0.00163303604287562,-0.00880950918734398,-0.00123095682916169,2
11.145,20.2860453429377,8.60156329846157,0.714799544673389,-0.00167728157419335,-0.00888908326815281,-0.0011634629618539,2
11.15,20.2936007429891,8.60811432357648,0.714778417341778,-0.00172193066029441,-0.00897093753943954,-0.00109596909454612,2
11.155,20.30115608845,8.61466541165085,0.714778417341778,-0.00176698108340972,-0.00904960852763672,-0.00102514936387798,2
11.16,20.3087112362691,8.62121672765796,0.714759606851867,-0.00181243049940201,-0.00913054105645555,-0.000954329633209849,2
11.165,20.3162663050603,8.6277681348008,0.714759606851867,-0.00185827667187438,-0.00920830158863951,-0.000880202397120807,2
11.17,20.3238211669689,8.63431978051262,0.714743227369119,-0.00190451723764132,-0.00928830466735621,-0.000806075161031765,2
11.175,20.3313759247133,8.64087154633682,0.714743227369119,-0.00195114994127333,-0.00936514721974409,-0.00072865909898877,2
11.18,20.3389304663842,8.64742356130422,0.71472939242883,-0.00199817240014421,-0.00944421298220488,-0.000651243036945775,2
11.185,20.3464848780597,8.65397572615471,0.71472939242883,-0.00204558233948259,-0.00952012990893493,-0.000570557170907415,2
11.19,20.3540390645216,8.66052815065933,0.714718214925104,-0.00209337735692628,-0.00959825036922777,-0.000489871304869056,2
11.195,20.3615930944667,8.66708075560532,0.714718214925104,-0.00214155515811916,-0.00967323392897706,-0.000405935012620904,2
