Time,X,Y,Psi,Roll,Rollrate,Delta,Velocity
8.475,6.64885095612977,37.1337900025775,2.4446105405986,-0.0812282392408546,7.37551310890167e-05,0.110038866344042,3
8.48,6.63690945739716,37.1428674806425,2.44745052439693,-0.0812278807674759,6.96246891366912e-05,0.110037573919537,3
8.485,6.62494224299158,37.1519110296898,2.44745052439693,-0.0812275804901882,5.04094049171902e-05,0.11003061700003,3
8.49,6.61297505561634,37.1609546145058,2.45029044115436,-0.0812273774380805,3.07330693161456e-05,0.110023660080524,3
8.495,6.60098225417843,37.1699642046003,2.45029044115436,-0.0812272525955875,1.91621863994473e-05,0.110019935707233,3
8.5,6.58898946715678,37.1789738138845,2.45312999704149,-0.0812271862314765,7.34078659827702e-06,0.110016211333942,3
8.505,6.57697114854266,37.1879493371388,2.45312999704149,-0.0812271417745901,1.04660873309867e-05,0.110018217479813,3
8.51,6.56495282219254,37.1969248500346,2.45596935973767,-0.0812270813299535,1.37361439593165e-05,0.110020223625684,3
8.515,6.55290906115665,37.2058662045243,2.45596935973767,-0.0812270360621481,4.33852684975645e-06,0.110017399692346,3
8.52,6.54086531096881,37.214807573626,2.45880882649676,-0.0812270382674437,-5.25385094707169e-06,0.110014575759008,3
8.525,6.52879622505896,37.223714714879,2.45880882649676,-0.0812270668658222,-6.17997337603802e-06,0.110015093590284,3
8.53,6.5167271371675,37.2326218534469,2.46164814677264,-0.0812271000117079,-7.07292404912036e-06,0.110015611421561,3
8.535,6.50463281681707,37.2414947005244,2.46164814677264,-0.0812271758242629,-2.33152486627747e-05,0.110010331138908,3
8.54,6.49253851659527,37.2503675750387,2.46448749390948,-0.08122733379269,-3.99365803644391e-05,0.110005050856255,3
8.545,6.48041908614895,37.259206093334,2.46448749390948,-0.0812275553493527,-4.87152114474593e-05,0.110002872609162,3
8.55,6.46829966397405,37.2680446229711,2.4673265671475,-0.0812278212344294,-5.76686502996943e-05,0.110000694362068,3
8.555,6.45615519526912,37.2768487061076,2.4673265671475,-0.0812280959770604,-5.21938643166384e-05,0.110004022152669,3
8.56,6.44401071397688,37.285652771881,2.47016552739561,-0.0812283428286706,-4.65117949655175e-05,0.110007349943269,3
8.565,6.43184128409682,37.2944223201245,2.47016552739561,-0.0812285935843644,-5.38138246210546e-05,0.110005704383574,3
8.57,6.41967186041665,37.3031918769715,2.47300466026271,-0.0812288811989684,-6.12559444451784e-05,0.110004058823879,3
8.575,6.4074775879922,37.3119268480669,2.47300466026271,-0.0812291850468635,-6.0269541972456e-05,0.110005644427996,3
8.58,6.39528330961732,37.3206618108554,2.4758437077714,-0.0812294837578258,-5.92010872832381e-05,0.110007230032112,3
8.585,6.38306428652908,37.3293621254916,2.4758437077714,-0.0812298158191629,-7.36792420081309e-05,0.110002924402699,3
8.59,6.37084527953487,37.3380624627308,2.4786828375285,-0.0812302211055045,-8.84922542952066e-05,0.109998618773287,3
8.595,6.35860163083799,37.3467280883047,2.4786828375285,-0.0812306813531487,-9.56292290055442e-05,0.109997335394273,3
8.6,6.34635798691913,37.3553937206295,2.48152174394421,-0.0812311776207115,-0.000102900793686562,0.109996052015258,3
8.605,6.33408978593342,37.3640245516772,2.48152174394421,-0.0812316739874379,-9.5603948201351e-05,0.110000312056246,3
8.61,6.3218215691513,37.3726553602712,2.4843605837886,-0.0812321332420196,-8.8055342026069e-05,0.110004572097234,3
8.615,6.30952889387779,37.3812512973708,2.4843605837886,-0.0812325872172744,-9.3550863429685e-05,0.110003819063477,3
8.62,6.29723622138528,37.3898472384474,2.48719964460953,-0.0812330689106548,-9.9143032135076e-05,0.110003066029721,3
8.625,6.28491919100367,37.3984082408757,2.48719964460953,-0.0812335578687423,-9.6419699289799e-05,0.110005484853416,3
8.63,6.27260215172551,37.4069692305043,2.49003866636914,-0.0812340329030874,-9.357331122094e-05,0.110007903677111,3
8.635,6.26026085933847,37.415495220313,2.49003866636914,-0.0812345327508799,-0.000106415303384322,0.110004362056404,3
8.64,6.24791957992443,37.4240212288999,2.49287781359788,-0.0812350975487149,-0.000119554361813107,0.110000820435697,3
8.645,6.23555415122318,37.4325121754334,2.49287781359788,-0.0812357093009125,-0.000125163201226007,0.110000231557886,3
8.65,6.22318872467012,37.4410031250953,2.49571677711583,-0.0812363493465123,-0.000130872171785941,0.109999642680074,3
8.655,6.21079923487407,37.4494589244421,2.49571677711583,-0.0812369827538152,-0.000122444893001344,0.11000442105731,3
8.66,6.19840972771891,37.4579146983542,2.49855571008754,-0.0812375733384022,-0.000113742400807634,0.110009199434546,3
8.665,6.18599625709731,37.4663352533909,2.49855571008754,-0.0812381534302884,-0.000118307468559192,0.110008871471218,3
8.67,6.17358278766219,37.4747558101767,2.50139489092304,-0.0812387565433765,-0.000122951246856898,0.110008543507889,3
8.675,6.16114545638792,37.4831410824308,2.50139489092304,-0.0812393625438026,-0.000119426015330963,0.110011325253826,3
8.68,6.14870811509228,37.4915263398207,2.50423405474643,-0.0812399505750738,-0.000115763296809065,0.110014106999762,3
8.685,6.13624701763324,37.4998762530009,2.50423405474643,-0.0812405596115849,-0.000127898826554301,0.11001088130265,3
8.69,6.12378593174595,37.5082261834502,2.50707336286457,-0.0812412300362797,-0.000140319547358144,0.110007655605537,3
8.695,6.11130119440635,37.5165407089064,2.50707336286457,-0.0812419440288539,-0.000145292495517412,0.11000734697006,3
8.7,6.09881645816925,37.524855236018,2.50991250365933,-0.0812426831104317,-0.000150355547017778,0.110007038334582,3
8.705,6.08630817745996,37.533134300802,2.50991250365933,-0.081243485582449,-0.00017071683083248,0.110000998071635,3
8.71,6.07379991823543,37.5414133980458,2.51275162844456,-0.0812443911106871,-0.000191579676497247,0.109994957808687,3
8.715,6.06126821967214,37.5496569731876,2.51275162844456,-0.0812453806574523,-0.000204287306162278,0.10999218433076,3
8.72,6.04873653093159,37.5579005632617,2.51559043990967,-0.0812464344641548,-0.000217284673792725,0.109989410852833,3
8.725,6.0361814904173,37.5661085446021,2.51559043990967,-0.0812475162358793,-0.000215406760829503,0.10999235596635,3
8.73,6.02362643951745,37.5743165100566,2.51842910750927,-0.0812485883595301,-0.000213425288414529,0.109995301079866,3
8.735,6.01104813754994,37.5824887997978,2.51842910750927,-0.0812496816929421,-0.000223946677278227,0.109993493996159,3
8.74,5.99846984192717,37.5906610993045,2.52126792787744,-0.0812508282103541,-0.000234699734316582,0.109991686912452,3
8.745,5.98586839763019,37.5987976588741,2.52126792787744,-0.0812520063573495,-0.000236558689735139,0.10999332159577,3
8.75,5.97326694761886,37.6069342095937,2.52410665450877,-0.0812531937931434,-0.000238415399757056,0.109994956279089,3
8.755,5.96064245519256,37.6150349620882,2.52410665450877,-0.0812544281221058,-0.000255383442528916,0.109990894404194,3
8.76,5.94801797690284,37.6231357366137,2.52694546593421,-0.0812557482969992,-0.000272755138617678,0.109986832529299,3
8.765,5.93537056147473,37.6312006534136,2.52694546593421,-0.0812571352369286,-0.000282053045404201,0.109985969219814,3
8.77,5.92272314903791,37.6392655749044,2.52978406666261,-0.0812585691478402,-0.000291544278119096,0.109985105910329,3
8.775,5.91005288782429,37.6472945524718,2.52978406666261,-0.0812600140731054,-0.000286393425177951,0.109989836326813,3
8.78,5.89738261029328,37.6553235042893,2.53262262260958,-0.0812614327589829,-0.00028104810257753,0.109994566743297,3
8.785,5.88468958537218,37.6633164460726,2.53262262260958,-0.0812628565594343,-0.000288496703871343,0.109994400383701,3
8.79,5.87199656102236,37.6713093887632,2.53546142393203,-0.0812643179708867,-0.000296093100517373,0.109994234024105,3
8.795,5.85928089240125,37.6792662582179,2.53546142393203,-0.0812657959562904,-0.000295087892208465,0.109997367001662,3
8.8,5.84656521307009,37.687223110557,2.5383002166251,-0.0812672687182801,-0.000294003649604348,0.11000049997922,3
8.805,5.83382699623688,37.6951438322356,2.5383002166251,-0.0812687736854823,-0.000308037603978098,0.109997904343126,3
8.81,5.82108878823653,37.7030645681194,2.54113917183169,-0.0812703496354443,-0.00032239788317057,0.109995308707033,3
8.815,5.80832814852671,37.7109491146628,2.54113917183169,-0.081271977747417,-0.00032886691790878,0.109995813144198,3
8.82,5.79556750710816,37.7188336584408,2.54397799239768,-0.0812736385035287,-0.000335456057072046,0.109996317581363,3
8.825,5.7827845233915,37.7266819275047,2.54397799239768,-0.0812752963216583,-0.000327627461339114,0.110002303061628,3
8.83,5.77000151949282,37.7345301636968,2.54681683912978,-0.0812769143422199,-0.000319536393396377,0.110008288541894,3
8.835,5.75719627552014,37.7423420601887,2.54681683912978,-0.0812785243533844,-0.000324482322051406,0.110009259501238,3
8.84,5.74439102828871,37.7501539513388,2.54965599634037,-0.0812801593070052,-0.000329513771710849,0.110010230460582,3
8.845,5.73156364494497,37.7579294408124,2.54965599634037,-0.0812817985990315,-0.000326180423300076,0.110014387565419,3
8.85,5.71873624771413,37.765704907376,2.55249520391656,-0.0812834208856729,-0.000322711344877203,0.110018544670257,3
8.855,5.70588682210819,37.7734439164597,2.55249520391656,-0.0812850647225332,-0.000334870475675492,0.110016759123033,3
8.86,5.69303740243903,37.7811829354005,2.55533462713021,-0.0812867700589386,-0.000347312141585547,0.11001497357581,3
8.865,5.68016606123752,37.7888854399071,2.55533462713021,-0.0812885186939016,-0.000352155759516633,0.11001616073737,3
8.87,5.66729471610744,37.7965879378488,2.55817395772388,-0.0812902917547803,-0.000357082895444349,0.110017347898931,3
8.875,5.65440155858015,37.8042538682539,2.55817395772388,-0.0812921279099217,-0.000377462329004371,0.110012742853424,3
8.88,5.64150841621963,37.8119198241677,2.56101334989803,-0.0812940672059822,-0.000398340905458611,0.110008137807917,3
8.885,5.62859356892467,37.8195491569922,2.56101334989803,-0.0812960905043578,-0.000411026161532757,0.110006813001438,3
8.89,5.61567872597213,37.8271784971676,2.56385250319919,-0.0812981779424083,-0.000423997795827495,0.11000548819496,3
8.895,5.60274226917565,37.834771130805,2.56385250319919,-0.08130029299357,-0.000422004464971707,0.110009914514486,3
8.9,5.58980579794048,37.8423637398416,2.56669158778002,-0.0813023978053578,-0.000419901880843061,0.110014340834011,3
8.905,5.57684781592649,37.8499195787841,2.56669158778002,-0.0813045222728415,-0.00042992107290143,0.110014156434162,3
8.91,5.5638898345111,37.8574754187531,2.56953090196289,-0.0813066973738228,-0.000440156085000094,0.110013972034313,3
8.915,5.55091044688433,37.8649944277859,2.56953090196289,-0.0813089010454111,-0.000441308685435045,0.110017294316825,3
8.92,5.53793104852532,37.8725134182925,2.57237020658056,-0.0813111104217901,-0.000442438090133749,0.110020616599337,3
8.925,5.52493035222532,37.8799955233248,2.57237020658056,-0.0813133627586344,-0.000458559862811393,0.110018279139615,3
8.93,5.51192966343915,37.887477641413,2.57520968353183,-0.0813156966495827,-0.000475061029747255,0.110015941679892,3
8.935,5.4989077841174,37.8949228183034,2.57520968353183,-0.0813180927539869,-0.000483408517144338,0.110016823600195,3
8.94,5.48588590197469,37.9023679902598,2.57804903923426,-0.081320531011045,-0.000491922761091996,0.110017705520497,3
8.945,5.47284292113412,37.9097761378551,2.57804903923426,-0.0813229752599802,-0.000485739701776614,0.110024191791527,3
8.95,5.45979991964935,37.9171842491034,2.58088844068369,-0.0813253880380584,-0.000479333914396302,0.110030678062556,3
8.955,5.44673592337681,37.9245552735499,2.58088844068369,-0.0813278005375392,-0.000485685591944778,0.110032270459898,3
8.96,5.43367192206144,37.9319262890588,2.58372817858961,-0.0813302450899257,-0.000492155585645443,0.110033862857239,3
8.965,5.42058703148352,37.9392601583352,2.58372817858961,-0.0813327005178258,-0.000489997329170954,0.110038753323048,3
8.97,5.40750212549649,37.9465940001191,2.5865679990966,-0.0813351448811364,-0.000487729571475969,0.110043643788857,3
8.975,5.39439643932673,37.953890642499,2.5865679990966,-0.0813376161844327,-0.000500842160992141,0.110042695131747,3
8.98,5.38129075613089,37.9611872902204,2.58940807328281,-0.0813401538044531,-0.000514257316419484,0.110041746474637,3
8.985,5.36816440097557,37.9684466841576,2.58940807328281,-0.0813427390283167,-0.00051984853948336,0.110043863394435,3
8.99,5.35503803921787,37.9757060661565,2.59224809826006,-0.0813453524518996,-0.000525537651606112,0.110045980314233,3
8.995,5.34189111588573,37.9829281438976,2.59224809826006,-0.0813480322607781,-0.000546470588698857,0.110042389160927,3
9,5.32874420369633,37.9901502419227,2.59508823304666,-0.081350818000804,-0.000567911797229039,0.110038798007622,3
9.005,5.3155768385679,37.9973349823895,2.59508823304666,-0.0813536893773015,-0.000580685976157352,0.110038669193584,3
9.01,5.3024094738371,38.004519723585,2.59792818155216,-0.0813566253299338,-0.00059374327830311,0.110038540379547,3
9.015,5.28922174936138,38.0116670253942,2.59792818155216,-0.0813595887041534,-0.000591586581193654,0.11004425535035,3
9.02,5.27603400733672,38.0188142948232,2.6007681233758,-0.0813625409978284,-0.000589310881434785,0.110049970321154,3
9.025,5.26282601034158,38.0259240638333,2.6007681233758,-0.0813655123391303,-0.000599260452092391,0.110051031855907,3
9.03,5.2496180101039,38.0330338268196,2.60360836164775,-0.0813685339486206,-0.000609418955878341,0.110052093390661,3
9.035,5.23638986117289,38.040106031275,2.60360836164775,-0.0813715836384036,-0.000610451770351814,0.110056675311228,3
9.04,5.22316169831999,38.0471782096903,2.60644865498393,-0.081374638414236,-0.00061145345446785,0.110061257231795,3
9.045,5.20991349645568,38.0542127777198,2.60644865498393,-0.0813777353191883,-0.000627370089546624,0.110060205577985,3
9.05,5.19666529776975,38.0612473517352,2.60928918599497,-0.0813809127278102,-0.000643656203396094,0.110059153924175,3
9.055,5.18339716891089,38.068244262238,2.60928918599497,-0.0813841510565985,-0.000651701064863736,0.110061350884163,3
9.06,5.17012903344776,38.0752411602173,2.61212966245427,-0.08138742999448,-0.000659900485599445,0.110063547844151,3
9.065,5.15684106202382,38.0822003135736,2.61212966245427,-0.0813907131322361,-0.000653315087888091,0.110071377489055,3
9.07,5.14355306719026,38.0891594222308,2.61497025287505,-0.0813939627512489,-0.000646492451552194,0.110079207133958,3
9.075,5.1302453419712,38.0960807262621,2.61497025287505,-0.0813972097993927,-0.000652343728726716,0.110082168855146,3
9.08,5.11693760794511,38.10300201336,2.6178112494385,-0.0814004863566617,-0.000658296569917531,0.110085130576335,3
9.085,5.10361025063021,38.1098854388881,2.6178112494385,-0.081403771019224,-0.00065554708148785,0.110091411882828,3
9.09,5.09028287473931,38.1167688284501,2.62065239963384,-0.0814070416142196,-0.000652669316848826,0.110097693189321,3
9.095,5.07693598600827,38.1236143058769,2.62065239963384,-0.0814103359352778,-0.000665106086307496,0.110098152994819,3
9.1,5.06358909592491,38.1304597806671,2.62349387565666,-0.0814136931425714,-0.00067782481151273,0.110098612800316,3
9.105,5.05022280249453,38.1372672912204,2.62349387565666,-0.0814170936330072,-0.000682382720118929,0.110102257274644,3
9.11,5.03685649840502,38.1440747808448,2.62633537553079,-0.0814205170824821,-0.000687008791097298,0.110105901748973,3
9.115,5.02347090246976,38.1508442580372,2.62633537553079,-0.0814240012883608,-0.00070675269986,0.110103874245307,3
9.12,5.01008531243131,38.1576137468895,2.62917706445343,-0.0814275853972219,-0.000726971574572588,0.110101846741641,3
9.125,4.99668054068581,38.164345172775,2.62917706445343,-0.0814312496127672,-0.000738757266535129,0.110103180659735,3
9.13,4.98327576508254,38.1710765909781,2.63201864820408,-0.0814349733939224,-0.000750798765749372,0.11010451457783,3
9.135,4.96985190354899,38.1777698668224,2.63201864820408,-0.0814387196863218,-0.000747694078241901,0.110111656242409,3
9.14,4.95642802147844,38.1844631014781,2.63486030114859,-0.0814424500940874,-0.000744444656628092,0.110118797906989,3
9.145,4.94298516004235,38.1911181353931,2.63486030114859,-0.0814461947408247,-0.000753444632624391,0.110121267168597,3
9.15,4.92954229154604,38.1977731550468,2.63770232455057,-0.0814499848446749,-0.000762628224147205,0.110123736430206,3
9.155,4.91608055163579,38.2043899184995,2.63770232455057,-0.0814537981646822,-0.000762690351629849,0.110129714768292,3
9.16,4.90261879473034,38.2110066473755,2.64054447603999,-0.0814576116538799,-0.000762695900806787,0.110135693106379,3
9.165,4.88913827755141,38.2175850709396,2.64054447603999,-0.0814614622821547,-0.000777612672131747,0.110136029506045,3
9.17,4.8756577594217,38.2241634925553,2.64338693764275,-0.0814653883504636,-0.000792873114871925,0.110136365905711,3
