Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
6.13,10.9884284437172,30.9767542916755,1.74309317705375,-0.0873486489597552,0.00722186053307454,0.12032188577158,2.99919361203657,11.007882644911,30.888585773915,1.77942055778927,0.00530159092605607,0.309771153952803,0.120322825455637,3,-0.00616332530876665
6.14,10.9817715327038,31.0060385240317,1.7461908644011,-0.0872266360153992,0.00721800041446544,0.120248327067355,2.9992016356976,11.007882644911,30.888585773915,1.7783483403911,0.00529405212816688,0.30958071247893,0.120248853247677,3,-0.00739722079603676
6.15,10.9750248520214,31.0353022379352,1.74928665797938,-0.0871956414268365,0.00721510526483007,0.12017931646472,2.9992095795222,11.007882644911,30.888585773915,1.77727194502396,0.00530001429871146,0.309403499894063,0.120180019469433,3,-0.0068833778243773
6.16,10.9681884632236,31.0645451600707,1.75238067487946,-0.0870592395673038,0.00720152326242614,0.120097129715205,2.99921744430476,11.007882644911,30.888585773915,1.77620974560261,0.00526959880860112,0.30919105452562,0.120097500401212,3,-0.00825190682214849
6.17,10.9612626480574,31.0937670573993,1.7554725758814,-0.0870245362490619,0.00718605344412543,0.120019208517557,2.99922523083175,11.007882644911,30.888585773915,1.77514872524828,0.00525067773853568,0.308991101723058,0.12001983375648,3,-0.00776666447311873
6.18,10.9542474795138,31.1229676605506,1.75856247080186,-0.0870312030609511,0.00717853247666753,0.119950156623141,2.99923293988182,11.007882644911,30.888585773915,1.77408178492168,0.00525472330608737,0.308814013992193,0.119951048474639,3,-0.00687852818419624
6.19,10.9471429703769,31.1521466886689,1.76165058798106,-0.0869111040917215,0.00716361304006856,0.119869654291639,2.99924057222587,11.007882644911,30.888585773915,1.77302765644392,0.00522658753020021,0.308605787408417,0.119870168087374,3,-0.00808803872641451
6.2,10.939986661104,31.1809885324118,1.764825348746,-0.0868834931994038,0.00714850173951069,0.119794092854251,2.99917815574594,10.9400160789776,31.1807965139409,1.77197344880022,0.00521188147992374,0.308411765718365,0.119794805234349,3,-0.00753628530250656
6.21,10.9327016104748,31.2101223408949,1.76790944806295,-0.0868948547343595,0.00714257807459513,0.119727897557765,2.999186333199,10.9400160789776,31.1807965139409,1.77091180329991,0.00522178523758928,0.308241945259718,0.119728842741897,3,-0.00659624924522444
6.22,10.9253275566437,31.2392337889025,1.77099184318178,-0.0867764819215775,0.00713011829733707,0.119650363192082,2.99919442928538,10.9400160789776,31.1807965139409,1.76986154481137,0.00520015792126306,0.308041291403881,0.119650903790627,3,-0.00779389512705049
6.23,10.9178647599857,31.2683226452927,1.77407224217811,-0.0867492221518763,0.00711808439426934,0.119577743868643,2.99920244481468,10.9400160789776,31.1807965139409,1.76880979315455,0.00519227616869986,0.307854800028229,0.119578465899121,3,-0.00724378915052088
6.24,10.910313286364,31.297388641179,1.77715077158971,-0.0867585328632807,0.00711547948496016,0.119514138243124,2.99921038058847,10.9400160789776,31.1807965139409,1.76774950162893,0.00520842782867901,0.307691602903635,0.11951507607445,3,-0.00633898246716523
6.25,10.9026731475073,31.3264314961595,1.78022766347428,-0.0866386772825953,0.00710653356695028,0.119438985635601,2.99921823740032,10.9400160789776,31.1807965139409,1.76669944559307,0.00519285430529919,0.307497067217047,0.119439513572378,3,-0.00755625020714674
6.26,10.8949446063484,31.3554509823474,1.78330262055472,-0.0866101192947269,0.00709822378717898,0.119368571523914,2.9992260160359,10.9400160789776,31.1807965139409,1.76564676182571,0.00519087873190581,0.307316248616408,0.119369279127866,3,-0.00702344445120519
6.27,10.8871277314248,31.3844468322764,1.78637576482361,-0.086618117594102,0.00709953432868784,0.11930699836056,2.99923371727309,10.9400160789776,31.1807965139409,1.76458443544099,0.00521277882234913,0.307158281580154,0.119307920799666,3,-0.00613583281996685
6.28,10.879222537329,31.4134187664943,1.78944732389122,-0.0864968173128285,0.0070946541970043,0.11923369336553,2.99924134188201,10.9400160789776,31.1807965139409,1.76353129167807,0.00520274804565618,0.306968499949412,0.1192342048912,3,-0.00737159084666077
6.29,10.8712292896375,31.4423665604525,1.79251699572148,-0.0864667309784945,0.00709052077686023,0.119164939014088,2.99924889062512,10.9400160789776,31.1807965139409,1.76247451609722,0.00520608691392215,0.306791952368495,0.11916562941704,3,-0.00685754741597933
6.3,10.8631944764285,31.4709797670503,1.79567248716964,-0.0863313609153203,0.00707550045115678,0.119083022133321,2.9991872574859,10.8632293720715,31.4707911160433,1.76143249867989,0.00517294191110484,0.306580205690599,0.119083381737615,3,-0.00822476794246906
6.31,10.8550231777058,31.4998771433016,1.79873827996853,-0.0862994710649696,0.00705865090023774,0.119005651989088,2.9991953443755,10.8632293720715,31.4707911160433,1.76039193471992,0.00515191901502635,0.306381691251977,0.119006273789235,3,-0.00771079483802526
6.32,10.8467642690813,31.528749634493,1.8018020808728,-0.0863080207862884,0.00704977992750658,0.118937253930369,2.99920335079955,10.8632293720715,31.4707911160433,1.75934580512744,0.00515400901863529,0.306206285982189,0.118938142017147,3,-0.00681317720883564
6.33,10.8384177723574,31.5575969646331,1.80486412086883,-0.0861894211127215,0.00703347358110379,0.118857461213411,2.99921127755867,10.8632293720715,31.4707911160433,1.75831285507556,0.00512396510647203,0.305999882190211,0.118857969647581,3,-0.00801723695662027
6.34,10.8299839567658,31.5864189158888,1.80792410660109,-0.0861631973623267,0.00701691776723245,0.118782652552417,2.99921912544555,10.8632293720715,31.4707911160433,1.75728019525905,0.00510737318741317,0.305807795703232,0.118783358475591,3,-0.0074611171989886
6.35,10.8214628968897,31.6152152257603,1.81098216638413,-0.0861742543076486,0.0070092470734358,0.118716992994944,2.99922689524498,10.8632293720715,31.4707911160433,1.75624076420565,0.00511469921138434,0.305639336571135,0.11871792475625,3,-0.00654337193410756
6.36,10.8128546127034,31.6439856181937,1.81403853576164,-0.0860566267059113,0.00699478769868671,0.118639966094568,2.99923458773393,10.8632293720715,31.4707911160433,1.7552133088992,0.00509031152343363,0.30543999223223,0.118640494453945,3,-0.00774303023043073
6.37,10.8041593727984,31.6727298779456,1.81709292208135,-0.0860306301434982,0.00698059391707841,0.118567884991395,2.99924220368165,10.8632293720715,31.4707911160433,1.75418492990066,0.00507961919844196,0.305254893067692,0.118568597331884,3,-0.00718971220607804
6.38,10.7953772523316,31.701447743494,1.82014545267282,-0.0860414664275961,0.00697571993593185,0.118504875085571,2.99924974384974,10.8632293720715,31.4707911160433,1.75314856307554,0.0050929762971157,0.305093235049778,0.118505805334551,3,-0.00627919973334915
6.39,10.7865082724977,31.7301389393824,1.82319636107405,-0.0859232593973081,0.00696442454870194,0.118430385277601,2.99925720899222,10.8632293720715,31.4707911160433,1.75212296955853,0.00507465181345008,0.304900409223477,0.118430906984768,3,-0.0074898349782562
6.4,10.7776081724063,31.7584985333658,1.82633086314088,-0.0858964639400651,0.00695371030618856,0.118360712002846,2.99919634881462,10.7776484149233,31.758313386618,1.75109526350694,0.00507000339452477,0.304721500409235,0.118361414348821,3,-0.0069492635947026
6.41,10.7685638140563,31.7871342715447,1.82937806006307,-0.0857661872045937,0.00693224292770076,0.118278404670936,2.99920434524437,10.7776484149233,31.758313386618,1.7500834618887,0.00502992265657571,0.304508768048511,0.118278783805656,3,-0.00826305431655901
6.42,10.7594332355526,31.815742663158,1.83242313798273,-0.0857368658529106,0.00690885540148211,0.11820074219998,2.99921226210865,10.7776484149233,31.758313386618,1.74907453902503,0.005001865745298,0.30430948358934,0.118201376762131,3,-0.00774070435250005
6.43,10.750216522994,31.8443234520459,1.83546621648182,-0.0857486954087111,0.00689338206505047,0.118132293431873,2.99922010019913,10.7776484149233,31.758313386618,1.74806131078869,0.00499726347307482,0.304133946873201,0.118133193933008,3,-0.00681828291227042
6.44,10.7409137034593,31.8728763659451,1.83850753276715,-0.0856337403883769,0.00687051121300647,0.118052728276885,2.99922786029964,10.7776484149233,31.758313386618,1.74706241103755,0.0049609757616641,0.303928131414888,0.118053250086879,3,-0.00799438461286474
6.45,10.7315250487205,31.901401198833,1.8415468006473,-0.0856113381131465,0.00684750128603049,0.117978438029431,2.99923554318617,10.7776484149233,31.758313386618,1.7460648389831,0.00493864535937471,0.30373738144225,0.117979158050321,3,-0.00740920365580621
6.46,10.7220506371499,31.9298976933398,1.84458415592478,-0.0856263120103989,0.00683354544080316,0.117913591487764,2.99924314962703,10.7776484149233,31.758313386618,1.74506141775217,0.00494077733655605,0.303571016051113,0.117914537592076,3,-0.0064620458245601
6.47,10.7124904927313,31.958365576592,1.84761984172783,-0.0855126587924898,0.00681302232402278,0.117837672394236,2.99925068038285,10.7776484149233,31.758313386618,1.74407077407226,0.00491177193552716,0.303374523354933,0.117838214938775,3,-0.00763226533006566
6.48,10.702844885659,31.9868046447293,1.85065357299357,-0.0854906429279106,0.00679303132137715,0.117766987831208,2.9992581362067,10.7776484149233,31.758313386618,1.74307988847559,0.00489705422836139,0.303193018106379,0.117767713783124,3,-0.00705011556513363
6.49,10.6931138942128,32.0152146410376,1.853685484485,-0.0855054425376842,0.00678266680613324,0.117705655340321,2.99926551784418,10.7776484149233,31.758313386618,1.74208157524831,0.00490699002833995,0.303035676323535,0.11770659831891,3,-0.00611154642141468
6.5,10.6833616427544,32.043296237689,1.85679955523391,-0.085391167661837,0.0067662247549473,0.11763311520283,2.99920542602525,10.6834069994942,32.0431147163849,1.74109447230416,0.00488585805052015,0.302847867093927,0.11763364854013,3,-0.00729497787791845
6.51,10.673458018936,32.0716458682879,1.85982802017408,-0.0853698147821246,0.00675096793932995,0.117565893594357,2.99921333213562,10.6834069994942,32.0431147163849,1.74010529150222,0.00487968239850098,0.302675282214064,0.117566612277679,3,-0.00670362624509896
6.52,10.6634693857139,32.0999656967897,1.86285475449372,-0.0852423014105374,0.00672531082783597,0.117486099204532,2.99922115957921,10.6834069994942,32.0431147163849,1.73913229022582,0.00483818511649625,0.302468996088936,0.117486485612847,3,-0.00801266648328514
6.53,10.6533960358166,32.1282555312508,1.86587943450652,-0.0852162129204983,0.00669807685863369,0.117411128402274,2.99922890913875,10.6834069994942,32.0431147163849,1.73816226262884,0.00480919625752202,0.302276634449204,0.117411767564679,3,-0.00747180481671619
6.54,10.6432380585965,32.1565151204749,1.86890218439578,-0.0852314044839238,0.00667916050263727,0.117345563158328,2.9992365815892,10.6834069994942,32.0431147163849,1.7371879089991,0.00480419251445592,0.302108518045815,0.117346466969698,3,-0.00653005949814141
6.55,10.6329954846637,32.1847441950609,1.87192324630761,-0.0851197918902987,0.00665328240036425,0.117269068467736,2.99924417769782,10.6834069994942,32.0431147163849,1.73622775389572,0.00476804307577586,0.301910604197187,0.117269592305418,3,-0.00768746642799618
6.56,10.6226685868894,32.2129425599158,1.87494233886338,-0.0851006338273651,0.00662771807966021,0.117198021594287,2.9992516982242,10.6834069994942,32.0431147163849,1.73526869435364,0.00474637846969338,0.301728200222158,0.117198742062038,3,-0.00708502433802489
6.57,10.6122574466065,32.2411099621149,1.87795960231715,-0.0851187186070216,0.00661166910614809,0.117136574029877,2.99925914392041,10.6834069994942,32.0431147163849,1.73430345736457,0.00474968268060671,0.301570580777151,0.117137518746929,3,-0.00612233151088613
6.58,10.601762091391,32.2692461314012,1.88097528380318,-0.0850080251358356,0.00658951696206886,0.117064190871725,2.99926651553101,10.6834069994942,32.0431147163849,1.73335057965795,0.00472232994120171,0.301383186209551,0.117064730033193,3,-0.00727887137357608
6.59,10.5911827927028,32.2973508746957,1.88398910178456,-0.0849888024000329,0.00656835882434461,0.116997159208522,2.99927381379316,10.6834069994942,32.0431147163849,1.73239695909193,0.00470971390550143,0.301211079934631,0.116997879672814,3,-0.00668503603795419
6.6,10.5805917913305,32.3251305948323,1.88708419712238,-0.0850062210845668,0.00655728271502467,0.116939576360996,2.99921446801814,10.5806419759944,32.3249527383805,1.73143533446679,0.004722166440471,0.30106338606187,0.116940511696982,3,-0.00573679758310891
6.61,10.5698426771164,32.3531701867842,1.89009480690277,-0.0848959483016314,0.00654080137032253,0.116871102677224,2.99922228415955,10.5806419759944,32.3249527383805,1.73048399645557,0.00470459237610451,0.300886055801072,0.116871632210478,3,-0.00688794865040297
6.62,10.5590100017899,32.3811776392239,1.89310365382795,-0.0848758547449111,0.0065258904713212,0.116807823102482,2.99923002252938,10.5806419759944,32.3249527383805,1.72952995063898,0.00470182920211241,0.300723595091994,0.11680852842792,3,-0.00631037825579941
6.63,10.5480938480357,32.409152700633,1.89611087162026,-0.0847499698517339,0.00650091536101526,0.116731956051887,2.99923768390146,10.5806419759944,32.3249527383805,1.72859133999789,0.00466393454960208,0.300527411930892,0.116732326005747,3,-0.0076202422173357
6.64,10.5370945108927,32.4370951908213,1.89911613621511,-0.0847255663748769,0.00647472104284393,0.116660907712556,2.99924526904193,10.5806419759944,32.3249527383805,1.72765491176427,0.00463875737119797,0.300345144730988,0.116661528889229,3,-0.00707971165182745
6.65,10.5260120839973,32.4650048635403,1.90211957167022,-0.0847423654607676,0.00645719759872122,0.116599253136828,2.9992527787093,10.5806419759944,32.3249527383805,1.72671333013621,0.00463775878449601,0.300187092876115,0.116600137615367,3,-0.00613912738618411
6.66,10.5148466029647,32.4928814523975,1.90512141982808,-0.0846322237842574,0.00643304832134218,0.116526643501296,2.99926021365454,10.5806419759944,32.3249527383805,1.72578509359428,0.00460577598584934,0.299999177354452,0.116527146550109,3,-0.00729910652584012
6.67,10.5035983432409,32.520724773346,1.90812139865063,-0.0846143875429106,0.00640952596627362,0.116459441558755,2.99926757462115,10.5806419759944,32.3249527383805,1.72485708051253,0.00458840493164683,0.299826668275993,0.116460139730809,3,-0.00670068192991992
6.68,10.4922673909516,32.5485345782137,1.91111964735895,-0.0846336388585683,0.00639580595398357,0.116401783764938,2.99927486234523,10.5806419759944,32.3249527383805,1.72392200742163,0.00459609182634908,0.299678801715998,0.116402704678959,3,-0.00574350518503756
6.69,10.4808537792746,32.5763105997755,1.91411641166717,-0.0845239518405507,0.00637624040681528,0.116333119683003,2.99928207755553,10.5806419759944,32.3249527383805,1.72299840947822,0.00457316980276728,0.29950097810079,0.116333633561324,3,-0.0069071117634798
6.7,10.4694378355227,32.6037650859262,1.91719322884472,-0.084505592452782,0.00635789689791722,0.116269723620726,2.99922343837725,10.4694927108874,32.6035909164088,1.72207318879355,0.00456499693028504,0.29933822818925,0.116270417445333,3,-0.00632161159917426
6.71,10.4578574975156,32.6314713634081,1.9201865932641,-0.0845252749881043,0.00635005632940874,0.116215917318061,2.99923116526246,10.4694927108874,32.6035909164088,1.72113882068332,0.00458252107013058,0.299200269072349,0.116216830690946,3,-0.00535867543865037
6.72,10.4461948961664,32.6591431606378,1.92317857244003,-0.0844145987085506,0.00633692836728408,0.116150932799851,2.9992388152642,10.4694927108874,32.6035909164088,1.72021396539073,0.00456947406390172,0.299031899885635,0.11615143190863,3,-0.00653987823156739
6.73,10.4344503067576,32.6867802982315,1.92616887858933,-0.0843945402185731,0.0063254260866024,0.116090975135809,2.99924638914747,10.4694927108874,32.6035909164088,1.71928559017953,0.00457103593414883,0.298877986516251,0.116091648125527,3,-0.00597837831035964
6.74,10.4226238184972,32.7143825300095,1.92915764112837,-0.0842688105158232,0.00630392299948514,0.116018281577536,2.99925388766966,10.4694927108874,32.6035909164088,1.71837186709605,0.00453728737475988,0.298689972676921,0.116018618871239,3,-0.00730292542876896
