Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
11.56,34.4645159670847,0.511216001616557,-0.0973179251535097,-0.0054122787197656,-0.000166121180276363,0.00727461236989353,2.99999771116428,34.2853240977774,0.528268646505448,0.109276964349836,-0.000160081214559597,0.0187281373554109,0.007274474635129,3,0.000310265823208424
11.57,34.4943830279118,0.508393600627343,-0.0971306402339736,-0.00541344929127208,-0.000162125773636158,0.00727765968585703,2.99999773159489,34.2853240977774,0.528268646505448,0.109308258950589,-0.000156192764367314,0.0187359842023317,0.00727752254575717,3,0.000304791062816671
11.58,34.5242506207883,0.505576832078452,-0.096943276861278,-0.00541458177633346,-0.000158138913761028,0.00728065236271746,2.99999775184313,34.2853240977774,0.528268646505448,0.109338767769851,-0.000152312684084976,0.0187436903601679,0.00728051580924354,3,0.00029932634863686
11.59,34.5541187448031,0.502765697718601,-0.0967558364421067,-0.0054156762648645,-0.000154160643663957,0.00728359049530858,2.99999777191062,34.2853240977774,0.528268646505448,0.109368492517884,-0.000148441006540658,0.0187512560909166,0.0072834545273543,3,0.000293871811076165
11.6,34.5839862005253,0.499960281543087,-0.0965684508327349,-0.00541673285476925,-0.000150191002591682,0.00728647418422756,2.99999752946303,34.5839854670876,0.499960341851502,0.109397434909894,-0.000144577761102665,0.0187586816618069,0.00728633880388794,3,0.000288427653364482
11.61,34.6138553810886,0.49716041700035,-0.0963808605307496,-0.00541774981738801,-0.000146229961530917,0.00728930362054387,2.99999755151553,34.5839854670876,0.499960341851502,0.109425596988593,-0.00014072370599819,0.0187659666000506,0.00728916845520172,3,0.000282965131377477
11.62,34.643725090053,0.494366191646092,-0.0961931973849169,-0.00541873026486136,-0.00014227844225312,0.00729207823672626,2.99999757337119,34.5839854670876,0.499960341851502,0.109452980380488,-0.000136878321061974,0.0187731117771252,0.00729194381979917,3,0.000277536459745078
11.63,34.6735953264877,0.491577607058729,-0.0960054628065814,-0.00541967381127562,-0.000138335916601869,0.00729479872881946,2.99999759503177,34.5839854670876,0.499960341851502,0.10947958676277,-0.000133041430052154,0.0187801176832708,0.0072946650881018,3,0.000272126830262949
11.64,34.7034660894582,0.488794664783247,-0.095817658189168,-0.00542058019532287,-0.00013440211848343,0.00729746533718175,2.99999761649899,34.5839854670876,0.499960341851502,0.109505417822546,-0.000129212956773995,0.0187869846962594,0.00729733240684559,3,0.0002667318743797
11.65,34.7333373780253,0.486017366325939,-0.0956297849199134,-0.00542144928652356,-0.000130476939917797,0.0073000781778372,2.9999976377746,34.5839854670876,0.499960341851502,0.109530475258595,-0.000125392884996675,0.0187937131282221,0.00729994589727009,3,0.000261349042449119
11.66,34.7632091912456,0.483245713153001,-0.0954418443830676,-0.00542228105396799,-0.000126560360484389,0.00730263733718715,2.9999976588603,34.5839854670876,0.499960341851502,0.109554760780479,-0.000121581230012443,0.0188003032581684,0.0073025056677495,3,0.000255977047941478
11.67,34.7930815281709,0.480479706690246,-0.0952538379606558,-0.00542307553176077,-0.000122652402298854,0.00730514289988783,2.99999767975778,34.5839854670876,0.499960341851502,0.109578276106771,-0.000117778020706417,0.0188067553520813,0.00730501182159823,3,0.000250615384872673
11.68,34.8229543878487,0.477719348323145,-0.095065767032524,-0.00542383279161677,-0.000118753103689397,0.00730759495634957,2.99999770046872,34.5839854670876,0.499960341851502,0.109601022963255,-0.000113983289458293,0.0188130696739636,0.00730746446136155,3,0.000245263976332646
11.69,34.8528277693222,0.474964639396957,-0.0948776329761905,-0.00542455292424632,-0.000114862505428194,0.0073099936036542,2.9999977209948,34.5839854670876,0.499960341851502,0.109623003081439,-0.000110197067197023,0.0188192464910405,0.00730986369083639,3,0.000239922947483368
11.7,34.8827004658118,0.472215662836931,-0.0946895635151232,-0.00542523602808952,-0.000110980644638666,0.00731233894445465,2.99999747741272,34.8826997278507,0.472215722514754,0.109644218197439,-0.000106419381499735,0.0188252860755755,0.00731220961577661,3,0.000234592494022264
11.71,34.9125748850141,0.469472253143216,-0.0945013073248002,-0.00542588043375333,-0.000107107492374285,0.00731463116895853,2.99999749992984,34.8826997278507,0.472215722514754,0.109664670364178,-0.000102650965360714,0.0188311879835858,0.00731450206372834,3,0.00022924479517355
11.72,34.9424498231392,0.466734496684688,-0.0943129921211498,-0.00542648915696671,-0.000103243939893195,0.00731686973315824,2.99999752224597,34.8826997278507,0.472215722514754,0.109684361231578,-9.88913144881666e-05,0.0188369530721003,0.00731674136758288,3,0.000223930385453267
11.73,34.9723252792121,0.464002394640018,-0.0941246192856566,-0.00542706182788173,-9.93894751476064e-05,0.00731905531597854,2.99999754436289,34.8826997278507,0.472215722514754,0.109703292498443,-9.51402574517785e-05,0.0188425818291428,0.00731892771690079,3,0.000218634931791085
11.74,35.0022012522541,0.461275948155091,-0.0939361901823265,-0.00542759819723879,-9.55438397222736e-05,0.0073211881553006,2.9999975662824,34.8826997278507,0.472215722514754,0.109721465873002,-9.13977196492594e-05,0.0188480746338574,0.00732106125895112,3,0.000213354205033547
11.75,35.0320777412824,0.458555158337914,-0.093747706169041,-0.00542809814238936,-9.17069282290084e-05,0.00732326836865847,2.99999758800625,34.8826997278507,0.472215722514754,0.109738883074605,-8.76636845124968e-05,0.0188534318018302,0.00732314211631533,3,0.000208085736420361
11.76,35.0619547453104,0.455840026257269,-0.0935591686006557,-0.00542856163704302,-8.78787200217768e-05,0.00732529604490483,2.99999760953619,34.8826997278507,0.472215722514754,0.109755545832861,-8.39381659816133e-05,0.0188586536165616,0.00732517039911206,3,0.000202828279673179
11.77,35.091832263347,0.453130552942429,-0.0933705788297387,-0.00542898871782334,-8.40592356217496e-05,0.00732727127119194,2.99999763087395,34.8826997278507,0.472215722514754,0.109771455885928,-8.02211911515866e-05,0.0188637403489153,0.00732714621255153,3,0.00019758134394703
11.78,35.1217102943972,0.450426739383206,-0.0931819382066144,-0.00542937945774546,-8.02485112404036e-05,0.00732919414022964,2.99999765202124,34.8826997278507,0.472215722514754,0.109786614978769,-7.65127904988601e-05,0.0188686922678094,0.00732906966108817,3,0.000192344853664334
11.79,35.151588837462,0.447728586530086,-0.0929932480792204,-0.00542973394819993,-7.64465854538932e-05,0.00733106475117321,2.99999767297977,34.8826997278507,0.472215722514754,0.109801024861709,-7.28129930951808e-05,0.018873509645251,0.00733094085037632,3,0.000187118928814822
11.8,35.1814666802247,0.445036176042712,-0.0928046320572822,-0.00543005228804949,-7.26534933063789e-05,0.00733288320855831,2.99999742863435,35.1814659388483,0.445036234963886,0.109814687289361,-6.91218247677511e-05,0.0188781927580936,0.00733275988795282,3,0.000181903757650415
11.81,35.2113462413372,0.442349343889175,-0.0926158469548119,-0.00543033286663765,-6.88692059467505e-05,0.00733464970157864,2.99999745158688,35.1814659388483,0.445036234963886,0.109827604322517,-6.54399934856673e-05,0.0188827411905488,0.00733452661231505,3,0.000176672436222197
11.82,35.2412263114674,0.439668175056971,-0.0924270163739729,-0.00543057860385704,-6.50945843657798e-05,0.0073363637094254,2.99999747433452,35.1814659388483,0.445036234963886,0.109839777632096,-6.17670107467209e-05,0.0188871557848926,0.00733624135062398,3,0.000171473830893131
11.83,35.2711068895999,0.436992670333752,-0.0922381416659962,-0.00543078914570286,-6.13291325394347e-05,0.00733802589386735,2.99999749687912,35.1814659388483,0.445036234963886,0.10985120893611,-5.81027099268119e-05,0.0188914370265425,0.00733790429142788,3,0.000166294080390442
11.84,35.3009879747156,0.434322830475044,-0.0920492241650756,-0.00543096425477,-5.75725997060014e-05,0.00733963649016897,2.99999751922247,35.1814659388483,0.445036234963886,0.109861899961513,-5.44470180336352e-05,0.0188955852956009,0.00733951558236794,3,0.000161129094006149
11.85,35.330869565792,0.431658656199322,-0.0918602651993478,-0.00543110381607749,-5.38248830802955e-05,0.00734119561720685,2.99999754136639,35.1814659388483,0.445036234963886,0.109871852445839,-5.07999181930467e-05,0.0188996009106804,0.00734107534720124,3,0.000155976483329403
11.86,35.3607516618028,0.429000148186714,-0.0916712660938893,-0.00543120780781373,-5.00859618220438e-05,0.00734270336611119,2.99999756331264,35.1814659388483,0.445036234963886,0.109881068136372,-4.71614230315123e-05,0.0189034841593381,0.0073425836976221,3,0.000150835042085733
11.87,35.390634261718,0.426347307078732,-0.0914822281714303,-0.00543127626899617,-4.63558548988716e-05,0.00734415982635656,2.999997585063,35.1814659388483,0.445036234963886,0.109889548788487,-4.35315578954476e-05,0.0189072353168821,0.0073440407405671,3,0.000145704294500449
11.88,35.4205173645039,0.423700133478317,-0.0912931527523974,-0.00543130927382397,-4.26345964501752e-05,0.00734556509278039,2.99999760661921,35.1814659388483,0.445036234963886,0.109897296163965,-3.99103514004229e-05,0.0189108546567102,0.00734544658223068,3,0.000140584166357834
11.89,35.450400969123,0.421058627949981,-0.0911040411547758,-0.00543130691425642,-3.89222229012855e-05,0.00734691926644146,2.99999762798301,35.1814659388483,0.445036234963886,0.109904312029601,-3.62978308030248e-05,0.0189143424551779,0.00734680132995619,3,0.000135474772551178
11.9,35.4802838594994,0.418422870706165,-0.0909150128978843,-0.00543126928946956,-3.52187672614661e-05,0.00734822245359,2.9999973832368,35.4802831157955,0.418422928753423,0.109910598156162,-3.26940202217986e-05,0.0189176989932978,0.00734810509289598,3,0.000130376293979039
11.91,35.5101684616992,0.415792699571462,-0.0907258328864999,-0.00543119484696559,-3.15242008020327e-05,0.00734947484226114,2.99999740659455,35.4802831157955,0.418422928753423,0.109916156610061,-2.90996028290354e-05,0.0189209238828554,0.00734935772025781,3,0.000125262736182583
11.92,35.5400535626227,0.413168197971489,-0.090536620632365,-0.00543108641146565,-2.78393545176043e-05,0.00735067593450592,2.9999974297438,35.4802831157955,0.418422928753423,0.109920989080861,-2.55141058126629e-05,0.0189240179510999,0.00735055953336592,3,0.000120181310811072
11.93,35.5699391612174,0.410549366311717,-0.0903473774561062,-0.00543094364457568,-2.4163748307222e-05,0.00735182637492285,2.99999745268642,35.4802831157955,0.418422928753423,0.109925097303452,-2.19373673436307e-05,0.018926981680472,0.00735171071961224,3,0.000115118624632466
11.94,35.5998252564281,0.407936204966166,-0.0901581046617552,-0.00543076632054516,-2.04971390293481e-05,0.00735292639602889,2.99999747542425,35.4802831157955,0.418422928753423,0.109928483021192,-1.83693160541679e-05,0.0189298154516335,0.00735281142685531,3,0.000110070724306982
11.95,35.6297118471959,0.405328714272643,-0.0899688035473571,-0.00543055433189462,-1.68394265090735e-05,0.00735397611788093,2.99999749795912,35.4802831157955,0.418422928753423,0.109931147987489,-1.48099347940599e-05,0.0189325195858096,0.00735386177986695,3,0.000105035301163485
11.96,35.6595989324589,0.402726894531495,-0.0897794754078664,-0.00543030766115131,-1.31905897416575e-05,0.0073549756337173,2.99999752029284,35.4802831157955,0.418422928753423,0.109933093964999,-1.12592349141817e-05,0.0189350943741922,0.00735486189175341,3,0.00010001118864637
11.97,35.6894865111517,0.400130746005354,-0.0895901215358373,-0.00543002634960352,-9.55064618188683e-06,0.00735592503516552,2.9999975424272,35.4802831157955,0.418422928753423,0.10993432272402,-7.7172400539488e-06,0.0189375400961106,0.00735581187101308,3,9.49979259669239e-05
11.98,35.7193745822054,0.397540268919188,-0.0894007432214647,-0.00542971047252148,-5.91962794194286e-06,0.00735682441902317,2.99999756436398,35.4802831157955,0.418422928753423,0.109934836040873,-4.18397701052041e-06,0.0189398570290189,0.00735671182541606,3,8.99954402973829e-05
11.99,35.7492631445481,0.394955463460433,-0.0892113417524517,-0.00542936012232551,-2.29756934183414e-06,0.00735767388808728,2.99999758610496,35.4802831157955,0.418422928753423,0.109934635696545,-6.59471267408246e-07,0.0189420454531999,0.00735756186383118,3,8.50038415128121e-05
12,35.7791509800844,0.392376408226909,-0.0890220325850829,-0.0054289753983995,1.31549859951797e-06,0.00735847355015924,2.99999734131111,35.7791502351176,0.392376465291891,0.109933723475688,2.85625472427894e-06,0.018944105653407,0.00735836209686373,3,8.00233032548025e-05
12.01,35.809040518829,0.389802943260154,-0.0888325886591833,-0.00542855480578228,4.9196044629654e-06,0.0073592235919782,2.9999973650431,35.7791502351176,0.392376465291891,0.109932101448172,6.36254234146849e-06,0.0189460372683725,0.00735911238418831,3,7.50287324578097e-05
12.02,35.8389305456514,0.387235150257657,-0.0886431254234547,-0.00542810107477183,8.51394695533005e-06,0.00735992353810323,2.99999738856325,35.7791502351176,0.392376465291891,0.109929771319922,9.85984882012104e-06,0.0189478411100733,0.00735981304119706,3,7.00657008748779e-05
12.03,35.8688210594658,0.384673029251653,-0.0884536441676107,-0.00542761388234365,1.20989903699843e-05,0.00736057401596879,2.99999741187346,35.7791502351176,0.392376465291891,0.109926734840452,1.33483312108871e-05,0.018949517657621,0.00736046425398872,3,6.5121279165599e-05
12.04,35.8987120591841,0.382116580243604,-0.088264146165212,-0.00542709301419629,1.56749702695262e-05,0.00736117525522203,2.99999743497559,35.7791502351176,0.392376465291891,0.109922993767274,1.68280592452986e-05,0.0189510672918536,0.00736106617049036,3,6.01916501646616e-05
12.05,35.9286035437151,0.379565803199612,-0.0880746326839067,-0.00542653837018368,1.92419842150229e-05,0.00736172737694304,2.99999745787151,35.7791502351176,0.392376465291891,0.109918549867434,2.02990503209372e-05,0.0189524903362084,0.00736161891633299,3,5.52745842624427e-05
12.06,35.9584955119647,0.377020698049214,-0.0878851049882258,-0.00542594993703235,2.28000533473026e-05,0.00736223047631331,2.99999748056306,35.7791502351176,0.392376465291891,0.109913404916728,2.37612943248759e-05,0.0189537870851036,0.00736212260587601,3,5.03689543020353e-05
12.07,35.9883879628357,0.374481264685143,-0.08769556434025,-0.00542532775818069,2.63491616839774e-05,0.00736268464694823,2.99999750305206,35.7791502351176,0.392376465291891,0.109907560698166,2.72147692831995e-05,0.0189549578214778,0.00736257734901983,3,4.547431438189e-05
12.08,36.018280895228,0.371947502963379,-0.0875060119996497,-0.00542467190986021,2.98892790950442e-05,0.00736308998744255,2.99999752534031,35.7791502351176,0.392376465291891,0.10990101900039,3.06594501746672e-05,0.0189560028264311,0.00736298325495068,3,4.0590593085142e-05
12.09,36.0481743080384,0.369419412703281,-0.0873164492235571,-0.00542398248484819,3.34203733200868e-05,0.00736344660217092,2.99999754742962,35.7791502351176,0.392376465291891,0.109893781616381,3.40953132467602e-05,0.0189569223837651,0.00736334043390417,3,3.57178953489214e-05
12.1,36.0780669828509,0.36689707073494,-0.0871269874361787,-0.00542325958263491,3.69424152858325e-05,0.0073637546003273,2.99999730293127,36.0780662376607,0.366897126718265,0.109885850342487,3.7522337674677e-05,0.0189577167815675,0.00736364899778075,3,3.08563876583565e-05
12.11,36.1079613502459,0.364380319648854,-0.0869374075496251,-0.00542250176513595,4.04554334013266e-05,0.0073640141672242,2.99999732700585,36.0780662376607,0.366897126718265,0.109877227249941,4.09398891204598e-05,0.018958385684886,0.00736390881647664,3,2.59818695886199e-05
