Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
7.26,9.11556914711186,34.4754345001703,2.09901332425444,-0.0820762778779834,0.00170048186860452,0.111767195413688,2.99928818478705,9.21222039774515,34.3232012510506,1.66652373161903,0.00166825260922564,0.287781712916235,0.111781579306833,3,-0.00170620717905755
7.27,9.09921922148436,34.500619676742,2.10189077107023,-0.0820027639963527,0.00171186080775351,0.111762028063086,2.99929453859182,9.21222039774515,34.3232012510506,1.66619178215576,0.00165010704845056,0.287710355556064,0.111753862332275,3,-0.00277169745575081
7.28,9.08279691939767,34.5257577913068,2.10476808485256,-0.0820145952353934,0.00169430741407622,0.111727959368841,2.99930083568126,9.21222039774515,34.3232012510506,1.66585716364411,0.00164694790745637,0.287654065227294,0.111731997767686,3,-0.00218645645892975
7.29,9.06630269787931,34.5508488255627,2.10764452153624,-0.0819248373606611,0.00169221676379882,0.111711812153363,2.99930707656162,9.21222039774515,34.3232012510506,1.66553715648703,0.00161079605620365,0.287566120421868,0.111697837816581,3,-0.00341599511055181
7.3,9.04985780917039,34.5756513974253,2.11059365810962,-0.0819330130022884,0.00165439731336451,0.111667417878562,2.99925444870252,9.04993663782427,34.5755063082907,1.66521871305515,0.00158801404927469,0.287492625783684,0.111669290670052,3,-0.00285471465286791
7.31,9.03321860081389,34.6006459179129,2.11346853615243,-0.0819886566025875,0.00162679419430009,0.111636156931855,2.99926110364232,9.04993663782427,34.5755063082907,1.66489308546607,0.00159310475992512,0.287446761527501,0.111651475851529,3,-0.00178148185228074
7.32,9.01650791286368,34.6255927627881,2.11634260938207,-0.0819187368477069,0.00163323683121246,0.111630714710328,2.99926769917879,9.04993663782427,34.5755063082907,1.66457799130413,0.00157102705328002,0.287374377034305,0.111623359912942,3,-0.00281159385868501
7.33,8.9997256202024,34.6504915694248,2.1192165425017,-0.081933563092101,0.00161162125827454,0.111596686153097,2.9992742358422,9.04993663782427,34.5755063082907,1.66426077967619,0.0015644720600548,0.287317769425241,0.111601372108791,3,-0.00219878041515699
7.34,8.98287217646642,34.6753423246158,2.122089599556,-0.0818464406439335,0.00160608239265856,0.111580766755737,2.99928071415803,9.04993663782427,34.5755063082907,1.66395866508614,0.0015253684209594,0.287230098205157,0.11156731842504,3,-0.0034053683750264
7.35,8.96594754412229,34.700144718152,2.12496224676537,-0.0818569909905501,0.00156529414457582,0.111536762316553,2.99928713464713,9.04993663782427,34.5755063082907,1.66365854261787,0.00150000870086013,0.28715737569465,0.111539071192118,3,-0.00282472329227369
7.36,8.94895217759911,34.724898741455,2.12783376108031,-0.0819134572807139,0.00153514629484838,0.111506099248933,2.99929349782566,9.04993663782427,34.5755063082907,1.66335185673918,0.00150226623262562,0.287112158056887,0.111521507536281,3,-0.00175636558364673
7.37,8.93188609869707,34.749604121514,2.13070448597447,-0.0818450749990423,0.00153874701518865,0.111500947578733,2.99929980420518,9.04993663782427,34.5755063082907,1.66305621403388,0.00147748374730977,0.287040673904116,0.111493741312323,3,-0.00277662239586743
7.38,8.91474919015474,34.7742604962244,2.13357507823886,-0.0818617827514556,0.0015143580631215,0.111467322268359,2.99930605429271,9.04993663782427,34.5755063082907,1.66275889680111,0.00146845200574247,0.286985307501308,0.111472235623571,3,-0.00215056887520042
7.39,8.89754190402241,34.7988678584743,2.13644480481953,-0.0817767045980706,0.00150627170657289,0.111451985211828,2.9993122485907,9.04993663782427,34.5755063082907,1.66247705311989,0.00142715161323554,0.286899254920423,0.111438810659568,3,-0.00334249640022488
7.4,8.88039196288736,34.8231894224619,2.13938654354869,-0.0817893213353023,0.00146323447174922,0.111408742692305,2.99925981007484,8.88047463540229,34.8230472550788,1.66219752003275,0.00139988270217419,0.286828520130958,0.111411335506967,3,-0.00274751526017536
7.41,8.86304284314517,34.8476963836128,2.14225476199798,-0.0818491836165649,0.00143111491524771,0.111378931923812,2.99926641715796,8.88047463540229,34.8230472550788,1.66191144314151,0.00140109339725225,0.286786194045349,0.111394895001949,3,-0.00164405050177663
7.42,8.84562378825308,34.8721537445889,2.14512221296893,-0.081783340263156,0.00143367499964356,0.111375201688641,2.99927296526493,8.88047463540229,34.8230472550788,1.66163643082325,0.00137571924939466,0.286718070377507,0.111368434073969,3,-0.00264609279802042
7.43,8.82813467923508,34.8965611376738,2.14798956790497,-0.0818020526352588,0.00140878302454487,0.111343139415768,2.9992794549222,8.88047463540229,34.8230472550788,1.66135973816252,0.00136640248548519,0.28666636790731,0.111348351547827,3,-0.00200825261417373
7.44,8.81057596550637,34.9209185609821,2.15085609739769,-0.0818597732572931,0.00139707593738936,0.111322755895718,2.99928588665148,8.88047463540229,34.8230472550788,1.66107314652334,0.00138512479672372,0.286641725948637,0.111338779997815,3,-0.000957155001190167
7.45,8.79294768537829,34.9452257482852,2.15372210211661,-0.0817891635728386,0.00141920779469033,0.111326289845368,2.99929226096987,8.88047463540229,34.8230472550788,1.66079457484416,0.00137627933166167,0.286589457034036,0.11131847745057,3,-0.00203025472451653
7.46,8.77524974043778,34.9694823414495,2.15658819781708,-0.0818021578619648,0.00141236067006202,0.111300030405125,2.99929857838982,8.88047463540229,34.8230472550788,1.66051156680045,0.00138227265467644,0.286551619231813,0.111303780306519,3,-0.00146971440509396
7.47,8.75748259127788,34.9936883492276,2.15945361746818,-0.0817127605093251,0.00142048518513277,0.111291027953268,2.99930483941921,8.88047463540229,34.8230472550788,1.66024151659195,0.00135491800614134,0.286481308623906,0.111276469916591,3,-0.00273103899279095
7.48,8.73964621570352,35.0178434633166,2.16231880535112,-0.0817210257031694,0.0013922481667161,0.11125325874832,2.99931104456141,8.88047463540229,34.8230472550788,1.65997146814233,0.00134052063121335,0.286424601495381,0.111254443456604,3,-0.00220264599867263
7.49,8.72174107056639,35.0419476944253,2.16518302086575,-0.0817753268733405,0.00137364426414222,0.11122827957521,2.99931719431527,8.88047463540229,34.8230472550788,1.65969300204349,0.00135299172776917,0.286394140197348,0.111242611530359,3,-0.00118319262449506
7.5,8.70390038639733,35.0657683394888,2.16812186321845,-0.0817048836666995,0.00138789194398794,0.111228339952602,2.99926492053933,8.70398704577584,35.0656292707838,1.65942386033236,0.00133769667888741,0.28633622184684,0.111220114601611,3,-0.00224969287486804
7.51,8.68585618800989,35.0897680584656,2.17098543719861,-0.0817211416010424,0.00137328609625972,0.111199418869194,2.99927148200542,8.70398704577584,35.0656292707838,1.65915118578196,0.00133809111836281,0.286293911980703,0.11120368039664,3,-0.00164342049710913
7.52,8.66774360667789,35.1137162711168,2.17384826660538,-0.0816348754202961,0.00137490141919084,0.111188855467378,2.99927798490256,8.70398704577584,35.0656292707838,1.65889230377436,0.001305759081399,0.286220036264567,0.111174985229951,3,-0.00286951666887272
7.53,8.6495626143196,35.1376126625951,2.17671082405733,-0.0816460107310912,0.00134112396989123,0.111150034259331,2.99928442975353,8.70398704577584,35.0656292707838,1.65863417219313,0.00128692380114728,0.286160554420694,0.111151881001468,3,-0.0023104228482404
7.54,8.63131366285465,35.1614572476304,2.17957238205716,-0.0817029291445935,0.00131773122045215,0.111124314986051,2.99929081707648,8.70398704577584,35.0656292707838,1.65836829703418,0.00129542503225148,0.286128007426705,0.111139238939008,3,-0.00126420624607353
7.55,8.61299678664728,35.185249755041,2.18243327791421,-0.0816349041489006,0.00132778603222077,0.111123870474456,2.99929714738491,8.70398704577584,35.0656292707838,1.65811235117668,0.00127657666862811,0.286068614544651,0.11111616926551,3,-0.00230696734978505
7.56,8.59461188590787,35.2089898175691,2.1852941623273,-0.0816519828670156,0.00130951661659452,0.111094714995925,2.99930342118774,8.70398704577584,35.0656292707838,1.657853671596,0.00127318201486552,0.286024791361367,0.111099147250497,3,-0.0017022015012789
7.57,8.57615941119091,35.2326774520247,2.18815429613251,-0.0815672565661691,0.00130723005102117,0.111083640430053,2.99930963898936,8.70398704577584,35.0656292707838,1.65760946759326,0.00123721317577555,0.285949744031294,0.111069996999797,3,-0.00291502506999239
7.58,8.55763934164826,35.2563123457493,2.19101414482298,-0.0815802809493948,0.00126966622247253,0.111044453237885,2.99931580128963,8.70398704577584,35.0656292707838,1.65736662539616,0.00121499461705894,0.28588951807863,0.111046603740942,3,-0.00233932588552773
7.59,8.53905212742835,35.2798945195179,2.19387298463906,-0.0816392336750918,0.00124275408931513,0.111018580910581,2.99932190858398,8.70398704577584,35.0656292707838,1.65711658344499,0.00122041001432956,0.285856680492397,0.111033848805221,3,-0.0012754935720413
7.6,8.52053830542898,35.3031966978343,2.19680089880643,-0.0815732859078862,0.00124961480904754,0.11101818806879,2.99926977303529,8.52062900730974,35.3030608594487,1.65687694968592,0.00119879012790722,0.285797448751218,0.11101084172285,3,-0.0023007082371265
7.61,8.5018154806411,35.3266707413939,2.19965906242565,-0.0815937208684576,0.00122846308381942,0.110989210058433,2.99927629118704,8.52062900730974,35.3030608594487,1.65663476713283,0.00119348996449394,0.285754748353859,0.110994255825833,3,-0.00165858970172145
7.62,8.48302590090789,35.3500914468007,2.20251648000589,-0.081511516510634,0.00122423272679279,0.110978896178442,2.99928275115646,8.52062900730974,35.3030608594487,1.65640724174316,0.00115608589596844,0.285681360073709,0.110965749991412,3,-0.00285058344208177
7.63,8.46416954346092,35.3734584969629,2.20537363205525,-0.0815265500692398,0.00118527915336607,0.110940636542509,2.9992891534629,8.52062900730974,35.3030608594487,1.65618122708878,0.00113276061479903,0.285623168458461,0.110943146919837,3,-0.00226030715746532
7.64,8.44524685566281,35.3967719177694,2.20822979911016,-0.0815872084326901,0.00115732951571585,0.110915761748321,2.99929549862107,8.52062900730974,35.3030608594487,1.65594813075648,0.00113731771253111,0.285592646348598,0.110931291372765,3,-0.00118555470728265
7.65,8.42625787582014,35.4200314373822,2.21108532576342,-0.0815227938430064,0.00116340143923775,0.110916417928694,2.9993017871411,8.52062900730974,35.3030608594487,1.65572552943556,0.00111504604097431,0.285535958064609,0.110909272232464,3,-0.00220191403003231
7.66,8.40720251101372,35.4432366841204,2.21394086931004,-0.0815433266207521,0.0011416935703733,0.110888603982131,2.99930801952854,8.52062900730974,35.3030608594487,1.65550067433758,0.00110871037471446,0.285495453242347,0.110893539151456,3,-0.00157330810080957
7.67,8.38808120745993,35.4663876859446,2.21679569678651,-0.0814619302413004,0.00113647020644427,0.110879082901123,2.99931419628445,8.52062900730974,35.3030608594487,1.65529069032623,0.001070258727327,0.285424288459643,0.110865896978779,3,-0.00276421726769915
7.68,8.36889394977505,35.4894841280503,2.21965027914272,-0.0814781385261587,0.00109644451781941,0.110841647147158,2.99932031790539,8.52062900730974,35.3030608594487,1.65508238869818,0.00104597981158627,0.285368450238554,0.110844208024065,3,-0.00216889547139521
7.69,8.34964118386293,35.5125260423946,2.22250389771532,-0.081540141868786,0.00106750743919832,0.110817699432589,2.99932638488353,8.52062900730974,35.3030608594487,1.65486713738796,0.00104972742737571,0.285340454489489,0.1108333337784,3,-0.00108742456656659
7.7,8.33046935671676,35.535290839958,2.22542692812704,-0.08147713851202,0.00107274716626095,0.110819384971509,2.99927437970687,8.33056360128897,35.5351580196607,1.65466247537719,0.00102681246784563,0.285286479135452,0.110812368407609,3,-0.00209653707901559
7.71,8.31108431311574,35.5582209628118,2.22827997355985,-0.0815003960179532,0.00105035773591012,0.110792628972807,2.99928085673854,8.33056360128897,35.5351580196607,1.65445538414848,0.00102056146523072,0.285249403254025,0.110797967212558,3,-0.00144011950519403
7.72,8.29163415888824,35.5810959462412,2.23113233015939,-0.0814209096039535,0.00104524336956741,0.110784661402285,2.99928727595494,8.33056360128897,35.5351580196607,1.65426301040832,0.000982529981420733,0.285181970321594,0.110771774583401,3,-0.00261926291567891
7.73,8.27211887730678,35.6039154710705,2.23398448163381,-0.0814385401616319,0.00100573787951151,0.110748861105907,2.99929363787212,8.33056360128897,35.5351580196607,1.65407215603156,0.000958871506213779,0.285130020900822,0.11075159613551,3,-0.00201784478904195
7.74,8.25253891182439,35.6266795744194,2.23683571142947,-0.0815016860013107,0.00097753794160982,0.1107265398885,2.99929994300157,8.33056360128897,35.5351580196607,1.65387418044337,0.000963365514915326,0.285105990466679,0.110742262116845,3,-0.000933401866559271
7.75,8.23289430566369,35.6493879841644,2.23968636656531,-0.081439671906153,0.000983635010094591,0.11072982976093,2.99930619185016,8.33056360128897,35.5351580196607,1.65368661338256,0.000941284990487985,0.285056015321027,0.110722850526544,3,-0.0019411590300349
7.76,8.21318497383005,35.6720403246717,2.24253710639894,-0.081462501606287,0.000962211667821804,0.110704723210343,2.99931238492029,8.33056360128897,35.5351580196607,1.65349666586045,0.000935370119466343,0.285022409724416,0.11070979727648,3,-0.00130532500644841
7.77,8.19341135884556,35.6946366351941,2.24538719986433,-0.0813833201099183,0.000957506717440068,0.110697967523991,2.99931852270984,8.33056360128897,35.5351580196607,1.65332142332303,0.000897553854050647,0.284958305421311,0.110684897569793,3,-0.00248997066869302
7.78,8.17357345175236,35.7171765992244,2.24823711940456,-0.0814016478962059,0.000918217770703491,0.110663348932063,2.99932460571225,8.33056360128897,35.5351580196607,1.65314766365933,0.000874102544033715,0.284909658007792,0.110666001703696,3,-0.00188958660968878
7.79,8.15367169482001,35.7396602600634,2.25108614768902,-0.0814656841013326,0.000890212756413252,0.110642256944855,2.99933063441657,8.33056360128897,35.5351580196607,1.65296672412398,0.000878851537932175,0.284888957470088,0.110657961099679,3,-0.000804060401752145
7.8,8.13385809385815,35.7618696227627,2.25400608380417,-0.0814046442538428,0.000896560033566283,0.110646826994231,2.99927874733055,8.13395572618211,35.7617398145506,1.6527961139796,0.000857099567646315,0.284842362860548,0.110639862593736,3,-0.00180985059429797
7.81,8.11382741463289,35.7842378752129,2.25685468673129,-0.0814298112418628,0.000875440777986624,0.110622979028906,2.99928518537594,8.13395572618211,35.7617398145506,1.65262278516965,0.000852166219581246,0.284812740066718,0.110628356363391,3,-0.00115062303446989
7.82,8.09373329352727,35.8065492204204,2.25970267569246,-0.0813521525929414,0.000871753338998597,0.110617942163039,2.99929156595406,8.13395572618211,35.7617398145506,1.65246386157107,0.000815587413777639,0.284752807621148,0.110605077109995,3,-0.00232792533955099
7.83,8.0735757206639,35.8288033375601,2.26255053497951,-0.08137152756376,0.000833811903213867,0.110585082886974,2.99929788957785,8.13395572618211,35.7617398145506,1.65230612589991,0.000793497452985312,0.284708382627403,0.110587821336822,3,-0.00172557731733627
7.84,8.05335513610055,35.851000275175,2.26539754830438,-0.081436345708458,0.000807292387891741,0.110565702476565,2.99930415675572,8.13395572618211,35.7617398145506,1.65214092042016,0.000799660849089164,0.284691882152917,0.110581412141885,3,-0.00064091949369205
7.85,8.03307158877263,35.8731397613204,2.26824406268053,-0.0813759467436914,0.000815169959771825,0.110571926486648,2.99931036799151,8.13395572618211,35.7617398145506,1.65198575849321,0.000779340761480209,0.284649429786106,0.110564922586106,3,-0.00164895557795526
7.86,8.0127250024794,35.895221416962,2.27109073729383,-0.081400328227446,0.00079561730949439,0.110549745245404,2.99931652378457,8.13395572618211,35.7617398145506,1.65182783831083,0.000775263721017895,0.284623323898915,0.110554782409825,3,-0.0010140176280875
7.87,7.99231581650952,35.9172452928533,2.273936840851,-0.0813226468462427,0.000792859288601257,0.110545899262247,2.99932262462978,8.13395572618211,35.7617398145506,1.65168423313412,0.000739353922009316,0.284566685721332,0.1105327827321,3,-0.00219996777248374
