Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
10.1,20.1582172788103,19.1638657348513,-0.108164466585472,-1.23690441484286e-05,-2.46008640176718e-05,-2.57613932913379e-05,1.9999990572021,20.1582173440877,19.1638657160923,7.61289278147102e-05,-2.23246723311973e-05,-4.42411120566293e-05,-2.57765234239538e-05,2,0.000176864678142865
10.11,20.1781003642468,19.1617064441218,-0.108164908736909,-1.23651704646089e-05,-2.38088396692657e-05,-2.403761362815e-05,1.9999990656177,20.1582173440877,19.1638657160923,8.07311259845685e-05,-2.15902085792177e-05,-4.12819490312346e-05,-2.4052404578529e-05,2,0.000172411884542481
10.12,20.1979834503977,19.1595471591925,-0.108165321302538,-1.23582957112494e-05,-2.30336677619591e-05,-2.23575054543428e-05,1.99999907395818,20.1582173440877,19.1638657160923,8.51802497293263e-05,-2.08714954411481e-05,-3.83977512499045e-05,-2.23719632827812e-05,2,0.000168044129574788
10.13,20.2178665372859,19.1573878802817,-0.108165705031906,-1.23485081853699e-05,-2.22750573259773e-05,-2.07202320086922e-05,1.99999908222422,20.1582173440877,19.1638657160923,8.94795944846418e-05,-2.01682595166795e-05,-3.55870823951728e-05,-2.07343626845359e-05,2,0.000163760059824523
10.14,20.2377496249336,19.1552286076001,-0.1081660606602,-1.2335894370308e-05,-2.15327216154319e-05,-1.91249698832803e-05,1.99999909041647,20.1582173440877,19.1638657160923,9.36323983341302e-05,-1.94802313955455e-05,-3.28485290702241e-05,-1.91387792860461e-05,2,0.000159558339848985
10.15,20.2576327133622,19.1530693413507,-0.108166388908475,-1.23205389662639e-05,-2.08063780586672e-05,-1.75709088456019e-05,1.99999909853559,20.1582173440877,19.1638657160923,9.76418428485373e-05,-1.88071456102511e-05,-3.0180700493553e-05,-1.75844027660881e-05,2,0.000155437651995799
10.16,20.2775158025921,19.150910081729,-0.10816669048388,-1.23025249204129e-05,-2.00957482089885e-05,-1.60572516624857e-05,1.99999910658224,20.1582173440877,19.1638657160923,0.000101511053914934,-1.81487405891708e-05,-2.75822281967371e-05,-1.60704358038735e-05,2,0.000151396696221461
10.17,20.297398892643,19.1487508289232,-0.108166966079878,-1.22819334565908e-05,-1.94005576957736e-05,-1.45832139258215e-05,1.99999911455707,20.1582173440877,19.1638657160923,0.000105243102556012,-1.75047586100203e-05,-2.50517657253104e-05,-1.45960939047667e-05,2,0.000147434189910675
10.18,20.3172819835338,19.1465915831143,-0.108167216376472,-1.22588441045563e-05,-1.87205361759677e-05,-1.31480238800865e-05,1.99999912246071,20.1582173440877,19.1638657160923,0.000108841005739551,-1.68749457537006e-05,-2.25879883427241e-05,-1.31606052278014e-05,2,0.000143548867696527
10.19,20.3371650752829,19.1444323444763,-0.108167442040417,-1.22333347288365e-05,-1.80554172859638e-05,-1.1750922251661e-05,1.9999991302938,20.1582173440877,19.1638657160923,0.000112307727178159,-1.62590518585163e-05,-2.01895927373786e-05,-1.17632104149865e-05,2,0.000139739481281491
10.2,20.3570482625795,19.1422730790103,-0.108167742432019,-1.22054815571588e-05,-1.74049385938695e-05,-1.03911620799251e-05,1.99999915939067,20.3570483208833,19.1422730630254,0.000115646178119333,-1.56568304747682e-05,-1.7855296732713e-05,-1.04031624223934e-05,2,0.00013600479925931
10.21,20.3769313560955,19.1401138532237,-0.108167920779021,-1.21753592084756e-05,-1.67688415521607e-05,-9.06800855012852e-06,1.99999916689412,20.3570483208833,19.1422730630254,0.000118859218125952,-1.50680388197219e-05,-1.55838390003367e-05,-9.07972635301583e-06,2,0.000132343606937759
10.22,20.396814450518,19.1379546350902,-0.108168076416294,-1.21430407205849e-05,-1.6146871450723e-05,-7.78073882802309e-06,1.99999917433059,20.3570483208833,19.1422730630254,0.000121949655847258,-1.44924377329515e-05,-1.33739787761872e-05,-7.79217929139272e-06,2,0.000128754706162311
10.23,20.4166975458625,19.1357954247574,-0.108168209959725,-1.21085975773524e-05,-1.5538777370282e-05,-6.52864189624937e-06,1.99999918170068,20.3570483208833,19.1422730630254,0.000124920249780425,-1.39297916320597e-05,-1.12244955796989e-05,-6.53981013998541e-06,2,0.000125236915140731
10.24,20.4365806421435,19.1336362223667,-0.108168322012997,-1.20720997355398e-05,-1.49443121362226e-05,-5.31101839246813e-06,1.99999918900498,20.3570483208833,19.1422730630254,0.000127773709022771,-1.33798684687751e-05,-9.13418893596553e-06,-5.32191945729933e-06,2,0.000121789068268609
10.25,20.4564637393751,19.1314770280535,-0.108168413167788,-1.20336156512431e-05,-1.4363232272797e-05,-4.12718044922686e-06,1.99999919624409,20.3570483208833,19.1422730630254,0.000130512694014725,-1.28424396854253e-05,-7.10187810088154e-06,-4.13781929774089e-06,2,0.000118410015955844
10.26,20.4763468375707,19.1293178419474,-0.108168484003971,-1.1993212305947e-05,-1.37952979577231e-05,-2.97645153555159e-06,1.99999920341857,20.3570483208833,19.1422730630254,0.000133139817273601,-1.2317280171787e-05,-5.12640178924431e-06,-2.98683305319976e-06,2,0.000115098624454113
10.27,20.4962299367432,19.1271586641717,-0.108168535089807,-1.19509552321982e-05,-1.32402729771728e-05,-1.85816630025416e-06,1.99999921052902,20.3570483208833,19.1422730630254,0.00013565764411827,-1.18041682223134e-05,-3.20661790580074e-06,-1.86829529634658e-06,2,0.000111853775685318
10.28,20.5161130369046,19.1249994948447,-0.108168566982139,-1.19069085389027e-05,-1.26979246811499e-05,-7.71670416944952e-07,1.99999921757599,20.3570483208833,19.1422730630254,0.00013806869338482,-1.13028854937379e-05,-1.34140327922101e-06,-7.81551625636131e-07,2,0.000108674367071045
10.29,20.5359961380666,19.1228403340786,-0.108168580226577,-1.1861134936253e-05,-1.21680239392581e-05,2.83679569259144e-07,1.99999922456007,20.3570483208833,19.1422730630254,0.000140375438133262,-1.08132169630542e-05,4.70346601017964e-07,2.74041487994195e-07,2,0.000105559311363033
10.3,20.5558793248448,19.1206811531539,-0.108168656473608,-1.18136957602867e-05,-1.1650345096859e-05,1.30851639334183e-06,1.99999925050676,20.5558793769113,19.1206811395649,0.000142580306345384,-1.03349508858729e-05,2.22971784485719e-06,1.29911685274098e-06,2,0.000102507536474678
10.31,20.5757624280543,19.1185220081923,-0.108168634015102,-1.17646509970845e-05,-1.11446659316196e-05,2.30346222031999e-06,1.99999925719689,20.5558793769113,19.1206811395649,0.000144685681613818,-9.86787875515378e-06,3.93777841900616e-06,2.29429670587683e-06,2,9.95179853135847e-05
10.32,20.5956455322939,19.1163628720972,-0.108168594480007,-1.1714059306608e-05,-1.06507676104492e-05,3.26912879351235e-06,1.9999992638273,20.5558793769113,19.1206811395649,0.000146693903822411,-9.41179526031356e-06,5.59557840143747e-06,3.26019286202844e-06,2,9.65896156151612e-05
10.33,20.6155286375729,19.1142037449604,-0.108168538370853,-1.16619780461856e-05,-1.01684346468251e-05,4.20611758115489e-06,1.99999927039852,20.5558793769113,19.1206811395649,0.000148607269817963,-8.96649824670849e-06,7.20415023304385e-06,4.19740685980138e-06,2,9.37213997772945e-05
10.34,20.6354117439003,19.1120446268684,-0.108168466179845,-1.16084632936479e-05,-9.69745485850706e-06,5.11501992137365e-06,1.99999927691109,20.5558793769113,19.1206811395649,0.000150428034073437,-8.53178867549115e-06,8.76450896647605e-06,5.10653010676233e-06,2,9.09123246960949e-05
10.35,20.6552948512843,19.1098855179033,-0.108168378389042,-1.15535698701176e-05,-9.23761932563944e-06,5.99641716552611e-06,1.99999928336553,20.5558793769113,19.1206811395649,0.000152158409342694,-8.10747058384093e-06,1.02776525121802e-05,5.98814402278966e-06,2,8.81613916027325e-05
10.36,20.6751779597327,19.1077264181423,-0.108168275470522,-1.14973513624593e-05,-8.78872234924067e-06,6.85088081992176e-06,1.99999928976235,20.5558793769113,19.1206811395649,0.000153800567306849,-7.69335104556719e-06,1.17445618816539e-05,6.84282018180335e-06,2,8.54676159013697e-05
10.37,20.6950610692528,19.1055673276581,-0.108168157886556,-1.14398601453916e-05,-8.35056141007935e-06,7.67897268593321e-06,1.99999929610207,20.5558793769113,19.1206811395649,0.000155356639212327,-7.28924013208442e-06,1.31662014279389e-05,7.67112045188537e-06,2,8.28300270082015e-05
10.38,20.7149441798515,19.103408246519,-0.108168026089771,-1.13811474032671e-05,-7.92293712793597e-06,8.48124499850888e-06,1.99999930238521,20.5558793769113,19.1206811395649,0.000156828716500682,-6.89495087375851e-06,1.45435190833715e-05,8.47359713380148e-06,2,8.02476681916112e-05
10.39,20.7348272915352,19.101249174789,-0.108167880523317,-1.13212631515236e-05,-7.50565322124964e-06,9.25824056309851e-06,1.99999930861226,20.5558793769113,19.1206811395649,0.00015821885143028,-6.51029922162302e-06,1.58774465946076e-05,9.25079309793597e-06,2,7.77195964134492e-05
10.4,20.7547104799085,19.0990900882821,-0.108167787817497,-1.12602562578104e-05,-7.09851646714871e-06,1.00104928910028e-05,1.99999933174791,20.7547105263994,19.0990900767565,0.000159529057689909,-6.13510400946456e-06,1.71688997549438e-05,1.00032419196504e-05,2,7.52448821714438e-05
10.41,20.774593593805,19.0969310342109,-0.108167616004049,-1.11981744627948e-05,-6.70133666186427e-06,1.07385263331586e-05,1.99999933771286,20.7547105263994,19.0990900767565,0.000160761311004399,-5.76918691627611e-06,1.84187786339531e-05,1.07314680130779e-05,2,7.2822609342749e-05
10.42,20.7944767088015,19.0947719897158,-0.108167431695118,-1.11350644006521e-05,-6.31392658152559e-06,1.14428562123711e-05,1.99999934362457,20.7547105263994,19.0990900767565,0.000161917549732327,-5.41237242907708e-06,1.96279678044543e-05,1.14359867633643e-05,2,7.04518750286379e-05
10.43,20.8143598249025,19.0926129548448,-0.108167235297537,-1.10709716192424e-05,-5.93610194333614e-06,1.21239889540045e-05,1.99999934948351,20.7547105263994,19.0990900767565,0.000162999675455894,-5.064487806099e-06,2.07973365668369e-05,1.21173046573677e-05,2,6.8131789400347e-05
10.44,20.8342429421122,19.0904539296417,-0.108167027209447,-1.10059405999795e-05,-5.56768136712928e-06,1.27824222151425e-05,1.99999935529015,20.7547105263994,19.0990900767565,0.000164009553563042,-4.72536304033546e-06,2.19277391707587e-05,1.27759194128285e-05,2,6.58614755460759e-05
10.45,20.8541260604345,19.0882949141467,-0.108166807820445,-1.09400147773954e-05,-5.20848633730198e-06,1.3418645012231e-05,1.99999936104495,20.7547105263994,19.0990900767565,0.000164949013821888,-4.39483082345502e-06,2.30200150342383e-05,1.341232010602e-05,2,6.36400693191497e-05
10.46,20.874009179873,19.0861359083966,-0.108166577511739,-1.08732365584028e-05,-4.85834116512556e-06,1.40331378472135e-05,1.9999993667484,20.7547105263994,19.0990900767565,0.00016581985094756,-4.07272651007566e-06,2.4074988960161e-05,1.40269872978935e-05,2,6.1466719187347e-05
10.47,20.8938923004305,19.0839769124243,-0.108166336656285,-1.08056473412621e-05,-4.51707295143194e-06,1.46263728321719e-05,1.99999937240093,20.7547105263994,19.0990900767565,0.000166623825161503,-3.75888808239945e-06,2.50934713502191e-05,1.46203931587275e-05,2,5.93405860833989e-05
10.48,20.9137754221099,19.0818179262597,-0.10816608561894,-1.07372875342543e-05,-4.18451154967388e-06,1.51988138124842e-05,1.999999378003,20.7547105263994,19.0990900767565,0.000167362662743341,-3.45315611520576e-06,2.60762584163061e-05,1.51930015912941e-05,2,5.72608432566618e-05
10.49,20.9336585449134,19.079658949929,-0.108165824756599,-1.06681965740649e-05,-3.86048952935796e-06,1.57509164885103e-05,1.99999938355507,20.7547105263994,19.0990900767565,0.000168038056575358,-3.15537374120167e-06,2.70241323893857e-05,1.57452683525538e-05,2,5.52266761259693e-05
10.5,20.9535417363885,19.0774999631276,-0.108165608018332,-1.05984129438816e-05,-3.54484213984842e-06,1.62831285358186e-05,1.99999940418314,20.9535417778974,19.0774999533741,0.000168651666679683,-2.8653866167279e-06,2.79378617258551e-05,1.62776411738904e-05,2,5.32372821336634e-05
10.51,20.9734248614807,19.0753410054491,-0.108165328545533,-1.05279741912109e-05,-3.23740727454057e-06,1.67958897239646e-05,1.99999940950152,20.9535417778974,19.0774999533741,0.000169205120748258,-2.58304288781863e-06,2.88182013114239e-05,1.67905598798985e-05,2,5.12918706008111e-05
10.52,20.9933079877009,19.0731820576648,-0.108165040272042,-1.04569169454153e-05,-2.93802543540204e-06,1.72896320338336e-05,1.99999941477243,20.9535417778974,19.0774999533741,0.000169700014665644,-2.3081931566136e-06,2.96658926625274e-05,1.72844565057346e-05,2,4.93896625836058e-05
10.53,21.0131911150499,19.0710231197886,-0.108164743524286,-1.03852769349764e-05,-2.64653969788004e-06,1.77647797735594e-05,1.99999941999628,20.9535417778974,19.0774999533741,0.000170137913024772,-2.04069044812077e-06,3.04816641252971e-05,1.77597554130442e-05,2,4.7529890730957e-05
10.54,21.0330742435285,19.0688641918316,-0.10816443862141,-1.03130890044869e-05,-2.36279567617311e-06,1.8221749693031e-05,1.99999942517351,20.9535417778974,19.0774999533741,0.000170520349635679,-1.78039017732774e-06,3.12662310721059e-05,1.82168734044769e-05,2,4.57117991432694e-05
10.55,21.0529573731372,19.066705273802,-0.108164125875406,-1.02403871313746e-05,-2.08664148886555e-06,1.86609510969985e-05,1.99999943030453,20.9535417778974,19.0774999533741,0.000170848828027324,-1.52715011666024e-06,3.20202960957106e-05,1.8656219836801e-05,2,4.3934643232413e-05
10.56,21.072840503876,19.0645463657053,-0.108163805591241,-1.01672044423621e-05,-1.81792772492255e-06,1.90827859567913e-05,1.99999943538975,20.9535417778974,19.0774999533741,0.000171124821942559,-1.28083036378576e-06,3.2744549201012e-05,1.90781967326298e-05,2,4.21976895828843e-05
10.57,21.0927236357449,19.0623874675443,-0.108163478066982,-1.0093573229667e-05,-1.55650741004438e-06,1.94876490206597e-05,1.99999944042957,20.9535417778974,19.0774999533741,0.000171349775826305,-1.04129330976063e-06,3.34396679944513e-05,1.94831988907714e-05,2,4.05002158141604e-05
10.58,21.1126067687432,19.0602285793194,-0.108163143593923,-1.00195249669432e-05,-1.30223597337771e-06,1.98759279227515e-05,1.99999944542441,20.9535417778974,19.0774999533741,0.00017152510530704,-8.08403607518461e-07,3.41063178710657e-05,1.98716139952139e-05,2,3.88415104442449e-05
10.59,21.1324899028705,19.0580697010282,-0.108162802456703,-9.94509032497024e-06,-1.05497121458201e-06,2.02480032907372e-05,1.99999945037466,20.9535417778974,19.0774999533741,0.000171652197671639,-5.82028140698189e-07,3.47451521992214e-05,2.02438227227579e-05,2,3.72208727544071e-05
10.6,21.1523730984711,19.0559108156781,-0.108162497948837,-9.87029918709053e-06,-8.14573271249243e-07,2.06042488520934e-05,1.99999946876637,21.1523731355296,19.0559108074427,0.000171732412333658,-3.62035992809731e-07,3.53568125030467e-05,2.06001988493091e-05,2,3.56376126551118e-05
10.61,21.1722562348941,19.0537519563681,-0.1081621443112,-9.79518066440074e-06,-5.80904586674747e-07,2.09450315390577e-05,1.99999947350827,21.1523731355296,19.0559108074427,0.000171767081295127,-1.48298416735235e-07,3.59419286425833e-05,2.09411093548405e-05,2,3.40910505531424e-05
10.62,21.1921393724411,19.0515931069709,-0.108161784824596,-9.71976311069874e-06,-3.53829877977373e-07,2.12707115922678e-05,1.99999947820784,21.1523731355296,19.0559108074427,0.000171757509601919,5.9311195436029e-08,3.65011189916781e-05,2.12669145270396e-05,2,3.25805172199133e-05
10.63,21.2120225111105,19.0494342674748,-0.108161419748236,-9.64407413719032e-06,-1.3321610456676e-07,2.15816426630942e-05,1.99999948286546,21.1523731355296,19.0559108074427,0.000171704975792779,2.60917342241186e-07,3.70349906136352e-05,2.15779680636493e-05,2,3.11053536609718e-05
10.64,21.2319056509003,19.0472754378662,-0.108161049335261,-9.56814062695849e-06,8.10675630442869e-08,2.18781719146807e-05,1.99999948748151,21.1523731355296,19.0559108074427,0.00017161073234206,4.56642442347741e-07,3.75441394346482e-05,2.18746171735162e-05,2,2.96649109866881e-05
10.65,21.2517887918084,19.0451166181292,-0.108160673832856,-9.49198874919881e-06,2.89149774084431e-07,2.2160640121704e-05,1.99999949205635,21.1523731355296,19.0559108074427,0.000171476006096261,6.46606863730096e-07,3.80291504150337e-05,2.21572026763575e-05,2,2.82585502841319e-05
10.66,21.2716719338324,19.0429578082459,-0.108160293482353,-9.41564397322373e-06,4.91157028027582e-07,2.24293817688629e-05,1.99999949659035,21.1523731355296,19.0559108074427,0.000171301998704421,8.3092895252071e-07,3.8490597718286e-05,2.24260591012589e-05,2,2.6885642490132e-05
10.67,21.2915550769697,19.0407990081967,-0.108159908519348,-9.33913108223922e-06,6.87213704757957e-07,2.26847251481112e-05,1.99999950108389,21.1523731355296,19.0559108074427,0.00017108988704244,1.00972506153802e-06,3.89290448779736e-05,2.26815147839141e-05,2,2.55455682655195e-05
10.68,21.3114382212177,19.0386402179596,-0.108159519173799,-9.26247418689671e-06,8.77442094398629e-07,2.29269924546438e-05,1.99999950553731,21.1523731355296,19.0559108074427,0.000170840823631397,1.18310957849329e-06,3.93450449624968e-05,2.29238919626195e-05,2,2.42377178705489e-05
10.69,21.3313213665732,19.0364814375111,-0.108159125670134,-9.18569673862339e-06,1.06196242680572e-06,2.31564998816499e-05,1.99999950995099,21.1523731355296,19.0559108074427,0.000170555937049934,1.35119495387846e-06,3.97391407377285e-05,2.31535068730345e-05,2,2.29614910414977e-05
