Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
6.44,10.2653765900761,32.2622742958301,1.85206321765743,-0.084208671438612,0.00281448625067292,0.114616263075523,2.99922571593285,10.3035093809302,32.1481944833001,1.71510836320453,0.00283869890366298,0.295042452552315,0.114601831279178,3,-0.00533799151400642
6.45,10.2556443337373,32.2906814118817,1.8550140137296,-0.0842042491280597,0.00276778675604503,0.114552595213693,2.99923262734709,10.3035093809302,32.1481944833001,1.71454417106496,0.00280685653325402,0.294919352436601,0.114554016130648,3,-0.00478151485303017
6.46,10.2458290579247,32.3190599808962,1.85796317067246,-0.0842461479163989,0.0027302275596423,0.114502071458687,2.99923947706866,10.3035093809302,32.1481944833001,1.7139752122051,0.00280038803087726,0.294823247265884,0.114516686490576,3,-0.0037329640071449
6.47,10.2359307319067,32.3474097283257,1.86091102688107,-0.0841637285950117,0.00272571229037521,0.114476902733338,2.99924626564825,10.3035093809302,32.1481944833001,1.71341921776454,0.00276745329665752,0.294700529081646,0.114469019693736,3,-0.00476667968398785
6.48,10.225949166829,32.3757303308395,1.86385823512077,-0.0841667944355479,0.0026922444176531,0.114423186262406,2.99925299363163,10.3035093809302,32.1481944833001,1.71286353837287,0.00274877194387422,0.294593676577776,0.114427515522,3,-0.00415041717360469
6.49,10.2158848162907,32.4040216553751,1.86680406042974,-0.0842096143022969,0.00267029222717805,0.11438105329087,2.99925966155968,10.3035093809302,32.1481944833001,1.71230031314001,0.00275596320183226,0.294513534799482,0.114396386460826,3,-0.00311290611742622
6.5,10.2057996500006,32.4320076069541,1.86982914935434,-0.0841248261052306,0.00268149910936245,0.114362802488629,2.99920467819742,10.2058438371819,32.43184043434,1.7117475431915,0.00273633433913875,0.294405626878411,0.114354472338782,3,-0.0041914122043243
6.51,10.1955674345821,32.460238099781,1.87277342008286,-0.0841256441851935,0.00266284984879912,0.114314729912299,2.99921177739869,10.2058438371819,32.43184043434,1.71119252508064,0.00273087221078844,0.294312739684288,0.114318392640906,3,-0.00360796978768812
6.52,10.1852527108658,32.4884385943731,1.87571645318275,-0.0840236481983114,0.00265983481945078,0.114284453973995,2.99921881323107,10.2058438371819,32.43184043434,1.71065268836961,0.00269341969629951,0.294187636748674,0.114269799547282,3,-0.00485930936235784
6.53,10.1748553849005,32.5166087935803,1.8786587068285,-0.0840190614397834,0.00262033180048415,0.11422553403731,2.9992257862602,10.2058438371819,32.43184043434,1.71011508633968,0.00266784071864634,0.294076278074254,0.114226545066759,3,-0.0043254480522838
6.54,10.164375916641,32.5447485739521,1.88159944358028,-0.0840605326893005,0.00258960683060244,0.114179410696288,2.99923269704669,10.2058438371819,32.43184043434,1.70957160814487,0.00266739281857902,0.293991286862943,0.114193532365114,3,-0.00330127016455006
6.55,10.153814282199,32.5728576613993,1.8845389928865,-0.0839775864845776,0.00259154187595325,0.114158339860394,2.99923954614611,10.2058438371819,32.43184043434,1.70904004037292,0.00264021317645044,0.293879052092003,0.114149937586899,3,-0.00435947782147811
6.56,10.1431703004576,32.600935729255,1.88747799972398,-0.0839801259057957,0.00256415264111704,0.11410845303852,2.9992463341091,10.2058438371819,32.43184043434,1.70850778205259,0.00262702081027605,0.293782078431683,0.114112270603852,3,-0.00376669830469894
6.57,10.1324444278749,32.6289826562,1.89041572222506,-0.0840224466087637,0.00254794004636728,0.114069913678698,2.99925306148138,10.2058438371819,32.43184043434,1.70796701898389,0.00263944072977608,0.293711240418905,0.114084755356746,3,-0.00275152471055755
6.58,10.12163665405,32.6569981711487,1.8933524525302,-0.0839371786211982,0.00256457805792608,0.11405504161268,2.9992597288038,10.2058438371819,32.43184043434,1.7074357997562,0.00262478530722154,0.293612084783316,0.114046240840202,3,-0.00385145165441569
6.59,10.1107468120624,32.6849819493008,1.89628879995395,-0.0839360439161803,0.00255111565144448,0.114010213435814,2.99926633661236,10.2058438371819,32.43184043434,1.70690173273007,0.00262343598557916,0.293526813134329,0.114013119209584,3,-0.00331216306182198
6.6,10.099845951132,32.7126621979609,1.89930018757112,-0.0838330177760541,0.0025523277699491,0.113982508288312,2.9992117142974,10.0998949175991,32.7124976025364,1.70638222804453,0.00258966227258646,0.293408670117555,0.113967229521649,3,-0.004588968793504
6.61,10.0887908949467,32.7405805562245,1.9022346676242,-0.0838293777129411,0.00251647544406419,0.113925885477263,2.99921875069304,10.0998949175991,32.7124976025364,1.70586410463479,0.0025680521482067,0.293304375874066,0.113926719041912,3,-0.0040510479736896
6.62,10.0776546219613,32.7684666554937,1.90516768992281,-0.0838712300505639,0.00248973981872471,0.113882416553687,2.9992257242804,10.0998949175991,32.7124976025364,1.70533933666743,0.00257153624192902,0.293226212342519,0.113896358381007,3,-0.00303606609050692
6.63,10.0664371083153,32.7963202201095,1.90809959311385,-0.0837883275596786,0.00249570286864807,0.11386393263392,2.99923263562013,10.0998949175991,32.7124976025364,1.70482575788572,0.00254816015698881,0.293120478871117,0.113855288869331,3,-0.00410695116764829
6.64,10.0551381790822,32.8241409197877,1.91103102043631,-0.0837907552600797,0.00247222561492008,0.113816471132344,2.99923948526786,10.0998949175991,32.7124976025364,1.70431080900359,0.00253860055074602,0.293029650793454,0.113820008983532,3,-0.00352798857986156
6.65,10.0437582930759,32.8519286449689,1.91396122586225,-0.0838328949392449,0.00245974563364149,0.113780193442058,2.99924627377426,10.0998949175991,32.7124976025364,1.70378671653423,0.00255446291788592,0.292964596441418,0.113794740254196,3,-0.00252687293356745
6.66,10.0322974460469,32.8796831254216,1.91689049731894,-0.0837474062970982,0.00247991291313186,0.113767431125946,2.9992530016851,10.0998949175991,32.7124976025364,1.70327157105685,0.00254304907811995,0.292870862264532,0.113758331567136,3,-0.00364086870605643
6.67,10.0207554785036,32.9074040335325,1.91981944020975,-0.0837460668271205,0.002469760281188,0.113724565990845,2.99925966954127,10.0998949175991,32.7124976025364,1.70275301711552,0.0025447439226268,0.292790669564518,0.113727182726698,3,-0.00311488404375808
6.68,10.0091328596042,32.9350912670212,1.92274727953753,-0.0836428402298137,0.00247407155691525,0.113698694620162,2.99926627787882,10.0998949175991,32.7124976025364,1.70224850356274,0.002513817264008,0.292677273769744,0.113683136977932,3,-0.00440457487661944
6.69,9.99742951444896,32.9627445287382,1.92567445280677,-0.0836376030856234,0.0024411527901964,0.113643847331693,2.99927282722903,10.0998949175991,32.7124976025364,1.70174513699048,0.0024942845384983,0.292576834664923,0.113644123929997,3,-0.0039013047935589
6.7,9.98572425431587,32.9900960008628,1.92867478433772,-0.0836787516677122,0.00241649958030697,0.113601583252795,2.99921852369045,9.98577739167088,32.9899338039234,1.70123486225908,0.00249948555934787,0.292502091749463,0.113615091921508,3,-0.00290320084884936
6.71,9.97385853059023,33.0176793929943,1.93159945747449,-0.0835970336753612,0.00242406364863537,0.113584116533212,2.99922549930408,9.98577739167088,32.9899338039234,1.70073527929209,0.00247816341247373,0.292400063648071,0.113575461667759,3,-0.00396302537492683
6.72,9.96191236954495,33.0452281079095,1.93452368093051,-0.0836000956805214,0.00240257876156546,0.113538083854499,2.99923241265199,9.98577739167088,32.9899338039234,1.70023390089026,0.00247067800805538,0.29231288983883,0.113541601190759,3,-0.00338604769995702
6.73,9.94988622629932,33.072742045745,1.93744671927507,-0.0835014136670581,0.00239676518462763,0.113509890900097,2.99923926428998,9.98577739167088,32.9899338039234,1.6997480207586,0.00243133994421936,0.292193810021085,0.113495347626013,3,-0.0046253564746187
6.74,9.9377800220399,33.1002209063379,1.94036903179192,-0.0835005692294297,0.00235481740753178,0.113453326645306,2.99924605476888,9.98577739167088,32.9899338039234,1.69926461841528,0.00240411921482802,0.292088884310944,0.113454591868913,3,-0.00407557571000359
6.75,9.9255942173144,33.1276645959725,1.94328988806184,-0.0835459027987963,0.00232207632804205,0.113409814027311,2.9992527846346,9.98577739167088,32.9899338039234,1.69877552202333,0.00240230646522829,0.292010751803672,0.113424243258609,3,-0.00303486103044806
6.76,9.91332879906702,33.155072840671,1.94620962409927,-0.0834668056851696,0.00232241238393989,0.113391560296853,2.99925945442821,9.98577739167088,32.9899338039234,1.69829846340272,0.00237405028116782,0.291905783951979,0.113383471132681,3,-0.00407721259273538
6.77,9.90098360095164,33.1824453043975,1.94912889019435,-0.0834731107078084,0.00229380234504241,0.113344659895936,2.9992660646859,9.98577739167088,32.9899338039234,1.69782079419263,0.00236004743005984,0.291816448936982,0.11334877118958,3,-0.00346999431013472
6.78,9.88855908062333,33.2097818954426,1.95204694883845,-0.0835190982656068,0.00227669868994829,0.113309245135253,2.99927261593911,9.98577739167088,32.9899338039234,1.69733465757216,0.00237190297135119,0.291753584063781,0.113324352908313,3,-0.00244182812665881
6.79,9.87605523925219,33.2370823438846,1.95496409572942,-0.0834374038205963,0.00229273760762852,0.113297614867482,2.99927910871452,9.98577739167088,32.9899338039234,1.69685806111605,0.00235692171273753,0.291662702939215,0.113289052417778,3,-0.00353004905355583
6.8,9.86355685183616,33.2640822795359,1.95795824001284,-0.0834397476499706,0.00227893764663843,0.113256132348306,2.99922510725714,9.86361413231463,33.2639225562626,1.69637857555301,0.0023554616535046,0.291585973818425,0.113259248917708,3,-0.00298035000690867
6.81,9.85089265687422,33.2913081539333,1.96087401951493,-0.0833415716095962,0.00228000237012883,0.113231794554968,2.99923202410454,9.86361413231463,33.2639225562626,1.69591331668851,0.00232237581399352,0.291477206735842,0.113217001075952,3,-0.00422478417566553
6.82,9.83814939257795,33.3184971688949,1.96378917244046,-0.0833403932552875,0.00224492796764748,0.113179153362208,2.99923887921078,9.86361413231463,33.2639225562626,1.69544938743843,0.00230124267486263,0.291382065957976,0.113180046030065,3,-0.00369550458870463
6.83,9.82532751761194,33.3456492407733,1.9667029701183,-0.0833850086905373,0.00221876911494705,0.11313929773943,2.99924567312697,9.86361413231463,33.2639225562626,1.6949786893954,0.00230525192650678,0.291313107332083,0.113153260783598,3,-0.00267852464671143
6.84,9.81242702529196,33.3727640962029,1.969615741713,-0.0833050197581352,0.00222530481675292,0.113124403774764,2.99925240639931,9.86361413231463,33.2639225562626,1.69451902498453,0.00228250592744761,0.291216675640868,0.113115804314839,3,-0.00374564687589504
6.85,9.79944775768516,33.3998413964378,1.97252812986254,-0.0833104195698293,0.002202484686123,0.113080580844492,2.99925907956912,9.86361413231463,33.2639225562626,1.69405780503348,0.00227369856161136,0.29113526313893,0.113084181672977,3,-0.0031622641861838
6.86,9.78639017499457,33.4268810616315,1.97543938979059,-0.0833555331611087,0.00219078476759958,0.113047998437846,2.99926569317288,9.86361413231463,33.2639225562626,1.69358722930467,0.00229044114694488,0.291079738036885,0.113062614341492,3,-0.00215673314850109
6.87,9.77325428498887,33.4538828230021,1.97834981088447,-0.0832729831836377,0.00221187080192974,0.113038981584619,2.99927224774229,9.86361413231463,33.2639225562626,1.6931253641479,0.00228004007399046,0.290995635628295,0.113029946872943,3,-0.00326674685491552
6.88,9.76003994404769,33.4808463449471,1.98125999983943,-0.0832745398723545,0.0022027720887914,0.112999901003816,2.9992787438043,9.86361413231463,33.2639225562626,1.6926598304668,0.00228287055358547,0.290925165891729,0.113002574673484,3,-0.00273721994591185
6.89,9.7467476222664,33.5077715553973,1.98416918266471,-0.0831741484228684,0.00220827032645672,0.112977847035222,2.99928518188117,9.86361413231463,33.2639225562626,1.69220805713136,0.00225319835050839,0.290821566310809,0.112962334017976,3,-0.004024065550735
6.9,9.7334696623756,33.5343983038351,1.98715351713676,-0.083171696144944,0.0021766578314061,0.112926839485283,2.99923146247974,9.73353126568263,33.5342412128063,1.69175713051672,0.00223502688873267,0.290730984635928,0.112927149841151,3,-0.00351841768254313
6.91,9.72001993332836,33.5612446538108,1.99006081899301,-0.0832170019208169,0.00215337565130918,0.112888366438442,2.99923832259915,9.73353126568263,33.5342412128063,1.69129872523438,0.00224226425511843,0.290666727991822,0.112902190961428,3,-0.00249588797229214
6.92,9.70649263195606,33.5880520507777,1.99296713036054,-0.0831371189063683,0.00216310941735015,0.11287522668491,2.99924512148377,9.73353126568263,33.5342412128063,1.69085073746293,0.00222268065330851,0.290574790407932,0.112866480115798,3,-0.00357108456295253
6.93,9.69288760250341,33.6148201508589,1.99587310344507,-0.0831423382445712,0.00214349381995366,0.1128330955832,2.99925185968019,9.73353126568263,33.5342412128063,1.69040062352902,0.00221689250067993,0.290497593751389,0.112836495013207,3,-0.00299851025909128
6.94,9.67920530595081,33.6415488855505,1.99877799186424,-0.0830459682663074,0.00213945071069026,0.112808723766456,2.99925853773012,9.73353126568263,33.5342412128063,1.68996566404016,0.00217926314322234,0.290388427327545,0.112794092057367,3,-0.00424029558404536
6.95,9.66544567890212,33.6682379520069,2.00168225283092,-0.083047519685898,0.00209925963845689,0.112755969247686,2.99926515617044,9.73353126568263,33.5342412128063,1.68953282352416,0.00215378628468011,0.290293381661237,0.112757173955176,3,-0.00369181021911529
6.96,9.65160918290349,33.6948872861435,2.00458515563233,-0.0830952719889133,0.00206830675823187,0.112716270265581,2.99927171553324,9.73353126568263,33.5342412128063,1.68909391827673,0.00215376216831001,0.290225105908267,0.112730653953547,3,-0.00265200016290811
6.97,9.63769581767133,33.7214966148104,2.00748703638332,-0.0830185631863427,0.00207048318492022,0.112701832147669,2.99927821634586,9.73353126568263,33.5342412128063,1.68866667285527,0.00212734111107393,0.290129963900042,0.112693698429757,3,-0.00369555237895132
6.98,9.62370543373655,33.7480655935173,2.01038854542492,-0.0830272400070924,0.00204375908773306,0.112658736322402,2.99928465913093,9.73353126568263,33.5342412128063,1.68823842867157,0.0021152175292801,0.290050425384636,0.112662803690902,3,-0.0030894738855266
6.99,9.60963848964398,33.7745941599053,2.01328894496435,-0.0830755694179385,0.00202858856644204,0.112627115706903,2.99929104440641,9.73353126568263,33.5342412128063,1.68780132141014,0.0021289922579782,0.289997323072893,0.112642177431466,3,-0.00206262594356719
7,9.59559388084726,33.8008261075232,2.01626530498146,-0.0829961575164429,0.00204660782042172,0.112619266950884,2.99923759033325,9.59566009612738,33.800671893645,1.68737335591097,0.00211596360268159,0.289916155011783,0.112610649736505,3,-0.00315276949608447
7.01,9.58137193655129,33.8272713408293,2.01916468838179,-0.0830022056470048,0.00203477119519223,0.112581473035483,2.99924439575422,9.59566009612738,33.800671893645,1.68694183948447,0.00211707165030151,0.289849679624601,0.112584829041754,3,-0.0025820694751517
7.02,9.56707378302651,33.8536754988748,2.02206309877764,-0.0829053562184383,0.00203853722314835,0.112561335553767,2.99925114042864,9.59566009612738,33.800671893645,1.68652420795621,0.00208616759653571,0.289750658292342,0.112546366691965,3,-0.00384623497887121
7.03,9.55269936175772,33.8800382770821,2.02496099073396,-0.0829058789993933,0.00200577081306752,0.112512418411002,2.99925782489875,9.59566009612738,33.800671893645,1.6861075159823,0.00206710687039486,0.289665063714708,0.112513119627824,3,-0.0033247064141255
7.04,9.53824913692315,33.9063596234638,2.02785762331828,-0.0829524023135624,0.00198174458701277,0.11247617640036,2.99926444970195,9.59566009612738,33.800671893645,1.68568365965929,0.00207313860494057,0.289605520387125,0.112489991517539,3,-0.00231281102853302
7.05,9.52372311593545,33.9326392663368,2.03075332285192,-0.0828743914703757,0.00199034583079979,0.112464868231724,2.99927101537083,9.59566009612738,33.800671893645,1.68527044193936,0.00205239106859723,0.289518395612362,0.112456150086751,3,-0.00338414307881119
