Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
33.75,7.47349473023478,24.154769013801,0.828043769418654,-0.0615323302437336,0.00295626847608489,0.19788072550445,1.99920794791794,7.41099937371544,24.075839608608,1.28077430726568,0.00352426189980407,0.339622720065568,0.197876874972568,2,0.0237593340993747
33.76,7.48577386898184,24.170635592504,0.83144006270728,-0.0614358022375035,0.00336450621746804,0.198106396204573,1.99921501793303,7.41099937371544,24.075839608608,1.27996414962826,0.00391675952436357,0.340010126478818,0.198102592410976,2,0.0225717438408003
33.77,7.49799767641934,24.1865451309455,0.834840229257854,-0.0613350460919358,0.00377299366399137,0.198320129903642,1.99922202483975,7.41099937371544,24.075839608608,1.2790706053569,0.00430937760576099,0.340377046696494,0.198316373827084,2,0.0213781416107508
33.78,7.51016601556241,24.2024974146769,0.838244064191621,-0.0612300719863335,0.00418166046562045,0.198521868773656,1.99922896920143,7.41099937371544,24.075839608608,1.27809365940472,0.00470204742415591,0.340723381246853,0.198518161264941,2,0.0201787437856907
33.79,7.52227875395038,24.2184922260379,0.841651361637306,-0.0611208905417738,0.00459043629192414,0.198711557058463,1.99923585157634,7.41099937371544,24.075839608608,1.27703331127189,0.00509470069871217,0.341049034347801,0.198707898918324,2,0.018973765338312
33.8,7.53387152076607,24.2341105432282,0.845339785439021,-0.0610075130406342,0.00499925093868626,0.198889141128045,1.99910688925331,7.5335975324246,24.2338446792311,1.27588957490899,0.0054872696097774,0.341353913914638,0.198885533135248,2,0.0177634216924386
33.81,7.54586730928453,24.2501920625202,0.848753386503358,-0.0608904857066599,0.00540802447865376,0.199054685418385,1.99911486133823,7.5335975324246,24.2338446792311,1.27466244787572,0.00587990485590842,0.341638148023714,0.199051138537778,2,0.0165605402529306
33.82,7.55780712635808,24.266315428872,0.852169828859897,-0.0607688618445391,0.00581692710874404,0.199208047722886,1.99912276226272,7.5335975324246,24.2338446792311,1.27335195408712,0.00627234236493254,0.341901448357148,0.199204547141151,2,0.0153408603373648
33.83,7.56969085780858,24.2824804124365,0.855588903425128,-0.0603593353109251,0.00623099732852971,0.199287613259574,1.99913059266199,7.5335975324246,24.2338446792311,1.27197446920649,0.00654873350365146,0.342028799327108,0.199278746570317,2,0.00741994291654107
33.84,7.58151879019451,24.2986864364591,0.859009343600362,-0.0601712962294133,0.00652282171171487,0.199342641285262,1.99913835316554,7.5335975324246,24.2338446792311,1.27053995500582,0.00681372896457433,0.342128225730992,0.19933667610485,2,0.00579295345330569
33.85,7.59329091745593,24.3149331873352,0.862430728240065,-0.060042219914494,0.00679086628688286,0.199388690646544,1.9991460443973,7.5335975324246,24.2338446792311,1.26904930541459,0.00707819041997852,0.342210969687482,0.199384885822768,2,0.00482097179185286
33.86,7.60500714162961,24.3312204336768,0.865852903240406,-0.0599260981379109,0.00705939013944718,0.199427666920276,1.99915366697558,7.5335975324246,24.2338446792311,1.2675022815042,0.00734460550409061,0.342279576659417,0.199424858805746,2,0.00399729829772606
33.87,7.61666735596956,24.347547952775,0.869275747203613,-0.0598103410426207,0.00733284708840005,0.199459175287714,1.9991612215132,7.5335975324246,24.2338446792311,1.26589842491244,0.0076132607720467,0.342334316336739,0.199456752185209,2,0.00318933794636383
33.88,7.6282714592625,24.363915518201,0.872699131955501,-0.0596917631311458,0.00761097399762282,0.199482712823502,1.99916870861751,7.5335975324246,24.2338446792311,1.26423728692074,0.00788394227817029,0.342374948077582,0.199480425754225,2,0.00236735690153876
33.89,7.63981935669306,24.380322899203,0.876122920690015,-0.0595697208601588,0.00789274499079311,0.199497942620479,1.99917612889044,7.5335975324246,24.2338446792311,1.26251847329038,0.00815637365476811,0.342401173611934,0.199495705729549,2,0.00152799753242384
33.9,7.65085699227367,24.3963257543721,0.879813694154371,-0.0594441954577898,0.00817726808741889,0.199504651164999,1.99904547476383,7.65058917368741,24.3960451042625,1.26074164426772,0.00843031031609643,0.342412733024967,0.199502440675099,2,0.000673494555060262
33.91,7.6622869376966,24.4128140471243,0.883237859424,-0.0593158093006956,0.00846388876740845,0.199502807065248,1.99905399504675,7.65058917368741,24.3960451042625,1.25890647639083,0.00870576228901888,0.342409625072057,0.199500629865713,2,-0.000181080938669389
33.92,7.67366042379898,24.4293414370336,0.886661993042727,-0.0591837076157597,0.00875239312180582,0.19949220873125,1.99906243927592,7.65058917368741,24.3960451042625,1.25701269752181,0.00898236103241467,0.34239146980812,0.1994900519312,2,-0.00105779345131696
33.93,7.6849773746898,24.4459076826861,0.890085944758691,-0.0590482584802918,0.00904227738756664,0.199472736547501,1.99907080813021,7.65058917368741,24.3960451042625,1.25506008654065,0.00925993348175172,0.342358092011,0.19947060478059,2,-0.00194471506097678
33.94,7.69623771892414,24.4625125404774,0.893509562267032,-0.0589095937284596,0.0093332567860014,0.199444307909858,1.99907910228244,7.65058917368741,24.3960451042625,1.25304845499662,0.00953833682186141,0.342309350490049,0.199442206150942,2,-0.00283986296480696
33.95,7.70744138932079,24.4791557648379,0.896932691845126,-0.0587677699697882,0.0096251335636545,0.199406852357791,1.99908732239941,7.65058917368741,24.3960451042625,1.25097764288141,0.00981744272785929,0.342245121537605,0.199404783965553,2,-0.00374221853883772
33.96,7.7185883229314,24.4958371083293,0.900355178561012,-0.0586228183661658,0.00991775002235318,0.19936030555509,1.99909546914197,7.65058917368741,24.3960451042625,1.24884751636084,0.010097131528201,0.342165292768245,0.199358272744482,2,-0.0046511221071505
33.97,7.72967846104495,24.5125563217109,0.903776866378505,-0.0584747607626978,0.0102109698127111,0.199304607714801,1.99910354316508,7.65058917368741,24.3960451042625,1.24665796627641,0.0103772897271886,0.342069760487328,0.199302612071359,2,-0.00556606731230843
33.98,7.74071174920031,24.5293131539983,0.907197598235276,-0.0583236153255744,0.010504669503894,0.199239703054399,1.99911154511785,7.65058917368741,24.3960451042625,1.24440890699818,0.0106578087813169,0.341958428382739,0.199237745831149,2,-0.00648662402093239
33.99,7.75168813720039,24.5461073525198,0.910617216111583,-0.0581693987274323,0.010798734341083,0.199165539507021,1.99911947564359,7.65058917368741,24.3960451042625,1.24210027546403,0.0109385844037798,0.341831206776552,0.199163621774147,2,-0.00741240570019666
34,7.76217042696962,24.5624775328493,0.914294179624828,-0.0580121270978325,0.0110930559221067,0.199082068517289,1.99898920860739,7.76191286459183,24.5621870574993,1.23973203033186,0.0112195161202615,0.341688012143967,0.199080191235686,2,-0.0083430538460991
34.01,7.77302767535522,24.5793474138762,0.917711091966682,-0.0578523232414453,0.0113875213764588,0.198989354831449,1.99899823113326,7.76191286459183,24.5621870574993,1.23730412204978,0.0115007137673576,0.341528972091362,0.198987528564005,2,-0.00926626716811858
34.02,7.78382789974831,24.5962538862944,0.921126413032436,-0.0576890933821268,0.011682258908434,0.198887268357649,1.99900717312226,7.76191286459183,24.5621870574993,1.23481653279258,0.0117818965143527,0.341353821297534,0.198885479173066,2,-0.0102049390938996
34.03,7.79457106690447,24.6131966913353,0.924539981953787,-0.0575227444581061,0.0119769968389042,0.198775742332208,1.99901603529328,7.76191286459183,24.5621870574993,1.23226928052437,0.0120629542014928,0.341162472725072,0.198773992351625,2,-0.0111486821440971
34.04,7.8052571480933,24.6301755686794,0.927951636716542,-0.0573533755327716,0.0122715993716302,0.198654737390529,1.99902481835879,7.76191286459183,24.5621870574993,1.22966240418427,0.0123437945452249,0.340954860042949,0.19865302945275,2,-0.0120962898875739
34.05,7.81588611895324,24.6471902566329,0.93136121463088,-0.057181026331988,0.0125659691136204,0.198524221189299,1.99903352302491,7.76191286459183,24.5621870574993,1.22699596145131,0.01262433196317,0.340730925990567,0.198522557114278,2,-0.0130472338471938
34.06,7.82645795947504,24.664240492203,0.934768552451864,-0.0570057201763025,0.0128600199122275,0.198384164404973,1.99904214999143,7.76191286459183,24.5621870574993,1.22427002776113,0.0129044844059856,0.340490619075625,0.198382545334872,2,-0.0140011779405791
34.07,7.83697265400957,24.6813260111539,0.938173486431264,-0.056827476251745,0.013153669627746,0.19823454016535,1.99905069995193,7.76191286459183,24.5621870574993,1.22148469567802,0.013184172455848,0.340233892628611,0.198232966923132,2,-0.0149578411739452
34.08,7.84743019127813,24.6984465480597,0.941575852359634,-0.0566463130372137,0.0134468383946784,0.198075324051679,1.99905917359377,7.76191286459183,24.5621870574993,1.21864007437127,0.0134633190477667,0.339960704503269,0.198073797323078,2,-0.0159169600054481
34.09,7.85783056438128,24.7156018363577,0.944975485608422,-0.056462249213738,0.0137394482992734,0.197906494127657,1.9990675715982,7.76191286459183,24.5621870574993,1.2157362891284,0.0137418493519959,0.339671016943103,0.197905014536364,2,-0.016878278671424
34.1,7.86775859248875,24.7323201167156,0.948621810410961,-0.0562753038752816,0.0140314233656927,0.197728030930615,1.9989392937201,7.86751437898467,24.7320239081644,1.2127734808883,0.0140196906929876,0.339364796484798,0.197726599066014,2,-0.0178415470350002
34.11,7.87803953875848,24.7495455605455,0.952015482951381,-0.0560859818518963,0.0143226804674968,0.197540022730797,1.99894876179622,7.86751437898467,24.7320239081644,1.20975177787852,0.0142969704222981,0.339042210488052,0.197538648422035,2,-0.0187950643978429
34.12,7.88826332815085,24.7668049432901,0.955405928643984,-0.0558934316854444,0.0146133653440916,0.197342370527227,1.9989581453584,7.86751437898467,24.7320239081644,1.20667133410345,0.0145734408327009,0.338703048824002,0.197341040175509,2,-0.019760824652658
34.13,7.89842997110786,24.7840979944736,0.958792981965497,-0.0556979519116867,0.014903239230878,0.197135035336151,1.99896744516104,7.86751437898467,24.7320239081644,1.20353233344668,0.0148490165772661,0.338347271000916,0.19713375073444,2,-0.0207289441068778
34.14,7.90853948265625,24.8014244426256,0.962176476723557,-0.0554996420575968,0.0151921922269993,0.196918003828629,1.99897666195177,7.86751437898467,24.7320239081644,1.20033497569772,0.0151236284913873,0.337974855344947,0.196916767470835,2,-0.0216983263604367
34.15,7.9185918822559,24.8187840154465,0.96555624649703,-0.0552985448416586,0.0154801501378025,0.196691268852573,1.9989857964716,7.86751437898467,24.7320239081644,1.1970794746024,0.0153972129618018,0.337585787923796,0.196690082267218,2,-0.0226685203617372
34.16,7.92858719377454,24.8361764398802,0.96893212474203,-0.0550946872609109,0.0157670485937971,0.196454825631958,1.99899484945487,7.86751437898467,24.7320239081644,1.19376605709866,0.0156697089498566,0.337180059440234,0.196453689706676,2,-0.0236392560541971
34.17,7.93852544548631,24.8536014421682,0.972303944832699,-0.0548880923264963,0.0160528262231117,0.196208671249938,1.99900382162941,7.86751437898467,24.7320239081644,1.19039496288151,0.015941057177369,0.336757664375077,0.196207586573526,2,-0.0246103133150121
34.18,7.94840667007273,24.871058747902,0.975671540093115,-0.0546787823370162,0.0163374230570936,0.19595280467561,1.99901271371652,7.86751437898467,24.7320239081644,1.1869664440581,0.0162111999036255,0.336318600743581,0.195951771711382,2,-0.0255814862143791
34.19,7.95823090462226,24.8885480820749,0.979034743829663,-0.0544667797443354,0.0166207802778222,0.195687226814471,1.99902152643109,7.86751437898467,24.7320239081644,1.18348076482922,0.0164800808527978,0.335862870007005,0.195686245971628,2,-0.0265525739754096
34.2,7.96760981455926,24.9055932989261,0.982628846009583,-0.0542521073528035,0.0169028402519543,0.195411940521014,1.99889665747941,7.96738166320923,24.9052951444635,1.17993820118177,0.0167476451733366,0.335390477016511,0.195411012180732,2,-0.0275233790895744
34.21,7.97731532350067,24.9231470371918,0.985982766713164,-0.0540352424724739,0.0171835380057395,0.195127049116229,1.99890650613513,7.96738166320923,24.9052951444635,1.17633901448625,0.0170140244781044,0.334901613952497,0.195126182310169,2,-0.0284829870563124
34.22,7.98696398235724,24.9407319703509,0.989331797729972,-0.0538153932037714,0.0174630222552766,0.194832480349854,1.99891626687979,7.96738166320923,24.9052951444635,1.17268348761517,0.0172789991699297,0.334396119187919,0.194831662189989,2,-0.0294520120180171
34.23,7.9965558455842,24.9583478216143,0.992675772964204,-0.0535928437411903,0.0177410813924966,0.194528217821154,1.99892594049809,7.96738166320923,24.9052951444635,1.16897192887153,0.0175425009710651,0.333873989300054,0.194527449825985,2,-0.0304212364003842
34.24,8.006090972195,24.9759943137413,0.996014526038563,-0.0533676920123874,0.0180176239051092,0.194214268838012,1.99893552776774,7.96738166320923,24.9052951444635,1.16520465902977,0.017804476263636,0.333335237962827,0.194213553185098,2,-0.0313896640887419
34.25,8.01556942560677,24.9936711691908,0.999347890701182,-0.0531399827486011,0.018292591228605,0.193890646204285,1.9989450294595,7.96738166320923,24.9052951444635,1.16138200961056,0.0180648761743818,0.332779885606567,0.193889984170798,2,-0.0323569014299963
34.26,8.024991273607,25.0113781101893,1.00267570091995,-0.052909745933767,0.0185659335539841,0.19355736467678,1.99895444633727,7.96738166320923,24.9052951444635,1.15750432225841,0.0183236538154593,0.332207956534437,0.193556756943016,2,-0.033322722778166
34.27,8.03435658834291,25.0291148587823,1.00599779091603,-0.0526770077866063,0.0188376034637354,0.193214440494416,1.9989637791581,7.96738166320923,24.9052951444635,1.15357194842212,0.0185807635459994,0.331619478142502,0.193213887463724,2,-0.0342869479292752
34.28,8.04366544631322,25.046881136884,1.00931399518931,-0.0524417938238838,0.0191075544631069,0.192861891415378,1.99897302867231,7.96738166320923,24.9052951444635,1.14958524911482,0.0188361607850627,0.331014480712542,0.192861393376214,2,-0.0352494087509483
34.29,8.05291792835849,25.0646766663264,1.01262414854445,-0.0522041296707607,0.0193757407654928,0.192499736775714,1.99898219562351,7.96738166320923,24.9052951444635,1.14554459469413,0.0190898019639944,0.330392997348852,0.192499293968287,2,-0.0362099407927311
34.3,8.06175648842612,25.0820270859464,1.01614445861764,-0.0519640412474216,0.0196421173443424,0.192127997511868,1.99886205648631,8.06154656306837,25.081730856491,1.14145036464853,0.0193416445075219,0.329755063944206,0.192127610152412,2,-0.0371683815875066
34.31,8.07089193474272,25.0998811621937,1.01944201590546,-0.0517219684991948,0.0199066321101781,0.191746785918307,1.99887221399741,8.06154656306837,25.081730856491,1.13730292362859,0.0195918152228263,0.329100886762245,0.191746462105485,2,-0.03811480469265
34.32,8.07997127646026,25.1177636511235,1.02273303033079,-0.0514771951185846,0.0201694274573781,0.191356054192129,1.99888228084054,8.06154656306837,25.081730856491,1.13310265439229,0.0198401210651437,0.328430349487025,0.191355782057497,2,-0.0390680047988171
34.33,8.08899461144659,25.135674274808,1.0260173384964,-0.0512299850749229,0.0204303172695999,0.190955805260677,1.99889225782501,8.06154656306837,25.081730856491,1.12884996141554,0.0200865064358752,0.327743479670591,0.190955586061296,2,-0.0400195996200797
34.34,8.09796204200575,25.1536127553825,1.0292947770553,-0.0509804326209963,0.0206892245841442,0.190546063508445,1.99890214575292,8.06154656306837,25.081730856491,1.12454525915711,0.0203309288353261,0.32704032019755,0.190545899103057,2,-0.0409686958239305
34.35,8.10687367472481,25.1715788151791,1.03256518307902,-0.0507285835223863,0.0209461022144201,0.190126858192845,1.99891194541922,8.06154656306837,25.081730856491,1.12018897053899,0.0205733498531097,0.326320919877792,0.190126749621242,2,-0.0419149481814853
34.36,8.11572962043343,25.1895721767885,1.03582839414125,-0.0504744700851232,0.0212009107258162,0.189698220223576,1.99892165761174,8.06154656306837,25.081730856491,1.11578152642724,0.0208137326701141,0.325585330831551,0.189698167983046,2,-0.0428581638195844
34.37,8.12452999418476,25.2075925631075,1.03908424834618,-0.0502181211603302,0.0214536126521178,0.189260181740252,1.99893128311129,8.06154656306837,25.081730856491,1.11132336538573,0.0210520413985735,0.324833607790116,0.189260186076961,2,-0.0437981906084858
