Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
13.34,-4.63182777055012,37.0302095899793,-2.65205060674245,-0.0796299274146316,-0.0060874069077616,0.105152641102648,2.99945941391429,-4.52792020286376,37.0907245228525,1.60403202119014,-0.00581603507152179,0.270730941072498,0.105158635180956,3,0.00797874255811252
13.35,-4.65766754937319,37.0149194823334,-2.64934345164929,-0.079671704469735,-0.00608620914431838,0.10523774795249,2.99946423929367,-4.52792020286376,37.0907245228525,1.60521402637249,-0.0058243477619249,0.270927793809927,0.105235097683238,3,0.00764625022821463
13.36,-4.68346536935944,36.9995584971914,-2.64663410548,-0.0797472701912066,-0.0060942893879379,0.105312450684149,2.99946902160075,-4.52792020286376,37.0907245228525,1.60639432589478,-0.00582484282547839,0.271132708617982,0.105314691694392,3,0.00795940111540107
13.37,-4.70922106509705,36.9841268104596,-2.64392283608864,-0.079785397450795,-0.00609379713592644,0.105394984697811,2.99947376122,-4.52792020286376,37.0907245228525,1.60757874495533,-0.00583430553392918,0.271328331550002,0.105390676509648,3,0.00759848152554488
13.38,-4.73493436488289,36.9686244004535,-2.64120944185882,-0.079860306619725,-0.00610371602860283,0.105468071527113,2.99947845853246,-4.52792020286376,37.0907245228525,1.60876174175843,-0.00583609976887055,0.271531952353187,0.105469767897106,3,0.00790913874584092
13.39,-4.76060509901247,36.9530514352236,-2.63849416600834,-0.0798987319744678,-0.0061051005538835,0.105549694309626,2.99948311391577,-4.52792020286376,37.0907245228525,1.60994909145604,-0.00584682851630893,0.271726407211547,0.105545299003483,3,0.00755311063763791
13.4,-4.78601000213992,36.9375117307064,-2.63571379720602,-0.0799741839572714,-0.00611668870531463,0.105622233635039,2.99943411073147,-4.78587560478924,36.9375794619612,1.61113523061321,-0.00584981868645635,0.271929018081816,0.105623998107862,3,0.00786991043797554
13.41,-4.81159342293614,36.9217964156216,-2.63299455245156,-0.0800135974311358,-0.00611954868607573,0.105703463135422,2.99943916197211,-4.78587560478924,36.9375794619612,1.612325848804,-0.00586150771602197,0.272122781936821,0.105699260811338,3,0.00752627034761194
13.42,-4.83713355402489,36.9060106598402,-2.63027321644334,-0.0800897010712688,-0.00613226197235319,0.105775835134711,2.99944416812437,-4.78587560478924,36.9375794619612,1.61351540368128,-0.00586537367141537,0.272324852200311,0.105777749930591,3,0.00784891192524801
13.43,-4.86263022332852,36.8901546282158,-2.62755001721776,-0.080129227783798,-0.00613607547361351,0.10585695804047,2.99944912959071,-4.78587560478924,36.9375794619612,1.61470965370284,-0.00587804792338316,0.272518024327482,0.10585278279225,3,0.00750328616592678
13.44,-4.88808315245128,36.8742282958118,-2.62482472948271,-0.0802056931971912,-0.00614984127390787,0.105929111724631,2.99945404677002,-4.78587560478924,36.9375794619612,1.61590302314021,-0.0058828819847675,0.2727195834312,0.105931073364326,3,0.0078290572075895
13.45,-4.91349217042862,36.8582318300852,-2.62209758415082,-0.0802456731960945,-0.00615469194193503,0.10601005330656,2.9994589200576,-4.78587560478924,36.9375794619612,1.61710125844964,-0.00589648660304048,0.272912343610778,0.106005946215288,3,0.00748728509619451
13.46,-4.93885699806047,36.8421652077043,-2.61936835497763,-0.0803226118887857,-0.00616944561160458,0.106082078206184,2.99946374984524,-4.78587560478924,36.9375794619612,1.61829877571942,-0.00590220991628263,0.273113589183208,0.106084115004009,3,0.00781687887212013
13.47,-4.96417746450871,36.8260285969498,-2.61663727152317,-0.0803630746273963,-0.00617523236466902,0.106162934533012,2.99946853652123,-4.78587560478924,36.9375794619612,1.6195013124403,-0.00591665986120087,0.273306133813215,0.106158904130153,3,0.00747891261440127
13.48,-4.98945328969394,36.809821975977,-2.6139041064223,-0.0804404888167205,-0.00619086904722976,0.106234914385791,2.9994732804704,-4.78587560478924,36.9375794619612,1.62070327761045,-0.00592318665052491,0.273507255438996,0.106237024774911,3,0.00781206447577058
13.49,-5.01468430294334,36.7935455139726,-2.61116908819988,-0.080481428566011,-0.00619749097074639,0.106315759813122,2.99947798207413,-4.78587560478924,36.9375794619612,1.62191040012773,-0.00593839678048437,0.27369976612338,0.10631180071573,3,0.00747759408192387
13.5,-5.03964660804658,36.7773106112694,-2.60836717984625,-0.0805593105373599,-0.0062139142289641,0.106387763167508,2.99942818803708,-5.03951200949691,36.7773830435693,1.6231170820592,-0.00594564280008637,0.273900937440558,0.106389940661863,3,0.0078139946133174
13.51,-5.06478573216873,36.7608932442236,-2.60562822653145,-0.0806011390298413,-0.0062212921296142,0.106468642489487,2.99943329214488,-5.03951200949691,36.7773830435693,1.62432896937638,-0.00596135984128954,0.274093751279421,0.106464834355427,3,0.00748936935635048
13.52,-5.08987931169321,36.7444061692069,-2.60288719097823,-0.0806795807537365,-0.00623823239879742,0.106540848477322,2.99943835069239,-5.03951200949691,36.7773830435693,1.625540487642,-0.00596904777665802,0.2742953173153,0.106543127620127,3,0.00782932646999604
13.53,-5.11492717536013,36.7278495557775,-2.60014429648162,-0.0807685198234358,-0.00624756561133303,0.106619741565522,2.99944336408629,-5.03951200949691,36.7773830435693,1.62674900648856,-0.0059662762436243,0.274507614538003,0.106625589144856,3,0.00824615247292932
13.54,-5.13992905515556,36.7112234112065,-2.59739937088218,-0.080811347498677,-0.00624342885133451,0.106707471032059,2.99944833272964,-5.03951200949691,36.7773830435693,1.6279606777425,-0.00597175603878291,0.274711200291597,0.106704666918181,3,0.00790777733250402
13.55,-5.16488466533819,36.6945277161246,-2.59465218668735,-0.0808879421034978,-0.00624862409101826,0.10678473182274,2.99945325702189,-5.03951200949691,36.7773830435693,1.62917009022283,-0.00596946670279854,0.274922700519477,0.106786818870286,3,0.00821519521046844
13.56,-5.18979384380547,36.6777626575225,-2.5919030134132,-0.0809270771796009,-0.00624530146556575,0.106869765696979,2.99945813735892,-5.03951200949691,36.7773830435693,1.63038307932495,-0.00597619872849141,0.275124763539856,0.106865305176134,3,0.00784863058485858
13.57,-5.21465631203675,36.6609282305881,-2.58915165094168,-0.0810029811451527,-0.00625244383825018,0.106945296045357,2.99946297413308,-5.03951200949691,36.7773830435693,1.63159411226008,-0.00597530891550999,0.275334684415173,0.106946843668398,3,0.00815384922640248
13.58,-5.23947190324599,36.6440246147369,-2.58639834394108,-0.0810423838013658,-0.00625110369915883,0.107029309617509,2.99946776773324,-5.03951200949691,36.7773830435693,1.63280897371578,-0.00598340467845269,0.275535302136054,0.107024768583952,3,0.00779249155540899
13.59,-5.26424033440149,36.6270518004245,-2.5836428740108,-0.0811188005443358,-0.00626001744478289,0.107104187583386,2.99947251854476,-5.03951200949691,36.7773830435693,1.6340221088253,-0.00598380591899545,0.275743943603983,0.107105810122547,3,0.00810415385940884
13.6,-5.28873728066185,36.6101289472088,-2.58081803647796,-0.0811587548589512,-0.00626023831892992,0.107187725407186,2.99942192138206,-5.28860267343998,36.6102062794376,1.63523928833433,-0.00599311911386576,0.275943442550651,0.107183300478354,3,0.00774903558070092
13.61,-5.31340914817013,36.5930167117915,-2.57805848813265,-0.0812361333686294,-0.00627056088658155,0.107262202687982,2.99942708142727,-5.28860267343998,36.6102062794376,1.63645487118529,-0.00599449808103951,0.276151286067879,0.107264032073037,3,0.00807315946832859
13.62,-5.33803323494643,36.5758356262107,-2.57529702236949,-0.0812766966030192,-0.00627186962801258,0.107345542095589,2.99943219541289,-5.28860267343998,36.6102062794376,1.63767465025878,-0.00600470554875824,0.276350135183082,0.10734127001813,3,0.00772379450935049
13.63,-5.36260925465589,36.5585856814153,-2.57253341103302,-0.0813541029323421,-0.00628312844735537,0.107419874513514,2.99943726375005,-5.28860267343998,36.6102062794376,1.6388930606165,-0.00600710469989199,0.276557259162166,0.107421722126292,3,0.00804521081611224
13.64,-5.38713703925545,36.5412670564532,-2.56976788600819,-0.0813949801759334,-0.00628550500427699,0.107502940622554,2.99944228684622,-5.28860267343998,36.6102062794376,1.64011585770328,-0.00601831592799176,0.276755468653756,0.107498711625656,3,0.0076989499364158
13.65,-5.41161630278248,36.5238797457297,-2.56700022244611,-0.0814727934737347,-0.00629782553039213,0.107577039356082,2.99944726510523,-5.28860267343998,36.6102062794376,1.64133746544436,-0.00602168276047233,0.276962049705393,0.107578952847284,3,0.00802412216287738
13.66,-5.4360468775073,36.5064239293651,-2.5642306512119,-0.0815141140201188,-0.00630122172248662,0.107659923658374,2.9994521989273,-5.28860267343998,36.6102062794376,1.64256362878596,-0.00603381701416676,0.277159818600255,0.107655771207914,3,0.00768183606297237
13.67,-5.46042847665715,36.4888996033396,-2.56145894612104,-0.0815923715852005,-0.00631450795962207,0.107733888453405,2.9994570887091,-5.28860267343998,36.6102062794376,1.64378876380941,-0.00603806284281075,0.277366056352895,0.107735879083669,3,0.00801078757546988
13.68,-5.4847609327202,36.4713069487069,-2.5586853368063,-0.0816341411110419,-0.00631881883515493,0.107816677700173,2.99946193484372,-5.28860267343998,36.6102062794376,1.64501860616464,-0.00605102996819541,0.277563578151557,0.107812601465985,3,0.0076722382316538
13.69,-5.50904395816296,36.453645963113,-2.55590959608212,-0.0817128384441212,-0.00633296733597492,0.107890585276999,2.99946673772078,-5.28860267343998,36.6102062794376,1.64624756456632,-0.00605606510368738,0.277769658198097,0.107892648084766,3,0.00800466187805964
13.7,-5.53305338592953,36.4360443014673,-2.55306509254673,-0.0817550495934889,-0.00633809288960068,0.10797334988705,2.99941532417847,-5.53291897401277,36.4361267241569,1.64748136557481,-0.00606977632038297,0.27796711040436,0.107969343435662,3,0.00766953508963276
13.71,-5.55723527012021,36.4182457123568,-2.55028531829658,-0.0818346124068646,-0.00635302089269428,0.108047245959939,2.99942054311163,-5.53291897401277,36.4361267241569,1.64871433375523,-0.00607533732725996,0.278173379212468,0.108049463374134,3,0.00801199384713644
13.72,-5.58136710177393,36.4003791587923,-2.54750364159179,-0.0819244409199182,-0.00636021579581292,0.108127949990447,2.99942571545956,-5.53291897401277,36.4361267241569,1.64994386983059,-0.00607044172774004,0.278390310449395,0.108133724865314,3,0.00842614911801976
13.73,-5.60544860669351,36.3824446638667,-2.54471988716147,-0.0819680651385839,-0.00635392659539422,0.108217463671926,2.99943084163808,-5.53291897401277,36.4361267241569,1.65117613388669,-0.00607382166126179,0.278598445124684,0.108214569553034,3,0.00808446877201646
13.74,-5.62947949256157,36.3644422265358,-2.54193382820112,-0.0820454123544455,-0.00635698763976576,0.108296465144795,2.9994359220593,-5.53291897401277,36.4361267241569,1.65240572161824,-0.00606945756632357,0.278814404344987,0.108298453488767,3,0.00838839357331382
13.75,-5.65345960152511,36.3463720455496,-2.53914573534759,-0.0820852792770621,-0.00635156033378863,0.108383198544745,2.99944095713167,-5.53291897401277,36.4361267241569,1.65363847379868,-0.00607414436965956,0.279020837852623,0.108378637400634,3,0.00801839118669349
13.76,-5.67738864938646,36.3282341342832,-2.5363554095424,-0.0821618961874934,-0.0063566264078058,0.108460392345932,2.99944594725998,-5.53291897401277,36.4361267241569,1.65486886329439,-0.00607123444424425,0.279235041328904,0.108461839361694,3,0.00832019610594233
13.77,-5.70126647322478,36.3100286841982,-2.53356309638253,-0.0822020002276502,-0.00635323971982767,0.108546034631225,2.9994508928454,-5.53291897401277,36.4361267241569,1.65610267932092,-0.00607733766016091,0.279439857135793,0.108541394918331,3,0.0079555556637297
13.78,-5.72509278408516,36.2917557042277,-2.53076857836175,-0.0822791013400209,-0.0063601325017484,0.108622509448139,2.99945579428554,-5.53291897401277,36.4361267241569,1.65733437223313,-0.00607576935389299,0.279652612783026,0.108624034506556,3,0.00826395882249746
13.79,-5.74886741741486,36.2734153839182,-2.52797209149655,-0.0823197296409508,-0.00635835929552223,0.108707611774302,2.99946065197445,-5.53291897401277,36.4361267241569,1.65856971676249,-0.00608313817086251,0.2798561455549,0.108703091700463,3,0.00790571939067765
13.8,-5.77236616377493,36.2551433701767,-2.52510467167037,-0.0823973276609033,-0.00636669611480172,0.108783644271115,2.99940840944625,-5.77223188712944,36.2552306663222,1.6598031542133,-0.00608277054438948,0.280067764567995,0.108785289791701,3,0.00821980912386642
13.81,-5.79603496121829,36.2366672812348,-2.52230403638863,-0.0824388792900872,-0.00636625892111756,0.108868343786217,2.9994136901017,-5.77223188712944,36.2552306663222,1.66104037029961,-0.00609109962405523,0.280270478500316,0.108864028927947,3,0.00787391362457494
13.82,-5.81965133580747,36.218124065092,-2.51950122051758,-0.0825170337483821,-0.00637563078380309,0.108944170175651,2.99941892362096,-5.77223188712944,36.2552306663222,1.66227583106848,-0.00609161376295349,0.28048141721404,0.108945962773979,3,0.00819338460321904
13.83,-5.8432151223136,36.1995139115168,-2.51669645249589,-0.0825585674466658,-0.00637609579807222,0.109028710187405,2.99942411042479,-5.77223188712944,36.2552306663222,1.66351529797597,-0.00610095338706464,0.280683375256224,0.109024408303684,3,0.00784455297048314
13.84,-5.8667260290542,36.1808368336952,-2.51388950799132,-0.0826369892141153,-0.00638651179692078,0.109104246570175,2.99942925093016,-5.77223188712944,36.2552306663222,1.66475320049753,-0.00610246451226983,0.280893631352627,0.109106077004161,3,0.00816687004767081
13.85,-5.89018389239572,36.1620930242114,-2.51108061880232,-0.0826789003699449,-0.00638802379949241,0.109188532780465,2.99943434555036,-5.77223188712944,36.2552306663222,1.66599528662805,-0.00611276222751498,0.281095003919743,0.109184295120778,3,0.00782181166176643
13.86,-5.9135884200834,36.1432824981308,-2.50826955966456,-0.0827577259892264,-0.00639944357394726,0.109263870181971,2.99943939469497,-5.77223188712944,36.2552306663222,1.66723597684228,-0.00611518796732687,0.281304772229035,0.109265774352601,3,0.00814792318229411
13.87,-5.93693944875729,36.1244054489857,-2.50545656096515,-0.0828471427227662,-0.00640344193010076,0.109345781472664,2.9994443987699,-5.77223188712944,36.2552306663222,1.66847265913061,-0.0061072826796997,0.28152495248576,0.109351297843929,3,0.00855234913280197
13.88,-5.96023670234922,36.1054619164194,-2.50264145345929,-0.0828904590468538,-0.00639410892363247,0.109436431257456,2.99944935817745,-5.77223188712944,36.2552306663222,1.66971150784209,-0.00610775906549504,0.28173611780373,0.109433319708691,3,0.00820218647612618
13.89,-5.98347988455902,36.0864519152095,-2.49982401217442,-0.0829675363300067,-0.00639423300099332,0.109516508355359,2.99945427331635,-5.77223188712944,36.2552306663222,1.67094713364093,-0.00610058188601026,0.281954907828257,0.109518303199234,3,0.00849834905433927
13.9,-6.00644505519265,36.0675193452266,-2.49693282136022,-0.0830071332807085,-0.00638596028057805,0.109604254574849,2.99940119129561,-6.0063112337153,36.0676118362343,1.67218539468537,-0.00610254878948325,0.282163979238145,0.109599511737985,3,0.00812085387509032
13.91,-6.02957766432157,36.0483755428525,-2.49411105946348,-0.0830839483415473,-0.0063882862546458,0.109682370791896,2.99940653638171,-6.0063112337153,36.0676118362343,1.67342069700427,-0.00609681504983709,0.282380827650137,0.109683741057899,3,0.00842293199142055
13.92,-6.05265560264702,36.0291657135658,-2.49128728646448,-0.0831238867724508,-0.00638203279498612,0.109769022102693,2.99941183375651,-6.0063112337153,36.0676118362343,1.67465888038995,-0.00610015555468733,0.282588127528018,0.10976426148953,3,0.00805204316313838
13.93,-6.0756785765555,36.0098898806522,-2.4884612826272,-0.0832006957543731,-0.00638609958907681,0.10984642229062,2.99941708384588,-6.0063112337153,36.0676118362343,1.67589441675621,-0.00609590472723637,0.282803186837256,0.109847795877409,3,0.0083534387878887
13.94,-6.09864642563069,35.9905482443042,-2.48563328612183,-0.0832409829543678,-0.00638158781916246,0.109932359699996,2.9994222870719,-6.0063112337153,36.0676118362343,1.67713310017988,-0.00610068280427569,0.283008840025726,0.109927676693893,3,0.00798808164834826
13.95,-6.12155885623576,35.9711408303189,-2.48280307715756,-0.0833182284318293,-0.0063872843085106,0.110009146820706,2.99942744385289,-6.0063112337153,36.0676118362343,1.67836938861733,-0.0060978102543528,0.283222403433398,0.110010630036375,3,0.00829533424823698
