Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
9.31,6.56372376382652,-1.89296794492131,-1.28791542076801,0.0281834119701579,0.00975607102046374,-0.0774749304273047,1.99958583098184,6.55873761232875,-1.87356064514171,-0.558566486194194,0.00924212609066223,-0.132969127717665,-0.077472777603101,2,-0.0378538801084214
9.32,6.56867122942745,-1.91235331660825,-1.28924514899483,0.0282654794166707,0.00968626645539934,-0.0778514558556729,1.99958952793723,6.55873761232875,-1.87356064514171,-0.56051685668531,0.00917471367566744,-0.133615382525915,-0.0778493097793575,2,-0.0376532176256544
9.33,6.57358984201768,-1.93174617677016,-1.29058133965392,0.0284468078823589,0.00961793863707037,-0.0782476565780603,1.99959319189285,6.55873761232875,-1.87356064514171,-0.562447190248009,0.00906685439623671,-0.13429868616242,-0.078247427986004,2,-0.0398118206646512
9.34,6.57847930387797,-1.95114656059144,-1.29192433043894,0.0285551847222815,0.00950625172025621,-0.0786477314626036,1.99959682314327,6.55873761232875,-1.87356064514171,-0.564353550963627,0.00895147980203709,-0.134983879216565,-0.0786466470379008,2,-0.0399219051896772
9.35,6.58333943989146,-1.97055446661441,-1.29327418784345,0.0286323849313227,0.00938246561007387,-0.0790443835819318,1.99960042198042,6.55873761232875,-1.87356064514171,-0.566235376333718,0.00883589403689388,-0.135663202407369,-0.0790424460882903,2,-0.0395799050389438
9.36,6.58817013331709,-1.98996987592924,-1.29463085312138,0.0286973248024667,0.00925853722547036,-0.0794356772659607,1.99960398869364,6.55873761232875,-1.87356064514171,-0.568092988081251,0.00872267501699264,-0.136333995359518,-0.0794332751032022,2,-0.039082901491192
9.37,6.59297128436693,-2.00939276433955,-1.2959942343041,0.0287580750431237,0.00913824452314496,-0.0798213918236642,1.99960752356966,6.55873761232875,-1.87356064514171,-0.569926978540799,0.0086124411129402,-0.136995697341395,-0.0798188073794635,2,-0.0385532276261312
9.38,6.597742796816,-2.02882310626045,-1.2973642356352,0.0288177830059965,0.00902219414843513,-0.0802017831262424,1.99961102689267,6.55873761232875,-1.87356064514171,-0.571737968290288,0.00850508295347454,-0.137648516806029,-0.080199164369591,2,-0.0380356990127561
9.39,6.60248457417311,-2.04826087581672,-1.29874076574986,0.0288774838557965,0.00890994957695642,-0.0805771831571852,1.99961449894432,6.55873761232875,-1.87356064514171,-0.573526524258141,0.00840027799650262,-0.138292878629072,-0.0805745936220003,2,-0.0375429252409296
9.4,6.60717447383417,-2.06764537791516,-1.30014398815134,0.0289373782987984,0.0088008614465988,-0.0809478873522302,1.99960387144434,6.60716194116059,-2.06760786649527,-0.57529314198692,0.00829768521816578,-0.1389292169967,-0.0809453481097655,2,-0.037075448776515
9.41,6.6118560563086,-2.08709788390706,-1.30153332390318,0.0289974818587668,0.00869434761344666,-0.0813141573339005,1.99960740736695,6.60716194116059,-2.06760786649527,-0.57703824470452,0.00819696621224527,-0.139557952853497,-0.081311673090916,2,-0.0366324981150466
9.42,6.61650760948452,-2.10655773963678,-1.30292894606961,0.0290574721764107,0.00858990515214136,-0.0816761694133969,1.99961091172721,6.60716194116059,-2.06760786649527,-0.578762201119884,0.00809790650088051,-0.140179369679825,-0.0816737337316921,2,-0.0362060640776127
9.43,6.62112903450267,-2.12602491835581,-1.30433078157083,0.0291172492359153,0.00848722159599542,-0.0820340721875784,1.99961438480685,6.60716194116059,-2.06760786649527,-0.580465336957,0.00800031086561028,-0.140793724794912,-0.0820316799558825,2,-0.0357946224190451
9.44,6.62572023268012,-2.14549939287652,-1.30573875987746,0.029176718079398,0.00838605152445421,-0.0823879932601911,1.99961782688509,6.60716194116059,-2.06760786649527,-0.582147940640224,0.00790401445683665,-0.14140123851954,-0.0823856401306,2,-0.0353960174717426
9.45,6.63028110563453,-2.16498113553768,-1.30715281265021,0.0292357996956588,0.00828620171721506,-0.0827380426066979,1.99962123823865,6.60716194116059,-2.06760786649527,-0.583810268970231,0.00780887718432001,-0.142002100859804,-0.0827357249604876,2,-0.0350084829887604
9.46,6.63481155538815,-2.18447011817671,-1.30857287343734,0.0292944307940884,0.00818751708043106,-0.0830843160092392,1.99962461914178,6.60716194116059,-2.06760786649527,-0.585452551696777,0.00771477875663519,-0.142596477345853,-0.08308203088959,2,-0.0346305929102477
9.47,6.63931148444952,-2.20396631210879,-1.30999887743108,0.0293525606165337,0.008089870040731,-0.0834268977268951,1.9996279698663,6.60716194116059,-2.06760786649527,-0.587074995198678,0.00762161487702933,-0.143184513526455,-0.0834246427200522,2,-0.0342611830462153
9.48,6.64378079587815,-2.22346968811132,-1.31143076126978,0.0294101476985602,0.00799315326904051,-0.0837658624381123,1.99963129068159,6.60716194116059,-2.06760786649527,-0.58867778549844,0.00752929446241525,-0.14376633829445,-0.0837636355496556,2,-0.0338992829603434
9.49,6.64821939333718,-2.24298021641217,-1.31286846287356,0.0294671573689276,0.00789727488098285,-0.0841012766578152,1.99963458185461,6.60716194116059,-2.06760786649527,-0.590261090791022,0.0074377376143588,-0.144342066355054,-0.0840990762099395,2,-0.0335440660283898
9.5,6.65260248940796,-2.2624241010254,-1.31433270795418,0.0295235600151566,0.00780215528527655,-0.0844331998079505,1.9996208792496,6.65258836868359,-2.26237858147902,-0.591825063612673,0.00734687410092304,-0.144911800108962,-0.0844310243633728,2,-0.033194815343327
9.51,6.65697892365989,-2.28194876924647,-1.31578186329316,0.0295794342600475,0.00770772748901803,-0.0847617076959469,1.99962426335715,6.65258836868359,-2.26237858147902,-0.59336983686093,0.00725660081596154,-0.145475673409646,-0.0847595579979846,2,-0.0328533634611802
9.52,6.66132435925392,-2.30148049787929,-1.31723665692324,0.029634577960942,0.00761388398105897,-0.0850868314931389,1.99962761725747,6.65258836868359,-2.26237858147902,-0.594895533285375,0.00716689789796335,-0.146033731631072,-0.085084703550341,2,-0.0325145552356388
9.53,6.66563870259238,-2.32101925488209,-1.31869703076215,0.0296890147879956,0.00752060418916578,-0.0854086062921919,1.99963094122021,6.65258836868359,-2.26237858147902,-0.596402268551531,0.00707772545483954,-0.146586040188009,-0.0854064991335289,2,-0.032179558318787
9.54,6.6699218609152,-2.3405650076191,-1.3201629273299,0.0297261382042484,0.00742746863555827,-0.0857234654319165,1.9996342355126,6.65258836868359,-2.26237858147902,-0.597891085066745,0.00699563004466239,-0.147125933722504,-0.0857210612611833,2,-0.0314562127654502
9.55,6.67417377201816,-2.36011771525675,-1.32163422793072,0.0297586038440437,0.00734151834764994,-0.0860306078940792,1.99963750039947,6.65258836868359,-2.26237858147902,-0.599363604664889,0.00692142147790879,-0.14765284996148,-0.086028062332021,2,-0.0307001070837682
9.56,6.67839438266193,-2.3796773344952,-1.32311080012067,0.0297916102359191,0.00726431896022701,-0.0863304726193027,1.99964073614331,6.65258836868359,-2.26237858147902,-0.60082144504172,0.00685466709468892,-0.148167530487937,-0.0863279344199807,2,-0.0299872087959703
9.57,6.68258363861333,-2.39924382215462,-1.32459251898951,0.029826999710079,0.00719539059604857,-0.0866237973691195,1.99964394300426,6.65258836868359,-2.26237858147902,-0.60226607398568,0.00679452852864004,-0.148671120372825,-0.0866213446861434,2,-0.0293410266162695
9.58,6.68674148202797,-2.41881713582252,-1.32607927228946,0.0298651968922095,0.00713365030572387,-0.0869113215811201,1.99964712124012,6.65258836868359,-2.26237858147902,-0.603698771647137,0.00674010429597858,-0.149164802755871,-0.0869089824718818,2,-0.0287637785738346
9.59,6.69086785118363,-2.43839723388915,-1.32757096046394,0.0299060845492537,0.0070779638478271,-0.0871937070694521,1.99965027110641,6.65258836868359,-2.26237858147902,-0.605120634693174,0.00669055354279011,-0.149649669393695,-0.0871914838753588,2,-0.0282501403477039
9.6,6.69493643932652,-2.45789793927316,-1.32908693082789,0.0299493767914397,0.00702732136255285,-0.0874715285128361,1.99963374332793,6.6949213042683,-2.45784488087125,-0.606532593940562,0.00664512912999927,-0.150126688374352,-0.0874694129408136,2,-0.0277929065454778
9.61,6.69899923348781,-2.4774913720326,-1.3305882340219,0.0299948653442166,0.00698087017876148,-0.0877453048904486,1.99963701260814,6.6949213042683,-2.45784488087125,-0.607935428574637,0.00660313707016586,-0.150596748345071,-0.087743287427295,2,-0.0273874486481436
9.62,6.70303034960513,-2.49709146887159,-1.33209423613175,0.0300420938336091,0.00693784809015913,-0.0880154523951334,1.9996402527061,6.6949213042683,-2.45784488087125,-0.609329791985964,0.00656403864376959,-0.15106055559588,-0.0880135188457411,2,-0.0270231418446074
9.63,6.70702971467273,-2.51669819003301,-1.33360487487387,0.0300908566717438,0.00689768071128524,-0.088282341322292,1.9996434638823,6.6949213042683,-2.45784488087125,-0.610716229128835,0.0065273396665837,-0.15151875236197,-0.0882804813863477,2,-0.026696254060658
9.64,6.71099725386369,-2.53631149592663,-1.33512009432019,0.0301409582173742,0.00685986202343637,-0.0885463012133893,1.9996466463949,6.6949213042683,-2.45784488087125,-0.612095187536123,0.0064926011794411,-0.15197190714636,-0.0885445062801963,2,-0.0264024893848658
9.65,6.71493289074094,-2.55593134706183,-1.3366398441987,0.0301922190079875,0.0068239476162568,-0.0888076235303591,1.99964980049976,6.6949213042683,-2.45784488087125,-0.613467028305221,0.00645943391256041,-0.152420522051149,-0.0888058860707138,2,-0.026137979051746
9.66,6.71883654746036,-2.57555770398442,-1.33816407923981,0.0302444762783246,0.00678954680526255,-0.0890665653394165,1.99965292645045,6.6949213042683,-2.45784488087125,-0.614832035928159,0.00642749292308294,-0.152865039776268,-0.0890648786914064,2,-0.0258992620692636
9.67,6.72270814495653,-2.59519052721944,-1.33969275858608,0.0302975825830639,0.00675631553577564,-0.0893233528697592,1.99965602449828,6.6949213042683,-2.45784488087125,-0.616190427058668,0.00639647279829811,-0.15330584988608,-0.0893217111170141,2,-0.0256832425607645
9.68,6.72654760311091,-2.61482977722002,-1.34122584526289,0.0303514040371617,0.00672395046239689,-0.089578184698201,1.99965909489231,6.6949213042683,-2.45784488087125,-0.617542358342192,0.00636610346240815,-0.153743294321092,-0.0895765825748412,2,-0.0254871457827084
9.69,6.73035484090441,-2.63447541432153,-1.34276330570389,0.0304058186913181,0.00669218408567899,-0.0898312345592273,1.9996621378794,6.6949213042683,-2.45784488087125,-0.618887933427234,0.00633614651430503,-0.1541776722467,-0.0898296673698154,2,-0.0253084794974199
9.7,6.73410228569111,-2.6540302034666,-1.34432488176383,0.0304607151636044,0.00666078071672757,-0.0900826538336584,1.99964310804135,6.73408641163284,-2.65397038537423,-0.620227209258473,0.00630639200660872,-0.154609244346311,-0.0900811173858209,2,-0.0251450016005546
9.71,6.73784439859074,-2.67368835427199,-1.34587100057786,0.0305160953537536,0.00662953546132366,-0.0903325962956571,1.99964629373026,6.73408641163284,-2.65397038537423,-0.621560195885109,0.0062766143850524,-0.155038278719377,-0.090331088827607,2,-0.0249971441786113
9.72,6.74155404445834,-2.69335277332989,-1.34742140923824,0.0305716870636257,0.00659821991593254,-0.0905811586716479,1.99964945098308,6.73408641163284,-2.65397038537423,-0.62288686933743,0.00624668656993143,-0.155464933719185,-0.0905796739577102,2,-0.0248585130103119
9.73,6.74523113988041,-2.71302342012817,-1.34897608405807,0.0306274479152832,0.00656670753296763,-0.0908284301717202,1.99965258005362,6.73408641163284,-2.65397038537423,-0.624207177782874,0.00621647558574626,-0.155889368019758,-0.0908269652255394,2,-0.0247291267829233
9.74,6.74887560119009,-2.73270025385475,-1.35053500288163,0.0306833188362577,0.00653487229371829,-0.091074490858992,1.99965568119346,6.73408641163284,-2.65397038537423,-0.625521043063388,0.00618586222143636,-0.156311720277133,-0.0910730434172773,2,-0.0246078191737932
9.75,6.75248734451371,-2.75238323338379,-1.35209814492733,0.0307392359118389,0.00650259818616161,-0.0913194093419519,1.9996587546519,6.73408641163284,-2.65397038537423,-0.626828363771025,0.00615474203629438,-0.15673210855772,-0.091317977322823,2,-0.0244933905545611
9.76,6.75606628583973,-2.77207231725721,-1.35366549059114,0.0307951359855108,0.00646978254468712,-0.0915632428283911,1.99966180067604,6.73408641163284,-2.65397038537423,-0.628129018336119,0.00612302494829778,-0.157150631261922,-0.091561824273924,2,-0.0243846951101061
9.77,6.75961234109121,-2.7917674636662,-1.35523702125088,0.0308509590865449,0.0064363365824687,-0.0918060379254973,1.99966481951075,6.73408641163284,-2.65397038537423,-0.629422867944227,0.00609063423649712,-0.157567368641972,-0.091804631028527,2,-0.0242806754602978
9.78,6.76312542619565,-2.81146863043408,-1.35681271908435,0.0309066493128377,0.00640218473679251,-0.0920478316268846,1.99966781139875,6.73408641163284,-2.65397038537423,-0.630709759213526,0.0060575053549139,-0.157982384485981,-0.0920464347519663,2,-0.0241803723439338
9.79,6.76660545715028,-2.83117577500073,-1.35839256690424,0.0309621549983201,0.00636726358395097,-0.0922886522955099,1.99967077658056,6.73408641163284,-2.65397038537423,-0.631989526618036,0.00602358473745796,-0.15839572777697,-0.0922872639835796,2,-0.0240829231613219
9.8,6.77002311968027,-2.85078184772042,-1.36000132068658,0.0310174285721428,0.00633152065862442,-0.0925285205817572,1.99964951425744,6.77000643160892,-2.8507159857186,-0.633261994665314,0.00598882866798575,-0.158807434249788,-0.0925271395438232,2,-0.0239875560243696
9.81,6.77343625177349,-2.87050066650955,-1.3615894187323,0.0310725535299054,0.00629491624521825,-0.09276747786194,1.99965264276319,6.77000643160892,-2.8507159857186,-0.63452697267698,0.00595315173813367,-0.159217579364043,-0.0927661053982822,2,-0.023896585445892
9.82,6.77681607915897,-2.8902253342433,-1.36318161808199,0.0311272706708262,0.0062573594224922,-0.0930055117268649,1.99965574334327,6.77000643160892,-2.8507159857186,-0.635784266070063,0.005916568862443,-0.159626131844541,-0.0930041433248602,2,-0.0238037926578017
9.83,6.78016251859267,-2.9099558067002,-1.36477790288678,0.0311815962078698,0.00621886387453577,-0.0932426151537466,1.99965881624695,6.77000643160892,-2.8507159857186,-0.637033679838073,0.00587906930573602,-0.16003308592288,-0.0932412499626718,2,-0.0237106637811616
9.84,6.78347548723475,-2.92969203920517,-1.36637825717724,0.0312355203074292,0.00617942570007742,-0.0934787831357547,1.99966186172128,6.77000643160892,-2.8507159857186,-0.638275016758499,0.00584064254482722,-0.160438434051957,-0.093477420914492,2,-0.0236170951820203
9.85,6.78675490263674,-2.94943398663421,-1.36798266489802,0.0313672825844086,0.00614083765906838,-0.0937309858166247,1.99966488001109,6.77000643160892,-2.8507159857186,-0.639503667427423,0.00577021102198964,-0.160873868933388,-0.0937311215313854,2,-0.0253700616893375
9.86,6.79000054108286,-2.96918163254719,-1.36959140125804,0.0314421161024167,0.00606800479655699,-0.0939868620796585,1.99966787135905,6.77000643160892,-2.8507159857186,-0.640716480678464,0.00569359011816534,-0.161311883928968,-0.0939863254190983,2,-0.0255203887712905
9.87,6.79321227650895,-2.98893493927094,-1.37120452930821,0.0314926885136856,0.00598538147949253,-0.094240701502072,1.99967083600564,6.77000643160892,-2.8507159857186,-0.641912950766366,0.00561649984422238,-0.161746406084571,-0.0942394942478521,2,-0.0253168828753771
9.88,6.796390029288,-3.00869385908323,-1.37282201408957,0.0315337896606132,0.00590232220915557,-0.0944909870400427,1.9996737741892,6.77000643160892,-2.8507159857186,-0.643093264173516,0.00554095506956042,-0.162175349779978,-0.0944894128574488,2,-0.024991860959675
9.89,6.79953373320042,-3.02845834122942,-1.37444379460559,0.0315717264014803,0.00582178151585163,-0.0947375427004478,1.99967668614595,6.77000643160892,-2.8507159857186,-0.644257818419447,0.0054674347986399,-0.162598270756446,-0.0947358224061611,2,-0.024640954871234
9.9,6.80261239079225,-3.04811215661774,-1.37610144929475,0.0316089541541876,0.00574423146241324,-0.094980564652514,1.99965335845856,6.80259500048623,-3.04804063316462,-0.645407032085533,0.00539584817520132,-0.163015325262091,-0.0949788139299747,2,-0.0242991523813582
9.91,6.80568712974384,-3.06788744871741,-1.37773163259561,0.0316464340507911,0.00566933088377138,-0.0952203422096414,1.9996564526502,6.80259500048623,-3.04804063316462,-0.646541271826067,0.00532587523157598,-0.163426901675865,-0.0952186137129641,2,-0.0239799782989407
9.92,6.80872762828893,-3.08766814925521,-1.37936593127914,0.0316840432024551,0.00559649743392402,-0.0954570759432897,1.99965951922246,6.80259500048623,-3.04804063316462,-0.647660850536739,0.00525729767191847,-0.163833274493427,-0.0954553816865477,2,-0.0236767973583582
9.93,6.81173382095002,-3.107454206313,-1.38100429310317,0.0317217746038735,0.00552532051265344,-0.0956909357046264,1.99966255842189,6.80259500048623,-3.04804063316462,-0.648766033647021,0.00518989060826834,-0.164234718247007,-0.0956892778034518,2,-0.0233896116904121
9.94,6.81470564192454,-3.12724556777731,-1.38264666874076,0.031759533188096,0.00545545852254245,-0.0959220615533873,1.99966557049282,6.80259500048623,-3.04804063316462,-0.649857043481295,0.00512346312980979,-0.16463146568737,-0.0959204376729597,2,-0.0231159869507952
