Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
11.42,20.7011691652695,8.96235336934896,0.715482196543309,-0.00617047395182115,-0.0131769547563107,0.0048525555509692,1.99997413337507,20.6710252777628,8.93606334834927,0.100051861283804,-0.0127815252625429,0.00832768076196486,0.00485201768782915,2,0.0298317206853759
11.43,20.7162373900085,8.97550403343448,0.715565482582455,-0.00632756933944308,-0.0132981670894836,0.00515663949593671,1.99997436426573,20.6710252777628,8.93606334834927,0.102784019324961,-0.0128952648939145,0.00884952818777651,0.00515606547889611,2,0.0304047791066957
11.44,20.7313028215187,8.98865790926541,0.715653987716379,-0.00648549005879786,-0.0134169211048274,0.00546639372988478,1.99997459309542,20.6710252777628,8.93606334834927,0.105539953063965,-0.0130066247800945,0.00938110821200904,0.00546578384512517,2,0.0309718366229058
11.45,20.7463653589889,9.00181511152531,0.715747809266156,-0.00664421008397154,-0.0135332054246451,0.00578175775201135,1.99997481988252,20.6710252777628,8.93606334834927,0.108319155138051,-0.0131155939830698,0.00992231691582335,0.00578111223952132,2,0.0315328394396153
11.46,20.7614249006038,9.01497575592067,0.715847043514462,-0.00680370244834272,-0.013647008241625,0.00610267041396992,1.99997504464528,20.6710252777628,8.93606334834927,0.111121115874092,-0.0132221615235854,0.01047304929812,0.00610198948452431,2,0.0320877245002991
11.47,20.7764813435577,9.02813995915802,0.715951785694464,-0.00696393984179496,-0.0137583176901321,0.00642906989376738,1.99997526740176,20.6710252777628,8.93606334834927,0.113945323287381,-0.01332631643823,0.0110331992317434,0.00642835374649152,2,0.0326364261967202
11.48,20.7915345840683,9.04130783892056,0.716062129978257,-0.00709683087099305,-0.0138664425062801,0.00675480602737033,1.99997548816987,20.6710252777628,8.93606334834927,0.11679283547348,-0.0134391031919108,0.0115912905013875,0.00675351855397354,2,0.0325164807482021
11.49,20.8065845514369,9.05447947471688,0.716178064980609,-0.00725271260803637,-0.0139840096771783,0.00708468866679763,1.99997570696736,20.6710252777628,8.93606334834927,0.119664068403429,-0.0135505160116852,0.0121579015641452,0.00708364731097108,2,0.0330128756997547
11.5,20.8216309643128,9.06765872317348,0.716311681992375,-0.00741547677482892,-0.0141013089445577,0.00742019327613452,1.99997642992915,20.8216312580958,9.06766054176129,0.122558581264691,-0.0136595070040758,0.0127340361600382,0.00741932483389092,2,0.0335677522919837
11.51,20.8366739289881,9.08083839625232,0.716439037259341,-0.00758057163350462,-0.0142159591577475,0.00776145050219392,1.99997664032031,20.8216312580958,9.06766054176129,0.125475822301181,-0.0137658170567867,0.0133198479855251,0.00776064067202724,2,0.0341315838136313
11.52,20.8517133072817,9.09402217907271,0.716572249638583,-0.00774668713446886,-0.0143275143980667,0.00810835499459545,1.99997684883348,20.8216312580958,9.06766054176129,0.128415216723747,-0.0138694128322077,0.0139152480988542,0.00810754300459534,2,0.0346902332568106
11.53,20.866748989532,9.10721019526957,0.716711416056029,-0.00791349602681891,-0.0144360042687751,0.0084607934190522,1.99997705548542,20.8216312580958,9.06766054176129,0.131376188290424,-0.0139703004409737,0.0145201047239653,0.00845995505394333,2,0.0352412049347996
11.54,20.8817808653442,9.12040256912917,0.71685663149241,-0.00808091141675658,-0.0145415220368746,0.00881866957447463,1.99997726029274,20.8216312580958,9.06766054176129,0.134358162772344,-0.0140684907531249,0.0151342803921919,0.00881779672569428,2,0.0357841671750945
11.55,20.8968088235164,9.13359942566624,0.717007989277328,-0.00824890429827739,-0.0146441427912628,0.00918189903710683,1.9999774632719,20.8216312580958,9.06766054176129,0.137360567800604,-0.0141639912050751,0.0157576405818322,0.009180989642483,2,0.0363192916788723
11.56,20.9118327519911,9.14680089067111,0.717165581291392,-0.00841745544603453,-0.0147439149743802,0.00955040337518325,1.99997766443924,20.8216312580958,9.06766054176129,0.14038283207276,-0.0142568053708601,0.0163900540725969,0.00954945735047045,2,0.0368467707987445
11.57,20.926852537836,9.16000709072251,0.717329498069057,-0.0085865443484759,-0.014840866822781,0.00992410686235842,1.99997786381092,20.8216312580958,9.06766054176129,0.143424384674186,-0.014346933982051,0.0170313917907962,0.00992312464650647,2,0.0373667296036027
11.58,20.9418680672429,9.17321815318081,0.717499828845066,-0.00875614769665888,-0.0149350134147361,0.0103029348569812,1.99997806140296,20.8216312580958,9.06766054176129,0.14648465460969,-0.0144343758981177,0.0176815257393031,0.0103019169546868,2,0.0378792308180333
11.59,20.9568792255341,9.18643420617154,0.717676661573057,-0.00892623993862931,-0.0150263617321928,0.0106868130272288,1.99997825723126,20.8216312580958,9.06766054176129,0.149563070500882,-0.0145191287885784,0.0183403282567155,0.0106857598947129,2,0.0383842940026143
11.6,20.9718851587175,9.19965828175221,0.717870940085242,-0.0090967940190448,-0.0151149138906748,0.0110756669743956,1.99997874611018,20.9718850791472,9.19965962497814,0.15265906039427,-0.0146011895719528,0.0190076715495407,0.0110745790093253,2,0.0388819114612393
11.61,20.9868870859395,9.21288486795417,0.718061035473847,-0.00926780264918444,-0.0152006696091515,0.0114694265365462,1.99997893582664,20.9718850791472,9.19965962497814,0.155772050478756,-0.0146805465288913,0.0196834358002008,0.0114683044883304,2,0.0393725479005025
11.62,21.0018842928074,9.22611683339287,0.718257889089939,-0.00943920004661147,-0.0152836170551653,0.011868013101641,1.99997912384966,20.9718850791472,9.19965962497814,0.158901466641386,-0.0147572031792035,0.0203674843198896,0.0118668566917268,2,0.0398552203396437
11.63,21.0168766612805,9.23935430902828,0.718461583780989,-0.00961096910851625,-0.015363759869259,0.0122713501047172,1.99997931019435,20.9718850791472,9.19965962497814,0.162046734576572,-0.0148311562382077,0.0210596867965881,0.0122701596948679,2,0.0403303003141051
11.64,21.0318640725211,9.25259742645658,0.718672201080359,-0.00978308397474331,-0.015441095683869,0.0126793615306975,1.99997949487569,20.9718850791472,9.19965962497814,0.165207279203732,-0.0149024017163076,0.0217599127990984,0.0126781375036685,2,0.0407977808800659
11.65,21.0468464069033,9.26584631788964,0.718889821216736,-0.00995551618148359,-0.0155156203513412,0.0130919710667225,1.99997967790852,20.9718850791472,9.19965962497814,0.168382524585817,-0.0149709354068414,0.022468031271365,0.0130907137599785,2,0.041257625630996
11.66,21.0618235440281,9.27910111612929,0.719114523109027,-0.0101282364642719,-0.0155873292001968,0.0135091019313177,1.99997985930757,20.9718850791472,9.19965962497814,0.171571893904989,-0.0150367530450515,0.0231839103818059,0.0135078116537968,2,0.0417097893818311
11.67,21.0767953627377,9.29236195454021,0.719346384358312,-0.0103012152886724,-0.015656217421352,0.0139306768481626,1.99998003908741,20.9718850791472,9.19965962497814,0.174774809458365,-0.0150998503699413,0.0239074174775523,0.01392935389661,2,0.0421542242813248
11.68,21.0917617411317,9.30562896702267,0.719585481239349,-0.0104744230088385,-0.0157222801982188,0.0143566180458072,1.99998021726251,20.9718850791472,9.19965962497814,0.177990692662788,-0.0151602231568387,0.0246384190704068,0.0143552627132112,2,0.0425908816601212
11.69,21.1067225565821,9.31890228798502,0.719831888692081,-0.0106478299171283,-0.0157855127603382,0.0147868472602105,1.99998039384717,20.9718850791472,9.19965962497814,0.181218964065218,-0.0152178672405809,0.0253767808330301,0.0147854598394781,2,0.0430197126266864
11.7,21.1216759557618,9.33218384990635,0.720095784555729,-0.0107933504160188,-0.0158452318778503,0.0152151998097614,1.99998054296617,21.1216752458166,9.33218454526468,0.18446061548227,-0.0152838325676439,0.0261110019090364,0.0152132444471482,2,0.0427784607670139
11.71,21.1366251743588,9.34547030484868,0.720356928135364,-0.0109613243734111,-0.0159140683947061,0.0156464722821742,1.99998071664354,21.1216752458166,9.33218454526468,0.187715997205316,-0.0153481139927641,0.0268516379575805,0.0156447666572926,2,0.0431522210144394
11.72,21.1515685002569,9.35876342593826,0.720625473789152,-0.0111356113668027,-0.0159823131243003,0.016082120468235,1.99998088877063,21.1216752458166,9.33218454526468,0.190984604707786,-0.015409677509611,0.0275996577883792,0.0160805909346183,2,0.0435824277325698
11.73,21.1665058079365,9.37206334957301,0.720901496618934,-0.011311647046522,-0.016047598773097,0.0165222532203768,1.99998105936128,21.1216752458166,9.33218454526468,0.194265825867763,-0.0154682806955295,0.0283551780089445,0.0165207852190148,2,0.0440194284396478
11.74,21.1814369700934,9.38537021381467,0.721185073594823,-0.0114881640197245,-0.016109498643399,0.0169667535162242,1.99998122842921,21.1216752458166,9.33218454526468,0.197559026558293,-0.0155238891747219,0.0291180915632653,0.0169652871356536,2,0.0444501916638774
11.75,21.1963618588785,9.39868415696532,0.721476279678438,-0.0116648209600844,-0.0161680419140488,0.0174154939646341,1.999981395988,21.1216752458166,9.33218454526468,0.200863572000321,-0.0155765152304129,0.0298882412174922,0.0174140050742243,2,0.0448717938570747
11.76,21.2112803459781,9.41200531746641,0.721775187644938,-0.011841525695934,-0.0162233271394199,0.017868363390947,1.99998156205112,21.1216752458166,9.33218454526468,0.204178830832658,-0.0156261765646514,0.0306654636942491,0.0178668439032326,2,0.0452838829008256
11.77,21.2261923025461,9.42533383396527,0.722081868361358,-0.0120182465394061,-0.0162754362936492,0.0183252623840202,1.99998172663194,21.1216752458166,9.33218454526468,0.207504175034819,-0.0156728876520491,0.0314495988023773,0.0183237102893293,2,0.0456866386096733
11.78,21.241097599159,9.43866984535705,0.722396390988504,-0.0121949623808273,-0.0163244251428559,0.0187860976947772,1.99998188974367,21.1216752458166,9.33218454526468,0.210838979159286,-0.0157166591839546,0.032240489931346,0.0187845129853729,2,0.0460802696043544
11.79,21.2559961057983,9.45201349079397,0.722718823086717,-0.0123716511046031,-0.0163703293707494,0.0192507789785898,1.99998205139944,21.1216752458166,9.33218454526468,0.214182619664787,-0.0157574990542391,0.0330379829365742,0.019249162180976,2,0.0464649195603153
11.8,21.2708846125077,9.46536501119367,0.72305774010194,-0.0125482879317579,-0.0164131715476237,0.0197192171758495,1.99998172131433,21.2708830259277,9.46536472805354,0.217534474456239,-0.0157954133213426,0.033841925081773,0.0197175688862753,2,0.046840670529925
11.81,21.2857690294157,9.47872446655937,0.723396187642905,-0.0127248622199956,-0.0164529665704207,0.0201913272687085,1.99998188447353,21.2708830259277,9.46536472805354,0.220893921676949,-0.0158304004713498,0.0346521709006063,0.0201896483471529,2,0.047207946087761
11.82,21.3006462627077,9.4920919748133,0.723742738167805,-0.0129013163948765,-0.016489716771331,0.0206670180111022,1.99998204617634,21.2708830259277,9.46536472805354,0.224260340808085,-0.0158624704939978,0.035468562335497,0.020665308473364,2,0.0475660126211072
11.83,21.3155161800435,9.50546767596417,0.72409745313253,-0.0130776305727764,-0.0165234345789944,0.021146200034696,1.99998220643575,21.2708830259277,9.46536472805354,0.22763311267926,-0.0158916277385688,0.0362909468109461,0.0211444603687272,2,0.0479151895363215
11.84,21.330378648543,9.51885171016321,0.72446039245911,-0.0132537776656006,-0.0165541264829296,0.0216287845978477,1.99998236526466,21.2708830259277,9.46536472805354,0.231011618964744,-0.0159178758240871,0.0371191720076787,0.0216270152863468,2,0.0482554917619606
11.85,21.3452335347991,9.53224421768048,0.724831614546473,-0.0134297283757317,-0.0165817968603454,0.0221146828800729,1.99998252267583,21.2708830259277,9.46536472805354,0.234395242091593,-0.0159412180929431,0.0379530853949619,0.0221128843561237,2,0.0485869069776972
11.86,21.3600807048926,9.5456453388767,0.725211176269093,-0.0136054527082771,-0.0166064492607814,0.0226038058264794,1.99998267868192,21.2708830259277,9.46536472805354,0.23778336520389,-0.015961657779458,0.0387925340714209,0.0226019784920093,2,0.048909413588557
11.87,21.3749200244094,9.55905521417425,0.725599132972962,-0.0137809204446978,-0.0166280868855264,0.0230960641154961,1.99998283329546,21.2708830259277,9.46536472805354,0.241175372149812,-0.0159791980864045,0.0396373647057403,0.0230942083574551,2,0.0492229865445762
11.88,21.3897513584572,9.5724739840278,0.725995538471017,-0.0139561013009611,-0.0166467127946766,0.023591368152368,1.9999829865289,21.2708830259277,9.46536472805354,0.244570647480428,-0.0159938422291931,0.0404874235126118,0.0235894843513997,2,0.0495275993944633
11.89,21.4045745716828,9.58590178889487,0.726400445038451,-0.014130964986544,-0.0166623300125519,0.0240896280679636,1.99998313839454,21.2708830259277,9.46536472805354,0.247968576456088,-0.0160055934671299,0.0413425562428682,0.0240877166025201,2,0.0498232251120384
11.9,21.4193843474335,9.59933679712984,0.726821796970713,-0.0143054812303979,-0.0166749415902148,0.0245907537191509,1.99998215644331,21.4193814551647,9.59933526842818,0.25136854505863,-0.0160144551285762,0.0422026081803541,0.0245888149674085,2,0.0501098364888438
11.91,21.4341907965953,9.6127832026116,0.727243856327964,-0.0144796349421839,-0.0166845510129875,0.0250946579759606,1.99998231571847,21.4193814551647,9.59933526842818,0.254769939159465,-0.0160204246625429,0.0430674302789096,0.0250926926062082,2,0.0503877638799706
11.92,21.4489887162681,9.62623906421903,0.727674564363053,-0.0146253230736213,-0.0166904780120893,0.0255951637883971,1.99998247357189,21.4193814551647,9.59933526842818,0.258173717728249,-0.0160345651755333,0.0439254995431227,0.0255926357916339,2,0.0499943185425653
11.93,21.4637780038982,9.6397044834247,0.728113862747341,-0.0147928565446445,-0.0167053612086878,0.0260970493098416,1.99998263001629,21.4193814551647,9.59933526842818,0.261580201678198,-0.0160468873853253,0.0447873393413498,0.0260947758309318,2,0.0502140039297869
11.94,21.4785585304098,9.65317959102377,0.728561775161236,-0.0149661375493662,-0.0167195123988109,0.0266017615820211,1.99998278506424,21.4193814551647,9.59933526842818,0.264988858225211,-0.0160563581444829,0.0456539056452097,0.0265996697088538,2,0.0504893877922007
11.95,21.4933301579413,9.66666452712085,0.729018350121209,-0.015140592744687,-0.0167305663554074,0.0271093992323771,1.99998293872819,21.4193814551647,9.59933526842818,0.268399048023266,-0.0160627419781171,0.0465252964316936,0.0271073745104525,2,0.0507704801598761
11.96,21.5080927471414,9.68015943290881,0.729483637836508,-0.0153149520715655,-0.0167381026870569,0.0276198343860292,1.99998309102051,21.4193814551647,9.59933526842818,0.271810111274332,-0.0160660120286409,0.0474013859006661,0.0276178169398729,2,0.0510442429420429
11.97,21.5228461584256,9.69366444924804,0.72995768632162,-0.0154888734432604,-0.0167421581303151,0.0281329288581939,1.99998324195344,21.4193814551647,9.59933526842818,0.275221389149761,-0.0160661882797767,0.0482819983198559,0.0281308946089337,2,0.0513077669060803
11.98,21.5375902520595,9.70717971656396,0.730440541219321,-0.0156622645444936,-0.0167428391793239,0.0286485608862831,1.99998339153911,21.4193814551647,9.59933526842818,0.278632227883681,-0.0160632962042967,0.0491669522659429,0.0286465018136358,2,0.0515607204702063
11.99,21.552324888094,9.7207053749117,0.730932246082535,-0.0158350937851474,-0.0167402358772619,0.0291666207038863,1.99998353978955,21.4193814551647,9.59933526842818,0.282041978706315,-0.0160573580857456,0.050056069787551,0.0291645348728646,2,0.0518033059228841
12,21.5670421028496,9.73423671842701,0.731439273394111,-0.0160073402854989,-0.0167344121150965,0.0296870049430722,1.99998170756792,21.5670375450897,9.73423348603581,0.285449997083053,-0.0160483924535399,0.05094917691152,0.0296848924233624,2,0.0520357550497786
12.01,21.5817573009376,9.74778365910491,0.731948801421111,-0.0161789946834603,-0.0167254120350856,0.0302096160722708,1.99998187084983,21.5670375450897,9.73423348603581,0.288855641357052,-0.0160364101684773,0.0518461075665312,0.0302074777057795,2,0.0522585282417044
12.02,21.596462620031,9.76134140907982,0.732467299198278,-0.0163500103267979,-0.0167132608003721,0.0307343532308913,1.99998203267424,21.5670375450897,9.73423348603581,0.292258273274244,-0.0160214296068286,0.0527466877329836,0.0307321893298,2,0.0524711624020541
