Time,X_estimated,Y_estimated,Psi_estimated,Roll_estimated,Rollrate_estimated,Delta_estimated,Velocity_estimated,GPS_X,GPS_Y,a_y,w_x,w_z,Delta_enc,Velocity,Steerrate
7.07,9.41206569795951,33.9887346298247,2.04405800311796,-0.0823116097562555,0.00199783690424757,0.112300547010689,2.99928331287026,9.51465827617679,33.8050972501436,1.67332687586702,0.00192411192423443,0.289121106245093,0.112301833009181,3,-0.00319287931280417
7.08,9.39711777338363,34.0147766983621,2.04694918107237,-0.0823602917405264,0.00197359127399307,0.112265667958837,2.99928971016273,9.51465827617679,33.8050972501436,1.67293235311215,0.00193102577305584,0.289065222449471,0.112280126352184,3,-0.00217066569971368
7.09,9.38209498597466,34.0407757021796,2.04983946106548,-0.082284396822202,0.00198199170364817,0.112255867671252,2.99929605035169,9.51465827617679,33.8050972501436,1.67254832704097,0.00191000378700708,0.288981991893105,0.112247797532737,3,-0.00323288194474454
7.1,9.36710471813043,34.0664810251238,2.05280579980764,-0.0822939170807245,0.00196140453005028,0.112217211402979,2.99924298293512,9.36717553877019,34.0663301854697,1.67216222179146,0.00190391704470424,0.288913924967831,0.112221358644982,3,-0.00264388877548435
7.11,9.35193068829812,34.0923914738583,2.05569483228656,-0.0822033567509558,0.00195620048323863,0.112196453717978,2.99924974022065,9.36717553877019,34.0663301854697,1.67179106432596,0.00186541309680655,0.288814900575799,0.112182895106701,3,-0.00384635382805718
7.12,9.33668206896874,34.1182581596928,2.05858333035881,-0.0822099196805556,0.00191590034749967,0.11214795885486,2.99925643718929,9.36717553877019,34.0663301854697,1.67142187057287,0.00184043636167069,0.288730591055756,0.112150147190909,3,-0.00327479157918564
7.13,9.32135931357192,34.1440810416941,2.06147057993065,-0.0822621480923881,0.0018860810847578,0.112112730763899,2.99926307437946,9.36717553877019,34.0663301854697,1.67104616257284,0.00184277739772319,0.288673484736603,0.112127965675348,3,-0.00221815155613354
7.14,9.3059624308556,34.1698598461942,2.06435692255517,-0.0821894506263771,0.00188971474691663,0.112102865435586,2.99926965232475,9.36717553877019,34.0663301854697,1.67068161991102,0.00181774587719633,0.288589794064233,0.112095458135394,3,-0.00325075399544029
7.15,9.29049128578186,34.1955942203556,2.06724301119678,-0.0822018764933446,0.00186501090092347,0.112064381441571,2.99927617155398,9.36717553877019,34.0663301854697,1.67031559055987,0.00180813254504687,0.288521920219678,0.112069094244995,3,-0.00263638903985171
7.16,9.27494633495483,34.2212841278832,2.07012810906783,-0.0821125981702212,0.00185625762099388,0.112044063945101,2.99928263259126,9.36717553877019,34.0663301854697,1.66996528315179,0.00176593035295656,0.288423087753657,0.112030705255554,3,-0.00383889894415925
7.17,9.25932752804244,34.2469292609039,2.07301268386488,-0.0821211240173651,0.00181221541584309,0.11199574023697,2.99928903595604,9.36717553877019,34.0663301854697,1.66961758943732,0.00173746006816911,0.288339336154103,0.111998174049964,3,-0.00325312055891382
7.18,9.24363532139424,34.2725295870818,2.07589601456789,-0.082175650870117,0.00177881003045277,0.111960831412202,2.99929538216311,9.36717553877019,34.0663301854697,1.66926394950323,0.0017366124673251,0.28828323706184,0.111976383766394,3,-0.00217902835704237
7.19,9.22786972558092,34.2980848325024,2.0787784465431,-0.0821054073298016,0.00177916763311774,0.111951502717272,2.99930167172266,9.36717553877019,34.0663301854697,1.66892196161732,0.00170874882887576,0.288201034811246,0.1119444543665,3,-0.0031929399894137
7.2,9.21214539830514,34.3233491405542,2.08173379817924,-0.0821202879165164,0.00175156884282419,0.111913773488332,2.99924884200665,9.21222039774516,34.3232012510506,1.66857890334474,0.0016966612172458,0.288135112017736,0.111918848312883,3,-0.00256060536166937
7.21,9.19623163815409,34.3488118030183,2.08461501864804,-0.0821758997136264,0.00173682702053507,0.111887683488425,2.99925554699294,9.21222039774516,34.3232012510506,1.66822632872688,0.0017130035731614,0.288096764118328,0.111903953034391,3,-0.00148952784925731
7.22,9.18024483802986,34.374228731079,2.08749556742971,-0.0821025821817851,0.00175637276396229,0.111885991901209,2.99926219212918,9.21222039774516,34.3232012510506,1.66788222928515,0.0017018158524621,0.288030943052021,0.111878386494151,3,-0.00255665402394032
7.23,9.16418487559959,34.3995995714527,2.09037607266146,-0.0821125573076401,0.00174705732042317,0.111854568638505,2.9992687779496,9.21222039774516,34.3232012510506,1.66753418345026,0.00170540597998404,0.287979608689383,0.111858446950147,3,-0.00199395440045087
7.24,9.14805221494534,34.4249243023889,2.09325576890121,-0.0820200219200258,0.00175267335266755,0.11184037919107,2.99927530498368,9.21222039774516,34.3232012510506,1.66719961502245,0.00167554682192513,0.287895819912968,0.11182590130414,3,-0.00325456460071382
7.25,9.13184681832692,34.4502026182759,2.09613509983358,-0.0820251181840147,0.0017218249658912,0.11179739952933,2.99928177375615,9.21222039774516,34.3232012510506,1.66686559609675,0.00165852549716079,0.287825639225705,0.111798641378623,3,-0.00272599255164741
7.26,9.11556914711187,34.4754345001704,2.09901332425442,-0.0820762778779824,0.00170048186860422,0.111767195413687,2.99928818478706,9.21222039774516,34.3232012510506,1.66652373161903,0.00166825260922509,0.287781712916234,0.111781579306832,3,-0.00170620717906772
7.27,9.09921922148437,34.500619676742,2.10189077107021,-0.0820027639963518,0.00171186080775291,0.111762028063086,2.99929453859183,9.21222039774516,34.3232012510506,1.66619178215576,0.00165010704844974,0.287710355556063,0.111753862332275,3,-0.00277169745575966
7.28,9.08279691939768,34.5257577913069,2.10476808485254,-0.0820145952353926,0.00169430741407532,0.111727959368841,2.99930083568127,9.21222039774516,34.3232012510506,1.6658571636441,0.00164694790745531,0.287654065227292,0.111731997767685,3,-0.0021864564589373
7.29,9.06630269787932,34.5508488255627,2.10764452153622,-0.0819248373606604,0.00169221676379767,0.111711812153362,2.99930707656163,9.21222039774516,34.3232012510506,1.66553715648702,0.00161079605620236,0.287566120421867,0.11169783781658,3,-0.00341599511055806
7.3,9.0498578091704,34.5756513974253,2.11059365810962,-0.0819330130022878,0.00165439731336311,0.111667417878561,2.99925444870252,9.04993663782428,34.5755063082907,1.66521871305515,0.0015880140492732,0.287492625783682,0.111669290670051,3,-0.00285471465287288
7.31,9.0332186008139,34.6006459179129,2.11346853615243,-0.0819886566025874,0.00162679419429847,0.111636156931854,2.99926110364232,9.04993663782428,34.5755063082907,1.66489308546607,0.00159310475992361,0.287446761527499,0.111651475851528,3,-0.00178148185227856
7.32,9.01650791286369,34.6255927627881,2.11634260938207,-0.0819187368477071,0.00163323683121081,0.111630714710327,2.9992676991788,9.04993663782428,34.5755063082907,1.66457799130412,0.00157102705327855,0.287374377034303,0.111623359912942,3,-0.00281159385868033
7.33,8.99972562020241,34.6504915694248,2.1192165425017,-0.0819335630921013,0.00161162125827296,0.111596686153096,2.9992742358422,9.04993663782428,34.5755063082907,1.66426077967619,0.00156447206005341,0.287317769425239,0.11160137210879,3,-0.00219878041515119
7.34,8.98287217646643,34.6753423246158,2.12208959955601,-0.0818464406439339,0.00160608239265707,0.111580766755736,2.99928071415804,9.04993663782428,34.5755063082907,1.66395866508614,0.0015253684209581,0.287230098205155,0.11156731842504,3,-0.00340536837502025
7.35,8.96594754412231,34.700144718152,2.12496224676537,-0.0818569909905505,0.00156529414457446,0.111536762316553,2.99928713464713,9.04993663782428,34.5755063082907,1.66365854261786,0.00150000870085893,0.287157375694648,0.111539071192117,3,-0.00282472329226766
7.36,8.94895217759912,34.724898741455,2.12783376108031,-0.0819134572807142,0.00153514629484713,0.111506099248932,2.99929349782566,9.04993663782428,34.5755063082907,1.66335185673918,0.00150226623262451,0.287112158056885,0.111521507536281,3,-0.0017563655836412
7.37,8.93188609869709,34.749604121514,2.13070448597447,-0.0818450749990427,0.0015387470151875,0.111500947578732,2.99929980420519,9.04993663782428,34.5755063082907,1.66305621403388,0.00147748374730874,0.287040673904115,0.111493741312322,3,-0.00277662239586214
7.38,8.91474919015475,34.7742604962244,2.13357507823887,-0.0818617827514559,0.00151435806312043,0.111467322268358,2.99930605429271,9.04993663782428,34.5755063082907,1.66275889680111,0.00146845200574152,0.286985307501307,0.11147223562357,3,-0.00215056887519538
7.39,8.89754190402242,34.7988678584742,2.13644480481953,-0.0817767045980709,0.00150627170657193,0.111451985211828,2.9993122485907,9.04993663782428,34.5755063082907,1.66247705311989,0.00142715161323467,0.286899254920422,0.111438810659568,3,-0.00334249640022032
7.4,8.88039196288738,34.8231894224619,2.13938654354864,-0.0817893213353026,0.00146323447174833,0.111408742692305,2.99925981007484,8.88047463540231,34.8230472550788,1.66219752003275,0.0013998827021734,0.286828520130957,0.111411335506966,3,-0.00274751526017106
7.41,8.86304284314519,34.8476963836128,2.14225476199793,-0.0818491836165642,0.00143111491524694,0.111378931923812,2.99926641715796,8.88047463540231,34.8230472550788,1.66191144314151,0.00140109339725112,0.286786194045348,0.111394895001948,3,-0.00164405050178811
7.42,8.84562378825309,34.8721537445889,2.14512221296888,-0.0817833402631549,0.00143367499964243,0.11137520168864,2.99927296526494,8.88047463540231,34.8230472550788,1.66163643082325,0.00137571924939305,0.286718070377506,0.111368434073968,3,-0.00264609279803613
7.43,8.82813467923509,34.8965611376738,2.14798956790492,-0.0818020526352576,0.00140878302454321,0.111343139415768,2.9992794549222,8.88047463540231,34.8230472550788,1.66135973816252,0.00136640248548307,0.286666367907308,0.111348351547826,3,-0.00200825261418982
7.44,8.81057596550639,34.9209185609821,2.15085609739764,-0.081859773257292,0.00139707593738714,0.111322755895717,2.99928588665149,8.88047463540231,34.8230472550788,1.66107314652334,0.0013851247967211,0.286641725948634,0.111338779997814,3,-0.000957155001205096
7.45,8.79294768537831,34.9452257482852,2.15372210211656,-0.0817891635728376,0.00141920779468756,0.111326289845367,2.99929226096987,8.88047463540231,34.8230472550788,1.66079457484416,0.00137627933165857,0.286589457034033,0.111318477450569,3,-0.00203025472452941
7.46,8.77524974043781,34.9694823414495,2.15658819781703,-0.081802157861964,0.00141236067005873,0.111300030405124,2.99929857838982,8.88047463540231,34.8230472550788,1.66051156680045,0.0013822726546729,0.28655161923181,0.111303780306518,3,-0.00146971440510459
7.47,8.7574825912779,34.9936883492276,2.15945361746813,-0.0817127605093246,0.00142048518512901,0.111291027953266,2.99930483941922,8.88047463540231,34.8230472550788,1.66024151659196,0.00135491800613741,0.286481308623903,0.11127646991659,3,-0.00273103899279937
7.48,8.73964621570354,35.0178434633166,2.16231880535107,-0.0817210257031691,0.00139224816671192,0.111253258748318,2.99931104456141,8.88047463540231,34.8230472550788,1.65997146814234,0.00134052063120907,0.286424601495378,0.111254443456603,3,-0.00220264599867856
7.49,8.72174107056642,35.0419476944253,2.1651830208657,-0.0817753268733404,0.00137364426413769,0.111228279575209,2.99931719431527,8.88047463540231,34.8230472550788,1.6596930020435,0.00135299172776457,0.286394140197345,0.111242611530358,3,-0.00118319262449906
7.5,8.70390038639736,35.0657683394888,2.16812186321842,-0.0817048836666996,0.00138789194398307,0.1112283399526,2.99926492053934,8.70398704577585,35.0656292707838,1.65942386033237,0.00133769667888252,0.286336221846836,0.111220114601609,3,-0.00224969287487018
7.51,8.68585618800991,35.0897680584656,2.17098543719858,-0.0817211416010431,0.00137328609625456,0.111199418869192,2.99927148200543,8.70398704577585,35.0656292707838,1.65915118578197,0.00133809111835785,0.2862939119807,0.111203680396638,3,-0.00164342049710335
7.52,8.66774360667791,35.1137162711168,2.17384826660535,-0.0816348754202971,0.00137490141918561,0.111188855467377,2.99927798490256,8.70398704577585,35.0656292707838,1.65889230377437,0.00130575908139404,0.286220036264564,0.11117498522995,3,-0.00286951666886379
7.53,8.64956261431963,35.1376126625951,2.1767108240573,-0.0816460107310923,0.00134112396988601,0.11115003425933,2.99928442975354,8.70398704577585,35.0656292707838,1.65863417219314,0.00128692380114236,0.286160554420691,0.111151881001467,3,-0.00231042284822999
7.54,8.63131366285468,35.1614572476304,2.17957238205713,-0.0817029291445948,0.001317731220447,0.11112431498605,2.99929081707649,8.70398704577585,35.0656292707838,1.65836829703419,0.00129542503224662,0.286128007426703,0.111139238939007,3,-0.00126420624606236
7.55,8.6129967866473,35.185249755041,2.18243327791418,-0.0816349041489019,0.00132778603221571,0.111123870474455,2.99929714738492,8.70398704577585,35.0656292707838,1.65811235117669,0.00127657666862333,0.286068614544648,0.111116169265509,3,-0.0023069673497737
7.56,8.59461188590789,35.2089898175691,2.18529416232727,-0.081651982867017,0.00130951661658956,0.111094714995924,2.99930342118775,8.70398704577585,35.0656292707838,1.65785367159601,0.00127318201486084,0.286024791361365,0.111099147250496,3,-0.00170220150126744
7.57,8.57615941119093,35.2326774520247,2.18815429613248,-0.0815672565661706,0.00130723005101632,0.111083640430052,2.99930963898936,8.70398704577585,35.0656292707838,1.65760946759327,0.00123721317577097,0.285949744031292,0.111069996999796,3,-0.00291502506998103
7.58,8.55763934164829,35.2563123457493,2.19101414482295,-0.0815802809493962,0.0012696662224678,0.111044453237885,2.99931580128964,8.70398704577585,35.0656292707838,1.65736662539617,0.00121499461705446,0.285889518078628,0.111046603740941,3,-0.00233932588551638
7.59,8.53905212742838,35.2798945195179,2.19387298463903,-0.0816392336750933,0.00124275408931051,0.111018580910581,2.99932190858399,8.70398704577585,35.0656292707838,1.657116583445,0.00122041001432519,0.285856680492396,0.111033848805221,3,-0.0012754935720302
7.6,8.520538305429,35.3031966978343,2.1968008988064,-0.0815732859078876,0.00124961480904303,0.11101818806879,2.9992697730353,8.52062900730976,35.3030608594487,1.65687694968593,0.00119879012790296,0.285797448751218,0.11101084172285,3,-0.00230070823711573
7.61,8.50181548064113,35.3266707413939,2.19965906242561,-0.0815937208684589,0.00122846308381504,0.110989210058433,2.99927629118704,8.52062900730976,35.3030608594487,1.65663476713285,0.00119348996448971,0.285754748353858,0.110994255825833,3,-0.00165858970171368
7.62,8.48302590090792,35.3500914468007,2.20251648000585,-0.0815115165106353,0.00122423272678844,0.110978896178442,2.99928275115646,8.52062900730976,35.3030608594487,1.65640724174317,0.00115608589596421,0.285681360073709,0.110965749991412,3,-0.00285058344207506
7.63,8.46416954346095,35.3734584969629,2.20537363205521,-0.0815265500692411,0.00118527915336174,0.110940636542509,2.99928915346291,8.52062900730976,35.3030608594487,1.65618122708879,0.00113276061479481,0.28562316845846,0.110943146919837,3,-0.00226030715745892
7.64,8.44524685566285,35.3967719177694,2.20822979911013,-0.0815872084326914,0.00115732951571151,0.110915761748321,2.99929549862108,8.52062900730976,35.3030608594487,1.6559481307565,0.0011373177125269,0.285592646348598,0.110931291372765,3,-0.00118555470727641
7.65,8.42625787582018,35.4200314373822,2.21108532576338,-0.0815227938430078,0.00116340143923341,0.110916417928694,2.99930178714111,8.52062900730976,35.3030608594487,1.65572552943558,0.0011150460409701,0.285535958064609,0.110909272232464,3,-0.0022019140300259
7.66,8.40720251101375,35.4432366841203,2.21394086931,-0.0815433266207535,0.00114169357036897,0.110888603982132,2.99930801952855,8.52062900730976,35.3030608594487,1.6555006743376,0.00110871037471026,0.285495453242347,0.110893539151456,3,-0.00157330810080293
7.67,8.38808120745997,35.4663876859446,2.21679569678647,-0.0814619302413019,0.00113647020643994,0.110879082901123,2.99931419628445,8.52062900730976,35.3030608594487,1.65529069032626,0.00107025872732283,0.285424288459643,0.110865896978779,3,-0.00276421726769215
7.68,8.36889394977508,35.4894841280503,2.21965027914268,-0.0814781385261603,0.0010964445178151,0.110841647147158,2.9993203179054,8.52062900730976,35.3030608594487,1.6550823886982,0.00104597981158213,0.285368450238555,0.110844208024066,3,-0.002168895471388
